mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,in_orario,minuti_netti_tot,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,in_anticipo,cancellate_tot,info_mancante,in_ritardo,oltre_10,oltre_15,soppresse,oltre_30,parzialmente_cancellate,cancellate,oltre_60,ritardo_medio,ritardo_mediano,p95,p90
2025-09,infrasettimanale,pomeriggio,NCL,10.0,0,-109.0,4,1,4,119.0,3,0,0,1,1,0,0,0,0,0,0,-27.25,-34.0,4.149999999999984,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,137065.0,19548,95201.0,46285,8355,46285,41864.0,16469,0,0,8355,3253,1887,0,593,0,0,126,2.145519697106283,1.0,13.0,7.0
2025-09,infrasettimanale,pomeriggio,,41456.0,690,38772.0,2952,1598,2952,2684.0,608,0,0,1598,1098,812,0,390,0,0,128,13.388121546961326,6.0,56.0,37.0
2025-09,infrasettimanale,sera,DIR,27.0,0,27.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,2047.0,33,1904.0,184,90,184,143.0,46,0,0,90,48,36,0,19,0,0,6,11.266272189349111,5.0,49.6,31.0
2025-09,infrasettimanale,sera,EN,845.0,9,841.0,41,31,41,4.0,1,0,0,31,22,16,0,8,0,0,2,20.51219512195122,10.0,56.0,44.0
2025-09,infrasettimanale,sera,EXP,26.0,2,23.0,5,1,5,3.0,1,0,0,1,1,1,0,0,0,0,0,5.75,1.5,19.849999999999994,16.700000000000003
2025-09,infrasettimanale,sera,IC,3766.0,68,3286.0,291,130,291,480.0,88,0,0,130,88,63,0,34,0,0,16,11.48951048951049,4.0,63.75,39.0
2025-09,infrasettimanale,sera,ICN,1874.0,58,1381.0,228,71,228,493.0,99,0,0,71,41,32,0,13,0,0,8,6.057017543859649,1.0,34.94999999999993,20.30000000000001
2025-09,infrasettimanale,sera,IR,14.0,0,14.0,1,1,1,0.0,0,0,0,1,1,0,0,0,0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1647.0,533,57.0,1245,82,1245,1590.0,609,0,0,82,26,10,0,7,0,0,0,0.0465686274509803,0.0,5.0,4.0
2025-09,infrasettimanale,sera,REG,126715.0,15241,91557.0,37128,7667,37128,35158.0,13278,0,0,7667,3053,1782,0,656,0,0,142,2.530177416680484,1.0,14.0,8.0
2025-09,infrasettimanale,sera,,11966.0,250,9806.0,1170,518,1170,2160.0,386,0,0,518,332,236,0,118,0,0,32,8.49740034662045,3.0,45.0,30.0
2025-09,infrasettimanale,tarda_mattina,EC,2429.0,91,1987.0,361,126,361,442.0,117,0,0,126,65,41,0,20,0,0,5,5.949101796407184,2.0,36.0499999999999,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,559.0,3,477.0,18,7,18,82.0,5,0,0,7,4,4,0,3,0,0,3,31.799999999999997,4.0,167.0999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,7353.0,162,6378.0,623,278,623,975.0,179,0,0,278,193,139,0,68,0,0,21,10.303715670436189,3.0,53.10000000000003,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,128.0,14,25.0,43,10,43,103.0,19,0,0,10,3,2,0,0,0,0,0,0.5813953488372093,0.0,10.799999999999995,8.0
2025-09,infrasettimanale,tarda_mattina,IR,4.0,1,2.0,2,0,2,2.0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,3.6999999999999993,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,1595.0,587,-299.0,1496,76,1496,1894.0,778,0,0,76,19,9,0,3,0,0,0,-0.2074947952810546,-1.0,5.0,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,3.0,1,-162.0,7,0,7,165.0,6,0,0,0,0,0,0,0,0,0,0,-23.142857142857142,-25.0,1.7999999999999972,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,120051.0,19907,74191.0,47075,7267,47075,45860.0,18066,0,0,7267,2670,1538,0,499,0,0,93,1.639942528735632,1.0,11.0,6.0
2025-09,infrasettimanale,tarda_mattina,,39930.0,726,37338.0,2986,1530,2986,2592.0,666,0,0,1530,1072,794,0,400,0,0,130,12.7782340862423,5.0,54.0,36.0
2025-09,weekend,mattina,EC,154.0,10,19.0,49,8,49,135.0,31,0,0,8,5,3,0,1,0,0,0,0.3877551020408163,-1.0,16.799999999999955,8.600000000000009
2025-09,weekend,mattina,EXP,36.0,0,36.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,1846.0,57,1387.0,217,75,217,459.0,81,0,0,75,49,31,0,12,0,0,4,6.511737089201878,2.0,31.399999999999977,19.0
2025-09,weekend,mattina,ICN,1.0,1,-25.0,3,0,3,26.0,2,0,0,0,0,0,0,0,0,0,0,-8.333333333333334,-1.0,0.7999999999999998,0.6000000000000001
2025-09,weekend,mattina,IR,0.0,0,0.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,358.0,149,-93.0,353,19,353,451.0,179,0,0,19,4,1,0,0,0,0,0,-0.2680115273775216,-1.0,5.0,3.0
2025-09,weekend,mattina,REG,19508.0,4137,8165.0,9534,1111,9534,11343.0,4187,0,0,1111,375,204,0,72,0,0,15,0.8653948065712771,0.0,8.0,5.0
2025-09,weekend,mattina,,5640.0,340,4126.0,994,296,994,1514.0,356,0,0,296,148,86,0,32,0,0,14,4.159274193548387,2.0,20.25,13.5
2025-09,weekend,notte,EC,9.0,2,-9.0,8,1,8,18.0,5,0,0,1,0,0,0,0,0,0,0,-1.125,-2.5,4.299999999999999,3.6
2025-09,weekend,notte,EN,643.0,3,622.0,16,9,16,21.0,4,0,0,9,7,5,0,4,0,0,2,38.875,7.0,226.0,125.5
2025-09,weekend,notte,EXP,58.0,0,58.0,9,1,9,0.0,0,0,0,1,1,1,0,1,0,0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,534.0,27,223.0,95,17,95,311.0,48,0,0,17,13,11,0,5,0,0,2,2.4239130434782608,-1.0,36.00000000000006,15.0
2025-09,weekend,notte,ICN,329.0,3,246.0,18,5,18,83.0,10,0,0,5,3,2,0,2,0,0,2,13.666666666666666,-1.5,93.24999999999976,28.70000000000004
2025-09,weekend,notte,MET,161.0,39,-61.0,126,4,126,222.0,82,0,0,4,1,1,0,1,0,0,1,-0.488,-1.0,3.0,2.0
2025-09,weekend,notte,REG,9109.0,1767,3800.0,4221,472,4221,5309.0,1940,0,0,472,164,94,0,35,0,0,17,0.9093084469968892,0.0,8.0,5.0
2025-09,weekend,notte,,2174.0,80,1254.0,332,104,332,920.0,148,0,0,104,66,34,0,16,0,0,8,3.7771084337349397,0.0,27.75,15.5
2025-09,weekend,pomeriggio,EC,717.0,26,520.0,112,39,112,197.0,46,0,0,39,20,15,0,8,0,0,1,4.684684684684685,2.0,31.5,19.0
2025-09,weekend,pomeriggio,EXP,35.0,0,26.0,2,1,2,9.0,1,0,0,1,1,1,0,1,0,0,0,13.0,13.0,32.8,30.6
2025-09,weekend,pomeriggio,IC,1751.0,44,1459.0,193,83,193,292.0,63,0,0,83,50,34,0,14,0,0,6,7.678947368421052,3.0,37.54999999999998,26.0
2025-09,weekend,pomeriggio,ICN,0.0,1,-7.0,3,0,3,7.0,2,0,0,0,0,0,0,0,0,0,0,-2.333333333333333,-2.0,-0.2000000000000001,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,20.0,0,20.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,633.0,164,22.0,452,27,452,611.0,254,0,0,27,17,11,0,3,0,0,0,0.049438202247191,-1.0,7.799999999999954,3.0
2025-09,weekend,pomeriggio,REG,27550.0,5104,13585.0,11944,1608,11944,13965.0,5157,0,0,1608,549,323,0,116,0,0,31,1.144578313253012,0.0,9.0,6.0
2025-09,weekend,pomeriggio,,12500.0,216,10912.0,1004,430,1004,1588.0,356,0,0,430,280,220,0,140,0,0,52,10.890219560878243,3.0,60.0,39.0
2025-09,weekend,sera,EC,407.0,12,325.0,71,33,71,82.0,25,0,0,33,18,9,0,0,0,0,0,4.642857142857143,3.5,21.55,15.500000000000009
2025-09,weekend,sera,EN,297.0,3,297.0,15,12,15,0.0,0,0,0,12,8,5,0,3,0,0,2,19.8,10.0,71.29999999999998,51.39999999999999
2025-09,weekend,sera,EXP,41.0,1,32.0,5,1,5,9.0,3,0,0,1,1,1,0,1,0,0,0,6.4,-1.0,31.599999999999994,24.200000000000003
2025-09,weekend,sera,IC,1119.0,28,879.0,111,40,111,240.0,43,0,0,40,26,20,0,10,0,0,4,7.918918918918919,2.0,43.0,25.0
2025-09,weekend,sera,ICN,818.0,23,456.0,100,27,100,362.0,50,0,0,27,12,8,0,6,0,0,2,4.56,-0.5,31.199999999999992,11.0
2025-09,weekend,sera,MET,428.0,168,-128.0,406,22,406,556.0,214,0,0,22,6,1,0,1,0,0,0,-0.3168316831683168,-1.0,5.0,3.0
2025-09,weekend,sera,REG,28713.0,4256,17543.0,10158,1639,10158,11170.0,4175,0,0,1639,635,359,0,130,0,0,35,1.7421052631578946,0.0,11.0,7.0
2025-09,weekend,sera,,3390.0,82,2388.0,390,134,390,1002.0,174,0,0,134,86,64,0,32,0,0,20,6.123076923076923,1.0,60.399999999999864,23.0
2025-09,weekend,tarda_mattina,EC,1167.0,35,914.0,154,56,154,253.0,63,0,0,56,35,24,0,9,0,0,3,5.935064935064935,2.0,30.69999999999999,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,68.0,0,68.0,2,1,2,0.0,0,0,0,1,1,1,0,1,0,0,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,2510.0,53,1712.0,252,86,252,798.0,112,0,0,86,56,44,0,28,0,0,10,6.820717131474104,1.0,53.5,33.0
2025-09,weekend,tarda_mattina,ICN,29.0,4,-42.0,16,3,16,71.0,9,0,0,3,0,0,0,0,0,0,0,-2.625,-1.0,8.25,6.5
2025-09,weekend,tarda_mattina,MET,483.0,187,-272.0,524,30,524,755.0,301,0,0,30,5,2,0,1,0,0,0,-0.525096525096525,-1.0,5.0,3.0
2025-09,weekend,tarda_mattina,REG,26041.0,5616,10151.0,13209,1570,13209,15890.0,5929,0,0,1570,512,279,0,75,0,0,13,0.7739992375142966,0.0,8.0,5.0
2025-09,weekend,tarda_mattina,,12216.0,260,11116.0,982,456,982,1100.0,256,0,0,456,290,208,0,120,0,0,42,11.436213991769549,4.0,53.0,34.0
2025-10,infrasettimanale,mattina,EC,513.0,40,194.0,155,43,155,319.0,67,0,0,43,15,7,0,1,0,0,0,1.2933333333333332,1.0,14.0,9.099999999999994
2025-10,infrasettimanale,mattina,EN,27.0,1,27.0,4,3,4,0.0,0,0,0,3,1,0,0,0,0,0,0,6.75,6.0,10.249999999999998,9.5
2025-10,infrasettimanale,mattina,IC,5670.0,161,5021.0,588,244,588,649.0,162,0,0,244,143,92,0,47,0,0,20,8.855379188712522,3.0,45.39999999999986,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,0.0,0,-62.0,3,0,3,62.0,3,0,0,0,0,0,0,0,0,0,0,-20.666666666666668,-24.0,-13.199999999999998,-14.4
2025-10,infrasettimanale,mattina,IR,0.0,0,-1.0,1,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,2982.0,554,1809.0,1251,170,1251,1173.0,504,0,0,170,67,37,0,12,0,0,1,1.473127035830619,1.0,10.0,6.0
2025-10,infrasettimanale,mattina,NCL,138.0,0,138.0,4,4,4,0.0,0,0,0,4,4,3,0,2,0,0,1,34.5,32.5,57.3,54.6
2025-10,infrasettimanale,mattina,REG,130966.0,17702,97435.0,40077,8479,40077,33531.0,13193,0,0,8479,3001,1625,0,533,0,0,99,2.474602529588053,1.0,13.0,8.0
2025-10,infrasettimanale,mattina,,38468.0,914,35762.0,3276,1580,3276,2706.0,716,0,0,1580,1020,702,0,360,0,0,106,11.140809968847352,4.0,52.0,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0.0,0,0.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,65.0,5,-4.0,24,4,24,69.0,15,0,0,4,1,1,0,1,0,0,0,-0.1666666666666666,-1.5,8.699999999999996,6.699999999999999
2025-10,infrasettimanale,notte,EN,50.0,7,50.0,12,5,12,0.0,0,0,0,5,0,0,0,0,0,0,0,4.166666666666667,4.0,6.799999999999997,5.0
2025-10,infrasettimanale,notte,EXP,0.0,0,-11.0,1,0,1,11.0,1,0,0,0,0,0,0,0,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,2687.0,75,2028.0,324,135,324,659.0,101,0,0,135,77,46,0,24,0,0,6,6.520900321543408,3.0,35.5,22.0
2025-10,infrasettimanale,notte,ICN,292.0,29,23.0,76,15,76,269.0,32,0,0,15,6,5,0,2,0,0,1,0.3026315789473684,1.0,15.0,7.5
2025-10,infrasettimanale,notte,MET,474.0,136,-391.0,441,16,441,865.0,286,0,0,16,7,6,0,4,0,0,0,-0.8926940639269406,-1.0,4.0,2.0
2025-10,infrasettimanale,notte,NCL,1318.0,0,1318.0,16,16,16,0.0,0,0,0,16,16,16,0,16,0,0,10,82.375,74.0,137.75,127.5
2025-10,infrasettimanale,notte,REG,42148.0,7310,24515.0,16509,2306,16509,17633.0,6594,0,0,2306,862,527,0,219,0,0,54,1.512338062924121,0.0,10.0,6.0
2025-10,infrasettimanale,notte,,13630.0,346,12434.0,1192,494,1192,1196.0,318,0,0,494,324,240,0,140,0,0,48,10.73747841105354,3.0,53.10000000000002,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,2610.0,75,2184.0,310,128,310,426.0,98,0,0,128,81,55,0,24,0,0,6,7.255813953488371,3.0,39.0,24.0
2025-10,infrasettimanale,pomeriggio,EXP,71.0,1,68.0,5,2,5,3.0,2,0,0,2,1,1,0,1,0,0,1,13.6,1.0,51.79999999999999,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,3774.0,109,3286.0,447,206,447,488.0,112,0,0,206,101,75,0,26,0,0,11,7.695550351288056,4.0,32.69999999999999,23.0
2025-10,infrasettimanale,pomeriggio,ICN,125.0,0,46.0,23,5,23,79.0,18,0,0,5,3,2,0,2,0,0,0,2.0,-4.0,39.79999999999996,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,2433.0,538,52.0,1549,118,1549,2381.0,864,0,0,118,56,34,0,15,0,0,1,0.0342105263157894,-1.0,7.0,4.0
2025-10,infrasettimanale,pomeriggio,NCL,430.0,0,357.0,14,9,14,73.0,2,0,0,9,7,6,0,6,0,0,4,32.45454545454545,32.0,103.5,95.0
2025-10,infrasettimanale,pomeriggio,REG,144427.0,21285,100525.0,48709,9063,48709,43902.0,16838,0,0,9063,3274,1810,0,601,0,0,107,2.13039884711567,1.0,12.0,7.0
2025-10,infrasettimanale,pomeriggio,,32280.0,776,29034.0,3122,1476,3122,3246.0,812,0,0,1476,1002,692,0,278,0,0,68,9.475848563968668,4.0,42.450000000000045,27.0
2025-10,infrasettimanale,sera,EC,1728.0,53,1460.0,243,102,243,268.0,77,0,0,102,56,28,0,15,0,0,4,6.293103448275862,3.0,34.0,16.0
2025-10,infrasettimanale,sera,EN,360.0,0,350.0,13,12,13,10.0,1,0,0,12,10,9,0,5,0,0,2,26.923076923076923,18.0,72.79999999999998,65.40000000000002
2025-10,infrasettimanale,sera,EXP,203.0,2,149.0,13,4,13,54.0,7,0,0,4,4,4,0,3,0,0,2,11.461538461538462,-1.0,72.6,62.800000000000026
2025-10,infrasettimanale,sera,IC,4503.0,77,3699.0,393,128,393,804.0,167,0,0,128,85,58,0,35,0,0,17,9.943548387096774,1.0,54.89999999999998,25.0
2025-10,infrasettimanale,sera,ICN,1988.0,69,1370.0,258,75,258,618.0,114,0,0,75,48,35,0,19,0,0,7,5.310077519379845,0.0,44.14999999999998,22.30000000000001
2025-10,infrasettimanale,sera,MET,1784.0,557,-502.0,1454,100,1454,2286.0,769,0,0,100,33,17,0,4,0,0,0,-0.3520336605890603,-1.0,6.0,3.0
2025-10,infrasettimanale,sera,NCL,1208.0,0,1181.0,22,21,22,27.0,1,0,0,21,21,20,0,16,0,0,9,53.68181818181818,46.0,95.0,94.6
2025-10,infrasettimanale,sera,REG,138467.0,15841,100493.0,38651,8237,38651,37974.0,13727,0,0,8237,3200,1802,0,671,0,0,175,2.658193360666578,1.0,14.0,8.0
2025-10,infrasettimanale,sera,,8228.0,250,6188.0,1174,436,1174,2040.0,462,0,0,436,250,134,0,44,0,0,22,5.390243902439025,2.0,25.0,16.0
2025-10,infrasettimanale,tarda_mattina,EC,2700.0,101,2192.0,377,138,377,508.0,129,0,0,138,80,48,0,19,0,0,7,5.956521739130435,2.0,29.649999999999977,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,33.0,0,-64.0,6,2,6,97.0,4,0,0,2,2,1,0,0,0,0,0,-10.666666666666666,-5.5,19.75,16.5
2025-10,infrasettimanale,tarda_mattina,IC,6674.0,154,5339.0,698,292,698,1335.0,227,0,0,292,189,134,0,59,0,0,21,7.933135215453194,2.0,47.19999999999994,24.800000000000068
2025-10,infrasettimanale,tarda_mattina,ICN,293.0,10,152.0,49,17,49,141.0,22,0,0,17,6,4,0,2,0,0,2,3.1020408163265305,2.0,20.399999999999977,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,IR,0.0,0,-1.0,2,0,2,1.0,1,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,1807.0,597,-971.0,1758,102,1758,2778.0,1021,0,0,102,31,12,0,2,0,0,0,-0.5645348837209302,-1.0,5.0,3.0
2025-10,infrasettimanale,tarda_mattina,NCL,296.0,0,75.0,17,7,17,221.0,6,0,0,7,7,6,0,3,0,0,1,5.769230769230769,11.0,81.39999999999989,49.60000000000001
2025-10,infrasettimanale,tarda_mattina,REG,117340.0,21307,67392.0,49018,7091,49018,49948.0,19235,0,0,7091,2360,1313,0,427,0,0,88,1.4148174584846642,0.0,9.0,6.0
2025-10,infrasettimanale,tarda_mattina,,32914.0,844,30408.0,2990,1456,2990,2506.0,620,0,0,1456,910,636,0,324,0,0,98,10.413698630136986,4.0,48.04999999999996,32.100000000000136
2025-10,weekend,mattina,EC,112.0,10,3.0,47,6,47,109.0,30,0,0,6,4,2,0,1,0,0,0,0.0652173913043478,-1.5,11.75,5.5
2025-10,weekend,mattina,EN,6.0,0,1.0,2,1,2,5.0,1,0,0,1,0,0,0,0,0,0,0,0.5,0.5,5.449999999999999,4.9
2025-10,weekend,mattina,EXP,112.0,0,99.0,5,2,5,13.0,3,0,0,2,1,1,0,1,0,0,1,19.8,-2.0,86.59999999999998,66.20000000000002
2025-10,weekend,mattina,IC,1181.0,61,764.0,205,60,205,417.0,84,0,0,60,22,13,0,10,0,0,2,3.726829268292683,1.0,24.59999999999988,10.0
2025-10,weekend,mattina,ICN,0.0,0,-9.0,1,0,1,9.0,1,0,0,0,0,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0.0,0,-4.0,1,0,1,4.0,1,0,0,0,0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,334.0,155,-217.0,383,16,383,551.0,209,0,0,16,3,1,0,1,0,0,0,-0.5710526315789474,-1.0,4.0,2.1000000000000227
2025-10,weekend,mattina,REG,20741.0,4079,9783.0,9534,1266,9534,10958.0,4122,0,0,1266,436,237,0,65,0,0,11,1.033379106369494,0.0,9.0,6.0
2025-10,weekend,mattina,,10334.0,252,8762.0,990,412,990,1572.0,326,0,0,412,254,202,0,94,0,0,32,8.85050505050505,3.0,47.0,27.0
2025-10,weekend,notte,EC,27.0,1,9.0,8,1,8,18.0,6,0,0,1,1,1,0,0,0,0,0,1.125,-2.5,17.549999999999986,8.099999999999994
2025-10,weekend,notte,EN,15.0,3,14.0,5,1,5,1.0,1,0,0,1,0,0,0,0,0,0,0,2.8,3.0,6.4,5.800000000000001
2025-10,weekend,notte,EXP,70.0,0,36.0,6,1,6,34.0,5,0,0,1,1,1,0,1,0,0,1,6.0,-3.5,52.0,34.0
2025-10,weekend,notte,IC,725.0,26,349.0,111,31,111,376.0,53,0,0,31,20,14,0,6,0,0,1,3.172727272727273,1.0,30.84999999999998,17.500000000000043
2025-10,weekend,notte,ICN,27.0,4,-96.0,22,2,22,123.0,16,0,0,2,1,1,0,0,0,0,0,-4.363636363636363,-4.5,6.799999999999997,2.8000000000000043
2025-10,weekend,notte,MET,118.0,33,-161.0,130,6,130,279.0,91,0,0,6,3,1,0,0,0,0,0,-1.2384615384615385,-2.0,3.0,2.0
2025-10,weekend,notte,NCL,789.0,0,789.0,10,6,10,0.0,0,0,0,6,6,6,0,6,0,0,6,131.5,141.0,157.75,157.5
2025-10,weekend,notte,REG,8364.0,1712,2715.0,4168,466,4168,5649.0,1955,0,0,466,166,111,0,36,0,0,4,0.6569078151463827,0.0,8.0,5.0
2025-10,weekend,notte,,3336.0,74,2750.0,336,142,336,586.0,120,0,0,142,98,64,0,34,0,0,8,8.18452380952381,2.0,38.30000000000001,28.600000000000023
2025-10,weekend,pomeriggio,EC,622.0,24,445.0,96,27,96,177.0,42,0,0,27,16,13,0,5,0,0,2,4.78494623655914,1.0,28.19999999999997,23.999999999999982
2025-10,weekend,pomeriggio,EXP,238.0,1,222.0,5,1,5,16.0,3,0,0,1,1,1,0,1,0,0,1,44.4,-4.0,188.0,142.00000000000003
2025-10,weekend,pomeriggio,IC,1176.0,38,825.0,161,53,161,351.0,70,0,0,53,37,28,0,11,0,0,1,5.124223602484472,1.0,37.0,20.0
2025-10,weekend,pomeriggio,ICN,15.0,0,-21.0,9,1,9,36.0,8,0,0,1,1,1,0,0,0,0,0,-2.333333333333333,-4.0,7.799999999999994,0.6000000000000032
2025-10,weekend,pomeriggio,IR,3.0,1,3.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,374.0,174,-415.0,490,17,490,789.0,294,0,0,17,6,4,0,0,0,0,0,-0.8556701030927835,-1.0,3.7999999999999545,2.0
2025-10,weekend,pomeriggio,REG,24697.0,5026,11020.0,11512,1435,11512,13677.0,4976,0,0,1435,457,255,0,99,0,0,18,0.9635393897000964,0.0,8.0,5.0
2025-10,weekend,pomeriggio,,8772.0,254,6926.0,988,358,988,1846.0,376,0,0,358,226,158,0,66,0,0,24,7.010121457489879,2.0,38.0,21.0
2025-10,weekend,sera,EC,402.0,23,297.0,69,17,69,105.0,27,0,0,17,10,10,0,4,0,0,1,4.432835820895522,1.0,28.99999999999996,21.4
2025-10,weekend,sera,EN,86.0,1,84.0,7,4,7,2.0,2,0,0,4,4,3,0,0,0,0,0,12.0,11.0,25.1,24.200000000000006
2025-10,weekend,sera,EXP,1.0,2,-9.0,7,0,7,10.0,1,0,0,0,0,0,0,0,0,0,0,-3.0,0.0,0.8999999999999998,0.8
2025-10,weekend,sera,IC,1247.0,37,988.0,125,31,125,259.0,57,0,0,31,20,15,0,8,0,0,4,7.904,0.0,34.599999999999994,15.600000000000009
2025-10,weekend,sera,ICN,416.0,21,110.0,103,25,103,306.0,57,0,0,25,12,8,0,4,0,0,0,1.0679611650485437,-1.0,22.0,10.799999999999997
2025-10,weekend,sera,MET,464.0,171,-292.0,445,21,445,756.0,247,0,0,21,10,3,0,1,0,0,0,-0.6651480637813213,-1.0,4.0,3.0
2025-10,weekend,sera,REG,23284.0,4063,11959.0,9670,1414,9670,11325.0,4140,0,0,1414,488,258,0,95,0,0,16,1.2435270874493085,0.0,10.0,6.0
2025-10,weekend,sera,,1842.0,72,658.0,356,96,356,1184.0,188,0,0,96,56,44,0,16,0,0,2,1.848314606741573,-1.0,28.0,17.30000000000001
2025-10,weekend,tarda_mattina,EC,998.0,26,686.0,147,56,147,312.0,61,0,0,56,31,22,0,6,0,0,2,4.7972027972027975,1.0,24.90000000000001,17.799999999999997
2025-10,weekend,tarda_mattina,IC,1985.0,61,1379.0,253,84,253,606.0,108,0,0,84,57,36,0,16,0,0,9,5.450592885375494,1.0,36.999999999999886,23.200000000000045
2025-10,weekend,tarda_mattina,ICN,117.0,6,67.0,17,2,17,50.0,9,0,0,2,1,1,0,1,0,0,1,3.941176470588236,-1.0,26.59999999999993,5.600000000000001
2025-10,weekend,tarda_mattina,MET,477.0,203,-551.0,586,30,586,1028.0,347,0,0,30,4,2,0,0,0,0,0,-0.9499999999999998,-1.0,5.0,3.0
2025-10,weekend,tarda_mattina,REG,25713.0,5692,9864.0,13116,1512,13116,15849.0,5837,0,0,1512,474,260,0,78,0,0,18,0.756383712905452,0.0,8.0,5.0
2025-10,weekend,tarda_mattina,,11258.0,230,9888.0,904,408,904,1370.0,266,0,0,408,274,190,0,88,0,0,42,10.938053097345133,3.5,54.0,29.0
2025-11,infrasettimanale,mattina,EC,606.0,42,274.0,136,28,136,332.0,63,0,0,28,18,12,0,3,0,0,2,2.0601503759398496,0.0,18.0,13.0
2025-11,infrasettimanale,mattina,EN,36.0,0,36.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,26.0,0,26.0,2,2,2,0.0,0,0,0,2,2,1,0,0,0,0,0,13.0,13.0,14.8,14.6
2025-11,infrasettimanale,mattina,IC,5375.0,143,4671.0,527,231,527,704.0,148,0,0,231,132,100,0,50,0,0,18,8.948275862068966,4.0,48.94999999999999,28.0
2025-11,infrasettimanale,mattina,ICN,0.0,0,-39.0,2,0,2,39.0,2,0,0,0,0,0,0,0,0,0,0,-19.5,-19.5,-17.25,-17.5
2025-11,infrasettimanale,mattina,IR,0.0,0,-6.0,2,0,2,6.0,2,0,0,0,0,0,0,0,0,0,0,-3.0,-3.0,-2.1,-2.2
2025-11,infrasettimanale,mattina,MET,1757.0,448,946.0,902,98,902,811.0,341,0,0,98,24,13,0,1,0,0,1,1.0665163472378805,1.0,7.0,5.0
2025-11,infrasettimanale,mattina,NCL,94.0,0,89.0,5,3,5,5.0,1,0,0,3,3,3,0,1,0,0,0,22.25,22.5,45.24999999999999,41.5
2025-11,infrasettimanale,mattina,REG,115999.0,15288,85652.0,35205,7773,35205,30347.0,11392,0,0,7773,2790,1477,0,437,0,0,71,2.4860534641395526,1.0,13.0,8.0
2025-11,infrasettimanale,mattina,,73964.0,1532,67108.0,5880,2808,5880,6856.0,1520,0,0,2808,1764,1288,0,668,0,0,272,11.451877133105802,4.0,55.79999999999996,32.0
2025-11,infrasettimanale,notte,EC,4.0,2,-99.0,20,0,20,103.0,18,0,0,0,0,0,0,0,0,0,0,-4.95,-5.5,0.2000000000000028,-0.8999999999999986
2025-11,infrasettimanale,notte,EN,414.0,0,414.0,15,15,15,0.0,0,0,0,15,7,6,0,5,0,0,3,27.6,9.0,84.39999999999995,69.2
2025-11,infrasettimanale,notte,EXP,0.0,0,-7.0,1,0,1,7.0,1,0,0,0,0,0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,2639.0,83,1954.0,295,113,295,685.0,96,0,0,113,64,38,0,21,0,0,9,6.691780821917808,2.0,36.0,17.0
2025-11,infrasettimanale,notte,ICN,617.0,12,459.0,54,19,54,158.0,23,0,0,19,14,8,0,7,0,0,3,8.5,1.0,62.84999999999994,49.7
