mese,tipo_giorno,fascia_oraria,categoria,oltre_10,info_mancante,in_orario,effettuate,cancellate_tot,in_ritardo,oltre_5,oltre_60,minuti_anticipo_tot,corse_osservate,oltre_15,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,oltre_30,ritardo_medio,p90,ritardo_mediano,p95
2025-06,weekend,sera,EXP,1,0,3,6,0,1,1,0,25.0,6,0,0,-10.0,2,15.0,0,0,0,-1.6666666666666667,7.0,0.5,9.5
2025-06,weekend,sera,IC,35,0,19,121,0,45,45,10,315.0,121,24,0,1850.0,56,2165.0,0,0,16,15.416666666666666,38.90000000000008,1.0,99.84999999999997
2025-06,weekend,sera,ICN,29,0,26,123,0,34,34,7,529.0,123,24,0,788.0,63,1317.0,0,0,16,6.40650406504065,41.19999999999999,-1.0,61.69999999999997
2025-06,weekend,sera,MET,7,0,161,393,0,22,22,0,480.0,393,2,0,-79.0,208,401.0,0,0,0,-0.2020460358056266,3.0,-1.0,5.0
2025-06,weekend,sera,REG,795,0,4416,11033,0,1872,1872,49,11722.0,11033,506,0,22578.0,4557,34300.0,0,0,202,2.081881051175657,7.0,0.0,14.0
2025-06,weekend,sera,,94,0,80,440,0,154,154,16,1408.0,440,76,0,3144.0,200,4552.0,0,0,46,7.244239631336406,30.0,1.0,52.39999999999998
2025-06,weekend,tarda_mattina,EC,32,0,36,150,0,52,52,3,248.0,150,23,0,919.0,62,1167.0,0,0,11,6.126666666666667,19.0,1.5,33.54999999999998
2025-06,weekend,tarda_mattina,EXP,1,0,0,3,0,1,1,0,10.0,3,1,0,19.0,2,29.0,0,0,0,6.333333333333333,22.8,-2.0,25.899999999999995
2025-06,weekend,tarda_mattina,IC,90,0,45,252,0,122,122,17,465.0,252,65,0,3295.0,85,3760.0,0,0,36,13.075396825396826,43.60000000000002,4.0,67.24999999999994
2025-06,weekend,tarda_mattina,ICN,4,0,4,25,0,7,7,1,131.0,25,2,0,145.0,14,276.0,0,0,2,5.8,13.6,-1.0,33.19999999999993
2025-06,weekend,tarda_mattina,MET,4,0,203,519,0,24,24,1,673.0,519,4,0,-169.0,290,504.0,0,0,2,-0.3268858800773694,2.0,-1.0,4.0
2025-06,weekend,tarda_mattina,REG,746,0,6053,14349,0,1938,1938,25,16038.0,14349,417,0,16855.0,6238,32893.0,0,0,143,1.1845526741162415,6.0,0.0,10.0
2025-06,weekend,tarda_mattina,,368,0,262,1076,0,508,508,76,1432.0,1076,306,0,15102.0,304,16534.0,0,0,176,14.06145251396648,50.0,4.0,71.0
2025-07,infrasettimanale,mattina,DIR,0,0,1,1,0,0,0,0,0.0,1,0,0,2.0,0,2.0,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,21,0,23,109,0,34,34,3,191.0,109,14,0,565.0,41,756.0,0,0,8,5.76530612244898,23.59999999999999,1.0,38.14999999999999
2025-07,infrasettimanale,mattina,IC,183,0,155,576,0,273,273,28,544.0,576,128,0,6736.0,136,7280.0,0,0,71,11.94326241134752,38.099999999999966,4.0,58.0
2025-07,infrasettimanale,mattina,ICN,3,0,2,18,0,3,3,0,143.0,18,2,0,-42.0,13,101.0,0,0,2,-2.333333333333333,19.10000000000001,-2.5,34.44999999999997
2025-07,infrasettimanale,mattina,IR,1,0,2,3,0,1,1,0,0.0,3,1,0,39.0,0,39.0,0,0,1,13.0,29.399999999999995,3.0,32.7
2025-07,infrasettimanale,mattina,MET,33,0,473,980,0,69,69,5,756.0,980,21,0,1445.0,396,2201.0,0,0,10,1.5405117270788913,4.0,0.0,6.0
2025-07,infrasettimanale,mattina,NCL,2,0,0,2,0,2,2,1,0.0,2,2,0,411.0,0,411.0,0,0,2,205.5,326.7,205.5,341.85
2025-07,infrasettimanale,mattina,REG,1853,0,16015,37232,0,5329,5329,69,39418.0,37232,1067,0,51603.0,14957,91021.0,0,0,382,1.4215310872978706,6.0,0.0,10.0
2025-07,infrasettimanale,mattina,,1140,0,950,3432,0,1710,1710,162,2522.0,3432,864,0,42918.0,708,45440.0,0,0,442,12.742874109263658,36.0,5.0,57.0
2025-07,infrasettimanale,notte,EC,10,0,4,20,0,11,11,0,10.0,20,8,0,206.0,5,216.0,0,0,0,10.3,25.200000000000003,9.0,27.0
2025-07,infrasettimanale,notte,EN,24,0,9,44,0,35,35,3,0.0,44,21,0,1246.0,0,1246.0,0,0,15,28.318181818181817,53.0,11.0,71.85000000000002
2025-07,infrasettimanale,notte,EXP,4,0,0,8,0,4,4,2,14.0,8,4,0,251.0,3,265.0,0,0,4,35.857142857142854,78.0,49.0,79.5
2025-07,infrasettimanale,notte,IC,92,0,60,301,0,132,132,14,523.0,301,74,0,3409.0,103,3932.0,0,0,37,11.55593220338983,37.200000000000045,3.0,58.0
2025-07,infrasettimanale,notte,ICN,7,0,5,34,0,10,10,0,81.0,34,3,0,104.0,19,185.0,0,0,2,3.0588235294117645,13.0,-1.0,25.849999999999977
2025-07,infrasettimanale,notte,IR,1,0,0,3,0,3,3,0,0.0,3,1,0,47.0,0,47.0,0,0,1,15.666666666666666,27.200000000000003,8.0,29.600000000000005
2025-07,infrasettimanale,notte,MET,1,0,127,355,0,4,4,0,467.0,355,0,0,-273.0,210,194.0,0,0,0,-0.8005865102639296,2.0,-1.0,3.0
2025-07,infrasettimanale,notte,NCL,1,0,0,3,0,1,1,0,0.0,3,0,0,14.0,0,14.0,0,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,716,0,6254,15864,0,1886,1886,41,19468.0,15864,425,0,15094.0,7308,34562.0,0,0,171,0.9770844122216468,5.0,0.0,9.0
2025-07,infrasettimanale,notte,,256,0,350,1154,0,402,402,32,1424.0,1154,208,0,9260.0,378,10684.0,0,0,122,8.194690265486726,31.0,2.0,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,0,0,1,1,0,0,0,0,0.0,1,0,0,3.0,0,3.0,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,91,0,50,270,0,121,121,3,229.0,270,71,0,2608.0,82,2837.0,0,0,34,10.308300395256918,35.80000000000001,4.0,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,0,0,0,5,0,1,1,0,29.0,5,0,0,-24.0,3,5.0,0,0,0,-6.0,1.400000000000002,-8.5,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,203,0,117,503,0,270,270,33,430.0,503,159,0,7939.0,102,8369.0,0,0,87,16.23517382413088,46.39999999999998,6.0,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,22,0,15,64,0,28,28,5,59.0,64,19,0,1065.0,21,1124.0,0,0,16,16.640625,49.0,2.0,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,1,0,1,3,0,1,1,0,1.0,3,1,0,38.0,1,39.0,0,0,1,12.666666666666666,31.200000000000003,0.0,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,60,0,502,1240,0,107,107,0,1055.0,1240,26,0,921.0,566,1976.0,0,0,4,0.7838297872340425,4.0,0.0,10.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,2,0,0,0,0,99.0,2,0,0,-99.0,2,0.0,0,0,0,-49.5,-45.9,-49.5,-45.45
2025-07,infrasettimanale,pomeriggio,REG,2990,0,19278,45942,0,7622,7622,141,45812.0,45942,1740,0,84971.0,17471,130783.0,0,0,626,1.9150120574248946,7.0,1.0,12.0
2025-07,infrasettimanale,pomeriggio,,1032,0,736,3100,0,1544,1544,156,3632.0,3100,726,0,37342.0,772,40974.0,0,0,382,12.235255570117957,36.0,5.0,60.0
2025-07,infrasettimanale,sera,EC,47,0,38,172,0,72,72,3,138.0,172,28,0,1341.0,52,1479.0,0,0,14,8.277777777777779,25.70000000000002,2.0,40.94999999999999
2025-07,infrasettimanale,sera,EN,27,0,11,44,0,32,32,7,1.0,44,22,0,1305.0,1,1306.0,0,0,14,29.65909090909091,76.60000000000002,16.5,109.50000000000004
2025-07,infrasettimanale,sera,EXP,6,0,4,13,0,7,7,0,20.0,13,3,0,158.0,2,178.0,0,0,2,12.153846153846152,37.00000000000001,7.0,45.39999999999998
2025-07,infrasettimanale,sera,IC,88,0,48,272,0,123,123,18,416.0,272,66,0,4523.0,87,4939.0,0,0,40,17.531007751937985,43.60000000000002,3.5,67.19999999999982
2025-07,infrasettimanale,sera,ICN,60,0,58,270,0,91,91,14,858.0,270,44,0,1893.0,121,2751.0,0,0,29,7.011111111111111,30.0,1.0,60.2999999999999
2025-07,infrasettimanale,sera,IR,1,0,0,1,0,1,1,0,0.0,1,1,0,38.0,0,38.0,0,0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,27,0,538,1171,0,63,63,0,1062.0,1171,14,0,406.0,536,1468.0,0,0,2,0.357080035180299,3.0,0.0,5.0
2025-07,infrasettimanale,sera,REG,2642,0,14816,37003,0,6551,6551,138,39616.0,37003,1535,0,71124.0,14772,110740.0,0,0,543,1.9680677384543013,7.0,1.0,13.0
2025-07,infrasettimanale,sera,,320,0,280,1196,0,504,504,54,1788.0,1196,242,0,11846.0,402,13634.0,0,0,120,9.988195615514334,29.800000000000068,3.0,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,86,0,87,372,0,130,130,5,443.0,372,60,0,2373.0,131,2816.0,0,0,24,6.818965517241379,24.0,2.0,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,4,0,2,12,0,5,5,1,23.0,12,3,0,143.0,4,166.0,0,0,2,13.0,40.0,3.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,226,0,143,676,0,324,324,37,955.0,676,169,0,8015.0,202,8970.0,0,0,91,11.980568011958146,38.200000000000045,4.0,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,9,0,5,55,0,13,13,2,220.0,55,8,0,260.0,37,480.0,0,0,6,4.727272727272728,31.60000000000001,-3.0,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,59,0,570,1368,0,98,98,3,1213.0,1368,41,0,1260.0,609,2473.0,0,0,15,0.9866875489428347,4.0,0.0,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,3,0,0,0,0,78.0,3,0,0,-78.0,3,0.0,0,0,0,-26.0,-9.0,-21.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,2326,0,19347,46480,0,6431,6431,90,49157.0,46480,1320,0,59659.0,19185,108816.0,0,0,442,1.3268465182483375,6.0,0.0,10.0
2025-07,infrasettimanale,tarda_mattina,,1130,0,800,3106,0,1666,1666,148,2218.0,3106,816,0,42628.0,560,44846.0,0,0,458,14.087243886318571,38.0,6.0,59.0
2025-07,weekend,mattina,EC,4,0,13,32,0,5,5,1,63.0,32,3,0,140.0,13,203.0,0,0,3,4.516129032258065,10.0,1.0,33.5
2025-07,weekend,mattina,IC,65,0,47,215,0,85,85,7,424.0,215,47,0,1949.0,83,2373.0,0,0,19,9.065116279069768,28.599999999999994,1.0,56.29999999999998
2025-07,weekend,mattina,ICN,0,0,0,4,0,0,0,0,76.0,4,0,0,-76.0,4,0.0,0,0,0,-19.0,-3.6,-15.5,-3.3000000000000007
2025-07,weekend,mattina,MET,7,0,141,299,0,12,12,2,267.0,299,5,0,258.0,136,525.0,0,0,3,0.892733564013841,3.0,0.0,4.0
2025-07,weekend,mattina,REG,361,0,3839,9191,0,1040,1040,26,11221.0,9191,207,0,7551.0,4224,18772.0,0,0,69,0.8295067560145007,5.0,0.0,8.0
2025-07,weekend,mattina,,258,0,342,1124,0,452,452,26,1296.0,1124,182,0,8336.0,330,9632.0,0,0,80,7.416370106761565,22.0,3.0,39.94999999999993
2025-07,weekend,notte,EC,4,0,2,7,0,4,4,0,2.0,7,3,0,147.0,1,149.0,0,0,3,21.0,48.0,13.0,49.5
2025-07,weekend,notte,EN,2,0,4,16,0,5,5,1,25.0,16,1,0,114.0,7,139.0,0,0,1,7.125,10.0,0.0,34.0
2025-07,weekend,notte,EXP,0,0,1,3,0,0,0,0,13.0,3,0,0,-13.0,2,0.0,0,0,0,-4.333333333333333,-0.3999999999999999,-2.0,-0.2000000000000001
2025-07,weekend,notte,IC,22,0,21,97,0,35,35,3,200.0,97,16,0,672.0,41,872.0,0,0,10,6.927835051546392,29.400000000000013,1.0,50.19999999999999
2025-07,weekend,notte,ICN,1,0,2,20,0,5,5,0,72.0,20,1,0,20.0,13,92.0,0,0,1,1.0,9.0,-2.5,11.300000000000033
2025-07,weekend,notte,MET,1,0,63,167,0,1,1,0,232.0,167,0,0,-140.0,103,92.0,0,0,0,-0.8383233532934131,2.0,-1.0,3.0
2025-07,weekend,notte,NCL,0,0,0,3,0,1,1,0,0.0,3,0,0,5.0,0,5.0,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,178,0,1557,4082,0,456,456,16,5734.0,4082,116,0,3397.0,2028,9131.0,0,0,46,0.8406335065577827,5.0,-1.0,9.0
2025-07,weekend,notte,,82,0,62,326,0,116,116,10,828.0,326,52,0,2142.0,148,2970.0,0,0,26,6.570552147239264,20.0,1.0,40.60000000000002
2025-07,weekend,pomeriggio,EC,34,0,16,88,0,49,49,2,82.0,88,29,0,1116.0,23,1198.0,0,0,16,12.681818181818182,36.89999999999999,6.5,55.0
2025-07,weekend,pomeriggio,EXP,0,0,1,4,0,0,0,0,30.0,4,0,0,-26.0,3,4.0,0,0,0,-6.5,1.9000000000000008,-4.5,2.949999999999997
2025-07,weekend,pomeriggio,IC,61,0,33,172,0,85,85,9,262.0,172,50,0,2007.0,54,2269.0,0,0,27,11.668604651162791,42.80000000000001,4.0,60.14999999999992
2025-07,weekend,pomeriggio,ICN,1,0,2,8,0,4,4,0,8.0,8,1,0,46.0,2,54.0,0,0,0,5.75,14.399999999999997,4.5,20.69999999999999
2025-07,weekend,pomeriggio,MET,1,0,173,389,0,10,10,0,419.0,389,0,0,-146.0,205,273.0,0,0,0,-0.3762886597938144,2.0,-1.0,4.0
2025-07,weekend,pomeriggio,REG,598,0,4854,11717,0,1520,1520,38,14181.0,11717,364,0,14235.0,5204,28416.0,0,0,142,1.2294869580238383,6.0,0.0,10.0
2025-07,weekend,pomeriggio,,336,0,240,1056,0,490,490,74,1458.0,1056,252,0,14192.0,324,15650.0,0,0,158,13.464895635673624,44.0,4.0,71.09999999999997
2025-07,weekend,sera,EC,10,0,12,56,0,18,18,3,71.0,56,7,0,525.0,25,596.0,0,0,5,9.545454545454543,18.6,1.0,48.39999999999994
2025-07,weekend,sera,EN,6,0,6,15,0,9,9,1,0.0,15,5,0,212.0,0,212.0,0,0,1,14.133333333333333,23.4,8.0,43.29999999999993
2025-07,weekend,sera,EXP,0,0,1,5,0,0,0,0,84.0,5,0,0,-84.0,4,0.0,0,0,0,-16.8,-2.3999999999999995,-18.0,-1.200000000000001
2025-07,weekend,sera,IC,26,0,18,89,0,39,39,5,179.0,89,20,0,965.0,32,1144.0,0,0,13,10.842696629213483,39.2,3.0,70.5999999999998
2025-07,weekend,sera,ICN,19,0,30,114,0,28,28,4,371.0,114,15,0,357.0,56,728.0,0,0,6,3.1315789473684204,16.0,0.0,28.09999999999997
2025-07,weekend,sera,IR,1,0,0,1,0,1,1,1,0.0,1,1,0,72.0,0,72.0,0,0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,5,0,172,351,0,9,9,0,346.0,351,1,0,-50.0,169,296.0,0,0,1,-0.1428571428571428,2.0,0.0,3.0
2025-07,weekend,sera,REG,585,0,3985,9891,0,1376,1376,40,11433.0,9891,372,0,14821.0,4394,26254.0,0,0,133,1.5193234238851872,6.0,0.0,11.0
2025-07,weekend,sera,,100,0,70,382,0,138,138,36,792.0,382,76,0,4746.0,164,5538.0,0,0,48,12.75806451612903,52.5,1.0,95.5
2025-07,weekend,tarda_mattina,EC,28,0,31,126,0,49,49,3,172.0,126,22,0,924.0,46,1096.0,0,0,12,7.333333333333333,23.0,2.5,45.25
2025-07,weekend,tarda_mattina,EXP,1,0,0,2,0,1,1,0,1.0,2,0,0,10.0,1,11.0,0,0,0,5.0,9.8,5.0,10.4
2025-07,weekend,tarda_mattina,IC,82,0,45,241,0,112,112,10,538.0,241,63,0,2815.0,84,3353.0,0,0,34,11.680497925311204,37.0,4.0,48.0
2025-07,weekend,tarda_mattina,ICN,3,0,7,20,0,5,5,0,93.0,20,1,0,-7.0,8,86.0,0,0,1,-0.35,11.200000000000005,1.0,13.900000000000011
2025-07,weekend,tarda_mattina,MET,3,0,191,461,0,9,9,0,545.0,461,1,0,-253.0,260,292.0,0,0,0,-0.55,2.0,-1.0,3.0
2025-07,weekend,tarda_mattina,REG,566,0,5358,12986,0,1623,1623,16,15324.0,12986,330,0,11582.0,5865,26906.0,0,0,109,0.9016036120193056,5.0,0.0,9.0
2025-07,weekend,tarda_mattina,,332,0,254,958,0,450,450,60,1076.0,958,232,0,12276.0,254,13352.0,0,0,144,12.81419624217119,40.39999999999998,4.0,66.0
2025-08,infrasettimanale,mattina,EC,9,0,38,134,0,19,19,1,311.0,134,4,0,38.0,75,349.0,0,0,3,0.2878787878787879,5.900000000000006,-1.0,11.0
2025-08,infrasettimanale,mattina,IC,120,0,130,491,0,182,182,14,1074.0,491,85,0,3531.0,179,4605.0,0,0,42,7.191446028513238,24.0,1.0,49.0
2025-08,infrasettimanale,mattina,ICN,1,0,1,13,0,1,1,0,259.0,13,0,0,-244.0,11,15.0,0,0,0,-18.76923076923077,2.6000000000000054,-23.0,6.799999999999989
2025-08,infrasettimanale,mattina,MET,8,0,447,887,0,27,27,0,734.0,887,1,0,79.0,402,813.0,0,0,0,0.0901826484018264,3.0,0.0,4.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,1,0,0,0,0,64.0,1,0,0,-64.0,1,0.0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,1092,0,12948,30230,0,3153,3153,61,37773.0,30230,667,0,21080.0,13815,58853.0,0,0,224,0.7046396577082498,5.0,0.0,7.0
2025-08,infrasettimanale,mattina,,388,0,664,2398,0,668,668,36,6240.0,2398,260,0,8408.0,1064,14648.0,0,0,122,3.5091819699499167,15.0,1.0,30.0
2025-08,infrasettimanale,notte,EC,1,0,3,18,0,2,2,0,45.0,18,1,0,-4.0,13,41.0,0,0,1,-0.2222222222222222,3.6000000000000014,-2.0,8.749999999999964
2025-08,infrasettimanale,notte,EN,18,0,10,43,0,25,25,3,48.0,43,17,0,844.0,8,892.0,0,0,9,19.627906976744185,48.6,7.0,63.49999999999998
2025-08,infrasettimanale,notte,EXP,3,0,0,6,0,3,3,1,123.0,6,3,0,1.0,3,124.0,0,0,2,0.1666666666666666,51.0,7.0,60.0
2025-08,infrasettimanale,notte,IC,56,0,87,289,0,96,96,9,645.0,289,48,0,1786.0,105,2431.0,0,0,22,6.201388888888889,22.30000000000001,2.0,40.59999999999991
2025-08,infrasettimanale,notte,ICN,3,0,8,43,0,5,5,1,192.0,43,2,0,-19.0,30,173.0,0,0,2,-0.4418604651162791,5.200000000000017,-3.0,12.599999999999994
2025-08,infrasettimanale,notte,MET,0,0,80,294,0,8,8,0,511.0,294,0,0,-373.0,204,138.0,0,0,0,-1.2773972602739727,1.0,-1.0,3.0
2025-08,infrasettimanale,notte,NCL,9,0,1,14,0,10,10,6,84.0,14,9,0,724.0,3,808.0,0,0,9,51.71428571428572,121.7,50.0,123.75
2025-08,infrasettimanale,notte,REG,473,0,5477,13507,0,1307,1307,24,18186.0,13507,297,0,6824.0,6617,25010.0,0,0,119,0.5092157301693904,4.0,0.0,7.0
2025-08,infrasettimanale,notte,,134,0,270,1166,0,250,250,16,4256.0,1166,98,0,1546.0,646,5802.0,0,0,50,1.3259005145797598,11.0,-1.0,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,56,0,66,300,0,94,94,8,567.0,300,39,0,1773.0,135,2340.0,0,0,19,6.010169491525423,20.0,1.0,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,2,0,1,5,0,3,3,0,27.0,5,1,0,22.0,1,49.0,0,0,0,4.4,21.8,8.0,25.4
2025-08,infrasettimanale,pomeriggio,IC,157,0,87,416,0,210,210,20,752.0,416,107,0,4623.0,118,5375.0,0,0,48,11.13975903614458,37.80000000000007,5.0,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,9,0,12,40,0,14,14,2,76.0,40,5,0,311.0,14,387.0,0,0,5,7.775,38.50000000000001,1.0,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,11,0,529,1124,0,40,40,0,1033.0,1124,6,0,9.0,551,1042.0,0,0,1,0.0080357142857142,2.0,0.0,4.0
2025-08,infrasettimanale,pomeriggio,REG,1873,0,15760,37380,0,5031,5031,76,43563.0,37380,1106,0,44633.0,16227,88196.0,0,0,394,1.2057107353179537,6.0,0.0,10.0
2025-08,infrasettimanale,pomeriggio,,506,0,678,2446,0,812,812,48,6076.0,2446,338,0,11850.0,956,17926.0,0,0,148,4.844644317252658,19.0,2.0,35.0
2025-08,infrasettimanale,sera,EC,40,0,37,197,0,75,75,4,287.0,197,22,0,1167.0,80,1454.0,0,0,8,6.078125,17.0,1.0,26.44999999999999
2025-08,infrasettimanale,sera,EN,24,0,7,41,0,27,27,3,76.0,41,18,0,806.0,7,882.0,0,0,7,19.65853658536585,41.0,13.0,80.0
2025-08,infrasettimanale,sera,EXP,0,0,3,9,0,3,3,0,29.0,9,0,0,-5.0,2,24.0,0,0,0,-0.625,6.9,1.0,7.949999999999998
2025-08,infrasettimanale,sera,IC,63,0,60,230,0,82,82,13,516.0,230,41,0,2476.0,88,2992.0,0,0,21,10.765217391304347,26.299999999999983,2.0,61.64999999999996
2025-08,infrasettimanale,sera,ICN,44,0,66,283,0,75,75,4,1109.0,283,31,0,593.0,142,1702.0,0,0,12,2.095406360424028,15.800000000000011,-1.0,24.0
2025-08,infrasettimanale,sera,MET,3,0,522,1011,0,18,18,0,909.0,1011,2,0,-106.0,466,803.0,0,0,0,-0.1053677932405566,2.0,0.0,3.0
2025-08,infrasettimanale,sera,REG,1660,0,12941,30774,0,4411,4411,106,35258.0,30774,965,0,44190.0,13089,79448.0,0,0,374,1.4516605893367498,6.0,0.0,10.0
2025-08,infrasettimanale,sera,,118,0,136,734,0,214,214,12,2858.0,734,74,0,1858.0,384,4716.0,0,0,32,2.5313351498637604,14.400000000000036,-1.0,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,48,0,83,320,0,99,99,3,477.0,320,30,0,1263.0,137,1740.0,0,0,12,3.9592476489028217,13.0,1.0,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,5,0,0,6,0,5,5,2,1.0,6,4,0,339.0,1,340.0,0,0,3,56.5,140.5,24.0,165.75
2025-08,infrasettimanale,tarda_mattina,IC,174,0,131,641,0,260,260,19,1203.0,641,120,0,5596.0,249,6799.0,0,0,67,8.74375,30.10000000000002,2.0,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,6,0,10,46,0,8,8,2,159.0,46,3,0,77.0,28,236.0,0,0,2,1.673913043478261,10.5,-4.0,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,1,0,0,0,0,3.0,1,0,0,-3.0,1,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,16,0,588,1264,0,45,45,0,1200.0,1264,11,0,120.0,617,1320.0,0,0,3,0.096,3.0,0.0,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,0,2,0,1,1,0,19.0,2,1,0,36.0,1,55.0,0,0,1,18.0,47.60000000000001,18.0,51.3
2025-08,infrasettimanale,tarda_mattina,REG,1422,0,16249,38402,0,4089,4089,48,46982.0,38402,822,0,25304.0,17713,72286.0,0,0,257,0.6650022338440514,5.0,0.0,8.0
2025-08,infrasettimanale,tarda_mattina,,500,0,582,2252,0,780,780,58,5354.0,2252,376,0,14384.0,890,19738.0,0,0,206,6.38721136767318,26.0,2.0,41.0
2025-08,weekend,mattina,EC,9,0,15,54,0,13,13,0,104.0,54,6,0,129.0,26,233.0,0,0,1,2.388888888888889,16.10000000000001,0.0,21.349999999999994
2025-08,weekend,mattina,IC,53,0,67,261,0,85,85,9,717.0,261,36,0,2018.0,109,2735.0,0,0,18,7.731800766283525,20.0,1.0,44.0
2025-08,weekend,mattina,ICN,0,0,0,6,0,0,0,0,100.0,6,0,0,-100.0,6,0.0,0,0,0,-16.666666666666668,-8.0,-18.5,-7.0
2025-08,weekend,mattina,MET,1,0,155,372,0,8,8,0,390.0,372,0,0,-125.0,207,265.0,0,0,0,-0.3378378378378378,2.0,-1.0,4.0
2025-08,weekend,mattina,REG,421,0,4529,11069,0,1115,1115,15,14565.0,11069,251,0,6052.0,5321,20617.0,0,0,87,0.5519379844961241,5.0,0.0,8.0
2025-08,weekend,mattina,,202,0,332,1214,0,370,370,14,2884.0,1214,124,0,4844.0,512,7728.0,0,0,48,3.99011532125206,15.0,1.0,23.399999999999864
2025-08,weekend,notte,EC,1,0,3,8,0,1,1,0,10.0,8,1,0,14.0,4,24.0,0,0,0,1.75,7.399999999999997,0.0,13.69999999999999
2025-08,weekend,notte,EN,10,0,4,20,0,13,13,2,9.0,20,8,0,466.0,3,475.0,0,0,4,23.3,49.400000000000034,9.5,75.05000000000005
2025-08,weekend,notte,EXP,3,0,0,5,0,3,3,0,17.0,5,3,0,66.0,2,83.0,0,0,1,13.2,34.6,17.0,37.8
2025-08,weekend,notte,IC,24,0,27,122,0,32,32,2,350.0,122,14,0,253.0,63,603.0,0,0,3,2.0737704918032787,15.0,-1.0,20.0
2025-08,weekend,notte,ICN,2,0,1,24,0,3,3,1,160.0,24,2,0,35.0,20,195.0,0,0,2,1.4583333333333333,6.599999999999994,-4.0,48.0999999999999
2025-08,weekend,notte,MET,1,0,39,130,0,2,2,0,219.0,130,1,0,-127.0,88,92.0,0,0,0,-0.9844961240310076,2.0,-2.0,3.0
2025-08,weekend,notte,REG,167,0,1954,5018,0,444,444,4,7367.0,5018,93,0,1060.0,2573,8427.0,0,0,33,0.2132367732850533,4.0,-1.0,7.0
2025-08,weekend,notte,,72,0,92,434,0,98,98,10,1748.0,434,54,0,644.0,244,2392.0,0,0,24,1.4838709677419355,16.0,-1.0,32.19999999999999
2025-08,weekend,pomeriggio,EC,20,0,15,122,0,37,37,4,288.0,122,10,0,666.0,68,954.0,0,0,6,5.55,13.0,-1.0,26.34999999999998
2025-08,weekend,pomeriggio,EXP,2,0,0,4,0,2,2,0,50.0,4,2,0,22.0,2,72.0,0,0,1,5.5,40.400000000000006,8.0,43.69999999999999
2025-08,weekend,pomeriggio,IC,68,0,48,195,0,92,92,9,241.0,195,46,0,2952.0,53,3193.0,0,0,31,15.295336787564768,42.400000000000034,4.0,56.0
2025-08,weekend,pomeriggio,ICN,1,0,2,6,0,3,3,0,5.0,6,1,0,63.0,1,68.0,0,0,1,10.5,29.5,3.5,41.25
2025-08,weekend,pomeriggio,MET,6,0,204,479,0,15,15,0,515.0,479,2,0,-123.0,254,392.0,0,0,0,-0.2600422832980972,2.0,-1.0,3.0
2025-08,weekend,pomeriggio,REG,650,0,5669,14203,0,1653,1653,28,18835.0,14203,412,0,12457.0,6698,31292.0,0,0,157,0.8885164051355207,5.0,0.0,9.0
2025-08,weekend,pomeriggio,,212,0,298,1176,0,396,396,16,2742.0,1176,132,0,5080.0,482,7822.0,0,0,60,4.319727891156463,15.0,2.0,29.649999999999977
2025-08,weekend,sera,EC,18,0,16,82,0,33,33,2,122.0,82,7,0,429.0,33,551.0,0,0,3,5.2317073170731705,11.0,2.0,23.950000000000003
