mese,tipo_giorno,fascia_oraria,categoria,oltre_5,parzialmente_cancellate,oltre_30,oltre_15,in_ritardo,cancellate_tot,corse_osservate,in_anticipo,in_orario,minuti_netti_tot,soppresse,info_mancante,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,cancellate,oltre_60,effettuate,p95,ritardo_mediano,p90,ritardo_medio
2025-10,weekend,sera,,96,0,16,44,96,0,356,188,72,658.0,0,0,1184.0,56,1842.0,0,2,356,28.0,-1.0,17.30000000000001,1.848314606741573
2025-10,weekend,tarda_mattina,EC,56,0,6,22,56,0,147,61,26,686.0,0,0,312.0,31,998.0,0,2,147,24.90000000000001,1.0,17.799999999999997,4.7972027972027975
2025-10,weekend,tarda_mattina,IC,84,0,16,36,84,0,253,108,61,1379.0,0,0,606.0,57,1985.0,0,9,253,36.999999999999886,1.0,23.200000000000045,5.450592885375494
2025-10,weekend,tarda_mattina,ICN,2,0,1,1,2,0,17,9,6,67.0,0,0,50.0,1,117.0,0,1,17,26.59999999999993,-1.0,5.600000000000001,3.941176470588236
2025-10,weekend,tarda_mattina,MET,30,0,0,2,30,0,586,347,203,-551.0,0,0,1028.0,4,477.0,0,0,586,5.0,-1.0,3.0,-0.9499999999999998
2025-10,weekend,tarda_mattina,REG,1512,0,78,260,1512,0,13116,5837,5692,9864.0,0,0,15849.0,474,25713.0,0,18,13116,8.0,0.0,5.0,0.756383712905452
2025-10,weekend,tarda_mattina,,408,0,88,190,408,0,904,266,230,9888.0,0,0,1370.0,274,11258.0,0,42,904,54.0,3.5,29.0,10.938053097345133
2025-11,infrasettimanale,mattina,EC,28,0,3,12,28,0,136,63,42,274.0,0,0,332.0,18,606.0,0,2,136,18.0,0.0,13.0,2.0601503759398496
2025-11,infrasettimanale,mattina,EN,1,0,1,1,1,0,1,0,0,36.0,0,0,0.0,1,36.0,0,0,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,0,0,1,2,0,2,0,0,26.0,0,0,0.0,2,26.0,0,0,2,14.8,13.0,14.6,13.0
2025-11,infrasettimanale,mattina,IC,231,0,50,100,231,0,527,148,143,4671.0,0,0,704.0,132,5375.0,0,18,527,48.94999999999999,4.0,28.0,8.948275862068966
2025-11,infrasettimanale,mattina,ICN,0,0,0,0,0,0,2,2,0,-39.0,0,0,39.0,0,0.0,0,0,2,-17.25,-19.5,-17.5,-19.5
2025-11,infrasettimanale,mattina,IR,0,0,0,0,0,0,2,2,0,-6.0,0,0,6.0,0,0.0,0,0,2,-2.1,-3.0,-2.2,-3.0
2025-11,infrasettimanale,mattina,MET,98,0,1,13,98,0,902,341,448,946.0,0,0,811.0,24,1757.0,0,1,902,7.0,1.0,5.0,1.0665163472378805
2025-11,infrasettimanale,mattina,NCL,3,0,1,3,3,0,5,1,0,89.0,0,0,5.0,3,94.0,0,0,5,45.24999999999999,22.5,41.5,22.25
2025-11,infrasettimanale,mattina,REG,7773,0,437,1477,7773,0,35205,11392,15288,85652.0,0,0,30347.0,2790,115999.0,0,71,35205,13.0,1.0,8.0,2.4860534641395526
2025-11,infrasettimanale,mattina,,2808,0,668,1288,2808,0,5880,1520,1532,67108.0,0,0,6856.0,1764,73964.0,0,272,5880,55.79999999999996,4.0,32.0,11.451877133105802
2025-11,infrasettimanale,notte,EC,0,0,0,0,0,0,20,18,2,-99.0,0,0,103.0,0,4.0,0,0,20,0.2000000000000028,-5.5,-0.8999999999999986,-4.95
2025-11,infrasettimanale,notte,EN,15,0,5,6,15,0,15,0,0,414.0,0,0,0.0,7,414.0,0,3,15,84.39999999999995,9.0,69.2,27.6
2025-11,infrasettimanale,notte,EXP,0,0,0,0,0,0,1,1,0,-7.0,0,0,7.0,0,0.0,0,0,1,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,113,0,21,38,113,0,295,96,83,1954.0,0,0,685.0,64,2639.0,0,9,295,36.0,2.0,17.0,6.691780821917808
2025-11,infrasettimanale,notte,ICN,19,0,7,8,19,0,54,23,12,459.0,0,0,158.0,14,617.0,0,3,54,62.84999999999994,1.0,49.7,8.5
2025-11,infrasettimanale,notte,MET,14,0,1,5,14,0,300,173,111,-64.0,0,0,429.0,7,365.0,0,1,300,4.0,-1.0,2.300000000000012,-0.2147651006711409
2025-11,infrasettimanale,notte,NCL,12,0,11,12,12,0,30,10,0,716.0,0,0,178.0,12,894.0,0,6,30,117.7,29.0,111.20000000000002,32.54545454545455
2025-11,infrasettimanale,notte,REG,2127,0,158,451,2127,0,14550,5841,6290,19573.0,0,0,16623.0,778,36196.0,0,31,14550,10.0,0.0,6.0,1.37277317996914
2025-11,infrasettimanale,notte,,880,0,176,352,880,0,2080,548,652,18604.0,0,0,2300.0,536,20904.0,0,56,2080,44.0,3.0,26.0,8.944230769230769
2025-11,infrasettimanale,pomeriggio,EC,99,0,18,46,99,0,270,109,53,1406.0,0,0,539.0,71,1945.0,0,2,270,38.0,2.0,22.0,5.3869731800766285
2025-11,infrasettimanale,pomeriggio,EXP,2,0,0,2,2,0,7,1,4,30.0,0,0,14.0,2,44.0,0,0,7,19.5,3.0,18.0,4.285714285714286
2025-11,infrasettimanale,pomeriggio,IC,165,0,43,80,165,0,402,125,106,3616.0,0,0,513.0,110,4129.0,0,11,402,49.0,3.0,31.5,9.131313131313131
2025-11,infrasettimanale,pomeriggio,ICN,3,0,1,1,3,0,10,7,0,63.0,0,0,24.0,2,87.0,0,1,10,42.599999999999945,-2.5,19.19999999999998,6.3
2025-11,infrasettimanale,pomeriggio,IR,1,0,1,1,1,0,1,0,0,54.0,0,0,0.0,1,54.0,0,0,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,104,0,1,12,104,0,1094,473,492,524.0,0,0,1079.0,31,1603.0,0,0,1094,6.599999999999909,0.0,4.0,0.490177736202058
2025-11,infrasettimanale,pomeriggio,NCL,18,0,14,14,18,0,50,3,1,1319.0,0,0,158.0,17,1477.0,0,10,50,191.75,44.0,164.50000000000009,59.95454545454545
2025-11,infrasettimanale,pomeriggio,REG,8184,0,475,1592,8184,0,42544,14723,18493,86088.0,0,0,39811.0,2886,125899.0,0,81,42544,12.0,1.0,7.0,2.0794202898550727
2025-11,infrasettimanale,pomeriggio,,2948,0,732,1480,2948,0,5428,1376,1096,70816.0,0,0,6292.0,1996,77108.0,0,308,5428,67.0,6.0,38.0,13.065682656826569
2025-11,infrasettimanale,sera,EC,82,0,10,22,82,0,217,69,56,1135.0,0,0,268.0,38,1403.0,0,2,217,27.19999999999993,3.0,15.0,5.483091787439614
2025-11,infrasettimanale,sera,EN,13,0,5,7,13,0,15,0,2,351.0,0,0,0.0,11,351.0,0,1,15,61.1,11.0,56.6,23.4
2025-11,infrasettimanale,sera,EXP,1,0,0,1,1,0,4,3,0,-13.0,0,0,32.0,1,19.0,0,0,4,15.399999999999991,-8.5,11.800000000000004,-3.25
2025-11,infrasettimanale,sera,IC,106,0,34,61,106,0,316,131,69,3687.0,0,0,660.0,71,4347.0,0,21,316,82.5,1.0,40.5,12.049019607843135
2025-11,infrasettimanale,sera,ICN,90,0,25,49,90,0,249,112,47,1660.0,0,0,678.0,58,2338.0,0,8,249,46.99999999999997,1.0,29.40000000000004,6.666666666666667
2025-11,infrasettimanale,sera,IR,1,0,0,0,1,0,1,0,0,7.0,0,0,0.0,0,7.0,0,0,1,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,71,0,3,11,71,0,999,484,438,92.0,0,0,1199.0,22,1291.0,0,0,999,6.0,0.0,3.800000000000068,0.0926485397784491
2025-11,infrasettimanale,sera,NCL,20,0,13,17,20,0,37,1,0,741.0,0,0,87.0,20,828.0,0,4,37,92.0,36.0,80.0,35.285714285714285
2025-11,infrasettimanale,sera,REG,6922,0,396,1343,6922,0,34377,12750,14192,69483.0,0,0,36340.0,2544,105823.0,0,68,34377,12.0,1.0,8.0,2.0518249468462084
2025-11,infrasettimanale,sera,,888,0,172,392,888,0,1980,668,424,17564.0,0,0,3396.0,588,20960.0,0,68,1980,43.29999999999996,4.0,26.0,8.87070707070707
2025-11,infrasettimanale,tarda_mattina,EC,123,0,17,44,123,0,315,107,74,1991.0,0,0,388.0,76,2379.0,0,5,315,30.0,2.0,21.69999999999999,6.5493421052631575
2025-11,infrasettimanale,tarda_mattina,EXP,6,0,3,5,6,0,8,2,0,392.0,0,0,7.0,6,399.0,0,2,8,153.74999999999994,26.5,120.5,49.0
2025-11,infrasettimanale,tarda_mattina,IC,233,0,55,112,233,0,629,237,150,4631.0,0,0,1181.0,160,5812.0,0,15,629,48.0,2.0,26.200000000000045,7.469354838709678
2025-11,infrasettimanale,tarda_mattina,ICN,6,0,2,2,6,0,33,23,4,22.0,0,0,159.0,3,181.0,0,1,33,28.599999999999937,-4.0,7.0,0.6666666666666666
2025-11,infrasettimanale,tarda_mattina,MET,75,0,2,12,75,0,1207,615,500,-180.0,0,0,1562.0,19,1382.0,0,0,1207,5.0,-1.0,3.0,-0.1512605042016806
2025-11,infrasettimanale,tarda_mattina,NCL,49,0,38,47,49,0,87,6,2,4409.0,0,0,197.0,48,4606.0,0,29,87,215.39999999999992,63.0,189.4,77.35087719298245
2025-11,infrasettimanale,tarda_mattina,REG,5901,0,381,1161,5901,0,43217,17617,18542,52179.0,0,0,47588.0,2044,99767.0,0,77,43217,9.0,0.0,6.0,1.2405848787446505
2025-11,infrasettimanale,tarda_mattina,,2572,0,664,1224,2572,0,5196,1308,1312,61952.0,0,0,5916.0,1652,67868.0,0,272,5196,62.0,4.0,38.0,11.932203389830509
2025-11,weekend,mattina,EC,10,0,1,5,10,0,60,27,20,16.0,0,0,149.0,6,165.0,0,0,60,16.0,1.0,9.599999999999994,0.2807017543859649
2025-11,weekend,mattina,EN,1,0,0,0,1,0,2,0,1,5.0,0,0,0.0,0,5.0,0,0,2,4.75,2.5,4.5,2.5
2025-11,weekend,mattina,EXP,3,0,3,3,3,0,5,0,2,161.0,0,0,0.0,3,161.0,0,1,5,58.6,47.0,56.2,32.2
2025-11,weekend,mattina,IC,91,0,24,39,91,0,275,106,78,1660.0,0,0,521.0,55,2181.0,0,7,275,43.30000000000001,1.0,22.599999999999994,6.036363636363636
2025-11,weekend,mattina,MET,12,0,0,0,12,0,395,219,164,-247.0,0,0,531.0,4,284.0,0,0,395,3.0,-1.0,2.0,-0.6253164556962025
2025-11,weekend,mattina,NCL,0,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,1467,0,116,305,1467,0,11295,4936,4766,12028.0,0,0,13722.0,509,25750.0,0,28,11295,9.0,0.0,5.0,1.076909302533799
2025-11,weekend,mattina,,904,0,236,428,904,0,2556,1000,652,21644.0,0,0,4676.0,552,26320.0,0,116,2556,53.10000000000002,2.0,27.0,8.4679186228482
2025-11,weekend,notte,EC,0,0,0,0,0,0,10,9,1,-38.0,0,0,42.0,0,4.0,0,0,10,0.8499999999999925,-5.0,-2.3000000000000025,-3.8
2025-11,weekend,notte,EN,4,0,0,0,4,0,8,0,4,36.0,0,0,0.0,0,36.0,0,0,8,6.65,4.5,6.3,4.5
2025-11,weekend,notte,IC,34,0,4,13,34,1,144,77,33,757.0,0,0,467.0,19,1224.0,1,4,143,20.849999999999994,-1.0,13.400000000000034,5.256944444444445
2025-11,weekend,notte,ICN,7,0,3,3,7,0,28,17,4,118.0,0,0,175.0,5,293.0,0,3,28,78.0,-4.0,33.200000000000045,4.214285714285714
2025-11,weekend,notte,MET,6,0,0,3,6,0,118,77,35,-81.0,0,0,199.0,4,118.0,0,0,118,3.299999999999983,-1.0,2.0,-0.6864406779661016
2025-11,weekend,notte,NCL,14,0,11,14,14,0,30,1,2,1263.0,0,0,30.0,14,1293.0,0,8,30,202.4,48.0,177.60000000000002,74.29411764705883
2025-11,weekend,notte,REG,597,0,45,121,597,0,4948,2316,2010,4192.0,0,0,6933.0,212,11125.0,0,14,4948,9.0,0.0,5.0,0.8515133048953889
2025-11,weekend,notte,,268,0,48,128,268,0,796,316,208,4596.0,0,0,1560.0,180,6156.0,0,12,796,32.299999999999955,1.0,23.0,5.803030303030303
2025-11,weekend,pomeriggio,EC,32,0,8,17,32,0,116,56,25,455.0,0,0,372.0,21,827.0,0,3,116,38.39999999999995,0.0,20.8,4.026548672566372
2025-11,weekend,pomeriggio,EXP,2,0,0,0,2,0,9,4,3,-39.0,0,0,59.0,0,20.0,0,0,9,7.199999999999999,0.0,6.4,-4.333333333333333
2025-11,weekend,pomeriggio,IC,64,0,15,29,64,0,215,103,47,1135.0,0,0,466.0,41,1601.0,0,4,215,34.39999999999998,0.0,20.700000000000017,5.303738317757009
2025-11,weekend,pomeriggio,ICN,0,0,0,0,0,0,8,8,0,-45.0,0,0,45.0,0,0.0,0,0,8,-3.3500000000000005,-5.0,-3.7,-5.625
2025-11,weekend,pomeriggio,IR,1,0,1,1,1,0,2,1,0,68.0,0,0,3.0,1,71.0,0,1,2,67.3,34.0,63.60000000000001,34.0
2025-11,weekend,pomeriggio,MET,29,0,3,6,29,0,502,287,184,-22.0,0,0,622.0,9,600.0,0,2,502,5.0,-1.0,3.0,-0.044
2025-11,weekend,pomeriggio,NCL,0,0,0,0,0,0,4,2,0,-52.0,0,0,52.0,0,0.0,0,0,4,-12.5,-26.0,-14.0,-26.0
2025-11,weekend,pomeriggio,REG,1898,0,98,311,1898,0,14242,6053,5886,12709.0,0,0,17334.0,595,30043.0,0,13,14242,9.0,0.0,6.0,0.9184794391847944
2025-11,weekend,pomeriggio,,1000,0,280,532,1000,0,2448,868,580,20052.0,0,0,4464.0,696,24516.0,0,64,2448,44.0,2.0,33.89999999999997,8.191176470588236
2025-11,weekend,sera,EC,29,0,5,10,29,0,105,52,23,367.0,0,0,236.0,15,603.0,0,2,105,26.549999999999983,-0.5,14.0,3.5288461538461537
2025-11,weekend,sera,EN,8,0,0,1,8,0,10,2,0,62.0,0,0,35.0,5,97.0,0,0,10,21.249999999999982,9.5,14.499999999999996,6.2
2025-11,weekend,sera,EXP,1,0,1,1,1,0,3,1,1,68.0,0,0,21.0,1,89.0,0,1,3,77.69999999999999,3.0,69.4,22.666666666666668
2025-11,weekend,sera,FA,1,0,1,1,1,0,1,0,0,55.0,0,0,0.0,1,55.0,0,0,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,0,0,0,0,3,1,2,-3.0,0,0,5.0,0,2.0,0,0,3,1.0,1.0,1.0,-1.0
2025-11,weekend,sera,IC,38,0,14,20,38,0,155,80,37,1265.0,0,0,445.0,25,1710.0,0,7,155,56.19999999999993,-1.0,21.19999999999999,8.161290322580646
2025-11,weekend,sera,ICN,33,0,5,14,33,0,167,89,45,404.0,0,0,574.0,20,978.0,0,4,167,18.69999999999999,-1.0,10.800000000000011,2.4191616766467066
2025-11,weekend,sera,IR,1,0,0,0,1,0,4,0,3,19.0,0,0,0.0,1,19.0,0,0,4,9.949999999999998,3.5,8.900000000000002,4.75
2025-11,weekend,sera,MET,15,0,2,2,15,0,428,213,199,-115.0,0,0,508.0,5,393.0,0,0,428,3.6999999999999886,0.0,2.0,-0.2693208430913349
2025-11,weekend,sera,NCL,0,0,0,0,0,0,5,0,0,0.0,0,0,0.0,0,0.0,0,0,5,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,1760,0,130,378,1760,0,12225,5324,5034,15552.0,0,0,14799.0,638,30351.0,0,35,12225,10.0,0.0,6.0,1.2833800957253672
2025-11,weekend,sera,,384,0,92,180,384,0,964,372,208,6640.0,0,0,1968.0,264,8608.0,0,28,964,41.0,2.0,27.0,6.8879668049792535
2025-11,weekend,tarda_mattina,EC,52,0,6,19,52,0,181,83,41,725.0,0,0,365.0,26,1090.0,0,3,181,23.25,0.0,15.0,4.119318181818182
2025-11,weekend,tarda_mattina,EXP,4,0,2,3,4,0,4,0,0,350.0,0,0,0.0,3,350.0,0,2,4,217.95,51.0,192.90000000000003,87.5
2025-11,weekend,tarda_mattina,IC,90,0,15,39,90,0,331,149,91,1245.0,0,0,861.0,56,2106.0,0,6,331,28.0,1.0,15.100000000000026,3.7727272727272725
2025-11,weekend,tarda_mattina,ICN,8,0,3,3,8,0,26,15,3,326.0,0,0,101.0,5,427.0,0,2,26,136.25,-1.0,30.0,12.538461538461538
2025-11,weekend,tarda_mattina,MET,14,0,2,6,14,0,573,339,220,-350.0,0,0,872.0,9,522.0,0,1,573,3.0,-1.0,2.0,-0.6108202443280978
2025-11,weekend,tarda_mattina,NCL,2,0,0,1,2,0,7,1,0,38.0,0,0,1.0,2,39.0,0,0,7,23.9,14.0,22.8,12.666666666666666
2025-11,weekend,tarda_mattina,REG,1589,0,91,284,1589,0,15579,7225,6339,6660.0,0,0,20837.0,523,27497.0,0,17,15579,7.0,0.0,5.0,0.4395169273411206
2025-11,weekend,tarda_mattina,,904,0,284,456,904,0,2204,732,568,26596.0,0,0,3548.0,600,30144.0,0,152,2204,74.0,3.0,44.0,12.067150635208712
2025-12,infrasettimanale,mattina,EC,42,0,2,13,42,0,156,75,32,423.0,0,0,278.0,26,701.0,0,2,156,20.0,-1.0,13.0,2.838926174496644
2025-12,infrasettimanale,mattina,EN,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,1,0,0,0,1,0,1,0,0,5.0,0,0,0.0,0,5.0,0,0,1,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,26,0,5,11,26,0,55,14,15,485.0,0,0,60.0,17,545.0,0,1,55,44.89999999999997,4.0,25.0,8.818181818181818
2025-12,infrasettimanale,mattina,FB,3,0,2,2,3,0,7,3,1,246.0,0,0,12.0,2,258.0,0,2,7,146.99999999999991,3.0,114.00000000000004,35.142857142857146
2025-12,infrasettimanale,mattina,FR,288,0,54,125,288,2,521,96,137,5701.0,0,0,383.0,180,6084.0,2,19,519,46.0,6.0,31.0,10.942418426103648
2025-12,infrasettimanale,mattina,IC,244,1,62,114,244,10,634,222,159,5076.0,3,0,1045.0,158,6121.0,9,21,621,49.0,2.0,29.0,8.1216
2025-12,infrasettimanale,mattina,ICN,1,0,1,1,1,0,2,1,0,23.0,0,0,22.0,1,45.0,0,0,2,41.65,11.5,38.3,11.5
2025-12,infrasettimanale,mattina,MET,95,0,6,16,95,4,997,425,462,706.0,1,0,1085.0,33,1791.0,4,2,992,7.0,0.0,4.0,0.7189409368635438
2025-12,infrasettimanale,mattina,NCL,1,0,1,1,1,0,2,0,1,61.0,1,0,0.0,1,61.0,0,1,1,57.95,30.5,54.9,30.5
2025-12,infrasettimanale,mattina,REG,7072,1,394,1282,7072,172,37364,13217,16475,74774.0,170,0,34810.0,2456,109584.0,171,79,37022,12.0,1.0,7.0,2.033891850723534
2025-12,infrasettimanale,mattina,,1859,0,427,876,1859,0,3799,866,1047,48399.0,0,0,3551.0,1228,51950.0,0,217,3799,66.84160305343511,4.435640958146881,33.910897604632794,12.83167586313006
2025-12,infrasettimanale,notte,EC,3,0,0,2,3,0,23,15,5,-4.0,0,0,72.0,2,68.0,0,0,23,15.299999999999988,-4.0,8.000000000000004,-0.1739130434782608
2025-12,infrasettimanale,notte,EN,13,0,4,8,13,5,21,1,7,484.0,0,0,1.0,12,485.0,5,3,16,100.0,10.0,96.0,23.047619047619047
2025-12,infrasettimanale,notte,EXP,0,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,6,0,1,2,6,0,16,3,7,147.0,0,0,9.0,2,156.0,0,1,16,42.0,2.0,14.5,9.1875
2025-12,infrasettimanale,notte,FB,3,0,0,3,3,0,7,1,3,71.0,0,0,3.0,3,74.0,0,0,7,27.4,2.0,26.8,10.142857142857142
2025-12,infrasettimanale,notte,FR,78,0,19,38,78,1,171,33,60,1683.0,0,0,94.0,52,1777.0,1,3,170,47.0,4.0,32.0,9.842105263157896
2025-12,infrasettimanale,notte,IC,74,1,23,43,74,1,283,121,84,1217.0,0,0,836.0,51,2053.0,0,3,282,42.0,1.0,23.200000000000017,4.362007168458781
2025-12,infrasettimanale,notte,ICN,19,0,6,6,19,0,68,39,10,460.0,0,0,155.0,8,615.0,0,3,68,39.79999999999998,-1.0,13.300000000000004,6.764705882352941
2025-12,infrasettimanale,notte,MET,8,0,0,0,8,1,346,216,119,-338.0,1,0,524.0,0,186.0,1,0,344,3.0,-1.0,2.0,-0.9854227405247812
2025-12,infrasettimanale,notte,NCL,6,0,5,5,6,0,6,0,0,548.0,0,0,0.0,6,548.0,0,4,6,131.25,115.5,129.5,91.33333333333331
2025-12,infrasettimanale,notte,REG,2081,1,136,421,2081,36,15698,6720,6640,17123.0,25,0,18271.0,709,35394.0,35,30,15637,9.0,0.0,5.0,1.108930768732595
2025-12,infrasettimanale,notte,,579,0,146,262,579,0,1343,343,397,13103.0,0,0,1519.0,348,14622.0,0,52,1343,51.51571109456439,2.9910647803425165,32.34609084139984,9.934548303266212
2025-12,infrasettimanale,pomeriggio,EC,117,0,22,52,117,0,330,112,92,2200.0,0,0,526.0,82,2726.0,0,5,330,35.0,2.0,20.0,6.853582554517134
2025-12,infrasettimanale,pomeriggio,EXP,2,0,2,2,2,0,5,3,0,34.0,0,0,47.0,2,81.0,0,0,5,46.8,-4.0,42.6,6.8
2025-12,infrasettimanale,pomeriggio,FA,23,0,4,12,23,0,52,19,10,397.0,0,0,80.0,14,477.0,0,1,52,45.79999999999998,2.5,23.800000000000004,7.634615384615385
2025-12,infrasettimanale,pomeriggio,FB,6,0,1,2,6,0,8,0,2,136.0,0,0,0.0,3,136.0,0,1,8,54.14999999999997,8.5,36.29999999999999,17.0
2025-12,infrasettimanale,pomeriggio,FR,260,0,60,117,260,1,483,107,116,5993.0,0,0,477.0,168,6470.0,1,28,482,66.0,5.0,35.80000000000001,12.407867494824016
2025-12,infrasettimanale,pomeriggio,IC,165,0,35,74,165,5,480,191,118,3086.0,0,0,855.0,111,3941.0,5,10,475,39.34999999999997,2.0,21.69999999999999,6.510548523206751
2025-12,infrasettimanale,pomeriggio,ICN,1,0,1,1,1,0,16,15,0,-12.0,0,0,58.0,1,46.0,0,0,16,10.75,-3.0,-1.5,-0.75
2025-12,infrasettimanale,pomeriggio,IR,2,0,1,2,2,2,3,0,1,141.0,0,0,0.0,2,141.0,2,1,1,107.59999999999998,23.0,98.2,47.0
2025-12,infrasettimanale,pomeriggio,MET,91,0,6,11,91,2,1225,608,506,199.0,1,0,1402.0,26,1601.0,2,0,1222,6.0,-1.0,4.0,0.1651452282157676
2025-12,infrasettimanale,pomeriggio,NCL,1,0,1,1,1,0,5,0,3,55.0,3,0,0.0,1,55.0,0,0,2,46.74999999999998,0.0,38.50000000000001,13.75
2025-12,infrasettimanale,pomeriggio,REG,8040,1,474,1535,8040,234,45944,16945,19596,81284.0,151,0,46189.0,2798,127473.0,233,106,45559,11.0,1.0,7.0,1.823287947780445
2025-12,infrasettimanale,pomeriggio,,1600,0,329,734,1600,0,3513,1008,899,33058.0,0,0,4724.0,1025,37782.0,0,132,3513,47.74551665243381,4.0,27.478223740392867,9.42609850502701
2025-12,infrasettimanale,sera,EC,76,0,8,28,76,0,243,97,57,1183.0,1,0,325.0,41,1508.0,0,5,242,26.549999999999983,2.0,16.0,5.143478260869565
2025-12,infrasettimanale,sera,ECFR,8,0,0,3,8,0,8,0,0,94.0,0,0,0.0,5,94.0,0,0,8,18.65,11.5,18.3,11.75
2025-12,infrasettimanale,sera,EN,13,0,7,10,13,1,18,1,4,498.0,0,0,5.0,11,503.0,1,1,17,65.74999999999977,16.5,38.900000000000006,27.666666666666668
2025-12,infrasettimanale,sera,EXP,1,0,0,0,1,0,6,1,1,8.0,0,0,2.0,0,10.0,0,0,6,5.8,4.0,5.599999999999999,2.6666666666666665
2025-12,infrasettimanale,sera,FA,7,0,1,4,7,0,14,2,5,283.0,0,0,4.0,5,287.0,0,1,14,80.79999999999994,5.5,22.0,20.214285714285715
2025-12,infrasettimanale,sera,FB,6,0,0,1,6,0,8,1,1,64.0,0,0,2.0,2,66.0,0,0,8,22.099999999999994,5.5,17.199999999999996,8.0
2025-12,infrasettimanale,sera,FR,89,0,21,38,89,0,182,51,42,2494.0,0,0,229.0,57,2723.0,0,11,182,65.79999999999995,4.0,31.90000000000001,13.703296703296703
2025-12,infrasettimanale,sera,IC,105,0,29,45,105,0,325,145,68,2192.0,1,0,791.0,65,2983.0,0,10,324,52.29999999999997,1.0,23.600000000000023,6.893081761006289
2025-12,infrasettimanale,sera,ICN,71,0,14,23,71,0,306,161,74,531.0,0,0,1022.0,37,1553.0,0,5,306,26.75,-1.0,11.0,1.7352941176470589
2025-12,infrasettimanale,sera,IR,1,0,1,1,1,0,1,0,0,36.0,0,0,0.0,1,36.0,0,0,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,65,0,5,11,65,2,1101,581,449,-387.0,3,0,1580.0,17,1193.0,2,0,1096,5.0,-1.0,3.0,-0.3534246575342465
2025-12,infrasettimanale,sera,REG,6889,0,440,1345,6889,109,37287,14951,14958,64956.0,107,0,42726.0,2496,107682.0,109,94,37071,12.0,1.0,7.0,1.7652046306864506
2025-12,infrasettimanale,sera,,479,0,77,195,479,0,1355,531,324,7500.0,0,0,2647.0,285,10147.0,0,27,1355,32.912177121771215,1.7173431734317344,19.456088560885608,5.616538512281372
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,0,0,0,0,1,1,0,-3.0,0,0,3.0,0,0.0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,104,0,11,43,104,0,345,139,93,1584.0,1,0,516.0,67,2100.0,0,4,344,25.0,1.0,17.5,4.714285714285714
2025-12,infrasettimanale,tarda_mattina,ECFR,8,0,2,2,8,0,8,0,0,132.0,0,0,0.0,4,132.0,0,0,8,44.99999999999999,9.5,38.0,16.5
2025-12,infrasettimanale,tarda_mattina,EXP,1,0,0,0,1,1,3,0,2,10.0,0,0,0.0,0,10.0,1,0,2,7.3,1.0,6.6000000000000005,3.3333333333333335
2025-12,infrasettimanale,tarda_mattina,FA,8,0,3,5,8,0,16,2,6,360.0,0,0,6.0,5,366.0,0,3,16,97.5,5.0,76.5,22.5
2025-12,infrasettimanale,tarda_mattina,FB,15,0,4,9,15,0,31,8,8,394.0,0,0,17.0,12,411.0,0,1,31,44.5,4.0,32.0,12.709677419354838
2025-12,infrasettimanale,tarda_mattina,FR,222,0,56,103,222,0,469,100,147,5333.0,0,0,394.0,133,5727.0,0,22,469,51.39999999999986,4.0,38.0,11.371002132196162
2025-12,infrasettimanale,tarda_mattina,IC,215,0,46,96,215,8,661,265,169,3542.0,3,0,1510.0,124,5052.0,8,16,650,38.0,1.0,23.0,5.457627118644068
2025-12,infrasettimanale,tarda_mattina,ICN,12,0,4,5,12,0,61,45,4,-167.0,0,0,536.0,6,369.0,0,2,61,31.0,-6.0,9.0,-2.737704918032787
2025-12,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,0,1,0,1,4.0,0,0,0.0,0,4.0,0,0,1,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,87,0,7,18,87,5,1404,765,531,-243.0,4,0,1992.0,33,1749.0,5,0,1395,5.8999999999998645,-1.0,3.0,-0.175704989154013
2025-12,infrasettimanale,tarda_mattina,NCL,11,0,9,11,11,0,18,0,3,1200.0,2,0,0.0,11,1200.0,0,6,16,262.25,43.5,227.6000000000001,85.71428571428571
