mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,cancellate_tot,corse_osservate,in_orario,cancellate,oltre_15,parzialmente_cancellate,minuti_netti_tot,oltre_30,oltre_60,info_mancante,minuti_ritardo_tot,soppresse,in_anticipo,in_ritardo,oltre_5,effettuate,oltre_10,p90,p95,ritardo_medio,ritardo_mediano
2025-07,weekend,mattina,IC,424.0,0,215,47,0,47,0,1949.0,19,7,0,2373.0,0,83,85,85,215,65,28.599999999999994,56.29999999999998,9.065116279069768,1.0
2025-07,weekend,mattina,ICN,76.0,0,4,0,0,0,0,-76.0,0,0,0,0.0,0,4,0,0,4,0,-3.6,-3.3000000000000007,-19.0,-15.5
2025-07,weekend,mattina,MET,267.0,0,299,141,0,5,0,258.0,3,2,0,525.0,0,136,12,12,299,7,3.0,4.0,0.892733564013841,0.0
2025-07,weekend,mattina,REG,11221.0,0,9191,3839,0,207,0,7551.0,69,26,0,18772.0,0,4224,1040,1040,9191,361,5.0,8.0,0.8295067560145007,0.0
2025-07,weekend,mattina,,1296.0,0,1124,342,0,182,0,8336.0,80,26,0,9632.0,0,330,452,452,1124,258,22.0,39.94999999999993,7.416370106761565,3.0
2025-07,weekend,notte,EC,2.0,0,7,2,0,3,0,147.0,3,0,0,149.0,0,1,4,4,7,4,48.0,49.5,21.0,13.0
2025-07,weekend,notte,EN,25.0,0,16,4,0,1,0,114.0,1,1,0,139.0,0,7,5,5,16,2,10.0,34.0,7.125,0.0
2025-07,weekend,notte,EXP,13.0,0,3,1,0,0,0,-13.0,0,0,0,0.0,0,2,0,0,3,0,-0.3999999999999999,-0.2000000000000001,-4.333333333333333,-2.0
2025-07,weekend,notte,IC,200.0,0,97,21,0,16,0,672.0,10,3,0,872.0,0,41,35,35,97,22,29.400000000000013,50.19999999999999,6.927835051546392,1.0
2025-07,weekend,notte,ICN,72.0,0,20,2,0,1,0,20.0,1,0,0,92.0,0,13,5,5,20,1,9.0,11.300000000000033,1.0,-2.5
2025-07,weekend,notte,MET,232.0,0,167,63,0,0,0,-140.0,0,0,0,92.0,0,103,1,1,167,1,2.0,3.0,-0.8383233532934131,-1.0
2025-07,weekend,notte,NCL,0.0,0,3,0,0,0,0,5.0,0,0,0,5.0,0,0,1,1,3,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,5734.0,0,4082,1557,0,116,0,3397.0,46,16,0,9131.0,0,2028,456,456,4082,178,5.0,9.0,0.8406335065577827,-1.0
2025-07,weekend,notte,,828.0,0,326,62,0,52,0,2142.0,26,10,0,2970.0,0,148,116,116,326,82,20.0,40.60000000000002,6.570552147239264,1.0
2025-07,weekend,pomeriggio,EC,82.0,0,88,16,0,29,0,1116.0,16,2,0,1198.0,0,23,49,49,88,34,36.89999999999999,55.0,12.681818181818182,6.5
2025-07,weekend,pomeriggio,EXP,30.0,0,4,1,0,0,0,-26.0,0,0,0,4.0,0,3,0,0,4,0,1.9000000000000008,2.949999999999997,-6.5,-4.5
2025-07,weekend,pomeriggio,IC,262.0,0,172,33,0,50,0,2007.0,27,9,0,2269.0,0,54,85,85,172,61,42.80000000000001,60.14999999999992,11.668604651162791,4.0
2025-07,weekend,pomeriggio,ICN,8.0,0,8,2,0,1,0,46.0,0,0,0,54.0,0,2,4,4,8,1,14.399999999999997,20.69999999999999,5.75,4.5
2025-07,weekend,pomeriggio,MET,419.0,0,389,173,0,0,0,-146.0,0,0,0,273.0,0,205,10,10,389,1,2.0,4.0,-0.3762886597938144,-1.0
2025-07,weekend,pomeriggio,REG,14181.0,0,11717,4854,0,364,0,14235.0,142,38,0,28416.0,0,5204,1520,1520,11717,598,6.0,10.0,1.2294869580238383,0.0
2025-07,weekend,pomeriggio,,1458.0,0,1056,240,0,252,0,14192.0,158,74,0,15650.0,0,324,490,490,1056,336,44.0,71.09999999999997,13.464895635673624,4.0
2025-07,weekend,sera,EC,71.0,0,56,12,0,7,0,525.0,5,3,0,596.0,0,25,18,18,56,10,18.6,48.39999999999994,9.545454545454543,1.0
2025-07,weekend,sera,EN,0.0,0,15,6,0,5,0,212.0,1,1,0,212.0,0,0,9,9,15,6,23.4,43.29999999999993,14.133333333333333,8.0
2025-07,weekend,sera,EXP,84.0,0,5,1,0,0,0,-84.0,0,0,0,0.0,0,4,0,0,5,0,-2.3999999999999995,-1.200000000000001,-16.8,-18.0
2025-07,weekend,sera,IC,179.0,0,89,18,0,20,0,965.0,13,5,0,1144.0,0,32,39,39,89,26,39.2,70.5999999999998,10.842696629213483,3.0
2025-07,weekend,sera,ICN,371.0,0,114,30,0,15,0,357.0,6,4,0,728.0,0,56,28,28,114,19,16.0,28.09999999999997,3.1315789473684204,0.0
2025-07,weekend,sera,IR,0.0,0,1,0,0,1,0,72.0,1,1,0,72.0,0,0,1,1,1,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,346.0,0,351,172,0,1,0,-50.0,1,0,0,296.0,0,169,9,9,351,5,2.0,3.0,-0.1428571428571428,0.0
2025-07,weekend,sera,REG,11433.0,0,9891,3985,0,372,0,14821.0,133,40,0,26254.0,0,4394,1376,1376,9891,585,6.0,11.0,1.5193234238851872,0.0
2025-07,weekend,sera,,792.0,0,382,70,0,76,0,4746.0,48,36,0,5538.0,0,164,138,138,382,100,52.5,95.5,12.75806451612903,1.0
2025-07,weekend,tarda_mattina,EC,172.0,0,126,31,0,22,0,924.0,12,3,0,1096.0,0,46,49,49,126,28,23.0,45.25,7.333333333333333,2.5
2025-07,weekend,tarda_mattina,EXP,1.0,0,2,0,0,0,0,10.0,0,0,0,11.0,0,1,1,1,2,1,9.8,10.4,5.0,5.0
2025-07,weekend,tarda_mattina,IC,538.0,0,241,45,0,63,0,2815.0,34,10,0,3353.0,0,84,112,112,241,82,37.0,48.0,11.680497925311204,4.0
2025-07,weekend,tarda_mattina,ICN,93.0,0,20,7,0,1,0,-7.0,1,0,0,86.0,0,8,5,5,20,3,11.200000000000005,13.900000000000011,-0.35,1.0
2025-07,weekend,tarda_mattina,MET,545.0,0,461,191,0,1,0,-253.0,0,0,0,292.0,0,260,9,9,461,3,2.0,3.0,-0.55,-1.0
2025-07,weekend,tarda_mattina,REG,15324.0,0,12986,5358,0,330,0,11582.0,109,16,0,26906.0,0,5865,1623,1623,12986,566,5.0,9.0,0.9016036120193056,0.0
2025-07,weekend,tarda_mattina,,1076.0,0,958,254,0,232,0,12276.0,144,60,0,13352.0,0,254,450,450,958,332,40.39999999999998,66.0,12.81419624217119,4.0
2025-08,infrasettimanale,mattina,EC,311.0,0,134,38,0,4,0,38.0,3,1,0,349.0,0,75,19,19,134,9,5.900000000000006,11.0,0.2878787878787879,-1.0
2025-08,infrasettimanale,mattina,IC,1074.0,0,491,130,0,85,0,3531.0,42,14,0,4605.0,0,179,182,182,491,120,24.0,49.0,7.191446028513238,1.0
2025-08,infrasettimanale,mattina,ICN,259.0,0,13,1,0,0,0,-244.0,0,0,0,15.0,0,11,1,1,13,1,2.6000000000000054,6.799999999999989,-18.76923076923077,-23.0
2025-08,infrasettimanale,mattina,MET,734.0,0,887,447,0,1,0,79.0,0,0,0,813.0,0,402,27,27,887,8,3.0,4.0,0.0901826484018264,0.0
2025-08,infrasettimanale,mattina,NCL,64.0,0,1,0,0,0,0,-64.0,0,0,0,0.0,0,1,0,0,1,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,37773.0,0,30230,12948,0,667,0,21080.0,224,61,0,58853.0,0,13815,3153,3153,30230,1092,5.0,7.0,0.7046396577082498,0.0
2025-08,infrasettimanale,mattina,,6240.0,0,2398,664,0,260,0,8408.0,122,36,0,14648.0,0,1064,668,668,2398,388,15.0,30.0,3.5091819699499167,1.0
2025-08,infrasettimanale,notte,EC,45.0,0,18,3,0,1,0,-4.0,1,0,0,41.0,0,13,2,2,18,1,3.6000000000000014,8.749999999999964,-0.2222222222222222,-2.0
2025-08,infrasettimanale,notte,EN,48.0,0,43,10,0,17,0,844.0,9,3,0,892.0,0,8,25,25,43,18,48.6,63.49999999999998,19.627906976744185,7.0
2025-08,infrasettimanale,notte,EXP,123.0,0,6,0,0,3,0,1.0,2,1,0,124.0,0,3,3,3,6,3,51.0,60.0,0.1666666666666666,7.0
2025-08,infrasettimanale,notte,IC,645.0,0,289,87,0,48,0,1786.0,22,9,0,2431.0,0,105,96,96,289,56,22.30000000000001,40.59999999999991,6.201388888888889,2.0
2025-08,infrasettimanale,notte,ICN,192.0,0,43,8,0,2,0,-19.0,2,1,0,173.0,0,30,5,5,43,3,5.200000000000017,12.599999999999994,-0.4418604651162791,-3.0
2025-08,infrasettimanale,notte,MET,511.0,0,294,80,0,0,0,-373.0,0,0,0,138.0,0,204,8,8,294,0,1.0,3.0,-1.2773972602739727,-1.0
2025-08,infrasettimanale,notte,NCL,84.0,0,14,1,0,9,0,724.0,9,6,0,808.0,0,3,10,10,14,9,121.7,123.75,51.71428571428572,50.0
2025-08,infrasettimanale,notte,REG,18186.0,0,13507,5477,0,297,0,6824.0,119,24,0,25010.0,0,6617,1307,1307,13507,473,4.0,7.0,0.5092157301693904,0.0
2025-08,infrasettimanale,notte,,4256.0,0,1166,270,0,98,0,1546.0,50,16,0,5802.0,0,646,250,250,1166,134,11.0,24.899999999999977,1.3259005145797598,-1.0
2025-08,infrasettimanale,pomeriggio,EC,567.0,0,300,66,0,39,0,1773.0,19,8,0,2340.0,0,135,94,94,300,56,20.0,38.200000000000045,6.010169491525423,1.0
2025-08,infrasettimanale,pomeriggio,EXP,27.0,0,5,1,0,1,0,22.0,0,0,0,49.0,0,1,3,3,5,2,21.8,25.4,4.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,752.0,0,416,87,0,107,0,4623.0,48,20,0,5375.0,0,118,210,210,416,157,37.80000000000007,57.29999999999996,11.13975903614458,5.0
2025-08,infrasettimanale,pomeriggio,ICN,76.0,0,40,12,0,5,0,311.0,5,2,0,387.0,0,14,14,14,40,9,38.50000000000001,47.49999999999992,7.775,1.0
2025-08,infrasettimanale,pomeriggio,MET,1033.0,0,1124,529,0,6,0,9.0,1,0,0,1042.0,0,551,40,40,1124,11,2.0,4.0,0.0080357142857142,0.0
2025-08,infrasettimanale,pomeriggio,REG,43563.0,0,37380,15760,0,1106,0,44633.0,394,76,0,88196.0,0,16227,5031,5031,37380,1873,6.0,10.0,1.2057107353179537,0.0
2025-08,infrasettimanale,pomeriggio,,6076.0,0,2446,678,0,338,0,11850.0,148,48,0,17926.0,0,956,812,812,2446,506,19.0,35.0,4.844644317252658,2.0
2025-08,infrasettimanale,sera,EC,287.0,0,197,37,0,22,0,1167.0,8,4,0,1454.0,0,80,75,75,197,40,17.0,26.44999999999999,6.078125,1.0
2025-08,infrasettimanale,sera,EN,76.0,0,41,7,0,18,0,806.0,7,3,0,882.0,0,7,27,27,41,24,41.0,80.0,19.65853658536585,13.0
2025-08,infrasettimanale,sera,EXP,29.0,0,9,3,0,0,0,-5.0,0,0,0,24.0,0,2,3,3,9,0,6.9,7.949999999999998,-0.625,1.0
2025-08,infrasettimanale,sera,IC,516.0,0,230,60,0,41,0,2476.0,21,13,0,2992.0,0,88,82,82,230,63,26.299999999999983,61.64999999999996,10.765217391304347,2.0
2025-08,infrasettimanale,sera,ICN,1109.0,0,283,66,0,31,0,593.0,12,4,0,1702.0,0,142,75,75,283,44,15.800000000000011,24.0,2.095406360424028,-1.0
2025-08,infrasettimanale,sera,MET,909.0,0,1011,522,0,2,0,-106.0,0,0,0,803.0,0,466,18,18,1011,3,2.0,3.0,-0.1053677932405566,0.0
2025-08,infrasettimanale,sera,REG,35258.0,0,30774,12941,0,965,0,44190.0,374,106,0,79448.0,0,13089,4411,4411,30774,1660,6.0,10.0,1.4516605893367498,0.0
2025-08,infrasettimanale,sera,,2858.0,0,734,136,0,74,0,1858.0,32,12,0,4716.0,0,384,214,214,734,118,14.400000000000036,26.69999999999999,2.5313351498637604,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,477.0,0,320,83,0,30,0,1263.0,12,3,0,1740.0,0,137,99,99,320,48,13.0,21.399999999999864,3.9592476489028217,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,1.0,0,6,0,0,4,0,339.0,3,2,0,340.0,0,1,5,5,6,5,140.5,165.75,56.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,1203.0,0,641,131,0,120,0,5596.0,67,19,0,6799.0,0,249,260,260,641,174,30.10000000000002,52.0,8.74375,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,159.0,0,46,10,0,3,0,77.0,2,2,0,236.0,0,28,8,8,46,6,10.5,17.0,1.673913043478261,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,3.0,0,1,0,0,0,0,-3.0,0,0,0,0.0,0,1,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1200.0,0,1264,588,0,11,0,120.0,3,0,0,1320.0,0,617,45,45,1264,16,3.0,4.0,0.096,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,19.0,0,2,0,0,1,0,36.0,1,0,0,55.0,0,1,1,1,2,1,47.60000000000001,51.3,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,46982.0,0,38402,16249,0,822,0,25304.0,257,48,0,72286.0,0,17713,4089,4089,38402,1422,5.0,8.0,0.6650022338440514,0.0
2025-08,infrasettimanale,tarda_mattina,,5354.0,0,2252,582,0,376,0,14384.0,206,58,0,19738.0,0,890,780,780,2252,500,26.0,41.0,6.38721136767318,2.0
2025-08,weekend,mattina,EC,104.0,0,54,15,0,6,0,129.0,1,0,0,233.0,0,26,13,13,54,9,16.10000000000001,21.349999999999994,2.388888888888889,0.0
2025-08,weekend,mattina,IC,717.0,0,261,67,0,36,0,2018.0,18,9,0,2735.0,0,109,85,85,261,53,20.0,44.0,7.731800766283525,1.0
2025-08,weekend,mattina,ICN,100.0,0,6,0,0,0,0,-100.0,0,0,0,0.0,0,6,0,0,6,0,-8.0,-7.0,-16.666666666666668,-18.5
2025-08,weekend,mattina,MET,390.0,0,372,155,0,0,0,-125.0,0,0,0,265.0,0,207,8,8,372,1,2.0,4.0,-0.3378378378378378,-1.0
2025-08,weekend,mattina,REG,14565.0,0,11069,4529,0,251,0,6052.0,87,15,0,20617.0,0,5321,1115,1115,11069,421,5.0,8.0,0.5519379844961241,0.0
2025-08,weekend,mattina,,2884.0,0,1214,332,0,124,0,4844.0,48,14,0,7728.0,0,512,370,370,1214,202,15.0,23.399999999999864,3.99011532125206,1.0
2025-08,weekend,notte,EC,10.0,0,8,3,0,1,0,14.0,0,0,0,24.0,0,4,1,1,8,1,7.399999999999997,13.69999999999999,1.75,0.0
2025-08,weekend,notte,EN,9.0,0,20,4,0,8,0,466.0,4,2,0,475.0,0,3,13,13,20,10,49.400000000000034,75.05000000000005,23.3,9.5
2025-08,weekend,notte,EXP,17.0,0,5,0,0,3,0,66.0,1,0,0,83.0,0,2,3,3,5,3,34.6,37.8,13.2,17.0
2025-08,weekend,notte,IC,350.0,0,122,27,0,14,0,253.0,3,2,0,603.0,0,63,32,32,122,24,15.0,20.0,2.0737704918032787,-1.0
2025-08,weekend,notte,ICN,160.0,0,24,1,0,2,0,35.0,2,1,0,195.0,0,20,3,3,24,2,6.599999999999994,48.0999999999999,1.4583333333333333,-4.0
2025-08,weekend,notte,MET,219.0,0,130,39,0,1,0,-127.0,0,0,0,92.0,0,88,2,2,130,1,2.0,3.0,-0.9844961240310076,-2.0
2025-08,weekend,notte,REG,7367.0,0,5018,1954,0,93,0,1060.0,33,4,0,8427.0,0,2573,444,444,5018,167,4.0,7.0,0.2132367732850533,-1.0
2025-08,weekend,notte,,1748.0,0,434,92,0,54,0,644.0,24,10,0,2392.0,0,244,98,98,434,72,16.0,32.19999999999999,1.4838709677419355,-1.0
2025-08,weekend,pomeriggio,EC,288.0,0,122,15,0,10,0,666.0,6,4,0,954.0,0,68,37,37,122,20,13.0,26.34999999999998,5.55,-1.0
2025-08,weekend,pomeriggio,EXP,50.0,0,4,0,0,2,0,22.0,1,0,0,72.0,0,2,2,2,4,2,40.400000000000006,43.69999999999999,5.5,8.0
2025-08,weekend,pomeriggio,IC,241.0,0,195,48,0,46,0,2952.0,31,9,0,3193.0,0,53,92,92,195,68,42.400000000000034,56.0,15.295336787564768,4.0
2025-08,weekend,pomeriggio,ICN,5.0,0,6,2,0,1,0,63.0,1,0,0,68.0,0,1,3,3,6,1,29.5,41.25,10.5,3.5
2025-08,weekend,pomeriggio,MET,515.0,0,479,204,0,2,0,-123.0,0,0,0,392.0,0,254,15,15,479,6,2.0,3.0,-0.2600422832980972,-1.0
2025-08,weekend,pomeriggio,REG,18835.0,0,14203,5669,0,412,0,12457.0,157,28,0,31292.0,0,6698,1653,1653,14203,650,5.0,9.0,0.8885164051355207,0.0
2025-08,weekend,pomeriggio,,2742.0,0,1176,298,0,132,0,5080.0,60,16,0,7822.0,0,482,396,396,1176,212,15.0,29.649999999999977,4.319727891156463,2.0
2025-08,weekend,sera,EC,122.0,0,82,16,0,7,0,429.0,3,2,0,551.0,0,33,33,33,82,18,11.0,23.950000000000003,5.2317073170731705,2.0
2025-08,weekend,sera,EN,34.0,0,19,3,0,6,0,326.0,4,2,0,360.0,0,4,12,12,19,9,60.6,77.09999999999995,17.157894736842106,8.0
2025-08,weekend,sera,EXP,89.0,0,11,1,0,1,0,-58.0,0,0,0,31.0,0,8,2,2,11,2,10.0,13.5,-5.2727272727272725,-1.0
2025-08,weekend,sera,IC,208.0,0,87,17,0,10,0,675.0,6,3,0,883.0,0,39,30,30,87,21,15.5,42.0,7.848837209302324,1.0
2025-08,weekend,sera,ICN,699.0,0,167,41,0,12,0,9.0,8,1,0,708.0,0,94,32,32,167,18,10.0,27.099999999999973,0.0538922155688622,-1.0
2025-08,weekend,sera,MET,449.0,0,427,210,0,1,0,-159.0,0,0,0,290.0,0,212,5,5,427,2,2.0,3.0,-0.37236533957845436,0.0
2025-08,weekend,sera,NCL,0.0,0,6,1,0,3,0,88.0,1,0,0,88.0,0,0,5,5,6,3,27.0,31.0,14.666666666666666,13.0
2025-08,weekend,sera,REG,14722.0,0,12183,5011,0,321,0,12264.0,110,23,0,26986.0,0,5468,1571,1571,12183,585,5.0,9.0,1.0177593360995851,0.0
2025-08,weekend,sera,,1592.0,0,396,60,0,38,0,752.0,24,10,0,2344.0,0,246,88,88,396,52,13.0,37.0,1.908629441624365,-3.0
2025-08,weekend,tarda_mattina,EC,251.0,0,170,43,0,15,0,573.0,4,1,0,824.0,0,70,55,55,170,30,14.0,19.65000000000001,3.4107142857142856,1.0
2025-08,weekend,tarda_mattina,EXP,28.0,0,3,2,0,0,0,-24.0,0,0,0,4.0,0,1,0,0,3,0,3.2000000000000006,3.6,-8.0,0.0
2025-08,weekend,tarda_mattina,IC,782.0,0,308,56,0,58,0,2964.0,28,13,0,3746.0,0,136,114,114,308,76,28.5,56.25,9.68627450980392,1.0
2025-08,weekend,tarda_mattina,ICN,135.0,0,24,8,0,0,0,-106.0,0,0,0,29.0,0,14,2,2,24,0,4.0,4.849999999999998,-4.416666666666667,-1.5
2025-08,weekend,tarda_mattina,MET,616.0,0,577,256,0,0,0,-329.0,0,0,0,287.0,0,318,3,3,577,0,2.0,2.0,-0.5701906412478336,-1.0
2025-08,weekend,tarda_mattina,REG,20230.0,0,15618,6398,0,303,0,9573.0,105,22,0,29803.0,0,7423,1652,1652,15618,568,5.0,8.0,0.6186906223744587,0.0
2025-08,weekend,tarda_mattina,,1916.0,0,1054,250,0,218,0,9994.0,102,30,0,11910.0,0,388,416,416,1054,290,28.40000000000004,48.79999999999996,9.481973434535105,2.0
2025-09,infrasettimanale,mattina,EC,261.0,0,126,38,0,8,0,297.0,3,1,0,558.0,0,53,28,28,126,17,13.0,15.0,2.495798319327731,1.0
2025-09,infrasettimanale,mattina,EXP,0.0,0,1,0,0,1,0,42.0,1,0,0,42.0,0,0,1,1,1,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,482.0,0,577,152,0,154,0,7447.0,75,24,0,7929.0,0,123,297,297,577,198,37.0,51.89999999999986,13.01923076923077,5.0
2025-09,infrasettimanale,mattina,ICN,55.0,0,7,0,0,2,0,12.0,1,0,0,67.0,0,4,3,3,7,2,28.8,29.4,1.7142857142857142,-3.0
2025-09,infrasettimanale,mattina,MET,991.0,0,1073,476,0,13,0,787.0,2,0,0,1778.0,0,430,119,119,1073,31,5.0,7.0,0.7678048780487805,0.0
2025-09,infrasettimanale,mattina,NCL,33.0,0,2,0,0,1,0,2.0,1,0,0,35.0,0,1,1,1,2,1,28.200000000000003,31.599999999999994,1.0,1.0
2025-09,infrasettimanale,mattina,REG,33881.0,0,37799,16538,0,1478,0,83670.0,521,124,0,117551.0,0,13079,7178,7178,37799,2608,7.0,12.0,2.273950264981655,1.0
2025-09,infrasettimanale,mattina,,3056.0,0,3190,822,0,660,0,32576.0,286,116,0,35632.0,0,728,1578,1578,3190,1004,27.700000000000045,48.0,10.414322250639389,5.0
2025-09,infrasettimanale,notte,EC,30.0,0,21,4,0,2,0,103.0,2,0,0,133.0,0,8,6,6,21,2,17.800000000000026,45.24999999999998,5.722222222222222,1.0
2025-09,infrasettimanale,notte,EN,8.0,0,40,8,0,19,0,1200.0,12,6,0,1208.0,0,2,30,30,40,26,80.80000000000003,128.79999999999995,30.0,14.0
2025-09,infrasettimanale,notte,EXP,19.0,0,14,2,0,5,0,160.0,1,1,0,179.0,0,4,6,6,14,5,24.700000000000006,50.64999999999996,13.333333333333334,6.0
2025-09,infrasettimanale,notte,IC,644.0,0,280,70,0,46,0,1910.0,26,9,0,2554.0,0,110,97,97,280,68,27.0,40.599999999999966,6.8953068592057765,2.0
2025-09,infrasettimanale,notte,ICN,189.0,0,39,11,0,5,0,192.0,3,3,0,381.0,0,20,8,8,39,6,15.200000000000005,83.10000000000002,4.923076923076923,-1.0
2025-09,infrasettimanale,notte,MET,654.0,0,377,120,0,4,0,-192.0,4,2,0,462.0,0,231,8,8,377,5,2.0,3.0,-0.5348189415041783,-1.0
2025-09,infrasettimanale,notte,NCL,0.0,0,4,0,0,4,0,228.0,4,1,0,228.0,0,0,4,4,4,4,99.0,110.99999999999996,57.0,37.5
2025-09,infrasettimanale,notte,REG,17044.0,0,15785,6671,0,441,0,21262.0,181,56,0,38306.0,0,6553,2084,2084,15785,778,6.0,10.0,1.3889469558400835,0.0
2025-09,infrasettimanale,notte,,1336.0,0,1116,356,0,180,0,9250.0,94,36,0,10586.0,0,316,424,424,1116,272,25.30000000000001,40.0,8.43978102189781,2.0
2025-09,infrasettimanale,pomeriggio,EC,372.0,0,286,60,0,57,0,2768.0,23,10,0,3140.0,0,81,120,120,286,83,26.0,56.0,10.60536398467433,3.0
2025-09,infrasettimanale,pomeriggio,EXP,7.0,0,8,1,0,1,0,62.0,1,0,0,69.0,0,2,3,3,8,1,30.5,41.25,10.333333333333334,4.0
2025-09,infrasettimanale,pomeriggio,IC,514.0,0,492,116,0,115,0,4869.0,48,14,0,5383.0,0,129,237,237,492,153,29.0,45.849999999999966,10.101659751037344,4.0
2025-09,infrasettimanale,pomeriggio,ICN,128.0,0,40,7,0,7,0,218.0,6,2,0,346.0,0,23,10,10,40,7,37.1,48.74999999999996,5.45,-1.0
2025-09,infrasettimanale,pomeriggio,MET,1570.0,0,1344,544,0,13,0,154.0,2,0,0,1724.0,0,632,99,99,1344,41,3.6000000000001364,7.0,0.1207843137254902,0.0
2025-09,infrasettimanale,pomeriggio,NCL,119.0,0,4,0,0,0,0,-109.0,0,0,0,10.0,0,3,1,1,4,1,-1.6999999999999922,4.149999999999984,-27.25,-34.0
2025-09,infrasettimanale,pomeriggio,REG,41864.0,0,46285,19548,0,1887,0,95201.0,593,126,0,137065.0,0,16469,8355,8355,46285,3253,7.0,13.0,2.145519697106283,1.0
2025-09,infrasettimanale,pomeriggio,,2684.0,0,2952,690,0,812,0,38772.0,390,128,0,41456.0,0,608,1598,1598,2952,1098,37.0,56.0,13.388121546961326,6.0
2025-09,infrasettimanale,sera,DIR,0.0,0,1,0,0,1,0,27.0,0,0,0,27.0,0,0,1,1,1,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,143.0,0,184,33,0,36,0,1904.0,19,6,0,2047.0,0,46,90,90,184,48,31.0,49.6,11.266272189349111,5.0
2025-09,infrasettimanale,sera,EN,4.0,0,41,9,0,16,0,841.0,8,2,0,845.0,0,1,31,31,41,22,44.0,56.0,20.51219512195122,10.0
2025-09,infrasettimanale,sera,EXP,3.0,0,5,2,0,1,0,23.0,0,0,0,26.0,0,1,1,1,5,1,16.700000000000003,19.849999999999994,5.75,1.5
2025-09,infrasettimanale,sera,IC,480.0,0,291,68,0,63,0,3286.0,34,16,0,3766.0,0,88,130,130,291,88,39.0,63.75,11.48951048951049,4.0
2025-09,infrasettimanale,sera,ICN,493.0,0,228,58,0,32,0,1381.0,13,8,0,1874.0,0,99,71,71,228,41,20.30000000000001,34.94999999999993,6.057017543859649,1.0
2025-09,infrasettimanale,sera,IR,0.0,0,1,0,0,0,0,14.0,0,0,0,14.0,0,0,1,1,1,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1590.0,0,1245,533,0,10,0,57.0,7,0,0,1647.0,0,609,82,82,1245,26,4.0,5.0,0.0465686274509803,0.0
2025-09,infrasettimanale,sera,REG,35158.0,0,37128,15241,0,1782,0,91557.0,656,142,0,126715.0,0,13278,7667,7667,37128,3053,8.0,14.0,2.530177416680484,1.0
2025-09,infrasettimanale,sera,,2160.0,0,1170,250,0,236,0,9806.0,118,32,0,11966.0,0,386,518,518,1170,332,30.0,45.0,8.49740034662045,3.0
2025-09,infrasettimanale,tarda_mattina,EC,442.0,0,361,91,0,41,0,1987.0,20,5,0,2429.0,0,117,126,126,361,65,18.0,36.0499999999999,5.949101796407184,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,82.0,0,18,3,0,4,0,477.0,3,3,0,559.0,0,5,7,7,18,4,76.0,167.0999999999997,31.799999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,975.0,0,623,162,0,139,0,6378.0,68,21,0,7353.0,0,179,278,278,623,193,34.0,53.10000000000003,10.303715670436189,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,103.0,0,43,14,0,2,0,25.0,0,0,0,128.0,0,19,10,10,43,3,8.0,10.799999999999995,0.5813953488372093,0.0
2025-09,infrasettimanale,tarda_mattina,IR,2.0,0,2,1,0,0,0,2.0,0,0,0,4.0,0,1,0,0,2,0,3.4000000000000004,3.6999999999999993,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,1894.0,0,1496,587,0,9,0,-299.0,3,0,0,1595.0,0,778,76,76,1496,19,3.0,5.0,-0.2074947952810546,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,165.0,0,7,1,0,0,0,-162.0,0,0,0,3.0,0,6,0,0,7,0,0.6000000000000014,1.7999999999999972,-23.142857142857142,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,45860.0,0,47075,19907,0,1538,0,74191.0,499,93,0,120051.0,0,18066,7267,7267,47075,2670,6.0,11.0,1.639942528735632,1.0
2025-09,infrasettimanale,tarda_mattina,,2592.0,0,2986,726,0,794,0,37338.0,400,130,0,39930.0,0,666,1530,1530,2986,1072,36.0,54.0,12.7782340862423,5.0
2025-09,weekend,mattina,EC,135.0,0,49,10,0,3,0,19.0,1,0,0,154.0,0,31,8,8,49,5,8.600000000000009,16.799999999999955,0.3877551020408163,-1.0
2025-09,weekend,mattina,EXP,0.0,0,1,0,0,1,0,36.0,1,0,0,36.0,0,0,1,1,1,1,36.0,36.0,36.0,36.0
