mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2026-01,REG,S08304,partenza,"(5,10]",2,13.0,0.0
2026-01,REG,S08306,arrivo,"(-1,0]",5,0.0,0.0
2026-01,REG,S08306,arrivo,"(-5,-1]",28,0.0,69.0
2026-01,REG,S08306,arrivo,"(0,1]",3,3.0,0.0
2026-01,REG,S08306,arrivo,"(1,5]",4,12.0,0.0
2026-01,REG,S08306,partenza,"(-1,0]",3,0.0,0.0
2026-01,REG,S08306,partenza,"(-5,-1]",16,0.0,23.0
2026-01,REG,S08306,partenza,"(0,1]",6,6.0,0.0
2026-01,REG,S08306,partenza,"(1,5]",13,43.0,0.0
2026-01,REG,S08306,partenza,"(5,10]",3,22.0,0.0
2026-01,REG,S08315,arrivo,"(-1,0]",2,0.0,0.0
2026-01,REG,S08315,arrivo,"(-5,-1]",10,0.0,18.0
2026-01,REG,S08315,arrivo,"(0,1]",13,13.0,0.0
2026-01,REG,S08315,arrivo,"(1,5]",52,148.0,0.0
2026-01,REG,S08315,arrivo,"(10,15]",2,26.0,0.0
2026-01,REG,S08315,arrivo,"(15,30]",2,37.0,0.0
2026-01,REG,S08315,partenza,"(-1,0]",7,0.0,0.0
2026-01,REG,S08315,partenza,"(-5,-1]",44,0.0,76.0
2026-01,REG,S08315,partenza,"(0,1]",5,5.0,0.0
2026-01,REG,S08315,partenza,"(1,5]",16,43.0,0.0
2026-01,REG,S08315,partenza,"(10,15]",1,15.0,0.0
2026-01,REG,S08315,partenza,"(15,30]",1,25.0,0.0
2026-01,REG,S08315,partenza,"(5,10]",1,6.0,0.0
2026-01,REG,S08318,arrivo,"(-5,-1]",1,0.0,3.0
2026-01,REG,S08318,arrivo,"(0,1]",1,1.0,0.0
2026-01,REG,S08318,arrivo,"(1,5]",2,4.0,0.0
2026-01,REG,S08318,partenza,"(-5,-1]",5,0.0,11.0
2026-01,REG,S08319,arrivo,"(-1,0]",20,0.0,0.0
2026-01,REG,S08319,arrivo,"(-5,-1]",17,0.0,28.0
2026-01,REG,S08319,arrivo,"(0,1]",29,29.0,0.0
2026-01,REG,S08319,arrivo,"(1,5]",43,120.0,0.0
2026-01,REG,S08319,arrivo,"(10,15]",3,38.0,0.0
2026-01,REG,S08319,arrivo,"(5,10]",5,35.0,0.0
2026-01,REG,S08319,partenza,"(-1,0]",12,0.0,0.0
2026-01,REG,S08319,partenza,"(-10,-5]",4,0.0,24.0
2026-01,REG,S08319,partenza,"(-5,-1]",78,0.0,179.0
2026-01,REG,S08319,partenza,"(0,1]",11,11.0,0.0
2026-01,REG,S08319,partenza,"(1,5]",15,45.0,0.0
2026-01,REG,S08319,partenza,"(10,15]",1,12.0,0.0
2026-01,REG,S08319,partenza,"(5,10]",2,12.0,0.0
2026-01,REG,S08320,arrivo,"(-1,0]",8,0.0,0.0
2026-01,REG,S08320,arrivo,"(-5,-1]",9,0.0,10.0
2026-01,REG,S08320,arrivo,"(0,1]",6,6.0,0.0
2026-01,REG,S08320,arrivo,"(1,5]",4,11.0,0.0
2026-01,REG,S08320,arrivo,"(15,30]",1,20.0,0.0
2026-01,REG,S08320,arrivo,"(5,10]",2,15.0,0.0
2026-01,REG,S08320,partenza,"(-1,0]",3,0.0,0.0
2026-01,REG,S08320,partenza,"(-5,-1]",16,0.0,34.0
2026-01,REG,S08320,partenza,"(0,1]",3,3.0,0.0
2026-01,REG,S08320,partenza,"(1,5]",8,24.0,0.0
2026-01,REG,S08320,partenza,"(5,10]",3,25.0,0.0
2026-01,REG,S08323,arrivo,"(-5,-1]",26,0.0,44.0
2026-01,REG,S08323,arrivo,"(0,1]",2,2.0,0.0
2026-01,REG,S08323,arrivo,"(1,5]",2,6.0,0.0
2026-01,REG,S08323,arrivo,"(5,10]",1,10.0,0.0
2026-01,REG,S08323,partenza,"(-1,0]",4,0.0,0.0
2026-01,REG,S08323,partenza,"(-5,-1]",17,0.0,20.0
2026-01,REG,S08323,partenza,"(0,1]",7,7.0,0.0
2026-01,REG,S08323,partenza,"(1,5]",7,23.0,0.0
2026-01,REG,S08323,partenza,"(5,10]",1,8.0,0.0
2026-01,REG,S08331,arrivo,"(-1,0]",7,0.0,0.0
2026-01,REG,S08331,arrivo,"(-5,-1]",22,0.0,22.0
2026-01,REG,S08331,arrivo,"(0,1]",8,8.0,0.0
2026-01,REG,S08331,arrivo,"(1,5]",6,19.0,0.0
2026-01,REG,S08331,arrivo,"(5,10]",1,7.0,0.0
2026-01,REG,S08331,partenza,"(-1,0]",4,0.0,0.0
2026-01,REG,S08331,partenza,"(-5,-1]",30,0.0,51.0
2026-01,REG,S08331,partenza,"(0,1]",4,4.0,0.0
2026-01,REG,S08331,partenza,"(1,5]",2,6.0,0.0
2026-01,REG,S08331,partenza,"(5,10]",1,10.0,0.0
2026-01,REG,S08403,arrivo,"(0,1]",1,1.0,0.0
2026-01,REG,S08403,arrivo,"(1,5]",2,9.0,0.0
2026-01,REG,S08403,partenza,"(-1,0]",1,0.0,0.0
2026-01,REG,S08403,partenza,"(-5,-1]",1,0.0,1.0
2026-01,REG,S08403,partenza,"(1,5]",1,2.0,0.0
2026-01,REG,S08406,arrivo,"(-1,0]",18,0.0,0.0
2026-01,REG,S08406,arrivo,"(-10,-5]",2,0.0,17.0
2026-01,REG,S08406,arrivo,"(-5,-1]",88,0.0,162.0
2026-01,REG,S08406,arrivo,"(0,1]",17,17.0,0.0
2026-01,REG,S08406,arrivo,"(1,5]",32,102.0,0.0
2026-01,REG,S08406,arrivo,"(10,15]",1,13.0,0.0
2026-01,REG,S08406,arrivo,"(15,30]",1,23.0,0.0
2026-01,REG,S08406,arrivo,"(30,60]",1,48.0,0.0
2026-01,REG,S08406,arrivo,"(5,10]",11,81.0,0.0
2026-01,REG,S08406,partenza,"(-1,0]",30,0.0,0.0
2026-01,REG,S08406,partenza,"(-10,-5]",1,0.0,8.0
2026-01,REG,S08406,partenza,"(-5,-1]",58,0.0,102.0
2026-01,REG,S08406,partenza,"(0,1]",16,16.0,0.0
2026-01,REG,S08406,partenza,"(1,5]",44,129.0,0.0
2026-01,REG,S08406,partenza,"(10,15]",1,12.0,0.0
2026-01,REG,S08406,partenza,"(15,30]",1,20.0,0.0
2026-01,REG,S08406,partenza,"(5,10]",3,20.0,0.0
2026-01,REG,S08408,arrivo,"(-5,-1]",3,0.0,6.0
2026-01,REG,S08408,arrivo,"(0,1]",1,1.0,0.0
2026-01,REG,S08408,arrivo,"(1,5]",2,6.0,0.0
2026-01,REG,S08408,partenza,"(-1,0]",1,0.0,0.0
2026-01,REG,S08408,partenza,"(-10,-5]",1,0.0,7.0
2026-01,REG,S08408,partenza,"(-15,-10]",1,0.0,10.0
2026-01,REG,S08408,partenza,"(-5,-1]",3,0.0,5.0
2026-01,REG,S08408,partenza,"(0,1]",1,1.0,0.0
2026-01,REG,S08408,partenza,"(1,5]",1,3.0,0.0
2026-01,REG,S08408,partenza,"(5,10]",1,7.0,0.0
2026-01,REG,S08409,arrivo,"(-1,0]",424,0.0,0.0
2026-01,REG,S08409,arrivo,"(-10,-5]",108,0.0,658.0
2026-01,REG,S08409,arrivo,"(-15,-10]",9,0.0,102.0
2026-01,REG,S08409,arrivo,"(-30,-15]",4,0.0,89.0
2026-01,REG,S08409,arrivo,"(-5,-1]",440,0.0,886.0
2026-01,REG,S08409,arrivo,"(0,1]",158,158.0,0.0
2026-01,REG,S08409,arrivo,"(1,5]",271,833.0,0.0
2026-01,REG,S08409,arrivo,"(10,15]",20,257.0,0.0
2026-01,REG,S08409,arrivo,"(15,30]",23,483.0,0.0
2026-01,REG,S08409,arrivo,"(30,60]",12,492.0,0.0
2026-01,REG,S08409,arrivo,"(5,10]",47,353.0,0.0
2026-01,REG,S08409,arrivo,"(60,120]",2,188.0,0.0
2026-01,REG,S08409,partenza,"(-1,0]",128,0.0,0.0
2026-01,REG,S08409,partenza,"(-10,-5]",109,0.0,692.0
2026-01,REG,S08409,partenza,"(-15,-10]",26,0.0,312.0
2026-01,REG,S08409,partenza,"(-30,-15]",11,0.0,201.0
2026-01,REG,S08409,partenza,"(-5,-1]",630,0.0,1328.0
2026-01,REG,S08409,partenza,"(0,1]",177,177.0,0.0
2026-01,REG,S08409,partenza,"(1,5]",288,888.0,0.0
2026-01,REG,S08409,partenza,"(10,15]",25,322.0,0.0
2026-01,REG,S08409,partenza,"(15,30]",24,533.0,0.0
2026-01,REG,S08409,partenza,"(30,60]",14,547.0,0.0
2026-01,REG,S08409,partenza,"(5,10]",89,652.0,0.0
2026-01,REG,S08409,partenza,"(60,120]",2,133.0,0.0
2026-01,REG,S08411,arrivo,"(-1,0]",80,0.0,0.0
2026-01,REG,S08411,arrivo,"(-10,-5]",19,0.0,105.0
2026-01,REG,S08411,arrivo,"(-5,-1]",226,0.0,399.0
2026-01,REG,S08411,arrivo,"(0,1]",107,107.0,0.0
2026-01,REG,S08411,arrivo,"(1,5]",217,636.0,0.0
2026-01,REG,S08411,arrivo,"(10,15]",15,199.0,0.0
2026-01,REG,S08411,arrivo,"(15,30]",3,54.0,0.0
2026-01,REG,S08411,arrivo,"(30,60]",2,68.0,0.0
2026-01,REG,S08411,arrivo,"(5,10]",28,204.0,0.0
2026-01,REG,S08411,partenza,"(-1,0]",169,0.0,0.0
2026-01,REG,S08411,partenza,"(-10,-5]",38,0.0,266.0
2026-01,REG,S08411,partenza,"(-15,-10]",3,0.0,30.0
2026-01,REG,S08411,partenza,"(-5,-1]",247,0.0,521.0
2026-01,REG,S08411,partenza,"(0,1]",71,71.0,0.0
2026-01,REG,S08411,partenza,"(1,5]",104,295.0,0.0
2026-01,REG,S08411,partenza,"(10,15]",10,128.0,0.0
2026-01,REG,S08411,partenza,"(15,30]",12,235.0,0.0
2026-01,REG,S08411,partenza,"(30,60]",6,245.0,0.0
2026-01,REG,S08411,partenza,"(5,10]",19,142.0,0.0
2026-01,REG,S08504,arrivo,"(-1,0]",7,0.0,0.0
2026-01,REG,S08504,arrivo,"(-5,-1]",34,0.0,56.0
2026-01,REG,S08504,arrivo,"(0,1]",1,1.0,0.0
2026-01,REG,S08504,arrivo,"(1,5]",1,2.0,0.0
2026-01,REG,S08504,arrivo,"(5,10]",1,7.0,0.0
2026-01,REG,S08506,arrivo,"(-1,0]",4,0.0,0.0
2026-01,REG,S08506,arrivo,"(-5,-1]",22,0.0,32.0
2026-01,REG,S08506,arrivo,"(0,1]",6,6.0,0.0
2026-01,REG,S08506,arrivo,"(1,5]",5,15.0,0.0
2026-01,REG,S08506,partenza,"(-1,0]",1,0.0,0.0
2026-01,REG,S08506,partenza,"(-10,-5]",2,0.0,10.0
2026-01,REG,S08506,partenza,"(-5,-1]",32,0.0,62.0
2026-01,REG,S08506,partenza,"(0,1]",1,1.0,0.0
2026-01,REG,S08506,partenza,"(1,5]",1,3.0,0.0
2026-01,REG,S08508,arrivo,"(-1,0]",6,0.0,0.0
2026-01,REG,S08508,arrivo,"(-5,-1]",29,0.0,57.0
2026-01,REG,S08508,arrivo,"(0,1]",8,8.0,0.0
2026-01,REG,S08508,arrivo,"(1,5]",14,39.0,0.0
2026-01,REG,S08508,arrivo,"(5,10]",3,22.0,0.0
2026-01,REG,S08508,partenza,"(-1,0]",6,0.0,0.0
2026-01,REG,S08508,partenza,"(-10,-5]",8,0.0,50.0
2026-01,REG,S08508,partenza,"(-5,-1]",44,0.0,106.0
2026-01,REG,S08508,partenza,"(0,1]",2,2.0,0.0
2026-01,REG,S08508,partenza,"(1,5]",2,5.0,0.0
2026-01,REG,S08512,arrivo,"(-1,0]",1,0.0,0.0
2026-01,REG,S08512,arrivo,"(-5,-1]",9,0.0,14.0
2026-01,REG,S08512,arrivo,"(0,1]",4,4.0,0.0
2026-01,REG,S08512,arrivo,"(1,5]",1,2.0,0.0
2026-01,REG,S08512,partenza,"(-1,0]",1,0.0,0.0
2026-01,REG,S08512,partenza,"(-5,-1]",12,0.0,21.0
2026-01,REG,S08512,partenza,"(1,5]",2,4.0,0.0
2026-01,REG,S08526,arrivo,"(-1,0]",10,0.0,0.0
2026-01,REG,S08526,arrivo,"(-10,-5]",11,0.0,65.0
2026-01,REG,S08526,arrivo,"(-5,-1]",46,0.0,112.0
2026-01,REG,S08526,arrivo,"(0,1]",9,9.0,0.0
2026-01,REG,S08526,arrivo,"(1,5]",23,59.0,0.0
2026-01,REG,S08526,arrivo,"(10,15]",3,41.0,0.0
2026-01,REG,S08526,arrivo,"(15,30]",1,16.0,0.0
2026-01,REG,S08526,arrivo,"(30,60]",2,67.0,0.0
2026-01,REG,S08526,arrivo,"(5,10]",8,52.0,0.0
2026-01,REG,S08526,partenza,"(-1,0]",13,0.0,0.0
2026-01,REG,S08526,partenza,"(-10,-5]",23,0.0,154.0
2026-01,REG,S08526,partenza,"(-30,-15]",2,0.0,33.0
2026-01,REG,S08526,partenza,"(-5,-1]",34,0.0,80.0
2026-01,REG,S08526,partenza,"(0,1]",14,14.0,0.0
2026-01,REG,S08526,partenza,"(1,5]",17,43.0,0.0
2026-01,REG,S08526,partenza,"(10,15]",2,24.0,0.0
2026-01,REG,S08526,partenza,"(15,30]",2,47.0,0.0
2026-01,REG,S08526,partenza,"(5,10]",4,33.0,0.0
2026-01,REG,S08537,arrivo,"(-10,-5]",1,0.0,5.0
2026-01,REG,S08539,arrivo,"(-1,0]",14,0.0,0.0
2026-01,REG,S08539,arrivo,"(-10,-5]",8,0.0,43.0
2026-01,REG,S08539,arrivo,"(-5,-1]",83,0.0,184.0
2026-01,REG,S08539,arrivo,"(0,1]",10,10.0,0.0
2026-01,REG,S08539,arrivo,"(1,5]",16,40.0,0.0
2026-01,REG,S08539,arrivo,"(30,60]",4,165.0,0.0
2026-01,REG,S08539,arrivo,"(5,10]",2,12.0,0.0
2026-01,REG,S08539,arrivo,> 120,1,155.0,0.0
2026-01,REG,S08539,partenza,"(-1,0]",16,0.0,0.0
2026-01,REG,S08539,partenza,"(-5,-1]",61,0.0,108.0
2026-01,REG,S08539,partenza,"(0,1]",14,14.0,0.0
2026-01,REG,S08539,partenza,"(1,5]",42,120.0,0.0
2026-01,REG,S08539,partenza,"(5,10]",3,26.0,0.0
2026-01,REG,S08608,arrivo,"(-1,0]",2,0.0,0.0
2026-01,REG,S08608,arrivo,"(-5,-1]",1,0.0,1.0
2026-01,REG,S08608,arrivo,"(0,1]",5,5.0,0.0
2026-01,REG,S08608,arrivo,"(1,5]",23,74.0,0.0
2026-01,REG,S08608,arrivo,"(10,15]",2,29.0,0.0
2026-01,REG,S08608,arrivo,"(15,30]",1,23.0,0.0
2026-01,REG,S08608,arrivo,"(5,10]",9,65.0,0.0
2026-01,REG,S08608,partenza,"(-1,0]",14,0.0,0.0
2026-01,REG,S08608,partenza,"(-5,-1]",10,0.0,15.0
2026-01,REG,S08608,partenza,"(0,1]",2,2.0,0.0
2026-01,REG,S08608,partenza,"(1,5]",12,40.0,0.0
2026-01,REG,S08608,partenza,"(5,10]",4,31.0,0.0
2026-01,REG,S08640,arrivo,"(-1,0]",3,0.0,0.0
2026-01,REG,S08640,arrivo,"(-10,-5]",2,0.0,15.0
2026-01,REG,S08640,arrivo,"(-15,-10]",2,0.0,23.0
2026-01,REG,S08640,arrivo,"(-5,-1]",23,0.0,51.0
2026-01,REG,S08640,arrivo,"(0,1]",2,2.0,0.0
2026-01,REG,S08640,arrivo,"(1,5]",10,34.0,0.0
2026-01,REG,S08640,arrivo,"(10,15]",1,13.0,0.0
2026-01,REG,S08640,arrivo,"(15,30]",1,20.0,0.0
2026-01,REG,S08640,arrivo,"(5,10]",7,51.0,0.0
2026-01,REG,S08640,partenza,"(-1,0]",4,0.0,0.0
2026-01,REG,S08640,partenza,"(-10,-5]",7,0.0,51.0
2026-01,REG,S08640,partenza,"(-15,-10]",1,0.0,12.0
2026-01,REG,S08640,partenza,"(-5,-1]",15,0.0,43.0
2026-01,REG,S08640,partenza,"(0,1]",3,3.0,0.0
2026-01,REG,S08640,partenza,"(1,5]",7,24.0,0.0
2026-01,REG,S08640,partenza,"(15,30]",2,44.0,0.0
2026-01,REG,S08640,partenza,"(30,60]",1,40.0,0.0
2026-01,REG,S08640,partenza,"(5,10]",1,6.0,0.0
2026-01,REG,S08650,arrivo,"(-1,0]",3,0.0,0.0
2026-01,REG,S08650,arrivo,"(-10,-5]",1,0.0,5.0
2026-01,REG,S08650,arrivo,"(-5,-1]",13,0.0,20.0
2026-01,REG,S08650,arrivo,"(0,1]",5,5.0,0.0
2026-01,REG,S08650,arrivo,"(1,5]",5,13.0,0.0
2026-01,REG,S08650,arrivo,"(10,15]",1,11.0,0.0
2026-01,REG,S08650,arrivo,"(15,30]",2,44.0,0.0
2026-01,REG,S08650,partenza,"(-1,0]",2,0.0,0.0
2026-01,REG,S08650,partenza,"(-5,-1]",19,0.0,36.0
2026-01,REG,S08650,partenza,"(0,1]",5,5.0,0.0
2026-01,REG,S08650,partenza,"(1,5]",3,7.0,0.0
2026-01,REG,S08650,partenza,"(60,120]",1,106.0,0.0
2026-01,REG,S08652,arrivo,"(1,5]",1,3.0,0.0
2026-01,REG,S08652,arrivo,"(30,60]",1,31.0,0.0
2026-01,REG,S08652,partenza,"(-5,-1]",1,0.0,1.0
2026-01,REG,S08657,arrivo,"(-1,0]",1,0.0,0.0
2026-01,REG,S08657,arrivo,"(-5,-1]",6,0.0,8.0
2026-01,REG,S08657,arrivo,"(0,1]",4,4.0,0.0
2026-01,REG,S08657,arrivo,"(1,5]",11,35.0,0.0
2026-01,REG,S08657,arrivo,"(10,15]",2,27.0,0.0
2026-01,REG,S08657,arrivo,"(5,10]",3,19.0,0.0
2026-01,REG,S08657,partenza,"(-1,0]",7,0.0,0.0
2026-01,REG,S08657,partenza,"(-10,-5]",1,0.0,6.0
2026-01,REG,S08657,partenza,"(-5,-1]",10,0.0,25.0
2026-01,REG,S08657,partenza,"(0,1]",3,3.0,0.0
2026-01,REG,S08657,partenza,"(1,5]",6,21.0,0.0
2026-01,REG,S08662,arrivo,"(-1,0]",4,0.0,0.0
2026-01,REG,S08662,arrivo,"(-10,-5]",8,0.0,49.0
2026-01,REG,S08662,arrivo,"(-15,-10]",2,0.0,24.0
2026-01,REG,S08662,arrivo,"(-5,-1]",14,0.0,28.0
2026-01,REG,S08662,arrivo,"(0,1]",9,9.0,0.0
2026-01,REG,S08662,arrivo,"(1,5]",10,27.0,0.0
2026-01,REG,S08662,arrivo,"(5,10]",4,33.0,0.0
2026-01,REG,S08662,partenza,"(-1,0]",6,0.0,0.0
2026-01,REG,S08662,partenza,"(-10,-5]",5,0.0,28.0
2026-01,REG,S08662,partenza,"(-5,-1]",18,0.0,40.0
2026-01,REG,S08662,partenza,"(0,1]",7,7.0,0.0
2026-01,REG,S08662,partenza,"(1,5]",11,33.0,0.0
2026-01,REG,S08662,partenza,"(10,15]",1,13.0,0.0
2026-01,REG,S08662,partenza,"(30,60]",1,32.0,0.0
2026-01,REG,S08662,partenza,"(5,10]",1,6.0,0.0
2026-01,REG,S08671,arrivo,"(-1,0]",13,0.0,0.0
2026-01,REG,S08671,arrivo,"(-10,-5]",18,0.0,105.0
2026-01,REG,S08671,arrivo,"(-15,-10]",5,0.0,57.0
2026-01,REG,S08671,arrivo,"(-30,-15]",1,0.0,15.0
2026-01,REG,S08671,arrivo,"(-5,-1]",84,0.0,186.0
2026-01,REG,S08671,arrivo,"(0,1]",19,19.0,0.0
2026-01,REG,S08671,arrivo,"(1,5]",40,131.0,0.0
2026-01,REG,S08671,arrivo,"(10,15]",6,71.0,0.0
2026-01,REG,S08671,arrivo,"(15,30]",3,67.0,0.0
2026-01,REG,S08671,arrivo,"(30,60]",2,94.0,0.0
2026-01,REG,S08671,arrivo,"(5,10]",15,111.0,0.0
2026-01,REG,S08671,partenza,"(-1,0]",27,0.0,0.0
2026-01,REG,S08671,partenza,"(-10,-5]",27,0.0,151.0
2026-01,REG,S08671,partenza,"(-15,-10]",1,0.0,12.0
2026-01,REG,S08671,partenza,"(-5,-1]",72,0.0,156.0
2026-01,REG,S08671,partenza,"(0,1]",17,17.0,0.0
2026-01,REG,S08671,partenza,"(1,5]",41,114.0,0.0
2026-01,REG,S08671,partenza,"(10,15]",2,26.0,0.0
2026-01,REG,S08671,partenza,"(15,30]",2,45.0,0.0
2026-01,REG,S08671,partenza,"(30,60]",3,128.0,0.0
2026-01,REG,S08671,partenza,"(5,10]",8,63.0,0.0
2026-01,REG,S08671,partenza,"(60,120]",1,72.0,0.0
2026-01,REG,S08704,arrivo,"(-1,0]",2,0.0,0.0
2026-01,REG,S08704,arrivo,"(-5,-1]",70,0.0,144.0
2026-01,REG,S08704,arrivo,"(0,1]",6,6.0,0.0
2026-01,REG,S08704,arrivo,"(1,5]",7,22.0,0.0
2026-01,REG,S08704,arrivo,"(15,30]",1,28.0,0.0
2026-01,REG,S08704,partenza,"(-1,0]",20,0.0,0.0
2026-01,REG,S08704,partenza,"(-5,-1]",35,0.0,62.0
2026-01,REG,S08704,partenza,"(0,1]",8,8.0,0.0
2026-01,REG,S08704,partenza,"(1,5]",21,75.0,0.0
2026-01,REG,S08704,partenza,"(10,15]",1,14.0,0.0
2026-01,REG,S08704,partenza,"(5,10]",1,6.0,0.0
2026-01,REG,S08705,partenza,"(-1,0]",2,0.0,0.0
2026-01,REG,S08705,partenza,"(1,5]",2,7.0,0.0
2026-01,REG,S08707,arrivo,"(0,1]",2,2.0,0.0
2026-01,REG,S08707,arrivo,"(1,5]",3,12.0,0.0
2026-01,REG,S08707,partenza,"(-1,0]",4,0.0,0.0
2026-01,REG,S08707,partenza,"(-5,-1]",1,0.0,3.0
2026-01,REG,S08710,arrivo,"(-1,0]",10,0.0,0.0
2026-01,REG,S08710,arrivo,"(-10,-5]",2,0.0,10.0
2026-01,REG,S08710,arrivo,"(-5,-1]",55,0.0,97.0
2026-01,REG,S08710,arrivo,"(0,1]",22,22.0,0.0
2026-01,REG,S08710,arrivo,"(1,5]",14,37.0,0.0
2026-01,REG,S08710,arrivo,"(30,60]",1,37.0,0.0
2026-01,REG,S08710,arrivo,"(5,10]",2,15.0,0.0
2026-01,REG,S08710,partenza,"(-1,0]",22,0.0,0.0
2026-01,REG,S08710,partenza,"(-10,-5]",1,0.0,6.0
2026-01,REG,S08710,partenza,"(-5,-1]",48,0.0,96.0
2026-01,REG,S08710,partenza,"(0,1]",12,12.0,0.0
2026-01,REG,S08710,partenza,"(1,5]",21,72.0,0.0
2026-01,REG,S08710,partenza,"(5,10]",6,42.0,0.0
2026-01,REG,S08716,arrivo,"(30,60]",1,35.0,0.0
2026-01,REG,S08716,partenza,"(5,10]",1,8.0,0.0
2026-01,REG,S08731,arrivo,"(0,1]",1,1.0,0.0
2026-01,REG,S08731,arrivo,> 120,1,128.0,0.0
2026-01,REG,S08732,arrivo,"(1,5]",1,2.0,0.0
2026-01,REG,S08732,partenza,"(-1,0]",1,0.0,0.0
2026-01,REG,S08732,partenza,"(0,1]",1,1.0,0.0
2026-01,REG,S08734,arrivo,"(-1,0]",16,0.0,0.0
2026-01,REG,S08734,arrivo,"(-5,-1]",41,0.0,84.0
2026-01,REG,S08734,arrivo,"(0,1]",18,18.0,0.0
2026-01,REG,S08734,arrivo,"(1,5]",23,62.0,0.0
2026-01,REG,S08734,arrivo,"(15,30]",3,54.0,0.0
2026-01,REG,S08734,arrivo,"(30,60]",1,36.0,0.0
2026-01,REG,S08734,arrivo,"(5,10]",4,32.0,0.0
2026-01,REG,S08734,arrivo,"(60,120]",2,170.0,0.0
2026-01,REG,S08734,partenza,"(-1,0]",35,0.0,0.0
2026-01,REG,S08734,partenza,"(-10,-5]",3,0.0,17.0
2026-01,REG,S08734,partenza,"(-5,-1]",20,0.0,38.0
2026-01,REG,S08734,partenza,"(0,1]",11,11.0,0.0
2026-01,REG,S08734,partenza,"(1,5]",26,85.0,0.0
2026-01,REG,S08734,partenza,"(10,15]",3,43.0,0.0
2026-01,REG,S08734,partenza,"(15,30]",2,32.0,0.0
2026-01,REG,S08734,partenza,"(30,60]",1,45.0,0.0
2026-01,REG,S08734,partenza,"(5,10]",6,47.0,0.0
2026-01,REG,S08734,partenza,"(60,120]",1,116.0,0.0
2026-01,REG,S08751,arrivo,"(-1,0]",4,0.0,0.0
2026-01,REG,S08751,arrivo,"(-5,-1]",56,0.0,133.0
2026-01,REG,S08751,arrivo,"(0,1]",7,7.0,0.0
2026-01,REG,S08751,arrivo,"(1,5]",4,11.0,0.0
2026-01,REG,S08751,arrivo,"(10,15]",1,15.0,0.0
2026-01,REG,S08751,arrivo,"(5,10]",3,20.0,0.0
2026-01,REG,S08751,partenza,"(-1,0]",18,0.0,0.0
2026-01,REG,S08751,partenza,"(-10,-5]",2,0.0,10.0
2026-01,REG,S08751,partenza,"(-5,-1]",25,0.0,43.0
2026-01,REG,S08751,partenza,"(0,1]",8,8.0,0.0
2026-01,REG,S08751,partenza,"(1,5]",20,60.0,0.0
2026-01,REG,S08751,partenza,"(10,15]",1,11.0,0.0
2026-01,REG,S08751,partenza,"(5,10]",2,13.0,0.0
2026-01,REG,S08850,arrivo,"(-5,-1]",1,0.0,1.0
2026-01,REG,S08850,arrivo,"(0,1]",3,3.0,0.0
2026-01,REG,S08850,arrivo,"(1,5]",2,5.0,0.0
2026-01,REG,S08850,partenza,"(-5,-1]",4,0.0,6.0
2026-01,REG,S08850,partenza,"(1,5]",2,5.0,0.0
2026-01,REG,S08906,partenza,"(-1,0]",2,0.0,0.0
2026-01,REG,S09000,partenza,"(-1,0]",2,0.0,0.0
2026-01,REG,S09000,partenza,"(-10,-5]",1,0.0,6.0
2026-01,REG,S09000,partenza,"(-5,-1]",1,0.0,2.0
2026-01,REG,S09003,arrivo,"(-1,0]",9,0.0,0.0
2026-01,REG,S09003,arrivo,"(-5,-1]",41,0.0,77.0
2026-01,REG,S09003,arrivo,"(0,1]",26,26.0,0.0
2026-01,REG,S09003,arrivo,"(1,5]",80,266.0,0.0
2026-01,REG,S09003,arrivo,"(10,15]",3,37.0,0.0
2026-01,REG,S09003,arrivo,"(15,30]",1,16.0,0.0
2026-01,REG,S09003,arrivo,"(5,10]",18,131.0,0.0
2026-01,REG,S09003,partenza,"(-1,0]",10,0.0,0.0
2026-01,REG,S09003,partenza,"(-10,-5]",6,0.0,31.0
2026-01,REG,S09003,partenza,"(-5,-1]",42,0.0,82.0
2026-01,REG,S09003,partenza,"(0,1]",18,18.0,0.0
2026-01,REG,S09003,partenza,"(1,5]",82,239.0,0.0
2026-01,REG,S09003,partenza,"(10,15]",3,36.0,0.0
2026-01,REG,S09003,partenza,"(15,30]",2,36.0,0.0
2026-01,REG,S09003,partenza,"(5,10]",18,138.0,0.0
2026-01,REG,S09006,arrivo,"(-5,-1]",4,0.0,5.0
2026-01,REG,S09006,arrivo,"(0,1]",2,2.0,0.0
2026-01,REG,S09006,arrivo,"(1,5]",2,6.0,0.0
2026-01,REG,S09006,arrivo,"(5,10]",2,14.0,0.0
2026-01,REG,S09006,partenza,"(-10,-5]",2,0.0,10.0
2026-01,REG,S09006,partenza,"(-5,-1]",4,0.0,10.0
2026-01,REG,S09006,partenza,"(1,5]",4,11.0,0.0
2026-01,REG,S09101,arrivo,"(-1,0]",4,0.0,0.0
2026-01,REG,S09101,arrivo,"(-5,-1]",9,0.0,11.0
2026-01,REG,S09101,arrivo,"(0,1]",1,1.0,0.0
2026-01,REG,S09101,arrivo,"(1,5]",2,4.0,0.0
2026-01,REG,S09101,partenza,"(-1,0]",1,0.0,0.0
2026-01,REG,S09101,partenza,"(-5,-1]",16,0.0,39.0
2026-01,REG,S09101,partenza,"(0,1]",1,1.0,0.0
2026-01,REG,S09101,partenza,"(1,5]",4,9.0,0.0
