mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,count,minuti_anticipo,minuti_ritardo
2025-02,REG,S08409,partenza,"(60,120]",22,0.0,1814.0
2025-02,REG,S08409,partenza,> 120,1,0.0,161.0
2025-02,REG,S08409,partenza,missing,59,0.0,0.0
2025-02,REG,S08411,arrivo,"(-1,0]",308,0.0,0.0
2025-02,REG,S08411,arrivo,"(-10,-5]",73,412.0,0.0
2025-02,REG,S08411,arrivo,"(-5,-1]",963,1683.0,0.0
2025-02,REG,S08411,arrivo,"(0,1]",604,0.0,604.0
2025-02,REG,S08411,arrivo,"(1,5]",1135,0.0,3358.0
2025-02,REG,S08411,arrivo,"(10,15]",10,0.0,125.0
2025-02,REG,S08411,arrivo,"(15,30]",12,0.0,232.0
2025-02,REG,S08411,arrivo,"(5,10]",116,0.0,812.0
2025-02,REG,S08411,arrivo,missing,34,0.0,0.0
2025-02,REG,S08411,partenza,"(-1,0]",639,0.0,0.0
2025-02,REG,S08411,partenza,"(-10,-5]",86,526.0,0.0
2025-02,REG,S08411,partenza,"(-5,-1]",1173,2239.0,0.0
2025-02,REG,S08411,partenza,"(0,1]",437,0.0,437.0
2025-02,REG,S08411,partenza,"(1,5]",582,0.0,1714.0
2025-02,REG,S08411,partenza,"(10,15]",26,0.0,347.0
2025-02,REG,S08411,partenza,"(15,30]",32,0.0,690.0
2025-02,REG,S08411,partenza,"(30,60]",2,0.0,81.0
2025-02,REG,S08411,partenza,"(5,10]",94,0.0,675.0
2025-02,REG,S08411,partenza,missing,44,0.0,0.0
2025-02,REG,S08504,arrivo,"(1,5]",1,0.0,2.0
2025-02,REG,S08504,arrivo,"(10,15]",2,0.0,26.0
2025-02,REG,S08504,partenza,"(0,1]",2,0.0,2.0
2025-02,REG,S08504,partenza,"(15,30]",1,0.0,23.0
2025-02,REG,S08506,arrivo,"(-1,0]",23,0.0,0.0
2025-02,REG,S08506,arrivo,"(-5,-1]",46,72.0,0.0
2025-02,REG,S08506,arrivo,"(0,1]",32,0.0,32.0
2025-02,REG,S08506,arrivo,"(1,5]",68,0.0,198.0
2025-02,REG,S08506,arrivo,"(10,15]",1,0.0,11.0
2025-02,REG,S08506,arrivo,"(5,10]",5,0.0,35.0
2025-02,REG,S08506,arrivo,missing,1,0.0,0.0
2025-02,REG,S08506,partenza,"(-1,0]",30,0.0,0.0
2025-02,REG,S08506,partenza,"(-5,-1]",60,75.0,0.0
2025-02,REG,S08506,partenza,"(0,1]",66,0.0,66.0
2025-02,REG,S08506,partenza,"(1,5]",18,0.0,51.0
2025-02,REG,S08506,partenza,"(5,10]",3,0.0,21.0
2025-02,REG,S08506,partenza,missing,1,0.0,0.0
2025-02,REG,S08508,arrivo,"(-1,0]",26,0.0,0.0
2025-02,REG,S08508,arrivo,"(-10,-5]",1,5.0,0.0
2025-02,REG,S08508,arrivo,"(-5,-1]",73,146.0,0.0
2025-02,REG,S08508,arrivo,"(0,1]",51,0.0,51.0
2025-02,REG,S08508,arrivo,"(1,5]",122,0.0,389.0
2025-02,REG,S08508,arrivo,"(10,15]",4,0.0,51.0
2025-02,REG,S08508,arrivo,"(5,10]",16,0.0,106.0
2025-02,REG,S08508,partenza,"(-1,0]",45,0.0,0.0
2025-02,REG,S08508,partenza,"(-10,-5]",1,5.0,0.0
2025-02,REG,S08508,partenza,"(-5,-1]",179,364.0,0.0
2025-02,REG,S08508,partenza,"(0,1]",36,0.0,36.0
2025-02,REG,S08508,partenza,"(1,5]",28,0.0,75.0
2025-02,REG,S08508,partenza,"(10,15]",2,0.0,26.0
2025-02,REG,S08508,partenza,"(15,30]",1,0.0,30.0
2025-02,REG,S08508,partenza,"(30,60]",1,0.0,38.0
2025-02,REG,S08508,partenza,"(5,10]",2,0.0,16.0
2025-02,REG,S08526,arrivo,"(-1,0]",43,0.0,0.0
2025-02,REG,S08526,arrivo,"(-10,-5]",26,157.0,0.0
2025-02,REG,S08526,arrivo,"(-15,-10]",2,21.0,0.0
2025-02,REG,S08526,arrivo,"(-5,-1]",195,435.0,0.0
2025-02,REG,S08526,arrivo,"(0,1]",53,0.0,53.0
2025-02,REG,S08526,arrivo,"(1,5]",124,0.0,414.0
2025-02,REG,S08526,arrivo,"(10,15]",13,0.0,155.0
2025-02,REG,S08526,arrivo,"(15,30]",8,0.0,169.0
2025-02,REG,S08526,arrivo,"(30,60]",6,0.0,260.0
2025-02,REG,S08526,arrivo,"(5,10]",47,0.0,359.0
2025-02,REG,S08526,arrivo,"(60,120]",1,0.0,93.0
2025-02,REG,S08526,arrivo,missing,2,0.0,0.0
2025-02,REG,S08526,partenza,"(-1,0]",65,0.0,0.0
2025-02,REG,S08526,partenza,"(-10,-5]",36,256.0,0.0
2025-02,REG,S08526,partenza,"(-15,-10]",21,248.0,0.0
2025-02,REG,S08526,partenza,"(-30,-15]",9,155.0,0.0
2025-02,REG,S08526,partenza,"(-5,-1]",159,304.0,0.0
2025-02,REG,S08526,partenza,"(0,1]",74,0.0,74.0
2025-02,REG,S08526,partenza,"(1,5]",107,0.0,309.0
2025-02,REG,S08526,partenza,"(10,15]",10,0.0,132.0
2025-02,REG,S08526,partenza,"(15,30]",9,0.0,180.0
2025-02,REG,S08526,partenza,"(30,60]",3,0.0,119.0
2025-02,REG,S08526,partenza,"(5,10]",20,0.0,156.0
2025-02,REG,S08526,partenza,"(60,120]",1,0.0,61.0
2025-02,REG,S08526,partenza,<= -60,1,67.0,0.0
2025-02,REG,S08526,partenza,> 120,1,0.0,153.0
2025-02,REG,S08526,partenza,missing,2,0.0,0.0
2025-02,REG,S08534,arrivo,"(-5,-1]",1,2.0,0.0
2025-02,REG,S08539,arrivo,"(-1,0]",52,0.0,0.0
2025-02,REG,S08539,arrivo,"(-10,-5]",11,70.0,0.0
2025-02,REG,S08539,arrivo,"(-5,-1]",323,749.0,0.0
2025-02,REG,S08539,arrivo,"(0,1]",76,0.0,76.0
2025-02,REG,S08539,arrivo,"(1,5]",146,0.0,434.0
2025-02,REG,S08539,arrivo,"(10,15]",3,0.0,35.0
2025-02,REG,S08539,arrivo,"(15,30]",5,0.0,98.0
2025-02,REG,S08539,arrivo,"(5,10]",22,0.0,152.0
2025-02,REG,S08539,partenza,"(-1,0]",64,0.0,0.0
2025-02,REG,S08539,partenza,"(-10,-5]",13,85.0,0.0
2025-02,REG,S08539,partenza,"(-5,-1]",249,457.0,0.0
2025-02,REG,S08539,partenza,"(0,1]",104,0.0,104.0
2025-02,REG,S08539,partenza,"(1,5]",183,0.0,534.0
2025-02,REG,S08539,partenza,"(10,15]",6,0.0,78.0
2025-02,REG,S08539,partenza,"(15,30]",3,0.0,70.0
2025-02,REG,S08539,partenza,"(30,60]",1,0.0,55.0
2025-02,REG,S08539,partenza,"(5,10]",22,0.0,164.0
2025-02,REG,S08602,arrivo,"(-5,-1]",16,22.0,0.0
2025-02,REG,S08602,arrivo,"(1,5]",2,0.0,7.0
2025-02,REG,S08602,arrivo,"(10,15]",1,0.0,14.0
2025-02,REG,S08602,arrivo,"(15,30]",1,0.0,17.0
2025-02,REG,S08602,arrivo,"(5,10]",3,0.0,23.0
2025-02,REG,S08602,partenza,"(-10,-5]",4,28.0,0.0
2025-02,REG,S08602,partenza,"(-15,-10]",3,41.0,0.0
2025-02,REG,S08602,partenza,"(-30,-15]",11,192.0,0.0
2025-02,REG,S08602,partenza,"(-5,-1]",1,1.0,0.0
2025-02,REG,S08602,partenza,"(1,5]",1,0.0,2.0
2025-02,REG,S08602,partenza,"(15,30]",1,0.0,28.0
2025-02,REG,S08602,partenza,"(30,60]",1,0.0,34.0
2025-02,REG,S08602,partenza,"(5,10]",1,0.0,7.0
2025-02,REG,S08603,arrivo,"(1,5]",2,0.0,5.0
2025-02,REG,S08603,partenza,"(-1,0]",1,0.0,0.0
2025-02,REG,S08603,partenza,"(5,10]",1,0.0,6.0
2025-02,REG,S08608,arrivo,"(-1,0]",18,0.0,0.0
2025-02,REG,S08608,arrivo,"(-5,-1]",37,46.0,0.0
2025-02,REG,S08608,arrivo,"(0,1]",35,0.0,35.0
2025-02,REG,S08608,arrivo,"(1,5]",69,0.0,207.0
2025-02,REG,S08608,arrivo,"(10,15]",2,0.0,25.0
2025-02,REG,S08608,arrivo,"(15,30]",2,0.0,34.0
2025-02,REG,S08608,arrivo,"(5,10]",15,0.0,107.0
2025-02,REG,S08608,arrivo,"(60,120]",1,0.0,95.0
2025-02,REG,S08608,arrivo,missing,1,0.0,0.0
2025-02,REG,S08608,partenza,"(-1,0]",31,0.0,0.0
2025-02,REG,S08608,partenza,"(-10,-5]",12,66.0,0.0
2025-02,REG,S08608,partenza,"(-5,-1]",70,137.0,0.0
2025-02,REG,S08608,partenza,"(0,1]",19,0.0,19.0
2025-02,REG,S08608,partenza,"(1,5]",39,0.0,135.0
2025-02,REG,S08608,partenza,"(10,15]",2,0.0,25.0
2025-02,REG,S08608,partenza,"(5,10]",10,0.0,67.0
2025-02,REG,S08608,partenza,missing,1,0.0,0.0
2025-02,REG,S08640,arrivo,"(-1,0]",22,0.0,0.0
2025-02,REG,S08640,arrivo,"(-10,-5]",2,12.0,0.0
2025-02,REG,S08640,arrivo,"(-15,-10]",1,11.0,0.0
2025-02,REG,S08640,arrivo,"(-5,-1]",79,133.0,0.0
2025-02,REG,S08640,arrivo,"(0,1]",26,0.0,26.0
2025-02,REG,S08640,arrivo,"(1,5]",87,0.0,294.0
2025-02,REG,S08640,arrivo,"(10,15]",12,0.0,154.0
2025-02,REG,S08640,arrivo,"(15,30]",12,0.0,264.0
2025-02,REG,S08640,arrivo,"(30,60]",3,0.0,136.0
2025-02,REG,S08640,arrivo,"(5,10]",28,0.0,218.0
2025-02,REG,S08640,arrivo,"(60,120]",1,0.0,84.0
2025-02,REG,S08640,arrivo,> 120,1,0.0,127.0
2025-02,REG,S08640,arrivo,missing,4,0.0,0.0
2025-02,REG,S08640,partenza,"(-1,0]",20,0.0,0.0
2025-02,REG,S08640,partenza,"(-10,-5]",27,154.0,0.0
2025-02,REG,S08640,partenza,"(-5,-1]",72,170.0,0.0
2025-02,REG,S08640,partenza,"(0,1]",17,0.0,17.0
2025-02,REG,S08640,partenza,"(1,5]",22,0.0,66.0
2025-02,REG,S08640,partenza,"(10,15]",5,0.0,61.0
2025-02,REG,S08640,partenza,"(15,30]",1,0.0,17.0
2025-02,REG,S08640,partenza,"(30,60]",1,0.0,51.0
2025-02,REG,S08640,partenza,"(5,10]",7,0.0,49.0
2025-02,REG,S08640,partenza,"(60,120]",1,0.0,74.0
2025-02,REG,S08640,partenza,missing,7,0.0,0.0
2025-02,REG,S08650,arrivo,"(-1,0]",10,0.0,0.0
2025-02,REG,S08650,arrivo,"(-10,-5]",3,19.0,0.0
2025-02,REG,S08650,arrivo,"(-15,-10]",3,33.0,0.0
2025-02,REG,S08650,arrivo,"(-5,-1]",81,154.0,0.0
2025-02,REG,S08650,arrivo,"(0,1]",19,0.0,19.0
2025-02,REG,S08650,arrivo,"(1,5]",39,0.0,117.0
2025-02,REG,S08650,arrivo,"(10,15]",2,0.0,26.0
2025-02,REG,S08650,arrivo,"(30,60]",1,0.0,34.0
2025-02,REG,S08650,arrivo,"(5,10]",6,0.0,48.0
2025-02,REG,S08650,arrivo,missing,4,0.0,0.0
2025-02,REG,S08650,partenza,"(-1,0]",11,0.0,0.0
2025-02,REG,S08650,partenza,"(-5,-1]",132,272.0,0.0
2025-02,REG,S08650,partenza,"(0,1]",17,0.0,17.0
2025-02,REG,S08650,partenza,"(1,5]",12,0.0,40.0
2025-02,REG,S08650,partenza,"(15,30]",3,0.0,70.0
2025-02,REG,S08650,partenza,"(5,10]",5,0.0,40.0
2025-02,REG,S08650,partenza,missing,1,0.0,0.0
2025-02,REG,S08652,arrivo,"(1,5]",1,0.0,3.0
2025-02,REG,S08652,arrivo,"(10,15]",1,0.0,13.0
2025-02,REG,S08652,arrivo,"(15,30]",1,0.0,19.0
2025-02,REG,S08652,arrivo,"(5,10]",1,0.0,6.0
2025-02,REG,S08652,arrivo,"(60,120]",1,0.0,117.0
2025-02,REG,S08652,partenza,"(-1,0]",1,0.0,0.0
2025-02,REG,S08652,partenza,"(-5,-1]",1,1.0,0.0
2025-02,REG,S08657,arrivo,"(-1,0]",25,0.0,0.0
2025-02,REG,S08657,arrivo,"(-5,-1]",45,66.0,0.0
2025-02,REG,S08657,arrivo,"(0,1]",37,0.0,37.0
2025-02,REG,S08657,arrivo,"(1,5]",50,0.0,162.0
2025-02,REG,S08657,arrivo,"(10,15]",3,0.0,39.0
2025-02,REG,S08657,arrivo,"(15,30]",4,0.0,82.0
2025-02,REG,S08657,arrivo,"(30,60]",2,0.0,93.0
2025-02,REG,S08657,arrivo,"(5,10]",12,0.0,83.0
2025-02,REG,S08657,arrivo,missing,3,0.0,0.0
2025-02,REG,S08657,partenza,"(-1,0]",35,0.0,0.0
2025-02,REG,S08657,partenza,"(-10,-5]",23,135.0,0.0
2025-02,REG,S08657,partenza,"(-5,-1]",56,120.0,0.0
2025-02,REG,S08657,partenza,"(0,1]",20,0.0,20.0
2025-02,REG,S08657,partenza,"(1,5]",27,0.0,80.0
2025-02,REG,S08657,partenza,"(10,15]",2,0.0,26.0
2025-02,REG,S08657,partenza,"(15,30]",3,0.0,78.0
2025-02,REG,S08657,partenza,"(30,60]",4,0.0,197.0
2025-02,REG,S08657,partenza,"(5,10]",5,0.0,42.0
2025-02,REG,S08657,partenza,missing,4,0.0,0.0
2025-02,REG,S08660,arrivo,"(1,5]",1,0.0,2.0
2025-02,REG,S08662,arrivo,"(-1,0]",16,0.0,0.0
2025-02,REG,S08662,arrivo,"(-10,-5]",58,384.0,0.0
2025-02,REG,S08662,arrivo,"(-15,-10]",8,96.0,0.0
2025-02,REG,S08662,arrivo,"(-30,-15]",1,15.0,0.0
2025-02,REG,S08662,arrivo,"(-5,-1]",137,344.0,0.0
2025-02,REG,S08662,arrivo,"(0,1]",16,0.0,16.0
2025-02,REG,S08662,arrivo,"(1,5]",28,0.0,74.0
2025-02,REG,S08662,arrivo,"(10,15]",3,0.0,38.0
2025-02,REG,S08662,arrivo,"(15,30]",2,0.0,34.0
2025-02,REG,S08662,arrivo,"(30,60]",2,0.0,100.0
2025-02,REG,S08662,arrivo,"(5,10]",7,0.0,52.0
2025-02,REG,S08662,arrivo,missing,1,0.0,0.0
2025-02,REG,S08662,partenza,"(-1,0]",73,0.0,0.0
2025-02,REG,S08662,partenza,"(-10,-5]",18,100.0,0.0
2025-02,REG,S08662,partenza,"(-5,-1]",111,213.0,0.0
2025-02,REG,S08662,partenza,"(0,1]",14,0.0,14.0
2025-02,REG,S08662,partenza,"(1,5]",44,0.0,128.0
2025-02,REG,S08662,partenza,"(10,15]",5,0.0,67.0
2025-02,REG,S08662,partenza,"(15,30]",5,0.0,114.0
2025-02,REG,S08662,partenza,"(30,60]",2,0.0,66.0
2025-02,REG,S08662,partenza,"(5,10]",8,0.0,57.0
2025-02,REG,S08662,partenza,missing,1,0.0,0.0
2025-02,REG,S08668,arrivo,"(0,1]",1,0.0,1.0
2025-02,REG,S08668,arrivo,"(60,120]",1,0.0,61.0
2025-02,REG,S08668,partenza,"(15,30]",1,0.0,24.0
2025-02,REG,S08671,arrivo,"(-1,0]",58,0.0,0.0
2025-02,REG,S08671,arrivo,"(-10,-5]",115,676.0,0.0
2025-02,REG,S08671,arrivo,"(-15,-10]",12,123.0,0.0
2025-02,REG,S08671,arrivo,"(-5,-1]",416,948.0,0.0
2025-02,REG,S08671,arrivo,"(0,1]",83,0.0,83.0
2025-02,REG,S08671,arrivo,"(1,5]",129,0.0,391.0
2025-02,REG,S08671,arrivo,"(10,15]",15,0.0,192.0
2025-02,REG,S08671,arrivo,"(15,30]",26,0.0,535.0
2025-02,REG,S08671,arrivo,"(30,60]",6,0.0,247.0
2025-02,REG,S08671,arrivo,"(5,10]",23,0.0,173.0
2025-02,REG,S08671,arrivo,"(60,120]",2,0.0,151.0
2025-02,REG,S08671,arrivo,missing,2,0.0,0.0
2025-02,REG,S08671,partenza,"(-1,0]",127,0.0,0.0
2025-02,REG,S08671,partenza,"(-10,-5]",97,583.0,0.0
2025-02,REG,S08671,partenza,"(-15,-10]",4,45.0,0.0
2025-02,REG,S08671,partenza,"(-5,-1]",315,700.0,0.0
2025-02,REG,S08671,partenza,"(0,1]",82,0.0,82.0
2025-02,REG,S08671,partenza,"(1,5]",159,0.0,482.0
2025-02,REG,S08671,partenza,"(10,15]",13,0.0,161.0
2025-02,REG,S08671,partenza,"(15,30]",17,0.0,386.0
2025-02,REG,S08671,partenza,"(30,60]",7,0.0,291.0
2025-02,REG,S08671,partenza,"(5,10]",40,0.0,288.0
2025-02,REG,S08671,partenza,"(60,120]",3,0.0,260.0
2025-02,REG,S08671,partenza,missing,4,0.0,0.0
2025-02,REG,S08704,arrivo,"(-1,0]",19,0.0,0.0
2025-02,REG,S08704,arrivo,"(-10,-5]",4,20.0,0.0
2025-02,REG,S08704,arrivo,"(-5,-1]",365,802.0,0.0
2025-02,REG,S08704,arrivo,"(0,1]",23,0.0,23.0
2025-02,REG,S08704,arrivo,"(1,5]",23,0.0,69.0
2025-02,REG,S08704,arrivo,"(15,30]",1,0.0,18.0
2025-02,REG,S08704,arrivo,"(30,60]",1,0.0,32.0
2025-02,REG,S08704,arrivo,"(5,10]",12,0.0,99.0
2025-02,REG,S08704,arrivo,missing,2,0.0,0.0
2025-02,REG,S08704,partenza,"(-1,0]",98,0.0,0.0
2025-02,REG,S08704,partenza,"(-10,-5]",2,10.0,0.0
2025-02,REG,S08704,partenza,"(-5,-1]",167,291.0,0.0
2025-02,REG,S08704,partenza,"(0,1]",52,0.0,52.0
2025-02,REG,S08704,partenza,"(1,5]",102,0.0,324.0
2025-02,REG,S08704,partenza,"(10,15]",4,0.0,47.0
2025-02,REG,S08704,partenza,"(15,30]",3,0.0,54.0
2025-02,REG,S08704,partenza,"(30,60]",3,0.0,103.0
2025-02,REG,S08704,partenza,"(5,10]",18,0.0,121.0
2025-02,REG,S08704,partenza,missing,3,0.0,0.0
2025-02,REG,S08705,arrivo,"(-5,-1]",1,2.0,0.0
2025-02,REG,S08705,partenza,"(-1,0]",2,0.0,0.0
2025-02,REG,S08705,partenza,"(-5,-1]",14,35.0,0.0
2025-02,REG,S08705,partenza,"(1,5]",2,0.0,5.0
2025-02,REG,S08705,partenza,"(10,15]",1,0.0,12.0
2025-02,REG,S08707,arrivo,"(-1,0]",2,0.0,0.0
2025-02,REG,S08707,arrivo,"(-5,-1]",3,3.0,0.0
2025-02,REG,S08707,arrivo,"(0,1]",8,0.0,8.0
2025-02,REG,S08707,arrivo,"(1,5]",6,0.0,16.0
2025-02,REG,S08707,arrivo,"(10,15]",1,0.0,14.0
2025-02,REG,S08707,partenza,"(-1,0]",8,0.0,0.0
2025-02,REG,S08707,partenza,"(-5,-1]",3,3.0,0.0
2025-02,REG,S08707,partenza,"(0,1]",4,0.0,4.0
2025-02,REG,S08707,partenza,"(1,5]",6,0.0,21.0
2025-02,REG,S08710,arrivo,"(-1,0]",71,0.0,0.0
2025-02,REG,S08710,arrivo,"(-10,-5]",6,31.0,0.0
2025-02,REG,S08710,arrivo,"(-5,-1]",258,457.0,0.0
2025-02,REG,S08710,arrivo,"(0,1]",81,0.0,81.0
2025-02,REG,S08710,arrivo,"(1,5]",69,0.0,195.0
2025-02,REG,S08710,arrivo,"(15,30]",2,0.0,42.0
2025-02,REG,S08710,arrivo,"(30,60]",2,0.0,77.0
2025-02,REG,S08710,arrivo,"(5,10]",18,0.0,134.0
2025-02,REG,S08710,partenza,"(-1,0]",115,0.0,0.0
2025-02,REG,S08710,partenza,"(-10,-5]",34,221.0,0.0
2025-02,REG,S08710,partenza,"(-5,-1]",199,404.0,0.0
2025-02,REG,S08710,partenza,"(0,1]",57,0.0,57.0
2025-02,REG,S08710,partenza,"(1,5]",90,0.0,263.0
2025-02,REG,S08710,partenza,"(10,15]",1,0.0,13.0
2025-02,REG,S08710,partenza,"(15,30]",4,0.0,95.0
2025-02,REG,S08710,partenza,"(30,60]",2,0.0,98.0
2025-02,REG,S08710,partenza,"(5,10]",17,0.0,121.0
2025-02,REG,S08710,partenza,missing,1,0.0,0.0
2025-02,REG,S08732,arrivo,"(1,5]",1,0.0,3.0
2025-02,REG,S08732,partenza,"(-1,0]",1,0.0,0.0
2025-02,REG,S08733,arrivo,"(15,30]",2,0.0,46.0
2025-02,REG,S08733,arrivo,"(30,60]",1,0.0,45.0
2025-02,REG,S08733,partenza,"(-1,0]",1,0.0,0.0
2025-02,REG,S08733,partenza,"(-5,-1]",1,1.0,0.0
2025-02,REG,S08733,partenza,"(5,10]",1,0.0,6.0
2025-02,REG,S08734,arrivo,"(-1,0]",44,0.0,0.0
2025-02,REG,S08734,arrivo,"(-10,-5]",2,10.0,0.0
2025-02,REG,S08734,arrivo,"(-5,-1]",285,563.0,0.0
2025-02,REG,S08734,arrivo,"(0,1]",74,0.0,74.0
2025-02,REG,S08734,arrivo,"(1,5]",110,0.0,355.0
2025-02,REG,S08734,arrivo,"(10,15]",8,0.0,97.0
2025-02,REG,S08734,arrivo,"(15,30]",8,0.0,188.0
2025-02,REG,S08734,arrivo,"(30,60]",3,0.0,113.0
2025-02,REG,S08734,arrivo,"(5,10]",19,0.0,137.0
2025-02,REG,S08734,arrivo,missing,1,0.0,0.0
2025-02,REG,S08734,partenza,"(-1,0]",136,0.0,0.0
2025-02,REG,S08734,partenza,"(-10,-5]",10,56.0,0.0
2025-02,REG,S08734,partenza,"(-5,-1]",111,237.0,0.0
2025-02,REG,S08734,partenza,"(0,1]",83,0.0,83.0
2025-02,REG,S08734,partenza,"(1,5]",152,0.0,458.0
2025-02,REG,S08734,partenza,"(10,15]",9,0.0,112.0
2025-02,REG,S08734,partenza,"(15,30]",12,0.0,267.0
2025-02,REG,S08734,partenza,"(30,60]",3,0.0,98.0
2025-02,REG,S08734,partenza,"(5,10]",44,0.0,315.0
2025-02,REG,S08734,partenza,"(60,120]",1,0.0,93.0
2025-02,REG,S08734,partenza,missing,4,0.0,0.0
2025-02,REG,S08751,arrivo,"(-1,0]",26,0.0,0.0
2025-02,REG,S08751,arrivo,"(-10,-5]",2,11.0,0.0
2025-02,REG,S08751,arrivo,"(-5,-1]",301,730.0,0.0
2025-02,REG,S08751,arrivo,"(0,1]",24,0.0,24.0
2025-02,REG,S08751,arrivo,"(1,5]",33,0.0,105.0
2025-02,REG,S08751,arrivo,"(10,15]",3,0.0,37.0
2025-02,REG,S08751,arrivo,"(15,30]",2,0.0,45.0
2025-02,REG,S08751,arrivo,"(5,10]",5,0.0,39.0
2025-02,REG,S08751,arrivo,missing,3,0.0,0.0
2025-02,REG,S08751,partenza,"(-1,0]",88,0.0,0.0
2025-02,REG,S08751,partenza,"(-10,-5]",1,5.0,0.0
2025-02,REG,S08751,partenza,"(-5,-1]",123,213.0,0.0
2025-02,REG,S08751,partenza,"(0,1]",64,0.0,64.0
2025-02,REG,S08751,partenza,"(1,5]",107,0.0,327.0
2025-02,REG,S08751,partenza,"(10,15]",2,0.0,24.0
2025-02,REG,S08751,partenza,"(15,30]",3,0.0,64.0
2025-02,REG,S08751,partenza,"(5,10]",5,0.0,32.0
2025-02,REG,S08751,partenza,missing,3,0.0,0.0
2025-02,REG,S08850,arrivo,"(-1,0]",2,0.0,0.0
2025-02,REG,S08850,arrivo,"(0,1]",19,0.0,19.0
2025-02,REG,S08850,arrivo,"(1,5]",21,0.0,53.0
2025-02,REG,S08850,arrivo,missing,1,0.0,0.0
2025-02,REG,S08850,partenza,"(-1,0]",6,0.0,0.0
2025-02,REG,S08850,partenza,"(-5,-1]",10,11.0,0.0
2025-02,REG,S08850,partenza,"(0,1]",12,0.0,12.0
2025-02,REG,S08850,partenza,"(1,5]",11,0.0,37.0
2025-02,REG,S08850,partenza,"(5,10]",2,0.0,14.0
2025-02,REG,S08850,partenza,missing,1,0.0,0.0
2025-02,REG,S08857,arrivo,"(-10,-5]",1,5.0,0.0
2025-02,REG,S08857,arrivo,"(0,1]",1,0.0,1.0
2025-02,REG,S08857,arrivo,"(30,60]",1,0.0,42.0
2025-02,REG,S08857,partenza,"(1,5]",1,0.0,5.0
2025-02,REG,S08857,partenza,"(5,10]",1,0.0,6.0
2025-02,REG,S09003,arrivo,"(-1,0]",30,0.0,0.0
2025-02,REG,S09003,arrivo,"(-5,-1]",254,610.0,0.0
2025-02,REG,S09003,arrivo,"(0,1]",88,0.0,88.0
2025-02,REG,S09003,arrivo,"(1,5]",383,0.0,1247.0
2025-02,REG,S09003,arrivo,"(10,15]",2,0.0,23.0
2025-02,REG,S09003,arrivo,"(15,30]",7,0.0,135.0
2025-02,REG,S09003,arrivo,"(5,10]",62,0.0,435.0
2025-02,REG,S09003,arrivo,missing,8,0.0,0.0
2025-02,REG,S09003,partenza,"(-1,0]",62,0.0,0.0
2025-02,REG,S09003,partenza,"(-10,-5]",54,301.0,0.0
2025-02,REG,S09003,partenza,"(-15,-10]",1,10.0,0.0
2025-02,REG,S09003,partenza,"(-5,-1]",275,555.0,0.0
2025-02,REG,S09003,partenza,"(0,1]",117,0.0,117.0
2025-02,REG,S09003,partenza,"(1,5]",285,0.0,863.0
2025-02,REG,S09003,partenza,"(10,15]",8,0.0,104.0
2025-02,REG,S09003,partenza,"(15,30]",6,0.0,124.0
2025-02,REG,S09003,partenza,"(30,60]",2,0.0,63.0
2025-02,REG,S09003,partenza,"(5,10]",35,0.0,238.0
2025-02,REG,S09003,partenza,missing,7,0.0,0.0
2025-02,REG,S09006,arrivo,"(-1,0]",2,0.0,0.0
2025-02,REG,S09006,arrivo,"(-10,-5]",1,6.0,0.0
2025-02,REG,S09006,arrivo,"(-5,-1]",3,7.0,0.0
2025-02,REG,S09006,arrivo,"(0,1]",7,0.0,7.0
2025-02,REG,S09006,arrivo,"(1,5]",15,0.0,42.0
2025-02,REG,S09006,arrivo,"(10,15]",1,0.0,11.0
2025-02,REG,S09006,arrivo,"(30,60]",1,0.0,58.0
2025-02,REG,S09006,arrivo,"(5,10]",1,0.0,6.0
2025-02,REG,S09006,partenza,"(-1,0]",2,0.0,0.0
2025-02,REG,S09006,partenza,"(-10,-5]",2,13.0,0.0
2025-02,REG,S09006,partenza,"(-5,-1]",14,27.0,0.0
2025-02,REG,S09006,partenza,"(0,1]",1,0.0,1.0
2025-02,REG,S09006,partenza,"(1,5]",6,0.0,20.0
2025-02,REG,S09006,partenza,"(10,15]",2,0.0,23.0
2025-02,REG,S09006,partenza,"(5,10]",1,0.0,7.0
2025-02,REG,S09006,partenza,"(60,120]",1,0.0,66.0
2025-02,REG,S09053,arrivo,"(-1,0]",25,0.0,0.0
2025-02,REG,S09053,arrivo,"(-10,-5]",5,26.0,0.0
2025-02,REG,S09053,arrivo,"(-5,-1]",123,243.0,0.0
2025-02,REG,S09053,arrivo,"(0,1]",31,0.0,31.0
2025-02,REG,S09053,arrivo,"(1,5]",53,0.0,163.0
2025-02,REG,S09053,arrivo,"(10,15]",7,0.0,83.0
2025-02,REG,S09053,arrivo,"(15,30]",9,0.0,204.0
2025-02,REG,S09053,arrivo,"(30,60]",5,0.0,230.0
2025-02,REG,S09053,arrivo,"(5,10]",4,0.0,26.0
2025-02,REG,S09053,arrivo,"(60,120]",1,0.0,72.0
2025-02,REG,S09053,arrivo,missing,2,0.0,0.0
2025-02,REG,S09053,partenza,"(-1,0]",15,0.0,0.0
2025-02,REG,S09053,partenza,"(-10,-5]",78,519.0,0.0
2025-02,REG,S09053,partenza,"(-15,-10]",22,250.0,0.0
2025-02,REG,S09053,partenza,"(-30,-15]",2,32.0,0.0
2025-02,REG,S09053,partenza,"(-5,-1]",95,243.0,0.0
