mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,minuti_ritardo,minuti_anticipo,count
2025-08,REG,S09828,arrivo,"(5,10]",17.0,0.0,2
2025-08,REG,S09828,partenza,"(-1,0]",0.0,0.0,1
2025-08,REG,S09828,partenza,"(-5,-1]",0.0,23.0,9
2025-08,REG,S09828,partenza,"(0,1]",2.0,0.0,2
2025-08,REG,S09828,partenza,"(1,5]",98.0,0.0,29
2025-08,REG,S09828,partenza,"(10,15]",12.0,0.0,1
2025-08,REG,S09828,partenza,"(15,30]",23.0,0.0,1
2025-08,REG,S09828,partenza,"(30,60]",102.0,0.0,2
2025-08,REG,S09828,partenza,"(5,10]",29.0,0.0,4
2025-08,REG,S09828,partenza,missing,0.0,0.0,1
2025-08,REG,S09832,arrivo,"(-1,0]",0.0,0.0,1
2025-08,REG,S09832,arrivo,"(-5,-1]",0.0,11.0,6
2025-08,REG,S09832,arrivo,"(1,5]",8.0,0.0,2
2025-08,REG,S09832,arrivo,"(10,15]",15.0,0.0,1
2025-08,REG,S09832,arrivo,"(5,10]",9.0,0.0,1
2025-08,REG,S09832,partenza,"(-1,0]",0.0,0.0,3
2025-08,REG,S09832,partenza,"(-5,-1]",0.0,6.0,6
2025-08,REG,S09832,partenza,"(0,1]",1.0,0.0,1
2025-08,REG,S09832,partenza,"(30,60]",40.0,0.0,1
2025-08,REG,S11019,arrivo,"(-1,0]",0.0,0.0,28
2025-08,REG,S11019,arrivo,"(-10,-5]",0.0,150.0,26
2025-08,REG,S11019,arrivo,"(-5,-1]",0.0,420.0,204
2025-08,REG,S11019,arrivo,"(0,1]",43.0,0.0,43
2025-08,REG,S11019,arrivo,"(1,5]",184.0,0.0,59
2025-08,REG,S11019,arrivo,"(10,15]",50.0,0.0,4
2025-08,REG,S11019,arrivo,"(15,30]",42.0,0.0,2
2025-08,REG,S11019,arrivo,"(30,60]",97.0,0.0,2
2025-08,REG,S11019,arrivo,"(5,10]",196.0,0.0,28
2025-08,REG,S11019,arrivo,missing,0.0,0.0,1
2025-08,REG,S11019,partenza,"(-1,0]",0.0,0.0,23
2025-08,REG,S11019,partenza,"(-10,-5]",0.0,21.0,4
2025-08,REG,S11019,partenza,"(-5,-1]",0.0,426.0,195
2025-08,REG,S11019,partenza,"(0,1]",46.0,0.0,46
2025-08,REG,S11019,partenza,"(1,5]",277.0,0.0,86
2025-08,REG,S11019,partenza,"(10,15]",111.0,0.0,9
2025-08,REG,S11019,partenza,"(15,30]",124.0,0.0,6
2025-08,REG,S11019,partenza,"(30,60]",107.0,0.0,3
2025-08,REG,S11019,partenza,"(5,10]",174.0,0.0,23
2025-08,REG,S11019,partenza,"(60,120]",63.0,0.0,1
2025-08,REG,S11025,arrivo,"(-1,0]",0.0,0.0,6
2025-08,REG,S11025,arrivo,"(-5,-1]",0.0,19.0,16
2025-08,REG,S11025,arrivo,"(0,1]",16.0,0.0,16
2025-08,REG,S11025,arrivo,"(1,5]",48.0,0.0,15
2025-08,REG,S11025,arrivo,"(10,15]",28.0,0.0,2
2025-08,REG,S11025,arrivo,"(5,10]",17.0,0.0,2
2025-08,REG,S11025,partenza,"(-1,0]",0.0,0.0,4
2025-08,REG,S11025,partenza,"(-5,-1]",0.0,52.0,27
2025-08,REG,S11025,partenza,"(0,1]",7.0,0.0,7
2025-08,REG,S11025,partenza,"(1,5]",37.0,0.0,12
2025-08,REG,S11025,partenza,"(10,15]",37.0,0.0,3
2025-08,REG,S11025,partenza,"(5,10]",36.0,0.0,4
2025-08,REG,S11025,partenza,missing,0.0,0.0,2
2025-08,REG,S11100,arrivo,"(-1,0]",0.0,0.0,128
2025-08,REG,S11100,arrivo,"(-10,-5]",0.0,383.0,56
2025-08,REG,S11100,arrivo,"(-15,-10]",0.0,155.0,15
2025-08,REG,S11100,arrivo,"(-5,-1]",0.0,500.0,245
2025-08,REG,S11100,arrivo,"(0,1]",84.0,0.0,84
2025-08,REG,S11100,arrivo,"(1,5]",570.0,0.0,181
2025-08,REG,S11100,arrivo,"(10,15]",144.0,0.0,11
2025-08,REG,S11100,arrivo,"(15,30]",424.0,0.0,19
2025-08,REG,S11100,arrivo,"(30,60]",330.0,0.0,8
2025-08,REG,S11100,arrivo,"(5,10]",296.0,0.0,39
2025-08,REG,S11100,arrivo,"(60,120]",304.0,0.0,4
2025-08,REG,S11100,arrivo,> 120,161.0,0.0,1
2025-08,REG,S11100,arrivo,missing,0.0,0.0,3
2025-08,REG,S11100,partenza,"(-1,0]",0.0,0.0,110
2025-08,REG,S11100,partenza,"(-10,-5]",0.0,597.0,100
2025-08,REG,S11100,partenza,"(-15,-10]",0.0,113.0,10
2025-08,REG,S11100,partenza,"(-30,-15]",0.0,212.0,12
2025-08,REG,S11100,partenza,"(-5,-1]",0.0,843.0,344
2025-08,REG,S11100,partenza,"(0,1]",62.0,0.0,62
2025-08,REG,S11100,partenza,"(1,5]",355.0,0.0,109
2025-08,REG,S11100,partenza,"(10,15]",140.0,0.0,11
2025-08,REG,S11100,partenza,"(15,30]",433.0,0.0,19
2025-08,REG,S11100,partenza,"(30,60]",259.0,0.0,6
2025-08,REG,S11100,partenza,"(5,10]",260.0,0.0,36
2025-08,REG,S11100,partenza,"(60,120]",176.0,0.0,2
2025-08,REG,S11100,partenza,missing,0.0,0.0,2
2025-08,REG,S11108,arrivo,"(-1,0]",0.0,0.0,21
2025-08,REG,S11108,arrivo,"(-10,-5]",0.0,88.0,12
2025-08,REG,S11108,arrivo,"(-5,-1]",0.0,823.0,335
2025-08,REG,S11108,arrivo,"(0,1]",56.0,0.0,56
2025-08,REG,S11108,arrivo,"(1,5]",308.0,0.0,113
2025-08,REG,S11108,arrivo,"(10,15]",140.0,0.0,10
2025-08,REG,S11108,arrivo,"(15,30]",358.0,0.0,16
2025-08,REG,S11108,arrivo,"(30,60]",45.0,0.0,1
2025-08,REG,S11108,arrivo,"(5,10]",154.0,0.0,21
2025-08,REG,S11108,partenza,"(-1,0]",0.0,0.0,37
2025-08,REG,S11108,partenza,"(-10,-5]",0.0,154.0,24
2025-08,REG,S11108,partenza,"(-15,-10]",0.0,10.0,1
2025-08,REG,S11108,partenza,"(-5,-1]",0.0,587.0,287
2025-08,REG,S11108,partenza,"(0,1]",60.0,0.0,60
2025-08,REG,S11108,partenza,"(1,5]",366.0,0.0,120
2025-08,REG,S11108,partenza,"(10,15]",41.0,0.0,3
2025-08,REG,S11108,partenza,"(15,30]",169.0,0.0,8
2025-08,REG,S11108,partenza,"(30,60]",148.0,0.0,3
2025-08,REG,S11108,partenza,"(5,10]",146.0,0.0,20
2025-08,REG,S11108,partenza,"(60,120]",172.0,0.0,2
2025-08,REG,S11119,arrivo,"(-1,0]",0.0,0.0,114
2025-08,REG,S11119,arrivo,"(-10,-5]",0.0,720.0,123
2025-08,REG,S11119,arrivo,"(-15,-10]",0.0,113.0,10
2025-08,REG,S11119,arrivo,"(-30,-15]",0.0,212.0,12
2025-08,REG,S11119,arrivo,"(-5,-1]",0.0,2572.0,1162
2025-08,REG,S11119,arrivo,"(0,1]",153.0,0.0,153
2025-08,REG,S11119,arrivo,"(1,5]",572.0,0.0,191
2025-08,REG,S11119,arrivo,"(10,15]",210.0,0.0,17
2025-08,REG,S11119,arrivo,"(15,30]",421.0,0.0,19
2025-08,REG,S11119,arrivo,"(30,60]",403.0,0.0,9
2025-08,REG,S11119,arrivo,"(5,10]",385.0,0.0,50
2025-08,REG,S11119,arrivo,"(60,120]",276.0,0.0,3
2025-08,REG,S11119,arrivo,missing,0.0,0.0,1
2025-08,REG,S11119,partenza,"(-1,0]",0.0,0.0,172
2025-08,REG,S11119,partenza,"(-10,-5]",0.0,27.0,5
2025-08,REG,S11119,partenza,"(-15,-10]",0.0,23.0,2
2025-08,REG,S11119,partenza,"(-5,-1]",0.0,1361.0,858
2025-08,REG,S11119,partenza,"(0,1]",270.0,0.0,270
2025-08,REG,S11119,partenza,"(1,5]",1285.0,0.0,427
2025-08,REG,S11119,partenza,"(10,15]",165.0,0.0,13
2025-08,REG,S11119,partenza,"(15,30]",529.0,0.0,24
2025-08,REG,S11119,partenza,"(30,60]",487.0,0.0,12
2025-08,REG,S11119,partenza,"(5,10]",475.0,0.0,66
2025-08,REG,S11119,partenza,"(60,120]",305.0,0.0,4
2025-08,REG,S11119,partenza,> 120,161.0,0.0,1
2025-08,REG,S11119,partenza,missing,0.0,0.0,1
2025-08,REG,S11126,arrivo,"(-5,-1]",0.0,12.0,7
2025-08,REG,S11126,arrivo,"(0,1]",6.0,0.0,6
2025-08,REG,S11126,arrivo,"(1,5]",20.0,0.0,6
2025-08,REG,S11126,arrivo,"(30,60]",44.0,0.0,1
2025-08,REG,S11126,partenza,"(-5,-1]",0.0,39.0,16
2025-08,REG,S11126,partenza,"(0,1]",1.0,0.0,1
2025-08,REG,S11126,partenza,"(1,5]",7.0,0.0,3
2025-08,REG,S11130,arrivo,"(-1,0]",0.0,0.0,45
2025-08,REG,S11130,arrivo,"(-10,-5]",0.0,154.0,24
2025-08,REG,S11130,arrivo,"(-15,-10]",0.0,10.0,1
2025-08,REG,S11130,arrivo,"(-5,-1]",0.0,465.0,267
2025-08,REG,S11130,arrivo,"(0,1]",59.0,0.0,59
2025-08,REG,S11130,arrivo,"(1,5]",345.0,0.0,117
2025-08,REG,S11130,arrivo,"(10,15]",27.0,0.0,2
2025-08,REG,S11130,arrivo,"(15,30]",133.0,0.0,6
2025-08,REG,S11130,arrivo,"(30,60]",57.0,0.0,1
2025-08,REG,S11130,arrivo,"(5,10]",107.0,0.0,15
2025-08,REG,S11130,arrivo,"(60,120]",72.0,0.0,1
2025-08,REG,S11130,partenza,"(-1,0]",0.0,0.0,19
2025-08,REG,S11130,partenza,"(-10,-5]",0.0,88.0,12
2025-08,REG,S11130,partenza,"(-5,-1]",0.0,851.0,344
2025-08,REG,S11130,partenza,"(0,1]",42.0,0.0,42
2025-08,REG,S11130,partenza,"(1,5]",218.0,0.0,81
2025-08,REG,S11130,partenza,"(10,15]",125.0,0.0,9
2025-08,REG,S11130,partenza,"(15,30]",241.0,0.0,11
2025-08,REG,S11130,partenza,"(30,60]",97.0,0.0,2
2025-08,REG,S11130,partenza,"(5,10]",132.0,0.0,18
2025-08,REG,S11132,arrivo,"(-1,0]",0.0,0.0,2
2025-08,REG,S11132,arrivo,"(-5,-1]",0.0,2.0,2
2025-08,REG,S11132,arrivo,"(0,1]",1.0,0.0,1
2025-08,REG,S11132,arrivo,"(1,5]",2.0,0.0,1
2025-08,REG,S11132,partenza,"(-5,-1]",0.0,12.0,6
2025-08,REG,S11136,arrivo,"(-1,0]",0.0,0.0,6
2025-08,REG,S11136,arrivo,"(-10,-5]",0.0,60.0,11
2025-08,REG,S11136,arrivo,"(-15,-10]",0.0,23.0,2
2025-08,REG,S11136,arrivo,"(-5,-1]",0.0,379.0,148
2025-08,REG,S11136,arrivo,"(0,1]",15.0,0.0,15
2025-08,REG,S11136,arrivo,"(1,5]",61.0,0.0,22
2025-08,REG,S11136,arrivo,"(10,15]",36.0,0.0,3
2025-08,REG,S11136,arrivo,"(15,30]",155.0,0.0,7
2025-08,REG,S11136,arrivo,"(30,60]",119.0,0.0,3
2025-08,REG,S11136,arrivo,"(5,10]",103.0,0.0,13
2025-08,REG,S11136,arrivo,"(60,120]",64.0,0.0,1
2025-08,REG,S11136,partenza,"(-1,0]",0.0,0.0,14
2025-08,REG,S11136,partenza,"(-10,-5]",0.0,201.0,30
2025-08,REG,S11136,partenza,"(-15,-10]",0.0,10.0,1
2025-08,REG,S11136,partenza,"(-5,-1]",0.0,272.0,132
2025-08,REG,S11136,partenza,"(0,1]",19.0,0.0,19
2025-08,REG,S11136,partenza,"(1,5]",65.0,0.0,23
2025-08,REG,S11136,partenza,"(15,30]",112.0,0.0,5
2025-08,REG,S11136,partenza,"(30,60]",70.0,0.0,2
2025-08,REG,S11136,partenza,"(5,10]",27.0,0.0,4
2025-08,REG,S11136,partenza,"(60,120]",77.0,0.0,1
2025-08,REG,S11145,arrivo,"(-1,0]",0.0,0.0,49
2025-08,REG,S11145,arrivo,"(-10,-5]",0.0,21.0,4
2025-08,REG,S11145,arrivo,"(-5,-1]",0.0,473.0,247
2025-08,REG,S11145,arrivo,"(0,1]",92.0,0.0,92
2025-08,REG,S11145,arrivo,"(1,5]",531.0,0.0,172
2025-08,REG,S11145,arrivo,"(10,15]",36.0,0.0,3
2025-08,REG,S11145,arrivo,"(15,30]",120.0,0.0,6
2025-08,REG,S11145,arrivo,"(30,60]",240.0,0.0,6
2025-08,REG,S11145,arrivo,"(5,10]",225.0,0.0,32
2025-08,REG,S11145,arrivo,"(60,120]",64.0,0.0,1
2025-08,REG,S11145,arrivo,missing,0.0,0.0,1
2025-08,REG,S11145,partenza,"(-1,0]",0.0,0.0,30
2025-08,REG,S11145,partenza,"(-10,-5]",0.0,165.0,31
2025-08,REG,S11145,partenza,"(-5,-1]",0.0,1016.0,414
2025-08,REG,S11145,partenza,"(0,1]",39.0,0.0,39
2025-08,REG,S11145,partenza,"(1,5]",184.0,0.0,64
2025-08,REG,S11145,partenza,"(10,15]",98.0,0.0,8
2025-08,REG,S11145,partenza,"(15,30]",142.0,0.0,6
2025-08,REG,S11145,partenza,"(30,60]",182.0,0.0,4
2025-08,REG,S11145,partenza,"(5,10]",119.0,0.0,16
2025-08,REG,S11145,partenza,missing,0.0,0.0,1
2025-08,REG,S11205,arrivo,"(-1,0]",0.0,0.0,6
2025-08,REG,S11205,arrivo,"(-10,-5]",0.0,42.0,8
2025-08,REG,S11205,arrivo,"(-5,-1]",0.0,160.0,79
2025-08,REG,S11205,arrivo,"(0,1]",10.0,0.0,10
2025-08,REG,S11205,arrivo,"(1,5]",30.0,0.0,11
2025-08,REG,S11205,arrivo,"(10,15]",26.0,0.0,2
2025-08,REG,S11205,arrivo,missing,0.0,0.0,1
2025-08,REG,S11205,partenza,"(-1,0]",0.0,0.0,2
2025-08,REG,S11205,partenza,"(-10,-5]",0.0,352.0,50
2025-08,REG,S11205,partenza,"(-15,-10]",0.0,155.0,15
2025-08,REG,S11205,partenza,"(-5,-1]",0.0,90.0,36
2025-08,REG,S11205,partenza,"(0,1]",2.0,0.0,2
2025-08,REG,S11205,partenza,"(1,5]",29.0,0.0,8
2025-08,REG,S11205,partenza,"(10,15]",11.0,0.0,1
2025-08,REG,S11205,partenza,"(15,30]",18.0,0.0,1
2025-08,REG,S11205,partenza,"(5,10]",19.0,0.0,2
2025-08,REG,S11205,partenza,missing,0.0,0.0,1
2025-08,REG,S11252,arrivo,"(-1,0]",0.0,0.0,39
2025-08,REG,S11252,arrivo,"(-5,-1]",0.0,325.0,298
2025-08,REG,S11252,arrivo,"(0,1]",50.0,0.0,50
2025-08,REG,S11252,arrivo,"(1,5]",124.0,0.0,44
2025-08,REG,S11252,arrivo,"(10,15]",36.0,0.0,3
2025-08,REG,S11252,arrivo,"(15,30]",39.0,0.0,2
2025-08,REG,S11252,arrivo,"(5,10]",31.0,0.0,4
2025-08,REG,S11252,partenza,"(-1,0]",0.0,0.0,53
2025-08,REG,S11252,partenza,"(-5,-1]",0.0,383.0,285
2025-08,REG,S11252,partenza,"(0,1]",58.0,0.0,58
2025-08,REG,S11252,partenza,"(1,5]",95.0,0.0,33
2025-08,REG,S11252,partenza,"(10,15]",26.0,0.0,2
2025-08,REG,S11252,partenza,"(15,30]",26.0,0.0,1
2025-08,REG,S11252,partenza,"(5,10]",64.0,0.0,8
2025-08,REG,S11420,arrivo,"(-1,0]",0.0,0.0,19
2025-08,REG,S11420,arrivo,"(-10,-5]",0.0,281.0,40
2025-08,REG,S11420,arrivo,"(-15,-10]",0.0,126.0,11
2025-08,REG,S11420,arrivo,"(-30,-15]",0.0,15.0,1
2025-08,REG,S11420,arrivo,"(-5,-1]",0.0,232.0,117
2025-08,REG,S11420,arrivo,"(0,1]",24.0,0.0,24
2025-08,REG,S11420,arrivo,"(1,5]",251.0,0.0,77
2025-08,REG,S11420,arrivo,"(10,15]",92.0,0.0,8
2025-08,REG,S11420,arrivo,"(15,30]",377.0,0.0,16
2025-08,REG,S11420,arrivo,"(30,60]",154.0,0.0,4
2025-08,REG,S11420,arrivo,"(5,10]",284.0,0.0,36
2025-08,REG,S11420,arrivo,"(60,120]",75.0,0.0,1
2025-08,REG,S11420,arrivo,> 120,292.0,0.0,2
2025-08,REG,S11420,arrivo,missing,0.0,0.0,179
2025-08,REG,S11420,partenza,"(-1,0]",0.0,0.0,17
2025-08,REG,S11420,partenza,"(-10,-5]",0.0,504.0,78
2025-08,REG,S11420,partenza,"(-15,-10]",0.0,23.0,2
2025-08,REG,S11420,partenza,"(-5,-1]",0.0,192.0,91
2025-08,REG,S11420,partenza,"(0,1]",27.0,0.0,27
2025-08,REG,S11420,partenza,"(1,5]",313.0,0.0,94
2025-08,REG,S11420,partenza,"(10,15]",137.0,0.0,11
2025-08,REG,S11420,partenza,"(15,30]",405.0,0.0,18
2025-08,REG,S11420,partenza,"(30,60]",299.0,0.0,7
2025-08,REG,S11420,partenza,"(5,10]",143.0,0.0,19
2025-08,REG,S11420,partenza,missing,0.0,0.0,179
2025-08,REG,S11465,arrivo,"(-1,0]",0.0,0.0,13
2025-08,REG,S11465,arrivo,"(-10,-5]",0.0,695.0,102
2025-08,REG,S11465,arrivo,"(-15,-10]",0.0,61.0,6
2025-08,REG,S11465,arrivo,"(-5,-1]",0.0,300.0,139
2025-08,REG,S11465,arrivo,"(0,1]",19.0,0.0,19
2025-08,REG,S11465,arrivo,"(1,5]",103.0,0.0,35
2025-08,REG,S11465,arrivo,"(10,15]",62.0,0.0,5
2025-08,REG,S11465,arrivo,"(15,30]",242.0,0.0,11
2025-08,REG,S11465,arrivo,"(30,60]",292.0,0.0,7
2025-08,REG,S11465,arrivo,"(5,10]",52.0,0.0,8
2025-08,REG,S11465,arrivo,"(60,120]",244.0,0.0,3
2025-08,REG,S11465,arrivo,missing,0.0,0.0,9
2025-08,REG,S11465,partenza,"(-1,0]",0.0,0.0,12
2025-08,REG,S11465,partenza,"(-10,-5]",0.0,130.0,21
2025-08,REG,S11465,partenza,"(-5,-1]",0.0,473.0,188
2025-08,REG,S11465,partenza,"(0,1]",21.0,0.0,21
2025-08,REG,S11465,partenza,"(1,5]",180.0,0.0,59
2025-08,REG,S11465,partenza,"(10,15]",86.0,0.0,7
2025-08,REG,S11465,partenza,"(15,30]",321.0,0.0,15
2025-08,REG,S11465,partenza,"(30,60]",106.0,0.0,3
2025-08,REG,S11465,partenza,"(5,10]",149.0,0.0,20
2025-08,REG,S11465,partenza,"(60,120]",64.0,0.0,1
2025-08,REG,S11465,partenza,> 120,147.0,0.0,1
2025-08,REG,S11465,partenza,missing,0.0,0.0,9
2025-08,REG,S11705,arrivo,"(0,1]",1.0,0.0,1
2025-08,REG,S11712,arrivo,"(15,30]",30.0,0.0,1
2025-08,REG,S11712,partenza,"(1,5]",3.0,0.0,1
2025-08,REG,S11721,arrivo,"(-1,0]",0.0,0.0,33
2025-08,REG,S11721,arrivo,"(-10,-5]",0.0,620.0,99
2025-08,REG,S11721,arrivo,"(-15,-10]",0.0,11.0,1
2025-08,REG,S11721,arrivo,"(-5,-1]",0.0,380.0,193
2025-08,REG,S11721,arrivo,"(0,1]",57.0,0.0,57
2025-08,REG,S11721,arrivo,"(1,5]",447.0,0.0,133
2025-08,REG,S11721,arrivo,"(10,15]",212.0,0.0,17
2025-08,REG,S11721,arrivo,"(15,30]",622.0,0.0,29
2025-08,REG,S11721,arrivo,"(30,60]",316.0,0.0,8
2025-08,REG,S11721,arrivo,"(5,10]",265.0,0.0,36
2025-08,REG,S11721,arrivo,"(60,120]",170.0,0.0,2
2025-08,REG,S11721,arrivo,> 120,598.0,0.0,2
2025-08,REG,S11721,arrivo,missing,0.0,0.0,10
2025-08,REG,S11721,partenza,"(-1,0]",0.0,0.0,32
2025-08,REG,S11721,partenza,"(-10,-5]",0.0,547.0,88
2025-08,REG,S11721,partenza,"(-15,-10]",0.0,104.0,9
2025-08,REG,S11721,partenza,"(-5,-1]",0.0,423.0,193
2025-08,REG,S11721,partenza,"(0,1]",67.0,0.0,67
2025-08,REG,S11721,partenza,"(1,5]",435.0,0.0,134
2025-08,REG,S11721,partenza,"(10,15]",214.0,0.0,17
2025-08,REG,S11721,partenza,"(15,30]",337.0,0.0,16
2025-08,REG,S11721,partenza,"(30,60]",588.0,0.0,13
2025-08,REG,S11721,partenza,"(5,10]",284.0,0.0,40
2025-08,REG,S11721,partenza,"(60,120]",80.0,0.0,1
2025-08,REG,S11721,partenza,> 120,148.0,0.0,1
2025-08,REG,S11721,partenza,missing,0.0,0.0,12
2025-08,REG,S11731,arrivo,"(1,5]",7.0,0.0,2
2025-08,REG,S11735,arrivo,"(10,15]",11.0,0.0,1
2025-08,REG,S11735,partenza,"(1,5]",4.0,0.0,1
2025-08,REG,S11739,arrivo,"(-1,0]",0.0,0.0,28
2025-08,REG,S11739,arrivo,"(-10,-5]",0.0,55.0,10
2025-08,REG,S11739,arrivo,"(-5,-1]",0.0,383.0,192
2025-08,REG,S11739,arrivo,"(0,1]",61.0,0.0,61
2025-08,REG,S11739,arrivo,"(1,5]",159.0,0.0,48
2025-08,REG,S11739,arrivo,"(10,15]",49.0,0.0,4
2025-08,REG,S11739,arrivo,"(15,30]",160.0,0.0,7
2025-08,REG,S11739,arrivo,"(30,60]",128.0,0.0,3
2025-08,REG,S11739,arrivo,"(5,10]",84.0,0.0,12
2025-08,REG,S11739,arrivo,"(60,120]",86.0,0.0,1
2025-08,REG,S11739,arrivo,> 120,239.0,0.0,1
2025-08,REG,S11739,arrivo,missing,0.0,0.0,9
2025-08,REG,S11739,partenza,"(-1,0]",0.0,0.0,33
2025-08,REG,S11739,partenza,"(-10,-5]",0.0,318.0,47
2025-08,REG,S11739,partenza,"(-15,-10]",0.0,10.0,1
2025-08,REG,S11739,partenza,"(-30,-15]",0.0,55.0,3
2025-08,REG,S11739,partenza,"(-5,-1]",0.0,282.0,141
2025-08,REG,S11739,partenza,"(0,1]",31.0,0.0,31
2025-08,REG,S11739,partenza,"(1,5]",254.0,0.0,81
2025-08,REG,S11739,partenza,"(10,15]",49.0,0.0,4
2025-08,REG,S11739,partenza,"(15,30]",81.0,0.0,4
2025-08,REG,S11739,partenza,"(30,60]",184.0,0.0,5
2025-08,REG,S11739,partenza,"(5,10]",42.0,0.0,6
2025-08,REG,S11739,partenza,> 120,309.0,0.0,1
2025-08,REG,S11739,partenza,missing,0.0,0.0,9
2025-08,REG,S11749,arrivo,"(-1,0]",0.0,0.0,41
2025-08,REG,S11749,arrivo,"(-10,-5]",0.0,320.0,55
2025-08,REG,S11749,arrivo,"(-15,-10]",0.0,54.0,5
2025-08,REG,S11749,arrivo,"(-5,-1]",0.0,651.0,297
2025-08,REG,S11749,arrivo,"(0,1]",66.0,0.0,66
2025-08,REG,S11749,arrivo,"(1,5]",442.0,0.0,144
2025-08,REG,S11749,arrivo,"(10,15]",48.0,0.0,4
2025-08,REG,S11749,arrivo,"(15,30]",255.0,0.0,12
2025-08,REG,S11749,arrivo,"(30,60]",171.0,0.0,3
2025-08,REG,S11749,arrivo,"(5,10]",171.0,0.0,25
2025-08,REG,S11749,arrivo,"(60,120]",64.0,0.0,1
2025-08,REG,S11749,arrivo,missing,0.0,0.0,11
2025-08,REG,S11749,partenza,"(-1,0]",0.0,0.0,32
2025-08,REG,S11749,partenza,"(-10,-5]",0.0,188.0,34
2025-08,REG,S11749,partenza,"(-5,-1]",0.0,1014.0,406
2025-08,REG,S11749,partenza,"(0,1]",45.0,0.0,45
2025-08,REG,S11749,partenza,"(1,5]",332.0,0.0,115
2025-08,REG,S11749,partenza,"(10,15]",62.0,0.0,5
2025-08,REG,S11749,partenza,"(15,30]",182.0,0.0,8
2025-08,REG,S11749,partenza,"(30,60]",195.0,0.0,4
2025-08,REG,S11749,partenza,"(5,10]",124.0,0.0,17
2025-08,REG,S11749,partenza,missing,0.0,0.0,9
2025-08,REG,S11761,arrivo,"(1,5]",4.0,0.0,2
2025-08,REG,S11764,arrivo,"(1,5]",4.0,0.0,1
2025-08,REG,S11765,arrivo,"(-5,-1]",0.0,3.0,1
2025-08,REG,S11765,arrivo,"(0,1]",3.0,0.0,3
2025-08,REG,S11765,arrivo,"(1,5]",24.0,0.0,9
2025-08,REG,S11765,arrivo,"(30,60]",31.0,0.0,1
2025-08,REG,S11765,arrivo,"(5,10]",6.0,0.0,1
2025-08,REG,S11765,partenza,"(-5,-1]",0.0,3.0,2
2025-08,REG,S11765,partenza,"(1,5]",7.0,0.0,2
2025-08,REG,S11765,partenza,missing,0.0,0.0,1
2025-08,REG,S11766,arrivo,"(1,5]",3.0,0.0,1
2025-08,REG,S11770,arrivo,"(5,10]",10.0,0.0,1
2025-08,REG,S11774,arrivo,"(-1,0]",0.0,0.0,7
2025-08,REG,S11774,arrivo,"(-5,-1]",0.0,1.0,1
2025-08,REG,S11774,arrivo,"(0,1]",1.0,0.0,1
2025-08,REG,S11774,arrivo,"(1,5]",2.0,0.0,1
2025-08,REG,S11774,arrivo,"(5,10]",6.0,0.0,1
2025-08,REG,S11774,partenza,"(-5,-1]",0.0,23.0,10
2025-08,REG,S11774,partenza,missing,0.0,0.0,1
2025-08,REG,S11777,arrivo,"(15,30]",19.0,0.0,1
2025-08,REG,S11781,arrivo,"(-1,0]",0.0,0.0,65
2025-08,REG,S11781,arrivo,"(-10,-5]",0.0,734.0,127
2025-08,REG,S11781,arrivo,"(-15,-10]",0.0,109.0,9
2025-08,REG,S11781,arrivo,"(-30,-15]",0.0,164.0,10
2025-08,REG,S11781,arrivo,"(-5,-1]",0.0,1785.0,749
2025-08,REG,S11781,arrivo,"(0,1]",71.0,0.0,71
2025-08,REG,S11781,arrivo,"(1,5]",352.0,0.0,113
2025-08,REG,S11781,arrivo,"(10,15]",188.0,0.0,15
2025-08,REG,S11781,arrivo,"(15,30]",417.0,0.0,19
2025-08,REG,S11781,arrivo,"(30,60]",485.0,0.0,12
2025-08,REG,S11781,arrivo,"(5,10]",232.0,0.0,31
2025-08,REG,S11781,arrivo,"(60,120]",438.0,0.0,5
2025-08,REG,S11781,arrivo,missing,0.0,0.0,16
2025-08,REG,S11781,partenza,"(-1,0]",0.0,0.0,73
2025-08,REG,S11781,partenza,"(-10,-5]",0.0,363.0,62
2025-08,REG,S11781,partenza,"(-15,-10]",0.0,95.0,9
2025-08,REG,S11781,partenza,"(-5,-1]",0.0,902.0,464
2025-08,REG,S11781,partenza,"(0,1]",155.0,0.0,155
2025-08,REG,S11781,partenza,"(1,5]",1037.0,0.0,334
2025-08,REG,S11781,partenza,"(10,15]",196.0,0.0,16
2025-08,REG,S11781,partenza,"(15,30]",728.0,0.0,32
2025-08,REG,S11781,partenza,"(30,60]",657.0,0.0,16
2025-08,REG,S11781,partenza,"(5,10]",499.0,0.0,69
2025-08,REG,S11781,partenza,"(60,120]",213.0,0.0,3
2025-08,REG,S11781,partenza,> 120,271.0,0.0,2
2025-08,REG,S11781,partenza,missing,0.0,0.0,13
2025-08,REG,S11811,arrivo,"(-1,0]",0.0,0.0,2
2025-08,REG,S11811,arrivo,"(-10,-5]",0.0,660.0,104
2025-08,REG,S11811,arrivo,"(-15,-10]",0.0,12.0,1
2025-08,REG,S11811,arrivo,"(-5,-1]",0.0,190.0,66
2025-08,REG,S11811,arrivo,"(0,1]",7.0,0.0,7
2025-08,REG,S11811,arrivo,"(1,5]",48.0,0.0,17
2025-08,REG,S11811,arrivo,"(10,15]",15.0,0.0,1
2025-08,REG,S11811,arrivo,"(15,30]",42.0,0.0,2
2025-08,REG,S11811,arrivo,"(5,10]",20.0,0.0,2
