mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,minuti_ritardo,count,minuti_anticipo
2025-03,REG,S02703,partenza,"(10,15]",38.0,3,0.0
2025-03,REG,S02703,partenza,"(15,30]",63.0,3,0.0
2025-03,REG,S02703,partenza,"(30,60]",37.0,1,0.0
2025-03,REG,S02703,partenza,"(5,10]",68.0,9,0.0
2025-03,REG,S02703,partenza,missing,0.0,5,0.0
2025-03,REG,S02706,arrivo,"(-1,0]",0.0,12,0.0
2025-03,REG,S02706,arrivo,"(-5,-1]",0.0,45,90.0
2025-03,REG,S02706,arrivo,"(0,1]",32.0,32,0.0
2025-03,REG,S02706,arrivo,"(1,5]",334.0,94,0.0
2025-03,REG,S02706,arrivo,"(10,15]",53.0,4,0.0
2025-03,REG,S02706,arrivo,"(15,30]",17.0,1,0.0
2025-03,REG,S02706,arrivo,"(5,10]",230.0,33,0.0
2025-03,REG,S02706,arrivo,missing,0.0,6,0.0
2025-03,REG,S02706,partenza,"(-1,0]",0.0,12,0.0
2025-03,REG,S02706,partenza,"(-10,-5]",0.0,8,45.0
2025-03,REG,S02706,partenza,"(-5,-1]",0.0,32,86.0
2025-03,REG,S02706,partenza,"(0,1]",56.0,56,0.0
2025-03,REG,S02706,partenza,"(1,5]",440.0,150,0.0
2025-03,REG,S02706,partenza,"(10,15]",78.0,6,0.0
2025-03,REG,S02706,partenza,"(15,30]",69.0,3,0.0
2025-03,REG,S02706,partenza,"(30,60]",37.0,1,0.0
2025-03,REG,S02706,partenza,"(5,10]",163.0,23,0.0
2025-03,REG,S02706,partenza,missing,0.0,7,0.0
2025-03,REG,S02712,arrivo,"(-1,0]",0.0,22,0.0
2025-03,REG,S02712,arrivo,"(-5,-1]",0.0,116,209.0
2025-03,REG,S02712,arrivo,"(0,1]",28.0,28,0.0
2025-03,REG,S02712,arrivo,"(1,5]",165.0,57,0.0
2025-03,REG,S02712,arrivo,"(10,15]",48.0,4,0.0
2025-03,REG,S02712,arrivo,"(15,30]",24.0,1,0.0
2025-03,REG,S02712,arrivo,"(5,10]",53.0,7,0.0
2025-03,REG,S02712,partenza,"(-1,0]",0.0,20,0.0
2025-03,REG,S02712,partenza,"(-10,-5]",0.0,4,21.0
2025-03,REG,S02712,partenza,"(-5,-1]",0.0,101,208.0
2025-03,REG,S02712,partenza,"(0,1]",47.0,47,0.0
2025-03,REG,S02712,partenza,"(1,5]",164.0,57,0.0
2025-03,REG,S02712,partenza,"(5,10]",36.0,5,0.0
2025-03,REG,S02767,arrivo,"(0,1]",1.0,1,0.0
2025-03,REG,S02767,partenza,"(30,60]",35.0,1,0.0
2025-03,REG,S02830,arrivo,"(-1,0]",0.0,44,0.0
2025-03,REG,S02830,arrivo,"(-5,-1]",0.0,55,60.0
2025-03,REG,S02830,arrivo,"(0,1]",66.0,66,0.0
2025-03,REG,S02830,arrivo,"(1,5]",373.0,126,0.0
2025-03,REG,S02830,arrivo,"(10,15]",12.0,1,0.0
2025-03,REG,S02830,arrivo,"(15,30]",67.0,3,0.0
2025-03,REG,S02830,arrivo,"(30,60]",40.0,1,0.0
2025-03,REG,S02830,arrivo,"(5,10]",37.0,6,0.0
2025-03,REG,S02830,arrivo,"(60,120]",61.0,1,0.0
2025-03,REG,S02830,arrivo,missing,0.0,5,0.0
2025-03,REG,S02830,partenza,"(-1,0]",0.0,17,0.0
2025-03,REG,S02830,partenza,"(-5,-1]",0.0,33,36.0
2025-03,REG,S02830,partenza,"(0,1]",47.0,47,0.0
2025-03,REG,S02830,partenza,"(1,5]",547.0,191,0.0
2025-03,REG,S02830,partenza,"(10,15]",23.0,2,0.0
2025-03,REG,S02830,partenza,"(15,30]",42.0,2,0.0
2025-03,REG,S02830,partenza,"(30,60]",36.0,1,0.0
2025-03,REG,S02830,partenza,"(5,10]",59.0,9,0.0
2025-03,REG,S02830,partenza,"(60,120]",62.0,1,0.0
2025-03,REG,S02830,partenza,missing,0.0,5,0.0
2025-03,REG,S02832,arrivo,"(0,1]",1.0,1,0.0
2025-03,REG,S02832,arrivo,"(1,5]",35.0,9,0.0
2025-03,REG,S02832,arrivo,"(10,15]",14.0,1,0.0
2025-03,REG,S02832,arrivo,"(5,10]",62.0,8,0.0
2025-03,REG,S03015,arrivo,"(-1,0]",0.0,9,0.0
2025-03,REG,S03015,arrivo,"(-10,-5]",0.0,1,5.0
2025-03,REG,S03015,arrivo,"(-5,-1]",0.0,38,64.0
2025-03,REG,S03015,arrivo,"(0,1]",13.0,13,0.0
2025-03,REG,S03015,arrivo,"(1,5]",96.0,29,0.0
2025-03,REG,S03015,arrivo,"(10,15]",50.0,4,0.0
2025-03,REG,S03015,arrivo,"(15,30]",62.0,3,0.0
2025-03,REG,S03015,arrivo,"(5,10]",79.0,11,0.0
2025-03,REG,S03015,partenza,"(-1,0]",0.0,3,0.0
2025-03,REG,S03015,partenza,"(-5,-1]",0.0,42,80.0
2025-03,REG,S03015,partenza,"(0,1]",17.0,17,0.0
2025-03,REG,S03015,partenza,"(1,5]",91.0,29,0.0
2025-03,REG,S03015,partenza,"(10,15]",27.0,2,0.0
2025-03,REG,S03015,partenza,"(30,60]",33.0,1,0.0
2025-03,REG,S03015,partenza,"(5,10]",60.0,8,0.0
2025-03,REG,S03015,partenza,"(60,120]",80.0,1,0.0
2025-03,REG,S03016,arrivo,"(-1,0]",0.0,17,0.0
2025-03,REG,S03016,arrivo,"(-5,-1]",0.0,126,188.0
2025-03,REG,S03016,arrivo,"(0,1]",15.0,15,0.0
2025-03,REG,S03016,arrivo,"(1,5]",82.0,28,0.0
2025-03,REG,S03016,arrivo,"(10,15]",26.0,2,0.0
2025-03,REG,S03016,arrivo,"(15,30]",74.0,4,0.0
2025-03,REG,S03016,arrivo,"(5,10]",43.0,5,0.0
2025-03,REG,S03016,arrivo,missing,0.0,2,0.0
2025-03,REG,S03016,partenza,"(-1,0]",0.0,11,0.0
2025-03,REG,S03016,partenza,"(-10,-5]",0.0,4,25.0
2025-03,REG,S03016,partenza,"(-5,-1]",0.0,92,202.0
2025-03,REG,S03016,partenza,"(0,1]",26.0,26,0.0
2025-03,REG,S03016,partenza,"(1,5]",152.0,54,0.0
2025-03,REG,S03016,partenza,"(10,15]",38.0,3,0.0
2025-03,REG,S03016,partenza,"(15,30]",20.0,1,0.0
2025-03,REG,S03016,partenza,"(30,60]",31.0,1,0.0
2025-03,REG,S03016,partenza,"(5,10]",65.0,10,0.0
2025-03,REG,S03016,partenza,missing,0.0,2,0.0
2025-03,REG,S03026,arrivo,"(-1,0]",0.0,46,0.0
2025-03,REG,S03026,arrivo,"(-10,-5]",0.0,34,187.0
2025-03,REG,S03026,arrivo,"(-5,-1]",0.0,361,748.0
2025-03,REG,S03026,arrivo,"(0,1]",100.0,100,0.0
2025-03,REG,S03026,arrivo,"(1,5]",828.0,264,0.0
2025-03,REG,S03026,arrivo,"(10,15]",164.0,13,0.0
2025-03,REG,S03026,arrivo,"(15,30]",391.0,18,0.0
2025-03,REG,S03026,arrivo,"(30,60]",171.0,4,0.0
2025-03,REG,S03026,arrivo,"(5,10]",485.0,64,0.0
2025-03,REG,S03026,arrivo,missing,0.0,17,0.0
2025-03,REG,S03026,partenza,"(-1,0]",0.0,77,0.0
2025-03,REG,S03026,partenza,"(-10,-5]",0.0,9,45.0
2025-03,REG,S03026,partenza,"(-5,-1]",0.0,476,1046.0
2025-03,REG,S03026,partenza,"(0,1]",112.0,112,0.0
2025-03,REG,S03026,partenza,"(1,5]",674.0,212,0.0
2025-03,REG,S03026,partenza,"(10,15]",155.0,12,0.0
2025-03,REG,S03026,partenza,"(15,30]",244.0,11,0.0
2025-03,REG,S03026,partenza,"(30,60]",409.0,11,0.0
2025-03,REG,S03026,partenza,"(5,10]",269.0,36,0.0
2025-03,REG,S03026,partenza,missing,0.0,15,0.0
2025-03,REG,S03084,arrivo,"(-1,0]",0.0,23,0.0
2025-03,REG,S03084,arrivo,"(-5,-1]",0.0,133,233.0
2025-03,REG,S03084,arrivo,"(0,1]",25.0,25,0.0
2025-03,REG,S03084,arrivo,"(1,5]",65.0,23,0.0
2025-03,REG,S03084,arrivo,"(10,15]",29.0,2,0.0
2025-03,REG,S03084,arrivo,"(15,30]",19.0,1,0.0
2025-03,REG,S03084,arrivo,"(5,10]",23.0,3,0.0
2025-03,REG,S03084,arrivo,missing,0.0,2,0.0
2025-03,REG,S03084,partenza,"(-1,0]",0.0,10,0.0
2025-03,REG,S03084,partenza,"(-10,-5]",0.0,6,33.0
2025-03,REG,S03084,partenza,"(-5,-1]",0.0,103,255.0
2025-03,REG,S03084,partenza,"(0,1]",36.0,36,0.0
2025-03,REG,S03084,partenza,"(1,5]",153.0,51,0.0
2025-03,REG,S03084,partenza,"(15,30]",26.0,1,0.0
2025-03,REG,S03084,partenza,"(5,10]",29.0,4,0.0
2025-03,REG,S03084,partenza,missing,0.0,1,0.0
2025-03,REG,S03087,arrivo,"(15,30]",26.0,1,0.0
2025-03,REG,S03087,partenza,"(10,15]",15.0,1,0.0
2025-03,REG,S03088,arrivo,"(0,1]",1.0,1,0.0
2025-03,REG,S03088,partenza,"(-5,-1]",0.0,1,1.0
2025-03,REG,S03122,arrivo,"(5,10]",6.0,1,0.0
2025-03,REG,S03200,arrivo,"(-1,0]",0.0,107,0.0
2025-03,REG,S03200,arrivo,"(-10,-5]",0.0,32,185.0
2025-03,REG,S03200,arrivo,"(-5,-1]",0.0,310,603.0
2025-03,REG,S03200,arrivo,"(0,1]",248.0,248,0.0
2025-03,REG,S03200,arrivo,"(1,5]",1497.0,503,0.0
2025-03,REG,S03200,arrivo,"(10,15]",257.0,21,0.0
2025-03,REG,S03200,arrivo,"(15,30]",431.0,20,0.0
2025-03,REG,S03200,arrivo,"(30,60]",377.0,8,0.0
2025-03,REG,S03200,arrivo,"(5,10]",565.0,77,0.0
2025-03,REG,S03200,arrivo,"(60,120]",62.0,1,0.0
2025-03,REG,S03200,arrivo,missing,0.0,17,0.0
2025-03,REG,S03200,partenza,"(-1,0]",0.0,156,0.0
2025-03,REG,S03200,partenza,"(-10,-5]",0.0,14,77.0
2025-03,REG,S03200,partenza,"(-5,-1]",0.0,381,679.0
2025-03,REG,S03200,partenza,"(0,1]",261.0,261,0.0
2025-03,REG,S03200,partenza,"(1,5]",1315.0,439,0.0
2025-03,REG,S03200,partenza,"(10,15]",164.0,13,0.0
2025-03,REG,S03200,partenza,"(15,30]",290.0,14,0.0
2025-03,REG,S03200,partenza,"(30,60]",110.0,3,0.0
2025-03,REG,S03200,partenza,"(5,10]",323.0,46,0.0
2025-03,REG,S03200,partenza,"(60,120]",135.0,2,0.0
2025-03,REG,S03200,partenza,missing,0.0,19,0.0
2025-03,REG,S03207,arrivo,"(5,10]",6.0,1,0.0
2025-03,REG,S03310,arrivo,"(-1,0]",0.0,1,0.0
2025-03,REG,S03310,arrivo,"(-5,-1]",0.0,3,7.0
2025-03,REG,S03310,arrivo,"(0,1]",2.0,2,0.0
2025-03,REG,S03310,arrivo,"(1,5]",8.0,3,0.0
2025-03,REG,S03310,arrivo,"(30,60]",33.0,1,0.0
2025-03,REG,S03310,arrivo,"(5,10]",8.0,1,0.0
2025-03,REG,S03310,partenza,"(-5,-1]",0.0,8,12.0
2025-03,REG,S03310,partenza,"(0,1]",2.0,2,0.0
2025-03,REG,S03310,partenza,"(1,5]",3.0,1,0.0
2025-03,REG,S03310,partenza,"(30,60]",38.0,1,0.0
2025-03,REG,S03317,arrivo,"(-1,0]",0.0,132,0.0
2025-03,REG,S03317,arrivo,"(-10,-5]",0.0,19,101.0
2025-03,REG,S03317,arrivo,"(-15,-10]",0.0,1,10.0
2025-03,REG,S03317,arrivo,"(-5,-1]",0.0,732,1658.0
2025-03,REG,S03317,arrivo,"(0,1]",169.0,169,0.0
2025-03,REG,S03317,arrivo,"(1,5]",901.0,290,0.0
2025-03,REG,S03317,arrivo,"(10,15]",305.0,24,0.0
2025-03,REG,S03317,arrivo,"(15,30]",607.0,29,0.0
2025-03,REG,S03317,arrivo,"(30,60]",595.0,15,0.0
2025-03,REG,S03317,arrivo,"(5,10]",648.0,84,0.0
2025-03,REG,S03317,arrivo,"(60,120]",390.0,5,0.0
2025-03,REG,S03317,arrivo,missing,0.0,16,0.0
2025-03,REG,S03317,partenza,"(-1,0]",0.0,84,0.0
2025-03,REG,S03317,partenza,"(-10,-5]",0.0,17,93.0
2025-03,REG,S03317,partenza,"(-5,-1]",0.0,503,916.0
2025-03,REG,S03317,partenza,"(0,1]",171.0,171,0.0
2025-03,REG,S03317,partenza,"(1,5]",1406.0,444,0.0
2025-03,REG,S03317,partenza,"(10,15]",477.0,38,0.0
2025-03,REG,S03317,partenza,"(15,30]",853.0,39,0.0
2025-03,REG,S03317,partenza,"(30,60]",486.0,12,0.0
2025-03,REG,S03317,partenza,"(5,10]",935.0,124,0.0
2025-03,REG,S03317,partenza,"(60,120]",321.0,4,0.0
2025-03,REG,S03317,partenza,missing,0.0,17,0.0
2025-03,REG,S03466,arrivo,"(-1,0]",0.0,2,0.0
2025-03,REG,S03466,arrivo,"(-10,-5]",0.0,2,10.0
2025-03,REG,S03466,arrivo,"(-5,-1]",0.0,14,35.0
2025-03,REG,S03466,arrivo,"(0,1]",7.0,7,0.0
2025-03,REG,S03466,arrivo,"(1,5]",81.0,22,0.0
2025-03,REG,S03466,arrivo,"(10,15]",34.0,3,0.0
2025-03,REG,S03466,arrivo,"(15,30]",41.0,2,0.0
2025-03,REG,S03466,arrivo,"(30,60]",40.0,1,0.0
2025-03,REG,S03466,arrivo,"(5,10]",52.0,7,0.0
2025-03,REG,S03466,arrivo,missing,0.0,1,0.0
2025-03,REG,S03466,partenza,"(-1,0]",0.0,3,0.0
2025-03,REG,S03466,partenza,"(-5,-1]",0.0,18,40.0
2025-03,REG,S03466,partenza,"(0,1]",8.0,8,0.0
2025-03,REG,S03466,partenza,"(1,5]",55.0,19,0.0
2025-03,REG,S03466,partenza,"(10,15]",28.0,2,0.0
2025-03,REG,S03466,partenza,"(15,30]",54.0,3,0.0
2025-03,REG,S03466,partenza,"(30,60]",84.0,2,0.0
2025-03,REG,S03466,partenza,"(5,10]",39.0,6,0.0
2025-03,REG,S04203,arrivo,"(-1,0]",0.0,2,0.0
2025-03,REG,S04203,arrivo,"(-10,-5]",0.0,7,38.0
2025-03,REG,S04203,arrivo,"(-5,-1]",0.0,48,110.0
2025-03,REG,S04203,arrivo,"(0,1]",6.0,6,0.0
2025-03,REG,S04203,arrivo,"(1,5]",152.0,46,0.0
2025-03,REG,S04203,arrivo,"(10,15]",38.0,3,0.0
2025-03,REG,S04203,arrivo,"(15,30]",37.0,2,0.0
2025-03,REG,S04203,arrivo,"(5,10]",49.0,6,0.0
2025-03,REG,S04203,arrivo,missing,0.0,3,0.0
2025-03,REG,S04203,partenza,"(-1,0]",0.0,21,0.0
2025-03,REG,S04203,partenza,"(-10,-5]",0.0,9,63.0
2025-03,REG,S04203,partenza,"(-15,-10]",0.0,1,10.0
2025-03,REG,S04203,partenza,"(-5,-1]",0.0,52,71.0
2025-03,REG,S04203,partenza,"(0,1]",19.0,19,0.0
2025-03,REG,S04203,partenza,"(1,5]",202.0,66,0.0
2025-03,REG,S04203,partenza,"(10,15]",105.0,9,0.0
2025-03,REG,S04203,partenza,"(15,30]",132.0,7,0.0
2025-03,REG,S04203,partenza,"(30,60]",71.0,2,0.0
2025-03,REG,S04203,partenza,"(5,10]",123.0,17,0.0
2025-03,REG,S04203,partenza,missing,0.0,4,0.0
2025-03,REG,S04207,arrivo,"(-1,0]",0.0,12,0.0
2025-03,REG,S04207,arrivo,"(-10,-5]",0.0,172,1016.0
2025-03,REG,S04207,arrivo,"(-5,-1]",0.0,156,426.0
2025-03,REG,S04207,arrivo,"(0,1]",17.0,17,0.0
2025-03,REG,S04207,arrivo,"(1,5]",194.0,61,0.0
2025-03,REG,S04207,arrivo,"(10,15]",129.0,10,0.0
2025-03,REG,S04207,arrivo,"(15,30]",130.0,6,0.0
2025-03,REG,S04207,arrivo,"(30,60]",52.0,1,0.0
2025-03,REG,S04207,arrivo,"(5,10]",148.0,20,0.0
2025-03,REG,S04207,arrivo,"(60,120]",61.0,1,0.0
2025-03,REG,S04207,arrivo,missing,0.0,2,0.0
2025-03,REG,S04207,partenza,"(-1,0]",0.0,31,0.0
2025-03,REG,S04207,partenza,"(-10,-5]",0.0,6,34.0
2025-03,REG,S04207,partenza,"(-5,-1]",0.0,223,530.0
2025-03,REG,S04207,partenza,"(0,1]",58.0,58,0.0
2025-03,REG,S04207,partenza,"(1,5]",309.0,92,0.0
2025-03,REG,S04207,partenza,"(10,15]",99.0,8,0.0
2025-03,REG,S04207,partenza,"(15,30]",132.0,7,0.0
2025-03,REG,S04207,partenza,"(30,60]",73.0,2,0.0
2025-03,REG,S04207,partenza,"(5,10]",152.0,20,0.0
2025-03,REG,S04207,partenza,missing,0.0,1,0.0
2025-03,REG,S04215,arrivo,"(-1,0]",0.0,13,0.0
2025-03,REG,S04215,arrivo,"(-5,-1]",0.0,146,404.0
2025-03,REG,S04215,arrivo,"(0,1]",22.0,22,0.0
2025-03,REG,S04215,arrivo,"(1,5]",58.0,20,0.0
2025-03,REG,S04215,arrivo,"(10,15]",41.0,3,0.0
2025-03,REG,S04215,arrivo,"(5,10]",51.0,7,0.0
2025-03,REG,S04215,arrivo,missing,0.0,2,0.0
2025-03,REG,S04215,partenza,"(-1,0]",0.0,16,0.0
2025-03,REG,S04215,partenza,"(-10,-5]",0.0,1,5.0
2025-03,REG,S04215,partenza,"(-5,-1]",0.0,128,338.0
2025-03,REG,S04215,partenza,"(0,1]",16.0,16,0.0
2025-03,REG,S04215,partenza,"(1,5]",144.0,45,0.0
2025-03,REG,S04215,partenza,"(10,15]",38.0,3,0.0
2025-03,REG,S04215,partenza,"(15,30]",23.0,1,0.0
2025-03,REG,S04215,partenza,"(5,10]",114.0,17,0.0
2025-03,REG,S04215,partenza,missing,0.0,2,0.0
2025-03,REG,S04217,arrivo,"(0,1]",1.0,1,0.0
2025-03,REG,S04217,arrivo,"(15,30]",26.0,1,0.0
2025-03,REG,S04217,partenza,"(-5,-1]",0.0,1,3.0
2025-03,REG,S04218,arrivo,"(-1,0]",0.0,5,0.0
2025-03,REG,S04218,arrivo,"(-5,-1]",0.0,23,41.0
2025-03,REG,S04218,arrivo,"(0,1]",2.0,2,0.0
2025-03,REG,S04218,arrivo,"(1,5]",3.0,1,0.0
2025-03,REG,S04218,arrivo,"(5,10]",21.0,3,0.0
2025-03,REG,S04218,partenza,"(-1,0]",0.0,1,0.0
2025-03,REG,S04218,partenza,"(-10,-5]",0.0,15,92.0
2025-03,REG,S04218,partenza,"(-5,-1]",0.0,16,43.0
2025-03,REG,S04218,partenza,"(0,1]",1.0,1,0.0
2025-03,REG,S04218,partenza,"(1,5]",2.0,1,0.0
2025-03,REG,S04220,arrivo,"(-1,0]",0.0,2,0.0
2025-03,REG,S04220,arrivo,"(-10,-5]",0.0,4,24.0
2025-03,REG,S04220,arrivo,"(-5,-1]",0.0,4,7.0
2025-03,REG,S04220,arrivo,"(0,1]",3.0,3,0.0
2025-03,REG,S04220,arrivo,"(1,5]",9.0,3,0.0
2025-03,REG,S04220,arrivo,"(15,30]",29.0,1,0.0
2025-03,REG,S04220,partenza,"(-1,0]",0.0,2,0.0
2025-03,REG,S04220,partenza,"(-10,-5]",0.0,3,17.0
2025-03,REG,S04220,partenza,"(-5,-1]",0.0,5,13.0
2025-03,REG,S04220,partenza,"(0,1]",1.0,1,0.0
2025-03,REG,S04220,partenza,"(1,5]",26.0,8,0.0
2025-03,REG,S04220,partenza,"(5,10]",6.0,1,0.0
2025-03,REG,S04501,arrivo,"(-1,0]",0.0,55,0.0
2025-03,REG,S04501,arrivo,"(-10,-5]",0.0,6,30.0
2025-03,REG,S04501,arrivo,"(-5,-1]",0.0,243,469.0
2025-03,REG,S04501,arrivo,"(0,1]",119.0,119,0.0
2025-03,REG,S04501,arrivo,"(1,5]",526.0,168,0.0
2025-03,REG,S04501,arrivo,"(10,15]",192.0,15,0.0
2025-03,REG,S04501,arrivo,"(15,30]",342.0,17,0.0
2025-03,REG,S04501,arrivo,"(30,60]",187.0,5,0.0
2025-03,REG,S04501,arrivo,"(5,10]",415.0,55,0.0
2025-03,REG,S04501,arrivo,"(60,120]",77.0,1,0.0
2025-03,REG,S04501,arrivo,missing,0.0,6,0.0
2025-03,REG,S04501,partenza,"(-1,0]",0.0,49,0.0
2025-03,REG,S04501,partenza,"(-10,-5]",0.0,32,191.0
2025-03,REG,S04501,partenza,"(-15,-10]",0.0,2,23.0
2025-03,REG,S04501,partenza,"(-5,-1]",0.0,261,540.0
2025-03,REG,S04501,partenza,"(0,1]",93.0,93,0.0
2025-03,REG,S04501,partenza,"(1,5]",605.0,186,0.0
2025-03,REG,S04501,partenza,"(10,15]",301.0,25,0.0
2025-03,REG,S04501,partenza,"(15,30]",669.0,32,0.0
2025-03,REG,S04501,partenza,"(30,60]",434.0,10,0.0
2025-03,REG,S04501,partenza,"(5,10]",532.0,73,0.0
2025-03,REG,S04501,partenza,"(60,120]",200.0,2,0.0
2025-03,REG,S04501,partenza,missing,0.0,5,0.0
2025-03,REG,S04506,arrivo,"(-5,-1]",0.0,1,4.0
2025-03,REG,S04506,arrivo,"(10,15]",15.0,1,0.0
2025-03,REG,S04506,partenza,"(-1,0]",0.0,1,0.0
2025-03,REG,S04506,partenza,"(5,10]",7.0,1,0.0
2025-03,REG,S04515,arrivo,"(0,1]",2.0,2,0.0
2025-03,REG,S04515,arrivo,"(1,5]",15.0,4,0.0
2025-03,REG,S04515,arrivo,"(10,15]",29.0,2,0.0
2025-03,REG,S04515,arrivo,"(15,30]",92.0,5,0.0
2025-03,REG,S04515,arrivo,"(30,60]",37.0,1,0.0
2025-03,REG,S04515,arrivo,"(5,10]",7.0,1,0.0
2025-03,REG,S04515,partenza,"(-1,0]",0.0,4,0.0
2025-03,REG,S04515,partenza,"(-5,-1]",0.0,11,18.0
2025-03,REG,S04515,partenza,"(0,1]",5.0,5,0.0
2025-03,REG,S04515,partenza,"(1,5]",10.0,3,0.0
2025-03,REG,S04515,partenza,"(10,15]",24.0,2,0.0
2025-03,REG,S04515,partenza,"(5,10]",6.0,1,0.0
2025-03,REG,S04516,arrivo,"(-1,0]",0.0,3,0.0
2025-03,REG,S04516,arrivo,"(-10,-5]",0.0,6,32.0
2025-03,REG,S04516,arrivo,"(-5,-1]",0.0,15,45.0
2025-03,REG,S04516,arrivo,"(0,1]",4.0,4,0.0
2025-03,REG,S04516,arrivo,"(1,5]",47.0,14,0.0
2025-03,REG,S04516,arrivo,"(15,30]",90.0,4,0.0
2025-03,REG,S04516,arrivo,"(30,60]",43.0,1,0.0
2025-03,REG,S04516,arrivo,"(5,10]",19.0,3,0.0
2025-03,REG,S04516,arrivo,missing,0.0,1,0.0
2025-03,REG,S04516,partenza,"(-10,-5]",0.0,20,120.0
2025-03,REG,S04516,partenza,"(-5,-1]",0.0,17,51.0
2025-03,REG,S04516,partenza,"(0,1]",3.0,3,0.0
2025-03,REG,S04516,partenza,"(1,5]",16.0,7,0.0
2025-03,REG,S04516,partenza,"(10,15]",22.0,2,0.0
2025-03,REG,S04516,partenza,"(30,60]",86.0,2,0.0
2025-03,REG,S04516,partenza,"(5,10]",18.0,3,0.0
2025-03,REG,S04523,arrivo,"(-1,0]",0.0,1,0.0
2025-03,REG,S04523,arrivo,"(-10,-5]",0.0,5,28.0
2025-03,REG,S04523,arrivo,"(-5,-1]",0.0,24,60.0
2025-03,REG,S04523,arrivo,"(1,5]",19.0,6,0.0
2025-03,REG,S04523,partenza,"(-1,0]",0.0,6,0.0
2025-03,REG,S04523,partenza,"(-10,-5]",0.0,3,20.0
2025-03,REG,S04523,partenza,"(-5,-1]",0.0,6,16.0
2025-03,REG,S04523,partenza,"(0,1]",12.0,12,0.0
2025-03,REG,S04523,partenza,"(1,5]",17.0,6,0.0
2025-03,REG,S04523,partenza,"(30,60]",47.0,1,0.0
2025-03,REG,S04523,partenza,"(5,10]",15.0,2,0.0
2025-03,REG,S04532,arrivo,"(10,15]",11.0,1,0.0
2025-03,REG,S04532,partenza,"(5,10]",10.0,1,0.0
2025-03,REG,S04534,arrivo,"(-1,0]",0.0,45,0.0
2025-03,REG,S04534,arrivo,"(-10,-5]",0.0,69,373.0
2025-03,REG,S04534,arrivo,"(-5,-1]",0.0,277,569.0
2025-03,REG,S04534,arrivo,"(0,1]",59.0,59,0.0
2025-03,REG,S04534,arrivo,"(1,5]",320.0,99,0.0
2025-03,REG,S04534,arrivo,"(10,15]",60.0,5,0.0
2025-03,REG,S04534,arrivo,"(15,30]",103.0,5,0.0
2025-03,REG,S04534,arrivo,"(5,10]",247.0,33,0.0
2025-03,REG,S04534,arrivo,missing,0.0,3,0.0
2025-03,REG,S04534,partenza,"(-1,0]",0.0,58,0.0
2025-03,REG,S04534,partenza,"(-10,-5]",0.0,25,157.0
2025-03,REG,S04534,partenza,"(-5,-1]",0.0,81,160.0
2025-03,REG,S04534,partenza,"(0,1]",118.0,118,0.0
2025-03,REG,S04534,partenza,"(1,5]",658.0,207,0.0
2025-03,REG,S04534,partenza,"(10,15]",303.0,24,0.0
2025-03,REG,S04534,partenza,"(15,30]",223.0,11,0.0
2025-03,REG,S04534,partenza,"(5,10]",627.0,86,0.0
2025-03,REG,S04534,partenza,missing,0.0,3,0.0
2025-03,REG,S04537,arrivo,"(0,1]",2.0,2,0.0
2025-03,REG,S04537,arrivo,"(1,5]",3.0,1,0.0
2025-03,REG,S04537,arrivo,"(5,10]",7.0,1,0.0
2025-03,REG,S04537,partenza,"(-10,-5]",0.0,1,5.0
2025-03,REG,S04537,partenza,"(-5,-1]",0.0,2,2.0
2025-03,REG,S04537,partenza,"(0,1]",1.0,1,0.0
2025-03,REG,S04700,arrivo,"(-1,0]",0.0,1,0.0
2025-03,REG,S04700,arrivo,"(-10,-5]",0.0,18,112.0
2025-03,REG,S04700,arrivo,"(-15,-10]",0.0,5,59.0
2025-03,REG,S04700,arrivo,"(-5,-1]",0.0,30,71.0
2025-03,REG,S04700,arrivo,"(0,1]",5.0,5,0.0
2025-03,REG,S04700,arrivo,"(1,5]",34.0,9,0.0
2025-03,REG,S04700,arrivo,"(5,10]",48.0,6,0.0
2025-03,REG,S04700,partenza,"(-1,0]",0.0,1,0.0
2025-03,REG,S04700,partenza,"(-10,-5]",0.0,26,150.0
2025-03,REG,S04700,partenza,"(-5,-1]",0.0,24,54.0
2025-03,REG,S04700,partenza,"(0,1]",4.0,4,0.0
2025-03,REG,S04700,partenza,"(1,5]",34.0,9,0.0
2025-03,REG,S04700,partenza,"(10,15]",38.0,3,0.0
2025-03,REG,S04700,partenza,"(15,30]",16.0,1,0.0
2025-03,REG,S04700,partenza,"(30,60]",51.0,1,0.0
2025-03,REG,S04700,partenza,"(5,10]",41.0,5,0.0
2025-03,REG,S04700,partenza,"(60,120]",75.0,1,0.0
2025-03,REG,S04700,partenza,missing,0.0,1,0.0
2025-03,REG,S04702,arrivo,"(-1,0]",0.0,135,0.0
2025-03,REG,S04702,arrivo,"(-10,-5]",0.0,152,910.0
2025-03,REG,S04702,arrivo,"(-15,-10]",0.0,11,119.0
2025-03,REG,S04702,arrivo,"(-5,-1]",0.0,811,1817.0
2025-03,REG,S04702,arrivo,"(0,1]",232.0,232,0.0
2025-03,REG,S04702,arrivo,"(1,5]",1495.0,479,0.0
2025-03,REG,S04702,arrivo,"(10,15]",568.0,46,0.0
2025-03,REG,S04702,arrivo,"(15,30]",708.0,35,0.0
2025-03,REG,S04702,arrivo,"(30,60]",600.0,13,0.0
