mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2024-06,REG,N_550ECA432EC6,partenza,"(-5,-1]",90,0.0,147.0
2024-06,REG,N_550ECA432EC6,partenza,"(0,1]",82,82.0,0.0
2024-06,REG,N_550ECA432EC6,partenza,"(1,5]",165,512.0,0.0
2024-06,REG,N_550ECA432EC6,partenza,"(10,15]",4,47.0,0.0
2024-06,REG,N_550ECA432EC6,partenza,"(15,30]",7,144.0,0.0
2024-06,REG,N_550ECA432EC6,partenza,"(30,60]",2,86.0,0.0
2024-06,REG,N_550ECA432EC6,partenza,"(5,10]",28,201.0,0.0
2024-06,REG,N_550ECA432EC6,partenza,"(60,120]",2,159.0,0.0
2024-06,REG,N_550ECA432EC6,partenza,missing,6,0.0,0.0
2024-06,REG,N_55983C7F56C9,arrivo,"(1,5]",1,2.0,0.0
2024-06,REG,N_55983C7F56C9,partenza,"(1,5]",1,4.0,0.0
2024-06,REG,N_55C18CEAEA1C,arrivo,"(-1,0]",7,0.0,0.0
2024-06,REG,N_55C18CEAEA1C,arrivo,"(-10,-5]",43,0.0,284.0
2024-06,REG,N_55C18CEAEA1C,arrivo,"(-15,-10]",4,0.0,46.0
2024-06,REG,N_55C18CEAEA1C,arrivo,"(-30,-15]",6,0.0,113.0
2024-06,REG,N_55C18CEAEA1C,arrivo,"(-5,-1]",39,0.0,99.0
2024-06,REG,N_55C18CEAEA1C,arrivo,"(0,1]",4,4.0,0.0
2024-06,REG,N_55C18CEAEA1C,arrivo,"(1,5]",36,119.0,0.0
2024-06,REG,N_55C18CEAEA1C,arrivo,"(10,15]",2,28.0,0.0
2024-06,REG,N_55C18CEAEA1C,arrivo,"(15,30]",6,134.0,0.0
2024-06,REG,N_55C18CEAEA1C,arrivo,"(30,60]",7,284.0,0.0
2024-06,REG,N_55C18CEAEA1C,arrivo,"(5,10]",17,130.0,0.0
2024-06,REG,N_55C18CEAEA1C,arrivo,"(60,120]",2,192.0,0.0
2024-06,REG,N_55C18CEAEA1C,arrivo,> 120,1,169.0,0.0
2024-06,REG,N_55C18CEAEA1C,arrivo,missing,5,0.0,0.0
2024-06,REG,N_55C18CEAEA1C,partenza,"(-1,0]",7,0.0,0.0
2024-06,REG,N_55C18CEAEA1C,partenza,"(-10,-5]",26,0.0,146.0
2024-06,REG,N_55C18CEAEA1C,partenza,"(-15,-10]",4,0.0,43.0
2024-06,REG,N_55C18CEAEA1C,partenza,"(-5,-1]",66,0.0,163.0
2024-06,REG,N_55C18CEAEA1C,partenza,"(0,1]",12,12.0,0.0
2024-06,REG,N_55C18CEAEA1C,partenza,"(1,5]",52,176.0,0.0
2024-06,REG,N_55C18CEAEA1C,partenza,"(10,15]",9,117.0,0.0
2024-06,REG,N_55C18CEAEA1C,partenza,"(15,30]",3,61.0,0.0
2024-06,REG,N_55C18CEAEA1C,partenza,"(30,60]",5,190.0,0.0
2024-06,REG,N_55C18CEAEA1C,partenza,"(5,10]",13,92.0,0.0
2024-06,REG,N_55C18CEAEA1C,partenza,"(60,120]",6,542.0,0.0
2024-06,REG,N_55C18CEAEA1C,partenza,missing,3,0.0,0.0
2024-06,REG,N_56227008909E,partenza,"(-1,0]",1,0.0,0.0
2024-06,REG,N_56227008909E,partenza,"(-10,-5]",1,0.0,5.0
2024-06,REG,N_56227008909E,partenza,"(0,1]",2,2.0,0.0
2024-06,REG,N_5666D8653EAB,arrivo,"(0,1]",1,1.0,0.0
2024-06,REG,N_5666D8653EAB,partenza,"(0,1]",1,1.0,0.0
2024-06,REG,N_56FBB1CB09D7,arrivo,"(60,120]",1,77.0,0.0
2024-06,REG,N_5779F9930799,arrivo,"(0,1]",2,2.0,0.0
2024-06,REG,N_5779F9930799,arrivo,"(1,5]",4,11.0,0.0
2024-06,REG,N_5779F9930799,partenza,"(-1,0]",1,0.0,0.0
2024-06,REG,N_5779F9930799,partenza,"(-5,-1]",3,0.0,4.0
2024-06,REG,N_5779F9930799,partenza,"(0,1]",1,1.0,0.0
2024-06,REG,N_5779F9930799,partenza,"(1,5]",1,2.0,0.0
2024-06,REG,N_57D3B7362830,arrivo,"(-1,0]",1,0.0,0.0
2024-06,REG,N_57D3B7362830,arrivo,"(-5,-1]",3,0.0,6.0
2024-06,REG,N_57D3B7362830,arrivo,"(0,1]",1,1.0,0.0
2024-06,REG,N_57D3B7362830,arrivo,"(10,15]",1,15.0,0.0
2024-06,REG,N_57D3B7362830,arrivo,"(15,30]",3,66.0,0.0
2024-06,REG,N_57D3B7362830,arrivo,"(30,60]",3,107.0,0.0
2024-06,REG,N_57D3B7362830,arrivo,missing,8,0.0,0.0
2024-06,REG,N_57D3B7362830,partenza,"(-5,-1]",1,0.0,2.0
2024-06,REG,N_57D3B7362830,partenza,"(1,5]",1,2.0,0.0
2024-06,REG,N_57D3B7362830,partenza,"(10,15]",1,14.0,0.0
2024-06,REG,N_57D3B7362830,partenza,"(15,30]",2,53.0,0.0
2024-06,REG,N_57D3B7362830,partenza,"(30,60]",1,32.0,0.0
2024-06,REG,N_57D3B7362830,partenza,"(5,10]",2,14.0,0.0
2024-06,REG,N_57D3B7362830,partenza,missing,13,0.0,0.0
2024-06,REG,N_57F9EF9A51AB,arrivo,"(-1,0]",1,0.0,0.0
2024-06,REG,N_57FA66242049,arrivo,"(15,30]",3,67.0,0.0
2024-06,REG,N_57FA66242049,arrivo,"(30,60]",3,101.0,0.0
2024-06,REG,N_57FA66242049,partenza,"(1,5]",2,7.0,0.0
2024-06,REG,N_57FA66242049,partenza,"(10,15]",2,27.0,0.0
2024-06,REG,N_57FA66242049,partenza,"(30,60]",1,47.0,0.0
2024-06,REG,N_57FA66242049,partenza,"(5,10]",2,16.0,0.0
2024-06,REG,N_57FE2A40F392,arrivo,"(-1,0]",24,0.0,0.0
2024-06,REG,N_57FE2A40F392,arrivo,"(-5,-1]",217,0.0,446.0
2024-06,REG,N_57FE2A40F392,arrivo,"(0,1]",36,36.0,0.0
2024-06,REG,N_57FE2A40F392,arrivo,"(1,5]",99,320.0,0.0
2024-06,REG,N_57FE2A40F392,arrivo,"(10,15]",10,126.0,0.0
2024-06,REG,N_57FE2A40F392,arrivo,"(15,30]",7,142.0,0.0
2024-06,REG,N_57FE2A40F392,arrivo,"(30,60]",1,54.0,0.0
2024-06,REG,N_57FE2A40F392,arrivo,"(5,10]",31,241.0,0.0
2024-06,REG,N_57FE2A40F392,arrivo,missing,1,0.0,0.0
2024-06,REG,N_57FE2A40F392,partenza,"(-1,0]",30,0.0,0.0
2024-06,REG,N_57FE2A40F392,partenza,"(-10,-5]",5,0.0,27.0
2024-06,REG,N_57FE2A40F392,partenza,"(-5,-1]",63,0.0,134.0
2024-06,REG,N_57FE2A40F392,partenza,"(0,1]",78,78.0,0.0
2024-06,REG,N_57FE2A40F392,partenza,"(1,5]",143,462.0,0.0
2024-06,REG,N_57FE2A40F392,partenza,"(10,15]",29,363.0,0.0
2024-06,REG,N_57FE2A40F392,partenza,"(15,30]",15,306.0,0.0
2024-06,REG,N_57FE2A40F392,partenza,"(30,60]",6,271.0,0.0
2024-06,REG,N_57FE2A40F392,partenza,"(5,10]",73,541.0,0.0
2024-06,REG,N_580FFF8FD04F,arrivo,"(-1,0]",5,0.0,0.0
2024-06,REG,N_580FFF8FD04F,arrivo,"(0,1]",9,9.0,0.0
2024-06,REG,N_580FFF8FD04F,arrivo,"(1,5]",58,200.0,0.0
2024-06,REG,N_580FFF8FD04F,arrivo,"(15,30]",1,26.0,0.0
2024-06,REG,N_580FFF8FD04F,arrivo,"(30,60]",1,33.0,0.0
2024-06,REG,N_580FFF8FD04F,arrivo,"(5,10]",17,122.0,0.0
2024-06,REG,N_580FFF8FD04F,partenza,"(-1,0]",9,0.0,0.0
2024-06,REG,N_580FFF8FD04F,partenza,"(-5,-1]",20,0.0,29.0
2024-06,REG,N_580FFF8FD04F,partenza,"(0,1]",5,5.0,0.0
2024-06,REG,N_580FFF8FD04F,partenza,"(1,5]",28,91.0,0.0
2024-06,REG,N_580FFF8FD04F,partenza,"(10,15]",1,13.0,0.0
2024-06,REG,N_580FFF8FD04F,partenza,"(5,10]",9,61.0,0.0
2024-06,REG,N_5817A0138008,arrivo,"(-60,-30]",1,0.0,34.0
2024-06,REG,N_58D4D5177F48,arrivo,"(-1,0]",9,0.0,0.0
2024-06,REG,N_58D4D5177F48,arrivo,"(-5,-1]",3,0.0,5.0
2024-06,REG,N_58D4D5177F48,arrivo,"(0,1]",5,5.0,0.0
2024-06,REG,N_58D4D5177F48,arrivo,"(1,5]",1,2.0,0.0
2024-06,REG,N_58D4D5177F48,partenza,"(-5,-1]",17,0.0,36.0
2024-06,REG,N_592534E3C981,arrivo,"(-1,0]",68,0.0,0.0
2024-06,REG,N_592534E3C981,arrivo,"(-10,-5]",73,0.0,386.0
2024-06,REG,N_592534E3C981,arrivo,"(-5,-1]",522,0.0,1248.0
2024-06,REG,N_592534E3C981,arrivo,"(0,1]",89,89.0,0.0
2024-06,REG,N_592534E3C981,arrivo,"(1,5]",170,500.0,0.0
2024-06,REG,N_592534E3C981,arrivo,"(10,15]",7,86.0,0.0
2024-06,REG,N_592534E3C981,arrivo,"(15,30]",15,316.0,0.0
2024-06,REG,N_592534E3C981,arrivo,"(30,60]",6,268.0,0.0
2024-06,REG,N_592534E3C981,arrivo,"(5,10]",25,182.0,0.0
2024-06,REG,N_592534E3C981,arrivo,"(60,120]",2,183.0,0.0
2024-06,REG,N_592534E3C981,arrivo,missing,13,0.0,0.0
2024-06,REG,N_592534E3C981,partenza,"(-1,0]",66,0.0,0.0
2024-06,REG,N_592534E3C981,partenza,"(-10,-5]",30,0.0,157.0
2024-06,REG,N_592534E3C981,partenza,"(-5,-1]",609,0.0,1433.0
2024-06,REG,N_592534E3C981,partenza,"(0,1]",98,98.0,0.0
2024-06,REG,N_592534E3C981,partenza,"(1,5]",148,454.0,0.0
2024-06,REG,N_592534E3C981,partenza,"(10,15]",5,69.0,0.0
2024-06,REG,N_592534E3C981,partenza,"(15,30]",14,341.0,0.0
2024-06,REG,N_592534E3C981,partenza,"(30,60]",4,173.0,0.0
2024-06,REG,N_592534E3C981,partenza,"(5,10]",22,160.0,0.0
2024-06,REG,N_592534E3C981,partenza,"(60,120]",1,85.0,0.0
2024-06,REG,N_592534E3C981,partenza,missing,22,0.0,0.0
2024-06,REG,N_596CADAC9540,arrivo,"(-1,0]",9,0.0,0.0
2024-06,REG,N_596CADAC9540,arrivo,"(-10,-5]",1,0.0,5.0
2024-06,REG,N_596CADAC9540,arrivo,"(-5,-1]",83,0.0,164.0
2024-06,REG,N_596CADAC9540,arrivo,"(0,1]",16,16.0,0.0
2024-06,REG,N_596CADAC9540,arrivo,"(1,5]",7,18.0,0.0
2024-06,REG,N_596CADAC9540,arrivo,"(10,15]",1,12.0,0.0
2024-06,REG,N_596CADAC9540,arrivo,"(5,10]",1,6.0,0.0
2024-06,REG,N_596CADAC9540,arrivo,missing,2,0.0,0.0
2024-06,REG,N_596CADAC9540,partenza,"(-1,0]",31,0.0,0.0
2024-06,REG,N_596CADAC9540,partenza,"(-5,-1]",64,0.0,96.0
2024-06,REG,N_596CADAC9540,partenza,"(0,1]",13,13.0,0.0
2024-06,REG,N_596CADAC9540,partenza,"(1,5]",15,41.0,0.0
2024-06,REG,N_596CADAC9540,partenza,"(10,15]",1,12.0,0.0
2024-06,REG,N_596CADAC9540,partenza,"(30,60]",1,46.0,0.0
2024-06,REG,N_596CADAC9540,partenza,"(5,10]",4,29.0,0.0
2024-06,REG,N_596CADAC9540,partenza,missing,1,0.0,0.0
2024-06,REG,N_599112EDCFE7,arrivo,"(1,5]",1,4.0,0.0
2024-06,REG,N_5A1ED9B2CC3E,arrivo,"(-1,0]",2,0.0,0.0
2024-06,REG,N_5A1ED9B2CC3E,arrivo,"(-5,-1]",4,0.0,6.0
2024-06,REG,N_5A1ED9B2CC3E,arrivo,"(0,1]",12,12.0,0.0
2024-06,REG,N_5A1ED9B2CC3E,arrivo,"(1,5]",22,69.0,0.0
2024-06,REG,N_5A1ED9B2CC3E,arrivo,"(10,15]",1,11.0,0.0
2024-06,REG,N_5A1ED9B2CC3E,arrivo,"(30,60]",1,43.0,0.0
2024-06,REG,N_5A1ED9B2CC3E,arrivo,"(5,10]",3,18.0,0.0
2024-06,REG,N_5A1ED9B2CC3E,arrivo,missing,1,0.0,0.0
2024-06,REG,N_5A1ED9B2CC3E,partenza,"(-1,0]",6,0.0,0.0
2024-06,REG,N_5A1ED9B2CC3E,partenza,"(-10,-5]",6,0.0,39.0
2024-06,REG,N_5A1ED9B2CC3E,partenza,"(-5,-1]",30,0.0,61.0
2024-06,REG,N_5A1ED9B2CC3E,partenza,"(0,1]",5,5.0,0.0
2024-06,REG,N_5A1ED9B2CC3E,partenza,"(1,5]",23,70.0,0.0
2024-06,REG,N_5A1ED9B2CC3E,partenza,"(10,15]",1,11.0,0.0
2024-06,REG,N_5A1ED9B2CC3E,partenza,"(15,30]",1,17.0,0.0
2024-06,REG,N_5A1ED9B2CC3E,partenza,"(30,60]",1,33.0,0.0
2024-06,REG,N_5A1ED9B2CC3E,partenza,"(5,10]",11,75.0,0.0
2024-06,REG,N_5A1ED9B2CC3E,partenza,missing,2,0.0,0.0
2024-06,REG,N_5BD6FECC05D9,arrivo,"(-1,0]",65,0.0,0.0
2024-06,REG,N_5BD6FECC05D9,arrivo,"(-5,-1]",352,0.0,612.0
2024-06,REG,N_5BD6FECC05D9,arrivo,"(0,1]",110,110.0,0.0
2024-06,REG,N_5BD6FECC05D9,arrivo,"(1,5]",149,449.0,0.0
2024-06,REG,N_5BD6FECC05D9,arrivo,"(10,15]",3,37.0,0.0
2024-06,REG,N_5BD6FECC05D9,arrivo,"(15,30]",7,152.0,0.0
2024-06,REG,N_5BD6FECC05D9,arrivo,"(30,60]",1,60.0,0.0
2024-06,REG,N_5BD6FECC05D9,arrivo,"(5,10]",28,206.0,0.0
2024-06,REG,N_5BD6FECC05D9,arrivo,"(60,120]",1,119.0,0.0
2024-06,REG,N_5BD6FECC05D9,arrivo,missing,8,0.0,0.0
2024-06,REG,N_5BD6FECC05D9,partenza,"(-1,0]",67,0.0,0.0
2024-06,REG,N_5BD6FECC05D9,partenza,"(-10,-5]",22,0.0,117.0
2024-06,REG,N_5BD6FECC05D9,partenza,"(-5,-1]",239,0.0,451.0
2024-06,REG,N_5BD6FECC05D9,partenza,"(0,1]",139,139.0,0.0
2024-06,REG,N_5BD6FECC05D9,partenza,"(1,5]",202,614.0,0.0
2024-06,REG,N_5BD6FECC05D9,partenza,"(10,15]",3,35.0,0.0
2024-06,REG,N_5BD6FECC05D9,partenza,"(15,30]",6,115.0,0.0
2024-06,REG,N_5BD6FECC05D9,partenza,"(5,10]",27,194.0,0.0
2024-06,REG,N_5BD6FECC05D9,partenza,missing,8,0.0,0.0
2024-06,REG,N_5C0A056D62CA,arrivo,"(30,60]",1,49.0,0.0
2024-06,REG,N_5C0A056D62CA,partenza,"(-5,-1]",1,0.0,4.0
2024-06,REG,N_5C0A056D62CA,partenza,"(5,10]",1,6.0,0.0
2024-06,REG,N_5C0C008E64BC,partenza,"(-5,-1]",2,0.0,3.0
2024-06,REG,N_5C56B8466859,arrivo,"(0,1]",1,1.0,0.0
2024-06,REG,N_5D245644C03E,arrivo,"(-1,0]",4,0.0,0.0
2024-06,REG,N_5D245644C03E,arrivo,"(-5,-1]",20,0.0,28.0
2024-06,REG,N_5D245644C03E,arrivo,"(0,1]",20,20.0,0.0
2024-06,REG,N_5D245644C03E,arrivo,"(1,5]",46,134.0,0.0
2024-06,REG,N_5D245644C03E,arrivo,"(10,15]",2,28.0,0.0
2024-06,REG,N_5D245644C03E,arrivo,"(30,60]",2,63.0,0.0
2024-06,REG,N_5D245644C03E,arrivo,"(5,10]",8,55.0,0.0
2024-06,REG,N_5D245644C03E,arrivo,missing,6,0.0,0.0
2024-06,REG,N_5D245644C03E,partenza,"(-1,0]",10,0.0,0.0
2024-06,REG,N_5D245644C03E,partenza,"(-5,-1]",29,0.0,45.0
2024-06,REG,N_5D245644C03E,partenza,"(0,1]",13,13.0,0.0
2024-06,REG,N_5D245644C03E,partenza,"(1,5]",31,81.0,0.0
2024-06,REG,N_5D245644C03E,partenza,"(10,15]",1,15.0,0.0
2024-06,REG,N_5D245644C03E,partenza,"(15,30]",3,71.0,0.0
2024-06,REG,N_5D245644C03E,partenza,"(30,60]",1,46.0,0.0
2024-06,REG,N_5D245644C03E,partenza,"(5,10]",6,52.0,0.0
2024-06,REG,N_5D245644C03E,partenza,missing,3,0.0,0.0
2024-06,REG,N_5D40E77CB78C,arrivo,"(-1,0]",1,0.0,0.0
2024-06,REG,N_5D40E77CB78C,partenza,"(5,10]",1,6.0,0.0
2024-06,REG,N_5D701C22BFA0,arrivo,"(-1,0]",40,0.0,0.0
2024-06,REG,N_5D701C22BFA0,arrivo,"(-5,-1]",74,0.0,92.0
2024-06,REG,N_5D701C22BFA0,arrivo,"(0,1]",41,41.0,0.0
2024-06,REG,N_5D701C22BFA0,arrivo,"(1,5]",63,200.0,0.0
2024-06,REG,N_5D701C22BFA0,arrivo,"(10,15]",1,12.0,0.0
2024-06,REG,N_5D701C22BFA0,arrivo,"(15,30]",4,88.0,0.0
2024-06,REG,N_5D701C22BFA0,arrivo,"(30,60]",1,50.0,0.0
2024-06,REG,N_5D701C22BFA0,arrivo,"(5,10]",14,103.0,0.0
2024-06,REG,N_5D701C22BFA0,arrivo,"(60,120]",1,120.0,0.0
2024-06,REG,N_5D701C22BFA0,partenza,"(-1,0]",37,0.0,0.0
2024-06,REG,N_5D701C22BFA0,partenza,"(-10,-5]",4,0.0,21.0
2024-06,REG,N_5D701C22BFA0,partenza,"(-5,-1]",99,0.0,148.0
2024-06,REG,N_5D701C22BFA0,partenza,"(0,1]",35,35.0,0.0
2024-06,REG,N_5D701C22BFA0,partenza,"(1,5]",50,141.0,0.0
2024-06,REG,N_5D701C22BFA0,partenza,"(10,15]",1,14.0,0.0
2024-06,REG,N_5D701C22BFA0,partenza,"(15,30]",2,38.0,0.0
2024-06,REG,N_5D701C22BFA0,partenza,"(30,60]",2,74.0,0.0
2024-06,REG,N_5D701C22BFA0,partenza,"(5,10]",5,40.0,0.0
2024-06,REG,N_5D701C22BFA0,partenza,missing,3,0.0,0.0
2024-06,REG,N_5DE4C91147F9,arrivo,"(-1,0]",6,0.0,0.0
2024-06,REG,N_5DE4C91147F9,arrivo,"(-5,-1]",10,0.0,21.0
2024-06,REG,N_5DE4C91147F9,arrivo,"(0,1]",1,1.0,0.0
2024-06,REG,N_5DE4C91147F9,arrivo,"(1,5]",10,37.0,0.0
2024-06,REG,N_5DE4C91147F9,arrivo,"(10,15]",2,25.0,0.0
2024-06,REG,N_5DE4C91147F9,arrivo,"(15,30]",1,16.0,0.0
2024-06,REG,N_5DE4C91147F9,partenza,"(-1,0]",13,0.0,0.0
2024-06,REG,N_5DE4C91147F9,partenza,"(-10,-5]",1,0.0,5.0
2024-06,REG,N_5DE4C91147F9,partenza,"(-5,-1]",1,0.0,1.0
2024-06,REG,N_5DE4C91147F9,partenza,"(0,1]",10,10.0,0.0
2024-06,REG,N_5DE4C91147F9,partenza,"(1,5]",13,46.0,0.0
2024-06,REG,N_5DE4C91147F9,partenza,"(15,30]",1,26.0,0.0
2024-06,REG,N_5F6B2483419A,arrivo,"(-1,0]",14,0.0,0.0
2024-06,REG,N_5F6B2483419A,arrivo,"(-5,-1]",27,0.0,39.0
2024-06,REG,N_5F6B2483419A,arrivo,"(0,1]",16,16.0,0.0
2024-06,REG,N_5F6B2483419A,arrivo,"(1,5]",37,107.0,0.0
2024-06,REG,N_5F6B2483419A,arrivo,"(10,15]",1,11.0,0.0
2024-06,REG,N_5F6B2483419A,arrivo,"(5,10]",7,50.0,0.0
2024-06,REG,N_5F6B2483419A,arrivo,missing,1,0.0,0.0
2024-06,REG,N_5F6B2483419A,partenza,"(-1,0]",7,0.0,0.0
2024-06,REG,N_5F6B2483419A,partenza,"(-5,-1]",18,0.0,41.0
2024-06,REG,N_5F6B2483419A,partenza,"(0,1]",14,14.0,0.0
2024-06,REG,N_5F6B2483419A,partenza,"(1,5]",59,182.0,0.0
2024-06,REG,N_5F6B2483419A,partenza,"(5,10]",4,32.0,0.0
2024-06,REG,N_5F6B2483419A,partenza,missing,1,0.0,0.0
2024-06,REG,N_5FE8A1B01C69,arrivo,"(-5,-1]",1,0.0,1.0
2024-06,REG,N_5FE8A1B01C69,partenza,"(1,5]",1,4.0,0.0
2024-06,REG,N_5FEFF02A3188,arrivo,"(1,5]",1,4.0,0.0
2024-06,REG,N_607096404A55,arrivo,"(-1,0]",22,0.0,0.0
2024-06,REG,N_607096404A55,arrivo,"(-10,-5]",17,0.0,110.0
2024-06,REG,N_607096404A55,arrivo,"(-15,-10]",3,0.0,30.0
2024-06,REG,N_607096404A55,arrivo,"(-5,-1]",177,0.0,388.0
2024-06,REG,N_607096404A55,arrivo,"(0,1]",41,41.0,0.0
2024-06,REG,N_607096404A55,arrivo,"(1,5]",112,357.0,0.0
2024-06,REG,N_607096404A55,arrivo,"(10,15]",13,159.0,0.0
2024-06,REG,N_607096404A55,arrivo,"(15,30]",8,196.0,0.0
2024-06,REG,N_607096404A55,arrivo,"(30,60]",3,150.0,0.0
2024-06,REG,N_607096404A55,arrivo,"(5,10]",31,244.0,0.0
2024-06,REG,N_607096404A55,arrivo,"(60,120]",2,152.0,0.0
2024-06,REG,N_607096404A55,arrivo,missing,12,0.0,0.0
2024-06,REG,N_607096404A55,partenza,"(-1,0]",33,0.0,0.0
2024-06,REG,N_607096404A55,partenza,"(-10,-5]",50,0.0,312.0
2024-06,REG,N_607096404A55,partenza,"(-15,-10]",5,0.0,51.0
2024-06,REG,N_607096404A55,partenza,"(-5,-1]",152,0.0,339.0
2024-06,REG,N_607096404A55,partenza,"(0,1]",38,38.0,0.0
2024-06,REG,N_607096404A55,partenza,"(1,5]",98,318.0,0.0
2024-06,REG,N_607096404A55,partenza,"(10,15]",12,153.0,0.0
2024-06,REG,N_607096404A55,partenza,"(15,30]",11,234.0,0.0
2024-06,REG,N_607096404A55,partenza,"(30,60]",6,239.0,0.0
2024-06,REG,N_607096404A55,partenza,"(5,10]",28,199.0,0.0
2024-06,REG,N_607096404A55,partenza,missing,4,0.0,0.0
2024-06,REG,N_60AC40AB6E0D,arrivo,"(-1,0]",7,0.0,0.0
2024-06,REG,N_60AC40AB6E0D,arrivo,"(-5,-1]",14,0.0,22.0
2024-06,REG,N_60AC40AB6E0D,arrivo,"(0,1]",35,35.0,0.0
2024-06,REG,N_60AC40AB6E0D,arrivo,"(1,5]",181,561.0,0.0
2024-06,REG,N_60AC40AB6E0D,arrivo,"(10,15]",4,48.0,0.0
2024-06,REG,N_60AC40AB6E0D,arrivo,"(15,30]",3,57.0,0.0
2024-06,REG,N_60AC40AB6E0D,arrivo,"(30,60]",5,195.0,0.0
2024-06,REG,N_60AC40AB6E0D,arrivo,"(5,10]",35,253.0,0.0
2024-06,REG,N_60AC40AB6E0D,arrivo,missing,12,0.0,0.0
2024-06,REG,N_60AC40AB6E0D,partenza,"(-1,0]",27,0.0,0.0
2024-06,REG,N_60AC40AB6E0D,partenza,"(-10,-5]",1,0.0,5.0
2024-06,REG,N_60AC40AB6E0D,partenza,"(-5,-1]",72,0.0,111.0
2024-06,REG,N_60AC40AB6E0D,partenza,"(0,1]",41,41.0,0.0
2024-06,REG,N_60AC40AB6E0D,partenza,"(1,5]",99,319.0,0.0
2024-06,REG,N_60AC40AB6E0D,partenza,"(10,15]",3,43.0,0.0
2024-06,REG,N_60AC40AB6E0D,partenza,"(15,30]",3,56.0,0.0
2024-06,REG,N_60AC40AB6E0D,partenza,"(5,10]",16,121.0,0.0
2024-06,REG,N_60AC40AB6E0D,partenza,"(60,120]",1,92.0,0.0
2024-06,REG,N_60AC40AB6E0D,partenza,missing,1,0.0,0.0
2024-06,REG,N_616E8A8254DB,arrivo,"(-1,0]",51,0.0,0.0
2024-06,REG,N_616E8A8254DB,arrivo,"(-10,-5]",11,0.0,63.0
2024-06,REG,N_616E8A8254DB,arrivo,"(-5,-1]",183,0.0,321.0
2024-06,REG,N_616E8A8254DB,arrivo,"(0,1]",87,87.0,0.0
2024-06,REG,N_616E8A8254DB,arrivo,"(1,5]",113,351.0,0.0
2024-06,REG,N_616E8A8254DB,arrivo,"(10,15]",12,151.0,0.0
2024-06,REG,N_616E8A8254DB,arrivo,"(15,30]",7,153.0,0.0
2024-06,REG,N_616E8A8254DB,arrivo,"(30,60]",6,249.0,0.0
2024-06,REG,N_616E8A8254DB,arrivo,"(5,10]",22,163.0,0.0
2024-06,REG,N_616E8A8254DB,arrivo,missing,9,0.0,0.0
2024-06,REG,N_616E8A8254DB,partenza,"(-1,0]",52,0.0,0.0
2024-06,REG,N_616E8A8254DB,partenza,"(-10,-5]",9,0.0,45.0
2024-06,REG,N_616E8A8254DB,partenza,"(-5,-1]",140,0.0,276.0
2024-06,REG,N_616E8A8254DB,partenza,"(0,1]",71,71.0,0.0
2024-06,REG,N_616E8A8254DB,partenza,"(1,5]",178,541.0,0.0
2024-06,REG,N_616E8A8254DB,partenza,"(10,15]",8,101.0,0.0
2024-06,REG,N_616E8A8254DB,partenza,"(15,30]",7,160.0,0.0
2024-06,REG,N_616E8A8254DB,partenza,"(30,60]",3,117.0,0.0
2024-06,REG,N_616E8A8254DB,partenza,"(5,10]",29,208.0,0.0
2024-06,REG,N_616E8A8254DB,partenza,missing,8,0.0,0.0
2024-06,REG,N_619A2B247E23,arrivo,"(-1,0]",34,0.0,0.0
2024-06,REG,N_619A2B247E23,arrivo,"(-10,-5]",11,0.0,71.0
2024-06,REG,N_619A2B247E23,arrivo,"(-15,-10]",5,0.0,51.0
2024-06,REG,N_619A2B247E23,arrivo,"(-5,-1]",149,0.0,266.0
2024-06,REG,N_619A2B247E23,arrivo,"(0,1]",36,36.0,0.0
2024-06,REG,N_619A2B247E23,arrivo,"(1,5]",117,376.0,0.0
2024-06,REG,N_619A2B247E23,arrivo,"(10,15]",5,65.0,0.0
2024-06,REG,N_619A2B247E23,arrivo,"(15,30]",8,165.0,0.0
2024-06,REG,N_619A2B247E23,arrivo,"(30,60]",2,68.0,0.0
2024-06,REG,N_619A2B247E23,arrivo,"(5,10]",24,179.0,0.0
2024-06,REG,N_619A2B247E23,arrivo,"(60,120]",1,89.0,0.0
2024-06,REG,N_619A2B247E23,arrivo,missing,3,0.0,0.0
2024-06,REG,N_619A2B247E23,partenza,"(-1,0]",18,0.0,0.0
2024-06,REG,N_619A2B247E23,partenza,"(-5,-1]",191,0.0,464.0
2024-06,REG,N_619A2B247E23,partenza,"(0,1]",38,38.0,0.0
2024-06,REG,N_619A2B247E23,partenza,"(1,5]",102,300.0,0.0
2024-06,REG,N_619A2B247E23,partenza,"(10,15]",8,99.0,0.0
2024-06,REG,N_619A2B247E23,partenza,"(15,30]",8,160.0,0.0
2024-06,REG,N_619A2B247E23,partenza,"(30,60]",8,305.0,0.0
2024-06,REG,N_619A2B247E23,partenza,"(5,10]",18,130.0,0.0
2024-06,REG,N_619A2B247E23,partenza,"(60,120]",1,65.0,0.0
2024-06,REG,N_62A12958237E,arrivo,"(-1,0]",17,0.0,0.0
2024-06,REG,N_62A12958237E,arrivo,"(-5,-1]",118,0.0,229.0
2024-06,REG,N_62A12958237E,arrivo,"(0,1]",32,32.0,0.0
2024-06,REG,N_62A12958237E,arrivo,"(1,5]",65,236.0,0.0
2024-06,REG,N_62A12958237E,arrivo,"(10,15]",8,97.0,0.0
2024-06,REG,N_62A12958237E,arrivo,"(15,30]",11,245.0,0.0
