mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,minuti_anticipo,count,minuti_ritardo
2025-09,REG,S05014,arrivo,missing,0.0,42,0.0
2025-09,REG,S05014,partenza,"(-1,0]",0.0,130,0.0
2025-09,REG,S05014,partenza,"(-10,-5]",146.0,28,0.0
2025-09,REG,S05014,partenza,"(-5,-1]",724.0,348,0.0
2025-09,REG,S05014,partenza,"(0,1]",0.0,136,136.0
2025-09,REG,S05014,partenza,"(1,5]",0.0,435,1393.0
2025-09,REG,S05014,partenza,"(10,15]",0.0,46,595.0
2025-09,REG,S05014,partenza,"(15,30]",0.0,58,1277.0
2025-09,REG,S05014,partenza,"(30,60]",0.0,23,956.0
2025-09,REG,S05014,partenza,"(5,10]",0.0,196,1434.0
2025-09,REG,S05014,partenza,"(60,120]",0.0,1,87.0
2025-09,REG,S05014,partenza,missing,0.0,46,0.0
2025-09,REG,S05018,arrivo,"(15,30]",0.0,2,47.0
2025-09,REG,S05019,arrivo,"(-1,0]",0.0,8,0.0
2025-09,REG,S05019,arrivo,"(-5,-1]",3.0,3,0.0
2025-09,REG,S05019,arrivo,"(0,1]",0.0,40,40.0
2025-09,REG,S05019,arrivo,"(1,5]",0.0,278,876.0
2025-09,REG,S05019,arrivo,"(10,15]",0.0,8,106.0
2025-09,REG,S05019,arrivo,"(15,30]",0.0,2,33.0
2025-09,REG,S05019,arrivo,"(5,10]",0.0,81,561.0
2025-09,REG,S05019,arrivo,missing,0.0,8,0.0
2025-09,REG,S05019,partenza,"(-1,0]",0.0,34,0.0
2025-09,REG,S05019,partenza,"(-10,-5]",35.0,7,0.0
2025-09,REG,S05019,partenza,"(-5,-1]",850.0,311,0.0
2025-09,REG,S05019,partenza,"(0,1]",0.0,23,23.0
2025-09,REG,S05019,partenza,"(1,5]",0.0,37,100.0
2025-09,REG,S05019,partenza,"(15,30]",0.0,4,87.0
2025-09,REG,S05019,partenza,"(30,60]",0.0,1,39.0
2025-09,REG,S05019,partenza,"(5,10]",0.0,4,24.0
2025-09,REG,S05019,partenza,missing,0.0,8,0.0
2025-09,REG,S05023,arrivo,"(-1,0]",0.0,97,0.0
2025-09,REG,S05023,arrivo,"(-10,-5]",5.0,1,0.0
2025-09,REG,S05023,arrivo,"(-5,-1]",121.0,98,0.0
2025-09,REG,S05023,arrivo,"(0,1]",0.0,91,91.0
2025-09,REG,S05023,arrivo,"(1,5]",0.0,179,555.0
2025-09,REG,S05023,arrivo,"(10,15]",0.0,5,66.0
2025-09,REG,S05023,arrivo,"(15,30]",0.0,7,158.0
2025-09,REG,S05023,arrivo,"(30,60]",0.0,5,200.0
2025-09,REG,S05023,arrivo,"(5,10]",0.0,68,482.0
2025-09,REG,S05023,arrivo,missing,0.0,4,0.0
2025-09,REG,S05023,partenza,"(-1,0]",0.0,90,0.0
2025-09,REG,S05023,partenza,"(-10,-5]",12.0,2,0.0
2025-09,REG,S05023,partenza,"(-5,-1]",268.0,165,0.0
2025-09,REG,S05023,partenza,"(0,1]",0.0,70,70.0
2025-09,REG,S05023,partenza,"(1,5]",0.0,170,523.0
2025-09,REG,S05023,partenza,"(10,15]",0.0,5,60.0
2025-09,REG,S05023,partenza,"(15,30]",0.0,9,202.0
2025-09,REG,S05023,partenza,"(30,60]",0.0,3,136.0
2025-09,REG,S05023,partenza,"(5,10]",0.0,29,205.0
2025-09,REG,S05023,partenza,"(60,120]",0.0,1,83.0
2025-09,REG,S05023,partenza,missing,0.0,4,0.0
2025-09,REG,S05032,arrivo,"(-1,0]",0.0,91,0.0
2025-09,REG,S05032,arrivo,"(-10,-5]",753.0,143,0.0
2025-09,REG,S05032,arrivo,"(-5,-1]",1750.0,691,0.0
2025-09,REG,S05032,arrivo,"(0,1]",0.0,127,127.0
2025-09,REG,S05032,arrivo,"(1,5]",0.0,383,1344.0
2025-09,REG,S05032,arrivo,"(10,15]",0.0,17,213.0
2025-09,REG,S05032,arrivo,"(15,30]",0.0,10,197.0
2025-09,REG,S05032,arrivo,"(30,60]",0.0,3,151.0
2025-09,REG,S05032,arrivo,"(5,10]",0.0,84,613.0
2025-09,REG,S05032,arrivo,missing,0.0,34,0.0
2025-09,REG,S05032,partenza,"(-1,0]",0.0,81,0.0
2025-09,REG,S05032,partenza,"(-10,-5]",178.0,34,0.0
2025-09,REG,S05032,partenza,"(-15,-10]",36.0,3,0.0
2025-09,REG,S05032,partenza,"(-30,-15]",15.0,1,0.0
2025-09,REG,S05032,partenza,"(-5,-1]",1040.0,502,0.0
2025-09,REG,S05032,partenza,"(0,1]",0.0,153,153.0
2025-09,REG,S05032,partenza,"(1,5]",0.0,554,1917.0
2025-09,REG,S05032,partenza,"(10,15]",0.0,21,259.0
2025-09,REG,S05032,partenza,"(15,30]",0.0,15,320.0
2025-09,REG,S05032,partenza,"(30,60]",0.0,4,179.0
2025-09,REG,S05032,partenza,"(5,10]",0.0,158,1113.0
2025-09,REG,S05032,partenza,"(60,120]",0.0,2,128.0
2025-09,REG,S05032,partenza,missing,0.0,36,0.0
2025-09,REG,S05037,arrivo,"(10,15]",0.0,1,12.0
2025-09,REG,S05037,arrivo,"(15,30]",0.0,2,45.0
2025-09,REG,S05037,arrivo,"(30,60]",0.0,1,57.0
2025-09,REG,S05037,partenza,"(-5,-1]",2.0,1,0.0
2025-09,REG,S05037,partenza,"(1,5]",0.0,1,4.0
2025-09,REG,S05037,partenza,"(10,15]",0.0,1,14.0
2025-09,REG,S05037,partenza,missing,0.0,1,0.0
2025-09,REG,S05043,arrivo,"(-1,0]",0.0,235,0.0
2025-09,REG,S05043,arrivo,"(-10,-5]",3981.0,703,0.0
2025-09,REG,S05043,arrivo,"(-15,-10]",169.0,16,0.0
2025-09,REG,S05043,arrivo,"(-30,-15]",15.0,1,0.0
2025-09,REG,S05043,arrivo,"(-5,-1]",4443.0,1779,0.0
2025-09,REG,S05043,arrivo,"(0,1]",0.0,470,470.0
2025-09,REG,S05043,arrivo,"(1,5]",0.0,1093,3481.0
2025-09,REG,S05043,arrivo,"(10,15]",0.0,92,1168.0
2025-09,REG,S05043,arrivo,"(15,30]",0.0,89,1956.0
2025-09,REG,S05043,arrivo,"(30,60]",0.0,34,1338.0
2025-09,REG,S05043,arrivo,"(5,10]",0.0,356,2639.0
2025-09,REG,S05043,arrivo,"(60,120]",0.0,10,957.0
2025-09,REG,S05043,arrivo,> 120,0.0,1,133.0
2025-09,REG,S05043,arrivo,missing,0.0,111,0.0
2025-09,REG,S05043,partenza,"(-1,0]",0.0,307,0.0
2025-09,REG,S05043,partenza,"(-10,-5]",2526.0,424,0.0
2025-09,REG,S05043,partenza,"(-15,-10]",212.0,19,0.0
2025-09,REG,S05043,partenza,"(-5,-1]",4342.0,1919,0.0
2025-09,REG,S05043,partenza,"(0,1]",0.0,541,541.0
2025-09,REG,S05043,partenza,"(1,5]",0.0,1084,3442.0
2025-09,REG,S05043,partenza,"(10,15]",0.0,88,1099.0
2025-09,REG,S05043,partenza,"(15,30]",0.0,101,2175.0
2025-09,REG,S05043,partenza,"(30,60]",0.0,41,1802.0
2025-09,REG,S05043,partenza,"(5,10]",0.0,330,2426.0
2025-09,REG,S05043,partenza,"(60,120]",0.0,11,899.0
2025-09,REG,S05043,partenza,> 120,0.0,1,133.0
2025-09,REG,S05043,partenza,missing,0.0,104,0.0
2025-09,REG,S05053,arrivo,"(1,5]",0.0,1,5.0
2025-09,REG,S05053,arrivo,"(10,15]",0.0,1,15.0
2025-09,REG,S05053,arrivo,"(15,30]",0.0,1,25.0
2025-09,REG,S05053,arrivo,"(30,60]",0.0,1,31.0
2025-09,REG,S05053,arrivo,"(5,10]",0.0,1,8.0
2025-09,REG,S05053,partenza,"(1,5]",0.0,2,6.0
2025-09,REG,S05053,partenza,"(5,10]",0.0,1,6.0
2025-09,REG,S05053,partenza,missing,0.0,1,0.0
2025-09,REG,S05054,arrivo,"(-1,0]",0.0,61,0.0
2025-09,REG,S05054,arrivo,"(-10,-5]",88.0,16,0.0
2025-09,REG,S05054,arrivo,"(-5,-1]",240.0,155,0.0
2025-09,REG,S05054,arrivo,"(0,1]",0.0,91,91.0
2025-09,REG,S05054,arrivo,"(1,5]",0.0,188,629.0
2025-09,REG,S05054,arrivo,"(10,15]",0.0,10,126.0
2025-09,REG,S05054,arrivo,"(15,30]",0.0,4,90.0
2025-09,REG,S05054,arrivo,"(30,60]",0.0,1,50.0
2025-09,REG,S05054,arrivo,"(5,10]",0.0,43,318.0
2025-09,REG,S05054,arrivo,missing,0.0,7,0.0
2025-09,REG,S05054,partenza,"(-1,0]",0.0,48,0.0
2025-09,REG,S05054,partenza,"(-10,-5]",225.0,34,0.0
2025-09,REG,S05054,partenza,"(-15,-10]",187.0,18,0.0
2025-09,REG,S05054,partenza,"(-5,-1]",505.0,251,0.0
2025-09,REG,S05054,partenza,"(0,1]",0.0,65,65.0
2025-09,REG,S05054,partenza,"(1,5]",0.0,148,462.0
2025-09,REG,S05054,partenza,"(10,15]",0.0,6,70.0
2025-09,REG,S05054,partenza,"(15,30]",0.0,4,82.0
2025-09,REG,S05054,partenza,"(30,60]",0.0,2,77.0
2025-09,REG,S05054,partenza,"(5,10]",0.0,36,249.0
2025-09,REG,S05054,partenza,missing,0.0,12,0.0
2025-09,REG,S05056,arrivo,"(-1,0]",0.0,3,0.0
2025-09,REG,S05056,arrivo,"(-5,-1]",9.0,7,0.0
2025-09,REG,S05056,arrivo,"(0,1]",0.0,6,6.0
2025-09,REG,S05056,arrivo,"(1,5]",0.0,19,58.0
2025-09,REG,S05056,arrivo,"(5,10]",0.0,7,46.0
2025-09,REG,S05056,partenza,"(-1,0]",0.0,2,0.0
2025-09,REG,S05056,partenza,"(-10,-5]",6.0,1,0.0
2025-09,REG,S05056,partenza,"(-5,-1]",57.0,21,0.0
2025-09,REG,S05056,partenza,"(0,1]",0.0,7,7.0
2025-09,REG,S05056,partenza,"(1,5]",0.0,10,29.0
2025-09,REG,S05056,partenza,"(15,30]",0.0,1,17.0
2025-09,REG,S05056,partenza,"(5,10]",0.0,4,27.0
2025-09,REG,S05056,partenza,missing,0.0,1,0.0
2025-09,REG,S05058,arrivo,"(-1,0]",0.0,24,0.0
2025-09,REG,S05058,arrivo,"(-5,-1]",135.0,88,0.0
2025-09,REG,S05058,arrivo,"(0,1]",0.0,31,31.0
2025-09,REG,S05058,arrivo,"(1,5]",0.0,79,276.0
2025-09,REG,S05058,arrivo,"(10,15]",0.0,4,53.0
2025-09,REG,S05058,arrivo,"(15,30]",0.0,4,98.0
2025-09,REG,S05058,arrivo,"(5,10]",0.0,35,264.0
2025-09,REG,S05058,arrivo,"(60,120]",0.0,1,66.0
2025-09,REG,S05058,arrivo,missing,0.0,60,0.0
2025-09,REG,S05058,partenza,"(-1,0]",0.0,16,0.0
2025-09,REG,S05058,partenza,"(-5,-1]",178.0,99,0.0
2025-09,REG,S05058,partenza,"(0,1]",0.0,20,20.0
2025-09,REG,S05058,partenza,"(1,5]",0.0,65,208.0
2025-09,REG,S05058,partenza,"(10,15]",0.0,5,58.0
2025-09,REG,S05058,partenza,"(15,30]",0.0,2,55.0
2025-09,REG,S05058,partenza,"(30,60]",0.0,3,148.0
2025-09,REG,S05058,partenza,"(5,10]",0.0,30,229.0
2025-09,REG,S05058,partenza,missing,0.0,59,0.0
2025-09,REG,S05066,arrivo,"(-5,-1]",7.0,4,0.0
2025-09,REG,S05066,arrivo,"(1,5]",0.0,3,9.0
2025-09,REG,S05066,arrivo,"(5,10]",0.0,1,8.0
2025-09,REG,S05066,arrivo,> 120,0.0,1,173.0
2025-09,REG,S05066,partenza,"(-10,-5]",52.0,7,0.0
2025-09,REG,S05066,partenza,"(-5,-1]",5.0,2,0.0
2025-09,REG,S05066,partenza,"(0,1]",0.0,1,1.0
2025-09,REG,S05071,arrivo,"(-1,0]",0.0,71,0.0
2025-09,REG,S05071,arrivo,"(-10,-5]",914.0,157,0.0
2025-09,REG,S05071,arrivo,"(-15,-10]",245.0,23,0.0
2025-09,REG,S05071,arrivo,"(-30,-15]",15.0,1,0.0
2025-09,REG,S05071,arrivo,"(-5,-1]",1105.0,466,0.0
2025-09,REG,S05071,arrivo,"(0,1]",0.0,95,95.0
2025-09,REG,S05071,arrivo,"(1,5]",0.0,179,587.0
2025-09,REG,S05071,arrivo,"(10,15]",0.0,19,234.0
2025-09,REG,S05071,arrivo,"(15,30]",0.0,30,667.0
2025-09,REG,S05071,arrivo,"(30,60]",0.0,9,372.0
2025-09,REG,S05071,arrivo,"(5,10]",0.0,67,480.0
2025-09,REG,S05071,arrivo,"(60,120]",0.0,5,358.0
2025-09,REG,S05071,arrivo,missing,0.0,18,0.0
2025-09,REG,S05071,partenza,"(-1,0]",0.0,80,0.0
2025-09,REG,S05071,partenza,"(-10,-5]",319.0,50,0.0
2025-09,REG,S05071,partenza,"(-15,-10]",21.0,2,0.0
2025-09,REG,S05071,partenza,"(-30,-15]",15.0,1,0.0
2025-09,REG,S05071,partenza,"(-5,-1]",516.0,248,0.0
2025-09,REG,S05071,partenza,"(0,1]",0.0,153,153.0
2025-09,REG,S05071,partenza,"(1,5]",0.0,369,1197.0
2025-09,REG,S05071,partenza,"(10,15]",0.0,44,573.0
2025-09,REG,S05071,partenza,"(15,30]",0.0,37,784.0
2025-09,REG,S05071,partenza,"(30,60]",0.0,9,362.0
2025-09,REG,S05071,partenza,"(5,10]",0.0,147,1111.0
2025-09,REG,S05071,partenza,"(60,120]",0.0,4,364.0
2025-09,REG,S05071,partenza,missing,0.0,19,0.0
2025-09,REG,S05090,arrivo,"(-1,0]",0.0,566,0.0
2025-09,REG,S05090,arrivo,"(0,1]",0.0,2,2.0
2025-09,REG,S05090,arrivo,"(1,5]",0.0,30,100.0
2025-09,REG,S05090,arrivo,"(10,15]",0.0,1,14.0
2025-09,REG,S05090,arrivo,"(5,10]",0.0,7,59.0
2025-09,REG,S05090,arrivo,missing,0.0,2,0.0
2025-09,REG,S05090,partenza,"(-1,0]",0.0,159,0.0
2025-09,REG,S05090,partenza,"(-5,-1]",295.0,214,0.0
2025-09,REG,S05090,partenza,"(0,1]",0.0,104,104.0
2025-09,REG,S05090,partenza,"(1,5]",0.0,119,329.0
2025-09,REG,S05090,partenza,"(10,15]",0.0,3,37.0
2025-09,REG,S05090,partenza,"(5,10]",0.0,10,75.0
2025-09,REG,S05090,partenza,missing,0.0,4,0.0
2025-09,REG,S05104,arrivo,"(-1,0]",0.0,7,0.0
2025-09,REG,S05104,arrivo,"(-5,-1]",34.0,27,0.0
2025-09,REG,S05104,arrivo,"(0,1]",0.0,12,12.0
2025-09,REG,S05104,arrivo,"(1,5]",0.0,17,48.0
2025-09,REG,S05104,arrivo,"(5,10]",0.0,1,10.0
2025-09,REG,S05104,partenza,"(-1,0]",0.0,13,0.0
2025-09,REG,S05104,partenza,"(-5,-1]",46.0,34,0.0
2025-09,REG,S05104,partenza,"(0,1]",0.0,8,8.0
2025-09,REG,S05104,partenza,"(1,5]",0.0,6,16.0
2025-09,REG,S05104,partenza,"(5,10]",0.0,2,14.0
2025-09,REG,S05105,arrivo,"(-1,0]",0.0,12,0.0
2025-09,REG,S05105,arrivo,"(-5,-1]",26.0,15,0.0
2025-09,REG,S05105,arrivo,"(0,1]",0.0,44,44.0
2025-09,REG,S05105,arrivo,"(1,5]",0.0,117,341.0
2025-09,REG,S05105,arrivo,"(5,10]",0.0,7,46.0
2025-09,REG,S05105,arrivo,missing,0.0,5,0.0
2025-09,REG,S05105,partenza,"(-1,0]",0.0,17,0.0
2025-09,REG,S05105,partenza,"(-5,-1]",154.0,123,0.0
2025-09,REG,S05105,partenza,"(0,1]",0.0,22,22.0
2025-09,REG,S05105,partenza,"(1,5]",0.0,25,75.0
2025-09,REG,S05105,partenza,"(5,10]",0.0,5,36.0
2025-09,REG,S05105,partenza,missing,0.0,1,0.0
2025-09,REG,S05110,arrivo,"(-1,0]",0.0,47,0.0
2025-09,REG,S05110,arrivo,"(-10,-5]",99.0,19,0.0
2025-09,REG,S05110,arrivo,"(-5,-1]",650.0,316,0.0
2025-09,REG,S05110,arrivo,"(0,1]",0.0,97,97.0
2025-09,REG,S05110,arrivo,"(1,5]",0.0,192,588.0
2025-09,REG,S05110,arrivo,"(10,15]",0.0,1,13.0
2025-09,REG,S05110,arrivo,"(15,30]",0.0,8,194.0
2025-09,REG,S05110,arrivo,"(30,60]",0.0,2,76.0
2025-09,REG,S05110,arrivo,"(5,10]",0.0,34,253.0
2025-09,REG,S05110,arrivo,missing,0.0,13,0.0
2025-09,REG,S05110,partenza,"(-1,0]",0.0,91,0.0
2025-09,REG,S05110,partenza,"(-10,-5]",181.0,32,0.0
2025-09,REG,S05110,partenza,"(-5,-1]",508.0,322,0.0
2025-09,REG,S05110,partenza,"(0,1]",0.0,89,89.0
2025-09,REG,S05110,partenza,"(1,5]",0.0,132,393.0
2025-09,REG,S05110,partenza,"(10,15]",0.0,6,75.0
2025-09,REG,S05110,partenza,"(15,30]",0.0,12,270.0
2025-09,REG,S05110,partenza,"(30,60]",0.0,2,64.0
2025-09,REG,S05110,partenza,"(5,10]",0.0,21,155.0
2025-09,REG,S05110,partenza,"(60,120]",0.0,1,62.0
2025-09,REG,S05110,partenza,> 120,0.0,1,129.0
2025-09,REG,S05110,partenza,missing,0.0,14,0.0
2025-09,REG,S05111,arrivo,"(-5,-1]",1.0,1,0.0
2025-09,REG,S05111,arrivo,"(10,15]",0.0,1,15.0
2025-09,REG,S05111,arrivo,"(15,30]",0.0,1,16.0
2025-09,REG,S05111,partenza,"(30,60]",0.0,1,46.0
2025-09,REG,S05116,arrivo,"(10,15]",0.0,1,13.0
2025-09,REG,S05116,arrivo,"(5,10]",0.0,1,8.0
2025-09,REG,S05130,arrivo,"(5,10]",0.0,1,10.0
2025-09,REG,S05131,arrivo,"(-1,0]",0.0,108,0.0
2025-09,REG,S05131,arrivo,"(-5,-1]",525.0,416,0.0
2025-09,REG,S05131,arrivo,"(0,1]",0.0,118,118.0
2025-09,REG,S05131,arrivo,"(1,5]",0.0,139,402.0
2025-09,REG,S05131,arrivo,"(10,15]",0.0,1,14.0
2025-09,REG,S05131,arrivo,"(15,30]",0.0,3,74.0
2025-09,REG,S05131,arrivo,"(30,60]",0.0,1,56.0
2025-09,REG,S05131,arrivo,"(5,10]",0.0,23,164.0
2025-09,REG,S05131,arrivo,missing,0.0,5,0.0
2025-09,REG,S05131,partenza,"(-1,0]",0.0,54,0.0
2025-09,REG,S05131,partenza,"(-10,-5]",57.0,11,0.0
2025-09,REG,S05131,partenza,"(-5,-1]",682.0,321,0.0
2025-09,REG,S05131,partenza,"(0,1]",0.0,130,130.0
2025-09,REG,S05131,partenza,"(1,5]",0.0,253,763.0
2025-09,REG,S05131,partenza,"(10,15]",0.0,2,28.0
2025-09,REG,S05131,partenza,"(15,30]",0.0,5,135.0
2025-09,REG,S05131,partenza,"(30,60]",0.0,3,118.0
2025-09,REG,S05131,partenza,"(5,10]",0.0,31,226.0
2025-09,REG,S05131,partenza,missing,0.0,6,0.0
2025-09,REG,S05134,arrivo,"(-1,0]",0.0,26,0.0
2025-09,REG,S05134,arrivo,"(-10,-5]",131.0,26,0.0
2025-09,REG,S05134,arrivo,"(-5,-1]",280.0,124,0.0
2025-09,REG,S05134,arrivo,"(0,1]",0.0,37,37.0
2025-09,REG,S05134,arrivo,"(1,5]",0.0,43,127.0
2025-09,REG,S05134,arrivo,"(10,15]",0.0,1,14.0
2025-09,REG,S05134,arrivo,"(5,10]",0.0,7,47.0
2025-09,REG,S05134,arrivo,missing,0.0,5,0.0
2025-09,REG,S05134,partenza,"(-1,0]",0.0,1,0.0
2025-09,REG,S05134,partenza,"(-10,-5]",651.0,129,0.0
2025-09,REG,S05134,partenza,"(-5,-1]",383.0,130,0.0
2025-09,REG,S05134,partenza,"(0,1]",0.0,3,3.0
2025-09,REG,S05134,partenza,"(1,5]",0.0,16,61.0
2025-09,REG,S05134,partenza,"(10,15]",0.0,1,14.0
2025-09,REG,S05134,partenza,"(30,60]",0.0,1,56.0
2025-09,REG,S05134,partenza,"(5,10]",0.0,3,23.0
2025-09,REG,S05134,partenza,missing,0.0,6,0.0
2025-09,REG,S05135,arrivo,"(-1,0]",0.0,3,0.0
2025-09,REG,S05135,arrivo,"(-5,-1]",71.0,36,0.0
2025-09,REG,S05135,arrivo,"(0,1]",0.0,6,6.0
2025-09,REG,S05135,arrivo,"(1,5]",0.0,18,60.0
2025-09,REG,S05135,arrivo,"(10,15]",0.0,1,12.0
2025-09,REG,S05135,arrivo,"(15,30]",0.0,1,16.0
2025-09,REG,S05135,arrivo,"(5,10]",0.0,4,27.0
2025-09,REG,S05135,arrivo,missing,0.0,1,0.0
2025-09,REG,S05135,partenza,"(-1,0]",0.0,4,0.0
2025-09,REG,S05135,partenza,"(-10,-5]",58.0,7,0.0
2025-09,REG,S05135,partenza,"(-15,-10]",61.0,6,0.0
2025-09,REG,S05135,partenza,"(-5,-1]",33.0,13,0.0
2025-09,REG,S05135,partenza,"(0,1]",0.0,8,8.0
2025-09,REG,S05135,partenza,"(1,5]",0.0,11,37.0
2025-09,REG,S05135,partenza,"(10,15]",0.0,3,38.0
2025-09,REG,S05161,arrivo,"(-1,0]",0.0,20,0.0
2025-09,REG,S05161,arrivo,"(-5,-1]",10.0,9,0.0
2025-09,REG,S05161,arrivo,"(0,1]",0.0,22,22.0
2025-09,REG,S05161,arrivo,"(1,5]",0.0,59,194.0
2025-09,REG,S05161,arrivo,"(10,15]",0.0,2,22.0
2025-09,REG,S05161,arrivo,"(5,10]",0.0,11,76.0
2025-09,REG,S05161,arrivo,missing,0.0,3,0.0
2025-09,REG,S05161,partenza,"(-1,0]",0.0,16,0.0
2025-09,REG,S05161,partenza,"(-10,-5]",5.0,1,0.0
2025-09,REG,S05161,partenza,"(-5,-1]",95.0,51,0.0
2025-09,REG,S05161,partenza,"(0,1]",0.0,20,20.0
2025-09,REG,S05161,partenza,"(1,5]",0.0,32,101.0
2025-09,REG,S05161,partenza,"(15,30]",0.0,2,46.0
2025-09,REG,S05161,partenza,"(5,10]",0.0,4,28.0
2025-09,REG,S05161,partenza,missing,0.0,4,0.0
2025-09,REG,S05179,arrivo,"(30,60]",0.0,1,33.0
2025-09,REG,S05180,arrivo,"(-1,0]",0.0,13,0.0
2025-09,REG,S05180,arrivo,"(0,1]",0.0,14,14.0
2025-09,REG,S05180,arrivo,"(1,5]",0.0,314,1194.0
2025-09,REG,S05180,arrivo,"(10,15]",0.0,4,50.0
2025-09,REG,S05180,arrivo,"(15,30]",0.0,3,60.0
2025-09,REG,S05180,arrivo,"(30,60]",0.0,1,41.0
2025-09,REG,S05180,arrivo,"(5,10]",0.0,81,539.0
2025-09,REG,S05180,arrivo,"(60,120]",0.0,1,62.0
2025-09,REG,S05180,arrivo,missing,0.0,14,0.0
2025-09,REG,S05180,partenza,"(-1,0]",0.0,47,0.0
2025-09,REG,S05180,partenza,"(-5,-1]",62.0,56,0.0
2025-09,REG,S05180,partenza,"(0,1]",0.0,38,38.0
2025-09,REG,S05180,partenza,"(1,5]",0.0,223,800.0
2025-09,REG,S05180,partenza,"(10,15]",0.0,9,118.0
2025-09,REG,S05180,partenza,"(15,30]",0.0,6,126.0
2025-09,REG,S05180,partenza,"(30,60]",0.0,2,115.0
2025-09,REG,S05180,partenza,"(5,10]",0.0,50,353.0
2025-09,REG,S05180,partenza,missing,0.0,17,0.0
2025-09,REG,S05188,arrivo,"(-5,-1]",2.0,1,0.0
2025-09,REG,S05188,arrivo,"(1,5]",0.0,1,2.0
2025-09,REG,S05188,arrivo,"(15,30]",0.0,1,24.0
2025-09,REG,S05192,arrivo,"(-1,0]",0.0,42,0.0
2025-09,REG,S05192,arrivo,"(-5,-1]",44.0,31,0.0
2025-09,REG,S05192,arrivo,"(0,1]",0.0,19,19.0
2025-09,REG,S05192,arrivo,"(1,5]",0.0,36,107.0
2025-09,REG,S05192,arrivo,"(10,15]",0.0,2,29.0
2025-09,REG,S05192,arrivo,"(5,10]",0.0,12,93.0
2025-09,REG,S05192,arrivo,missing,0.0,5,0.0
2025-09,REG,S05192,partenza,"(-1,0]",0.0,7,0.0
2025-09,REG,S05192,partenza,"(-5,-1]",56.0,27,0.0
2025-09,REG,S05192,partenza,"(0,1]",0.0,18,18.0
2025-09,REG,S05192,partenza,"(1,5]",0.0,50,166.0
2025-09,REG,S05192,partenza,"(10,15]",0.0,4,54.0
2025-09,REG,S05192,partenza,"(15,30]",0.0,1,21.0
2025-09,REG,S05192,partenza,"(5,10]",0.0,31,225.0
2025-09,REG,S05192,partenza,missing,0.0,4,0.0
2025-09,REG,S05194,arrivo,"(-1,0]",0.0,33,0.0
2025-09,REG,S05194,arrivo,"(-5,-1]",64.0,49,0.0
2025-09,REG,S05194,arrivo,"(0,1]",0.0,24,24.0
2025-09,REG,S05194,arrivo,"(1,5]",0.0,48,157.0
2025-09,REG,S05194,arrivo,"(10,15]",0.0,1,12.0
2025-09,REG,S05194,arrivo,"(15,30]",0.0,2,36.0
2025-09,REG,S05194,arrivo,"(30,60]",0.0,1,44.0
2025-09,REG,S05194,arrivo,"(5,10]",0.0,10,74.0
2025-09,REG,S05194,partenza,"(-1,0]",0.0,35,0.0
2025-09,REG,S05194,partenza,"(-5,-1]",49.0,44,0.0
2025-09,REG,S05194,partenza,"(0,1]",0.0,37,37.0
2025-09,REG,S05194,partenza,"(1,5]",0.0,42,125.0
2025-09,REG,S05194,partenza,"(15,30]",0.0,1,16.0
2025-09,REG,S05194,partenza,"(30,60]",0.0,1,41.0
2025-09,REG,S05194,partenza,"(5,10]",0.0,11,85.0
2025-09,REG,S05195,arrivo,"(15,30]",0.0,2,53.0
2025-09,REG,S05308,arrivo,"(-1,0]",0.0,24,0.0
2025-09,REG,S05308,arrivo,"(-10,-5]",843.0,123,0.0
2025-09,REG,S05308,arrivo,"(-15,-10]",72.0,6,0.0
2025-09,REG,S05308,arrivo,"(-5,-1]",744.0,248,0.0
2025-09,REG,S05308,arrivo,"(0,1]",0.0,45,45.0
2025-09,REG,S05308,arrivo,"(1,5]",0.0,77,232.0
2025-09,REG,S05308,arrivo,"(10,15]",0.0,3,41.0
2025-09,REG,S05308,arrivo,"(15,30]",0.0,7,150.0
2025-09,REG,S05308,arrivo,"(30,60]",0.0,2,72.0
2025-09,REG,S05308,arrivo,"(5,10]",0.0,20,147.0
2025-09,REG,S05308,arrivo,missing,0.0,7,0.0
2025-09,REG,S05308,partenza,"(-1,0]",0.0,42,0.0
2025-09,REG,S05308,partenza,"(-10,-5]",304.0,54,0.0
2025-09,REG,S05308,partenza,"(-15,-10]",10.0,1,0.0
2025-09,REG,S05308,partenza,"(-5,-1]",756.0,303,0.0
2025-09,REG,S05308,partenza,"(0,1]",0.0,54,54.0
2025-09,REG,S05308,partenza,"(1,5]",0.0,92,284.0
2025-09,REG,S05308,partenza,"(10,15]",0.0,3,34.0
2025-09,REG,S05308,partenza,"(15,30]",0.0,2,41.0
2025-09,REG,S05308,partenza,"(30,60]",0.0,3,116.0
2025-09,REG,S05308,partenza,"(5,10]",0.0,17,132.0
2025-09,REG,S05308,partenza,missing,0.0,4,0.0
2025-09,REG,S05310,arrivo,"(5,10]",0.0,1,6.0
2025-09,REG,S05310,partenza,"(1,5]",0.0,1,3.0
2025-09,REG,S05313,partenza,"(30,60]",0.0,1,34.0
2025-09,REG,S05313,partenza,"(5,10]",0.0,1,6.0
2025-09,REG,S05420,arrivo,"(0,1]",0.0,1,1.0
2025-09,REG,S05420,arrivo,"(1,5]",0.0,16,56.0
2025-09,REG,S05420,arrivo,"(30,60]",0.0,1,50.0
2025-09,REG,S05420,arrivo,"(5,10]",0.0,9,59.0
