mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,minuti_anticipo,minuti_ritardo,count
2025-04,REG,S02570,partenza,"(60,120]",0.0,66.0,1
2025-04,REG,S02570,partenza,missing,0.0,0.0,1
2025-04,REG,S02581,arrivo,"(-1,0]",0.0,0.0,133
2025-04,REG,S02581,arrivo,"(-10,-5]",558.0,0.0,90
2025-04,REG,S02581,arrivo,"(-15,-10]",72.0,0.0,6
2025-04,REG,S02581,arrivo,"(-30,-15]",122.0,0.0,7
2025-04,REG,S02581,arrivo,"(-5,-1]",1396.0,0.0,721
2025-04,REG,S02581,arrivo,"(0,1]",0.0,118.0,118
2025-04,REG,S02581,arrivo,"(1,5]",0.0,385.0,131
2025-04,REG,S02581,arrivo,"(10,15]",0.0,89.0,7
2025-04,REG,S02581,arrivo,"(15,30]",0.0,152.0,6
2025-04,REG,S02581,arrivo,"(30,60]",0.0,127.0,3
2025-04,REG,S02581,arrivo,"(5,10]",0.0,154.0,19
2025-04,REG,S02581,arrivo,"(60,120]",0.0,66.0,1
2025-04,REG,S02581,arrivo,missing,0.0,0.0,3
2025-04,REG,S02581,partenza,"(-1,0]",0.0,0.0,125
2025-04,REG,S02581,partenza,"(-10,-5]",216.0,0.0,36
2025-04,REG,S02581,partenza,"(-5,-1]",915.0,0.0,535
2025-04,REG,S02581,partenza,"(0,1]",0.0,215.0,215
2025-04,REG,S02581,partenza,"(1,5]",0.0,755.0,269
2025-04,REG,S02581,partenza,"(10,15]",0.0,38.0,3
2025-04,REG,S02581,partenza,"(15,30]",0.0,16.0,1
2025-04,REG,S02581,partenza,"(30,60]",0.0,116.0,3
2025-04,REG,S02581,partenza,"(5,10]",0.0,199.0,27
2025-04,REG,S02581,partenza,missing,0.0,0.0,2
2025-04,REG,S02589,arrivo,"(-1,0]",0.0,0.0,6
2025-04,REG,S02589,arrivo,"(-10,-5]",21.0,0.0,4
2025-04,REG,S02589,arrivo,"(-5,-1]",303.0,0.0,135
2025-04,REG,S02589,arrivo,"(0,1]",0.0,15.0,15
2025-04,REG,S02589,arrivo,"(1,5]",0.0,93.0,28
2025-04,REG,S02589,arrivo,"(10,15]",0.0,12.0,1
2025-04,REG,S02589,arrivo,"(15,30]",0.0,19.0,1
2025-04,REG,S02589,arrivo,"(30,60]",0.0,165.0,4
2025-04,REG,S02589,arrivo,"(5,10]",0.0,73.0,10
2025-04,REG,S02589,arrivo,"(60,120]",0.0,69.0,1
2025-04,REG,S02589,arrivo,> 120,0.0,276.0,2
2025-04,REG,S02589,arrivo,missing,0.0,0.0,1
2025-04,REG,S02589,partenza,"(-1,0]",0.0,0.0,25
2025-04,REG,S02589,partenza,"(-10,-5]",350.0,0.0,56
2025-04,REG,S02589,partenza,"(-30,-15]",24.0,0.0,1
2025-04,REG,S02589,partenza,"(-5,-1]",191.0,0.0,84
2025-04,REG,S02589,partenza,"(0,1]",0.0,39.0,39
2025-04,REG,S02589,partenza,"(1,5]",0.0,188.0,62
2025-04,REG,S02589,partenza,"(10,15]",0.0,103.0,8
2025-04,REG,S02589,partenza,"(15,30]",0.0,139.0,7
2025-04,REG,S02589,partenza,"(30,60]",0.0,130.0,3
2025-04,REG,S02589,partenza,"(5,10]",0.0,65.0,9
2025-04,REG,S02589,partenza,> 120,0.0,135.0,1
2025-04,REG,S02589,partenza,missing,0.0,0.0,2
2025-04,REG,S02593,arrivo,"(-1,0]",0.0,0.0,411
2025-04,REG,S02593,arrivo,"(-10,-5]",712.0,0.0,126
2025-04,REG,S02593,arrivo,"(-5,-1]",3444.0,0.0,1812
2025-04,REG,S02593,arrivo,"(0,1]",0.0,733.0,733
2025-04,REG,S02593,arrivo,"(1,5]",0.0,5127.0,1665
2025-04,REG,S02593,arrivo,"(10,15]",0.0,956.0,75
2025-04,REG,S02593,arrivo,"(15,30]",0.0,1683.0,80
2025-04,REG,S02593,arrivo,"(30,60]",0.0,1084.0,26
2025-04,REG,S02593,arrivo,"(5,10]",0.0,2119.0,289
2025-04,REG,S02593,arrivo,"(60,120]",0.0,286.0,3
2025-04,REG,S02593,arrivo,> 120,0.0,188.0,1
2025-04,REG,S02593,arrivo,missing,0.0,0.0,20
2025-04,REG,S02593,partenza,"(-1,0]",0.0,0.0,370
2025-04,REG,S02593,partenza,"(-10,-5]",3080.0,0.0,503
2025-04,REG,S02593,partenza,"(-15,-10]",1521.0,0.0,126
2025-04,REG,S02593,partenza,"(-30,-15]",716.0,0.0,45
2025-04,REG,S02593,partenza,"(-5,-1]",3453.0,0.0,1575
2025-04,REG,S02593,partenza,"(0,1]",0.0,677.0,677
2025-04,REG,S02593,partenza,"(1,5]",0.0,4172.0,1350
2025-04,REG,S02593,partenza,"(10,15]",0.0,978.0,78
2025-04,REG,S02593,partenza,"(15,30]",0.0,1697.0,79
2025-04,REG,S02593,partenza,"(30,60]",0.0,1283.0,33
2025-04,REG,S02593,partenza,"(5,10]",0.0,2361.0,318
2025-04,REG,S02593,partenza,"(60,120]",0.0,795.0,9
2025-04,REG,S02593,partenza,> 120,0.0,423.0,2
2025-04,REG,S02593,partenza,missing,0.0,0.0,14
2025-04,REG,S02601,arrivo,"(0,1]",0.0,1.0,1
2025-04,REG,S02703,arrivo,"(-1,0]",0.0,0.0,22
2025-04,REG,S02703,arrivo,"(-10,-5]",81.0,0.0,14
2025-04,REG,S02703,arrivo,"(-5,-1]",294.0,0.0,152
2025-04,REG,S02703,arrivo,"(0,1]",0.0,50.0,50
2025-04,REG,S02703,arrivo,"(1,5]",0.0,323.0,105
2025-04,REG,S02703,arrivo,"(10,15]",0.0,88.0,7
2025-04,REG,S02703,arrivo,"(15,30]",0.0,185.0,8
2025-04,REG,S02703,arrivo,"(30,60]",0.0,212.0,5
2025-04,REG,S02703,arrivo,"(5,10]",0.0,229.0,33
2025-04,REG,S02703,arrivo,"(60,120]",0.0,112.0,1
2025-04,REG,S02703,arrivo,missing,0.0,0.0,4
2025-04,REG,S02703,partenza,"(-1,0]",0.0,0.0,22
2025-04,REG,S02703,partenza,"(-10,-5]",62.0,0.0,12
2025-04,REG,S02703,partenza,"(-5,-1]",403.0,0.0,213
2025-04,REG,S02703,partenza,"(0,1]",0.0,37.0,37
2025-04,REG,S02703,partenza,"(1,5]",0.0,183.0,69
2025-04,REG,S02703,partenza,"(10,15]",0.0,26.0,2
2025-04,REG,S02703,partenza,"(15,30]",0.0,163.0,8
2025-04,REG,S02703,partenza,"(30,60]",0.0,183.0,5
2025-04,REG,S02703,partenza,"(5,10]",0.0,95.0,12
2025-04,REG,S02703,partenza,"(60,120]",0.0,69.0,1
2025-04,REG,S02703,partenza,missing,0.0,0.0,4
2025-04,REG,S02706,arrivo,"(-1,0]",0.0,0.0,15
2025-04,REG,S02706,arrivo,"(-5,-1]",84.0,0.0,47
2025-04,REG,S02706,arrivo,"(0,1]",0.0,29.0,29
2025-04,REG,S02706,arrivo,"(1,5]",0.0,336.0,95
2025-04,REG,S02706,arrivo,"(10,15]",0.0,27.0,2
2025-04,REG,S02706,arrivo,"(15,30]",0.0,55.0,3
2025-04,REG,S02706,arrivo,"(5,10]",0.0,150.0,21
2025-04,REG,S02706,arrivo,missing,0.0,0.0,1
2025-04,REG,S02706,partenza,"(-1,0]",0.0,0.0,33
2025-04,REG,S02706,partenza,"(-10,-5]",23.0,0.0,4
2025-04,REG,S02706,partenza,"(-5,-1]",98.0,0.0,44
2025-04,REG,S02706,partenza,"(0,1]",0.0,84.0,84
2025-04,REG,S02706,partenza,"(1,5]",0.0,240.0,83
2025-04,REG,S02706,partenza,"(10,15]",0.0,11.0,1
2025-04,REG,S02706,partenza,"(15,30]",0.0,83.0,4
2025-04,REG,S02706,partenza,"(5,10]",0.0,194.0,26
2025-04,REG,S02706,partenza,missing,0.0,0.0,3
2025-04,REG,S02712,arrivo,"(-1,0]",0.0,0.0,151
2025-04,REG,S02712,arrivo,"(-5,-1]",1322.0,0.0,754
2025-04,REG,S02712,arrivo,"(0,1]",0.0,201.0,201
2025-04,REG,S02712,arrivo,"(1,5]",0.0,766.0,264
2025-04,REG,S02712,arrivo,"(10,15]",0.0,148.0,12
2025-04,REG,S02712,arrivo,"(15,30]",0.0,120.0,6
2025-04,REG,S02712,arrivo,"(30,60]",0.0,113.0,2
2025-04,REG,S02712,arrivo,"(5,10]",0.0,384.0,53
2025-04,REG,S02712,arrivo,"(60,120]",0.0,71.0,1
2025-04,REG,S02712,arrivo,missing,0.0,0.0,5
2025-04,REG,S02712,partenza,"(-1,0]",0.0,0.0,141
2025-04,REG,S02712,partenza,"(-10,-5]",116.0,0.0,22
2025-04,REG,S02712,partenza,"(-5,-1]",1499.0,0.0,702
2025-04,REG,S02712,partenza,"(0,1]",0.0,241.0,241
2025-04,REG,S02712,partenza,"(1,5]",0.0,912.0,313
2025-04,REG,S02712,partenza,"(10,15]",0.0,71.0,6
2025-04,REG,S02712,partenza,"(15,30]",0.0,102.0,5
2025-04,REG,S02712,partenza,"(30,60]",0.0,63.0,2
2025-04,REG,S02712,partenza,"(5,10]",0.0,178.0,25
2025-04,REG,S02712,partenza,missing,0.0,0.0,7
2025-04,REG,S02830,arrivo,"(-1,0]",0.0,0.0,26
2025-04,REG,S02830,arrivo,"(-5,-1]",71.0,0.0,64
2025-04,REG,S02830,arrivo,"(0,1]",0.0,65.0,65
2025-04,REG,S02830,arrivo,"(1,5]",0.0,328.0,115
2025-04,REG,S02830,arrivo,"(10,15]",0.0,13.0,1
2025-04,REG,S02830,arrivo,"(15,30]",0.0,23.0,1
2025-04,REG,S02830,arrivo,"(30,60]",0.0,50.0,1
2025-04,REG,S02830,arrivo,"(5,10]",0.0,94.0,13
2025-04,REG,S02830,arrivo,missing,0.0,0.0,1
2025-04,REG,S02830,partenza,"(-1,0]",0.0,0.0,19
2025-04,REG,S02830,partenza,"(-5,-1]",26.0,0.0,23
2025-04,REG,S02830,partenza,"(0,1]",0.0,71.0,71
2025-04,REG,S02830,partenza,"(1,5]",0.0,455.0,155
2025-04,REG,S02830,partenza,"(10,15]",0.0,36.0,3
2025-04,REG,S02830,partenza,"(15,30]",0.0,99.0,4
2025-04,REG,S02830,partenza,"(30,60]",0.0,69.0,2
2025-04,REG,S02830,partenza,"(5,10]",0.0,60.0,9
2025-04,REG,S02830,partenza,missing,0.0,0.0,1
2025-04,REG,S02832,arrivo,"(1,5]",0.0,31.0,10
2025-04,REG,S02832,arrivo,"(10,15]",0.0,26.0,2
2025-04,REG,S02832,arrivo,"(15,30]",0.0,19.0,1
2025-04,REG,S02832,arrivo,"(5,10]",0.0,67.0,8
2025-04,REG,S02832,arrivo,> 120,0.0,207.0,1
2025-04,REG,S03015,arrivo,"(-1,0]",0.0,0.0,6
2025-04,REG,S03015,arrivo,"(-5,-1]",51.0,0.0,31
2025-04,REG,S03015,arrivo,"(0,1]",0.0,16.0,16
2025-04,REG,S03015,arrivo,"(1,5]",0.0,119.0,39
2025-04,REG,S03015,arrivo,"(10,15]",0.0,37.0,3
2025-04,REG,S03015,arrivo,"(15,30]",0.0,69.0,3
2025-04,REG,S03015,arrivo,"(30,60]",0.0,37.0,1
2025-04,REG,S03015,arrivo,"(5,10]",0.0,53.0,7
2025-04,REG,S03015,partenza,"(-1,0]",0.0,0.0,7
2025-04,REG,S03015,partenza,"(-5,-1]",124.0,0.0,56
2025-04,REG,S03015,partenza,"(0,1]",0.0,9.0,9
2025-04,REG,S03015,partenza,"(1,5]",0.0,67.0,23
2025-04,REG,S03015,partenza,"(10,15]",0.0,12.0,1
2025-04,REG,S03015,partenza,"(15,30]",0.0,63.0,3
2025-04,REG,S03015,partenza,"(5,10]",0.0,26.0,4
2025-04,REG,S03016,arrivo,"(-1,0]",0.0,0.0,18
2025-04,REG,S03016,arrivo,"(-5,-1]",202.0,0.0,125
2025-04,REG,S03016,arrivo,"(0,1]",0.0,22.0,22
2025-04,REG,S03016,arrivo,"(1,5]",0.0,65.0,23
2025-04,REG,S03016,arrivo,"(10,15]",0.0,38.0,3
2025-04,REG,S03016,arrivo,"(15,30]",0.0,16.0,1
2025-04,REG,S03016,arrivo,"(30,60]",0.0,39.0,1
2025-04,REG,S03016,arrivo,"(5,10]",0.0,28.0,3
2025-04,REG,S03016,partenza,"(-1,0]",0.0,0.0,8
2025-04,REG,S03016,partenza,"(-10,-5]",16.0,0.0,3
2025-04,REG,S03016,partenza,"(-5,-1]",208.0,0.0,92
2025-04,REG,S03016,partenza,"(0,1]",0.0,23.0,23
2025-04,REG,S03016,partenza,"(1,5]",0.0,149.0,55
2025-04,REG,S03016,partenza,"(10,15]",0.0,36.0,3
2025-04,REG,S03016,partenza,"(15,30]",0.0,39.0,2
2025-04,REG,S03016,partenza,"(30,60]",0.0,74.0,2
2025-04,REG,S03016,partenza,"(5,10]",0.0,52.0,7
2025-04,REG,S03019,arrivo,"(5,10]",0.0,6.0,1
2025-04,REG,S03019,partenza,"(1,5]",0.0,3.0,1
2025-04,REG,S03026,arrivo,"(-1,0]",0.0,0.0,32
2025-04,REG,S03026,arrivo,"(-10,-5]",249.0,0.0,46
2025-04,REG,S03026,arrivo,"(-30,-15]",17.0,0.0,1
2025-04,REG,S03026,arrivo,"(-5,-1]",729.0,0.0,340
2025-04,REG,S03026,arrivo,"(0,1]",0.0,108.0,108
2025-04,REG,S03026,arrivo,"(1,5]",0.0,715.0,245
2025-04,REG,S03026,arrivo,"(10,15]",0.0,265.0,21
2025-04,REG,S03026,arrivo,"(15,30]",0.0,487.0,22
2025-04,REG,S03026,arrivo,"(30,60]",0.0,226.0,6
2025-04,REG,S03026,arrivo,"(5,10]",0.0,375.0,51
2025-04,REG,S03026,arrivo,"(60,120]",0.0,75.0,1
2025-04,REG,S03026,arrivo,missing,0.0,0.0,1
2025-04,REG,S03026,partenza,"(-1,0]",0.0,0.0,60
2025-04,REG,S03026,partenza,"(-10,-5]",65.0,0.0,12
2025-04,REG,S03026,partenza,"(-5,-1]",1066.0,0.0,481
2025-04,REG,S03026,partenza,"(0,1]",0.0,111.0,111
2025-04,REG,S03026,partenza,"(1,5]",0.0,588.0,194
2025-04,REG,S03026,partenza,"(10,15]",0.0,155.0,12
2025-04,REG,S03026,partenza,"(15,30]",0.0,225.0,10
2025-04,REG,S03026,partenza,"(30,60]",0.0,419.0,10
2025-04,REG,S03026,partenza,"(5,10]",0.0,229.0,31
2025-04,REG,S03026,partenza,missing,0.0,0.0,4
2025-04,REG,S03084,arrivo,"(-1,0]",0.0,0.0,16
2025-04,REG,S03084,arrivo,"(-5,-1]",244.0,0.0,135
2025-04,REG,S03084,arrivo,"(0,1]",0.0,20.0,20
2025-04,REG,S03084,arrivo,"(1,5]",0.0,34.0,13
2025-04,REG,S03084,arrivo,"(10,15]",0.0,26.0,2
2025-04,REG,S03084,arrivo,"(15,30]",0.0,44.0,2
2025-04,REG,S03084,arrivo,"(30,60]",0.0,143.0,4
2025-04,REG,S03084,arrivo,"(5,10]",0.0,47.0,6
2025-04,REG,S03084,arrivo,"(60,120]",0.0,69.0,1
2025-04,REG,S03084,arrivo,missing,0.0,0.0,4
2025-04,REG,S03084,partenza,"(-1,0]",0.0,0.0,8
2025-04,REG,S03084,partenza,"(-10,-5]",81.0,0.0,14
2025-04,REG,S03084,partenza,"(-5,-1]",214.0,0.0,95
2025-04,REG,S03084,partenza,"(0,1]",0.0,30.0,30
2025-04,REG,S03084,partenza,"(1,5]",0.0,106.0,35
2025-04,REG,S03084,partenza,"(10,15]",0.0,36.0,3
2025-04,REG,S03084,partenza,"(15,30]",0.0,116.0,5
2025-04,REG,S03084,partenza,"(30,60]",0.0,88.0,2
2025-04,REG,S03084,partenza,"(5,10]",0.0,28.0,4
2025-04,REG,S03084,partenza,"(60,120]",0.0,112.0,1
2025-04,REG,S03084,partenza,missing,0.0,0.0,4
2025-04,REG,S03087,arrivo,"(15,30]",0.0,27.0,1
2025-04,REG,S03087,partenza,"(0,1]",0.0,1.0,1
2025-04,REG,S03087,partenza,"(1,5]",0.0,4.0,1
2025-04,REG,S03088,partenza,"(1,5]",0.0,4.0,1
2025-04,REG,S03122,arrivo,"(1,5]",0.0,5.0,1
2025-04,REG,S03122,arrivo,"(15,30]",0.0,16.0,1
2025-04,REG,S03122,partenza,"(-30,-15]",17.0,0.0,1
2025-04,REG,S03122,partenza,"(0,1]",0.0,1.0,1
2025-04,REG,S03200,arrivo,"(-1,0]",0.0,0.0,129
2025-04,REG,S03200,arrivo,"(-10,-5]",155.0,0.0,28
2025-04,REG,S03200,arrivo,"(-5,-1]",595.0,0.0,303
2025-04,REG,S03200,arrivo,"(0,1]",0.0,312.0,312
2025-04,REG,S03200,arrivo,"(1,5]",0.0,1337.0,452
2025-04,REG,S03200,arrivo,"(10,15]",0.0,186.0,15
2025-04,REG,S03200,arrivo,"(15,30]",0.0,339.0,16
2025-04,REG,S03200,arrivo,"(30,60]",0.0,197.0,5
2025-04,REG,S03200,arrivo,"(5,10]",0.0,400.0,55
2025-04,REG,S03200,arrivo,"(60,120]",0.0,70.0,1
2025-04,REG,S03200,arrivo,missing,0.0,0.0,4
2025-04,REG,S03200,partenza,"(-1,0]",0.0,0.0,138
2025-04,REG,S03200,partenza,"(-10,-5]",129.0,0.0,22
2025-04,REG,S03200,partenza,"(-5,-1]",796.0,0.0,451
2025-04,REG,S03200,partenza,"(0,1]",0.0,243.0,243
2025-04,REG,S03200,partenza,"(1,5]",0.0,1179.0,398
2025-04,REG,S03200,partenza,"(10,15]",0.0,87.0,7
2025-04,REG,S03200,partenza,"(15,30]",0.0,137.0,7
2025-04,REG,S03200,partenza,"(30,60]",0.0,136.0,3
2025-04,REG,S03200,partenza,"(5,10]",0.0,297.0,42
2025-04,REG,S03200,partenza,"(60,120]",0.0,65.0,1
2025-04,REG,S03200,partenza,> 120,0.0,138.0,1
2025-04,REG,S03200,partenza,missing,0.0,0.0,3
2025-04,REG,S03202,arrivo,"(-5,-1]",3.0,0.0,1
2025-04,REG,S03202,partenza,"(1,5]",0.0,2.0,1
2025-04,REG,S03310,arrivo,"(1,5]",0.0,4.0,1
2025-04,REG,S03310,arrivo,"(30,60]",0.0,48.0,1
2025-04,REG,S03310,partenza,"(-5,-1]",2.0,0.0,1
2025-04,REG,S03310,partenza,"(1,5]",0.0,4.0,1
2025-04,REG,S03310,partenza,"(30,60]",0.0,76.0,2
2025-04,REG,S03317,arrivo,"(-1,0]",0.0,0.0,109
2025-04,REG,S03317,arrivo,"(-10,-5]",140.0,0.0,26
2025-04,REG,S03317,arrivo,"(-15,-10]",13.0,0.0,1
2025-04,REG,S03317,arrivo,"(-30,-15]",24.0,0.0,1
2025-04,REG,S03317,arrivo,"(-5,-1]",2149.0,0.0,895
2025-04,REG,S03317,arrivo,"(0,1]",0.0,152.0,152
2025-04,REG,S03317,arrivo,"(1,5]",0.0,599.0,200
2025-04,REG,S03317,arrivo,"(10,15]",0.0,261.0,21
2025-04,REG,S03317,arrivo,"(15,30]",0.0,583.0,27
2025-04,REG,S03317,arrivo,"(30,60]",0.0,747.0,20
2025-04,REG,S03317,arrivo,"(5,10]",0.0,391.0,55
2025-04,REG,S03317,arrivo,missing,0.0,0.0,3
2025-04,REG,S03317,partenza,"(-1,0]",0.0,0.0,95
2025-04,REG,S03317,partenza,"(-10,-5]",178.0,0.0,32
2025-04,REG,S03317,partenza,"(-5,-1]",1001.0,0.0,531
2025-04,REG,S03317,partenza,"(0,1]",0.0,201.0,201
2025-04,REG,S03317,partenza,"(1,5]",0.0,1277.0,415
2025-04,REG,S03317,partenza,"(10,15]",0.0,464.0,36
2025-04,REG,S03317,partenza,"(15,30]",0.0,719.0,34
2025-04,REG,S03317,partenza,"(30,60]",0.0,562.0,14
2025-04,REG,S03317,partenza,"(5,10]",0.0,638.0,83
2025-04,REG,S03317,partenza,"(60,120]",0.0,190.0,2
2025-04,REG,S03317,partenza,missing,0.0,0.0,2
2025-04,REG,S03466,arrivo,"(-1,0]",0.0,0.0,4
2025-04,REG,S03466,arrivo,"(-10,-5]",21.0,0.0,4
2025-04,REG,S03466,arrivo,"(-5,-1]",29.0,0.0,13
2025-04,REG,S03466,arrivo,"(0,1]",0.0,11.0,11
2025-04,REG,S03466,arrivo,"(1,5]",0.0,49.0,14
2025-04,REG,S03466,arrivo,"(10,15]",0.0,37.0,3
2025-04,REG,S03466,arrivo,"(30,60]",0.0,48.0,1
2025-04,REG,S03466,arrivo,"(5,10]",0.0,62.0,8
2025-04,REG,S03466,partenza,"(-1,0]",0.0,0.0,7
2025-04,REG,S03466,partenza,"(-5,-1]",25.0,0.0,15
2025-04,REG,S03466,partenza,"(0,1]",0.0,10.0,10
2025-04,REG,S03466,partenza,"(1,5]",0.0,59.0,20
2025-04,REG,S03466,partenza,"(15,30]",0.0,24.0,1
2025-04,REG,S03466,partenza,"(5,10]",0.0,40.0,6
2025-04,REG,S04203,arrivo,"(-1,0]",0.0,0.0,8
2025-04,REG,S04203,arrivo,"(-10,-5]",88.0,0.0,14
2025-04,REG,S04203,arrivo,"(-5,-1]",136.0,0.0,55
2025-04,REG,S04203,arrivo,"(0,1]",0.0,9.0,9
2025-04,REG,S04203,arrivo,"(1,5]",0.0,120.0,34
2025-04,REG,S04203,arrivo,"(10,15]",0.0,34.0,3
2025-04,REG,S04203,arrivo,"(15,30]",0.0,65.0,3
2025-04,REG,S04203,arrivo,"(30,60]",0.0,35.0,1
2025-04,REG,S04203,arrivo,"(5,10]",0.0,89.0,12
2025-04,REG,S04203,arrivo,missing,0.0,0.0,2
2025-04,REG,S04203,partenza,"(-1,0]",0.0,0.0,23
2025-04,REG,S04203,partenza,"(-10,-5]",7.0,0.0,1
2025-04,REG,S04203,partenza,"(-5,-1]",67.0,0.0,47
2025-04,REG,S04203,partenza,"(0,1]",0.0,23.0,23
2025-04,REG,S04203,partenza,"(1,5]",0.0,212.0,64
2025-04,REG,S04203,partenza,"(10,15]",0.0,107.0,9
2025-04,REG,S04203,partenza,"(15,30]",0.0,157.0,8
2025-04,REG,S04203,partenza,"(30,60]",0.0,40.0,1
2025-04,REG,S04203,partenza,"(5,10]",0.0,98.0,13
2025-04,REG,S04203,partenza,missing,0.0,0.0,1
2025-04,REG,S04207,arrivo,"(-1,0]",0.0,0.0,16
2025-04,REG,S04207,arrivo,"(-10,-5]",1234.0,0.0,208
2025-04,REG,S04207,arrivo,"(-15,-10]",10.0,0.0,1
2025-04,REG,S04207,arrivo,"(-5,-1]",399.0,0.0,146
2025-04,REG,S04207,arrivo,"(0,1]",0.0,15.0,15
2025-04,REG,S04207,arrivo,"(1,5]",0.0,169.0,56
2025-04,REG,S04207,arrivo,"(10,15]",0.0,101.0,8
2025-04,REG,S04207,arrivo,"(15,30]",0.0,209.0,11
2025-04,REG,S04207,arrivo,"(30,60]",0.0,57.0,1
2025-04,REG,S04207,arrivo,"(5,10]",0.0,111.0,15
2025-04,REG,S04207,partenza,"(-1,0]",0.0,0.0,24
2025-04,REG,S04207,partenza,"(-10,-5]",71.0,0.0,13
2025-04,REG,S04207,partenza,"(-5,-1]",600.0,0.0,227
2025-04,REG,S04207,partenza,"(0,1]",0.0,34.0,34
2025-04,REG,S04207,partenza,"(1,5]",0.0,342.0,110
2025-04,REG,S04207,partenza,"(10,15]",0.0,89.0,7
2025-04,REG,S04207,partenza,"(15,30]",0.0,129.0,6
2025-04,REG,S04207,partenza,"(30,60]",0.0,77.0,2
2025-04,REG,S04207,partenza,"(5,10]",0.0,155.0,21
2025-04,REG,S04207,partenza,missing,0.0,0.0,1
2025-04,REG,S04215,arrivo,"(-1,0]",0.0,0.0,10
2025-04,REG,S04215,arrivo,"(-5,-1]",442.0,0.0,167
2025-04,REG,S04215,arrivo,"(0,1]",0.0,10.0,10
2025-04,REG,S04215,arrivo,"(1,5]",0.0,116.0,36
2025-04,REG,S04215,arrivo,"(10,15]",0.0,12.0,1
2025-04,REG,S04215,arrivo,"(5,10]",0.0,43.0,6
2025-04,REG,S04215,arrivo,missing,0.0,0.0,1
2025-04,REG,S04215,partenza,"(-1,0]",0.0,0.0,16
2025-04,REG,S04215,partenza,"(-10,-5]",15.0,0.0,3
2025-04,REG,S04215,partenza,"(-5,-1]",305.0,0.0,119
2025-04,REG,S04215,partenza,"(0,1]",0.0,24.0,24
2025-04,REG,S04215,partenza,"(1,5]",0.0,180.0,52
2025-04,REG,S04215,partenza,"(10,15]",0.0,23.0,2
2025-04,REG,S04215,partenza,"(15,30]",0.0,25.0,1
2025-04,REG,S04215,partenza,"(5,10]",0.0,118.0,16
2025-04,REG,S04215,partenza,missing,0.0,0.0,1
2025-04,REG,S04220,arrivo,"(30,60]",0.0,55.0,1
2025-04,REG,S04220,partenza,"(10,15]",0.0,11.0,1
2025-04,REG,S04501,arrivo,"(-1,0]",0.0,0.0,52
2025-04,REG,S04501,arrivo,"(-10,-5]",52.0,0.0,10
2025-04,REG,S04501,arrivo,"(-5,-1]",527.0,0.0,244
2025-04,REG,S04501,arrivo,"(0,1]",0.0,104.0,104
2025-04,REG,S04501,arrivo,"(1,5]",0.0,572.0,186
2025-04,REG,S04501,arrivo,"(10,15]",0.0,287.0,23
2025-04,REG,S04501,arrivo,"(15,30]",0.0,421.0,20
2025-04,REG,S04501,arrivo,"(30,60]",0.0,495.0,11
2025-04,REG,S04501,arrivo,"(5,10]",0.0,435.0,56
2025-04,REG,S04501,arrivo,"(60,120]",0.0,68.0,1
2025-04,REG,S04501,arrivo,missing,0.0,0.0,3
2025-04,REG,S04501,partenza,"(-1,0]",0.0,0.0,52
2025-04,REG,S04501,partenza,"(-10,-5]",152.0,0.0,26
2025-04,REG,S04501,partenza,"(-5,-1]",531.0,0.0,255
2025-04,REG,S04501,partenza,"(0,1]",0.0,110.0,110
2025-04,REG,S04501,partenza,"(1,5]",0.0,612.0,194
2025-04,REG,S04501,partenza,"(10,15]",0.0,341.0,27
2025-04,REG,S04501,partenza,"(15,30]",0.0,506.0,24
2025-04,REG,S04501,partenza,"(30,60]",0.0,371.0,9
2025-04,REG,S04501,partenza,"(5,10]",0.0,474.0,62
2025-04,REG,S04501,partenza,"(60,120]",0.0,199.0,3
2025-04,REG,S04501,partenza,missing,0.0,0.0,1
2025-04,REG,S04506,arrivo,"(-10,-5]",15.0,0.0,3
2025-04,REG,S04506,arrivo,"(-5,-1]",12.0,0.0,5
2025-04,REG,S04515,arrivo,"(-1,0]",0.0,0.0,1
2025-04,REG,S04515,arrivo,"(0,1]",0.0,3.0,3
2025-04,REG,S04515,arrivo,"(1,5]",0.0,9.0,3
2025-04,REG,S04515,arrivo,"(10,15]",0.0,13.0,1
2025-04,REG,S04515,arrivo,"(15,30]",0.0,36.0,2
2025-04,REG,S04515,arrivo,"(5,10]",0.0,10.0,1
2025-04,REG,S04515,partenza,"(-1,0]",0.0,0.0,2
2025-04,REG,S04515,partenza,"(-5,-1]",21.0,0.0,10
2025-04,REG,S04515,partenza,"(0,1]",0.0,5.0,5
2025-04,REG,S04515,partenza,"(1,5]",0.0,9.0,3
2025-04,REG,S04515,partenza,"(10,15]",0.0,13.0,1
2025-04,REG,S04515,partenza,"(5,10]",0.0,20.0,2
2025-04,REG,S04516,arrivo,"(-1,0]",0.0,0.0,2
2025-04,REG,S04516,arrivo,"(-10,-5]",10.0,0.0,2
2025-04,REG,S04516,arrivo,"(-5,-1]",43.0,0.0,19
2025-04,REG,S04516,arrivo,"(0,1]",0.0,6.0,6
2025-04,REG,S04516,arrivo,"(1,5]",0.0,63.0,18
2025-04,REG,S04516,arrivo,"(10,15]",0.0,51.0,4
2025-04,REG,S04516,arrivo,"(15,30]",0.0,57.0,3
2025-04,REG,S04516,arrivo,"(30,60]",0.0,73.0,2
2025-04,REG,S04516,arrivo,"(5,10]",0.0,77.0,10
