giorno,ora,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2026-02-14,11:00,REG,S06725,2,2,0,0,0,0,0,1,1,1,0,0,0,0,5,3,2,1.0,1.0,4.2,4.6,0,arrivo,LIVORNO CENTRALE
2026-02-14,11:00,REG,S06809,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-2.2,-2.1,0,arrivo,SIENA
2026-02-14,11:00,REG,S06809,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,3,-1,-0.5,-0.5,1.5,1.7499999999999998,0,partenza,SIENA
2026-02-14,11:00,REG,S06874,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,partenza,BUONCONVENTO
2026-02-14,11:00,REG,S06900,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,1,partenza,FIRENZE CAMPO MARTE
2026-02-14,11:00,REG,S06904,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,PONTASSIEVE
2026-02-14,11:00,REG,S06908,1,0,1,0,0,0,0,1,0,1,1,1,1,0,48,0,48,48.0,48.0,48.0,48.0,1,arrivo,FIGLINE VALDARNO
2026-02-14,11:00,REG,S06910,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,MONTEVARCHI TERRANUOVA
2026-02-14,11:00,REG,S06915,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,1,arrivo,AREZZO
2026-02-14,11:00,REG,S06915,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,AREZZO
2026-02-14,11:00,REG,S06922,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,TERONTOLA CORTONA
2026-02-14,11:00,REG,S06922,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,TERONTOLA CORTONA
2026-02-14,11:00,REG,S07004,1,1,0,0,0,0,0,1,0,1,1,1,1,1,107,0,107,107.0,107.0,107.0,107.0,0,partenza,PERUGIA
2026-02-14,11:00,REG,S07113,2,2,0,0,0,0,0,1,1,1,0,0,0,0,7,2,5,2.5,2.5,6.1000000000000005,6.55,0,arrivo,ANCONA
2026-02-14,11:00,REG,S07113,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-2.2,-2.1,0,partenza,ANCONA
2026-02-14,11:00,REG,S07217,2,2,0,0,0,0,1,1,0,1,1,1,0,0,21,0,21,10.5,10.5,18.1,19.05,0,arrivo,FOLIGNO
2026-02-14,11:00,REG,S07217,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,0,partenza,FOLIGNO
2026-02-14,11:00,REG,S07226,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,arrivo,TERNI
2026-02-14,11:00,REG,S07307,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,MACERATA
2026-02-14,11:00,REG,S07414,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,partenza,L\'AQUILA
2026-02-14,11:00,REG,S07506,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,CIVITANOVA MARCHE-MONTEGRANARO
2026-02-14,11:00,REG,S07513,1,1,0,0,0,0,0,1,0,1,1,1,1,0,32,0,32,32.0,32.0,32.0,32.0,0,arrivo,S.BENEDETTO DEL TRONTO
2026-02-14,11:00,REG,S07802,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,GIULIANOVA
2026-02-14,11:00,REG,S07810,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,0,arrivo,PESCARA
2026-02-14,11:00,REG,S07810,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1,4,-3,-1.0,-2.0,0.40000000000000013,0.6999999999999997,0,partenza,PESCARA
2026-02-14,11:00,REG,S07900,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.9,0.95,0,arrivo,TERAMO
2026-02-14,11:00,REG,S07900,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,TERAMO
2026-02-14,11:00,REG,S08010,2,1,0,1,0,0,1,1,0,1,1,0,0,0,13,0,13,6.5,6.5,11.7,12.35,0,partenza,CIVITAVECCHIA
2026-02-14,11:00,REG,S08016,1,0,1,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,1,arrivo,S.SEVERA
2026-02-14,11:00,REG,S08209,2,2,0,0,0,0,1,1,0,1,1,1,1,1,65,0,65,32.5,32.5,58.5,61.75,0,arrivo,ORTE
2026-02-14,11:00,REG,S08217,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-1.2,-1.1,0,arrivo,ROMA TIBURTINA
2026-02-14,11:00,REG,S08217,4,3,1,0,0,0,3,1,0,1,1,1,1,0,50,0,50,12.5,1.0,34.20000000000001,41.09999999999998,1,partenza,ROMA TIBURTINA
2026-02-14,11:00,REG,S08306,1,1,0,0,0,0,0,1,0,1,1,1,0,0,22,0,22,22.0,22.0,22.0,22.0,0,arrivo,VITERBO PORTA ROMANA
2026-02-14,11:00,REG,S08306,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,VITERBO PORTA ROMANA
2026-02-14,11:00,REG,S08315,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,arrivo,BRACCIANO
2026-02-14,11:00,REG,S08315,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,BRACCIANO
2026-02-14,11:00,REG,S08323,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,ROMA S.PIETRO
2026-02-14,11:00,REG,S08331,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,VIGNA CLARA PES
2026-02-14,11:00,REG,S08406,4,3,0,1,0,0,2,0,2,0,0,0,0,0,3,5,-2,-0.5,-1.0,2.1000000000000005,2.549999999999999,0,arrivo,ROMA OSTIENSE
2026-02-14,11:00,REG,S08406,4,4,0,0,0,0,1,3,0,3,2,1,0,0,39,0,39,9.75,8.0,18.700000000000003,20.349999999999994,0,partenza,ROMA OSTIENSE
2026-02-14,11:00,REG,S08409,15,14,0,1,0,0,5,5,5,5,4,3,1,1,169,9,160,10.666666666666666,0.0,20.2,46.79999999999991,0,arrivo,ROMA TERMINI
2026-02-14,11:00,REG,S08409,10,9,1,0,0,0,2,3,5,3,2,1,0,0,41,9,32,3.2,0.0,12.799999999999997,16.39999999999999,1,partenza,ROMA TERMINI
2026-02-14,11:00,REG,S08411,6,6,0,0,0,0,3,1,2,1,0,0,0,0,10,4,6,1.0,1.0,4.0,4.5,0,arrivo,FIUMICINO AEROPORTO
2026-02-14,11:00,REG,S08411,6,6,0,0,0,0,1,0,5,0,0,0,0,0,3,11,-8,-1.3333333333333333,-1.5,1.0,2.0,0,partenza,FIUMICINO AEROPORTO
2026-02-14,11:00,REG,S08506,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,GUIDONIA-MONTECELIO-S.ANGELO
2026-02-14,11:00,REG,S08508,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,TIVOLI
2026-02-14,11:00,REG,S08508,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,TIVOLI
2026-02-14,11:00,REG,S08526,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,0,arrivo,AVEZZANO
2026-02-14,11:00,REG,S08526,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,AVEZZANO
2026-02-14,11:00,REG,S08662,1,1,0,0,0,0,0,1,0,1,1,1,0,0,21,0,21,21.0,21.0,21.0,21.0,0,partenza,FROSINONE
2026-02-14,11:00,REG,S08671,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,0,arrivo,CASSINO
2026-02-14,11:00,REG,S08704,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,ALBANO LAZIALE
2026-02-14,11:00,REG,S08710,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,NETTUNO
2026-02-14,11:00,REG,S08710,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,NETTUNO
2026-02-14,11:00,REG,S08734,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,VELLETRI
2026-02-14,11:00,REG,S08734,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,VELLETRI
2026-02-14,11:00,REG,S08751,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,FRASCATI
2026-02-14,11:00,REG,S09003,2,2,0,0,0,0,1,1,0,1,0,0,0,0,10,0,10,5.0,5.0,5.8,5.9,0,partenza,VILLA LITERNO
2026-02-14,11:00,REG,S09103,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,arrivo,NAPOLI CAMPI FLEGREI
2026-02-14,11:00,REG,S09150,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,MINTURNO-SCAURI
2026-02-14,11:00,REG,S09211,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,partenza,CASERTA
2026-02-14,11:00,REG,S09218,4,4,0,0,0,0,2,1,1,1,1,0,0,0,19,7,12,3.0,3.5,9.600000000000001,10.799999999999997,0,arrivo,NAPOLI CENTRALE
2026-02-14,11:00,REG,S09218,2,2,0,0,0,0,0,2,0,2,2,1,0,0,31,0,31,15.5,15.5,18.3,18.65,0,partenza,NAPOLI CENTRALE
2026-02-14,11:00,REG,S09702,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,SARNO
2026-02-14,11:00,REG,S09818,3,3,0,0,0,0,3,0,0,0,0,0,0,0,2,0,2,0.6666666666666666,0.0,1.6,1.7999999999999998,0,partenza,SALERNO
2026-02-14,11:00,REG,S09824,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,partenza,EBOLI
2026-02-14,11:00,REG,S09839,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,ARECHI
2026-02-14,11:00,REG,S11100,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,partenza,FOGGIA
2026-02-14,11:00,REG,S11119,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-1.4,-1.2000000000000002,0,arrivo,BARI CENTRALE
2026-02-14,11:00,REG,S11119,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,1.7000000000000002,1.8499999999999999,0,partenza,BARI CENTRALE
2026-02-14,11:00,REG,S11136,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,BRINDISI
2026-02-14,11:00,REG,S11145,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,LECCE
2026-02-14,11:00,REG,S11252,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,BITRITTO
2026-02-14,11:00,REG,S11252,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,BITRITTO
2026-02-14,11:00,REG,S11420,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,POTENZA CENTRALE
2026-02-14,11:00,REG,S11420,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,POTENZA CENTRALE
2026-02-14,11:00,REG,S11465,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,0,arrivo,TARANTO
2026-02-14,11:00,REG,S11465,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,TARANTO
2026-02-14,11:00,REG,S11721,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,arrivo,SAPRI
2026-02-14,11:00,REG,S11739,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,PAOLA
2026-02-14,11:00,REG,S11739,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,2.7,2.8499999999999996,0,partenza,PAOLA
2026-02-14,11:00,REG,S11749,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,LAMEZIA TERME CENTRALE
2026-02-14,11:00,REG,S11781,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1,5,-4,-1.3333333333333333,-2.0,0.40000000000000013,0.6999999999999997,0,partenza,REGGIO DI CALABRIA CENTRALE
2026-02-14,11:00,REG,S11833,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,CATANZARO LIDO
2026-02-14,11:00,REG,S11833,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,CATANZARO LIDO
2026-02-14,11:00,REG,S11863,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,MELITO DI PORTO SALVO
2026-02-14,11:00,REG,S11910,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.9,0.95,0,arrivo,COSENZA
2026-02-14,11:00,REG,S11910,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,COSENZA
2026-02-14,11:00,REG,S12002,3,3,0,0,0,0,2,0,1,0,0,0,0,0,4,2,2,0.6666666666666666,1.0,2.6,2.8,0,arrivo,PALERMO CENTRALE
2026-02-14,11:00,REG,S12002,4,4,0,0,0,0,3,0,1,0,0,0,0,0,3,4,-1,-0.25,0.0,2.1000000000000005,2.549999999999999,0,partenza,PALERMO CENTRALE
2026-02-14,11:00,REG,S12014,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,partenza,TERMINI IMERESE
2026-02-14,11:00,REG,S12027,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,S.AGATA DI MILITELLO
2026-02-14,11:00,REG,S12100,2,2,0,0,0,0,0,1,1,1,1,1,1,0,31,2,29,14.5,14.5,27.7,29.349999999999998,0,arrivo,TRAPANI
2026-02-14,11:00,REG,S12100,1,0,1,0,0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,1,partenza,TRAPANI
2026-02-14,11:00,REG,S12113,1,0,1,0,0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,1,arrivo,CASTELVETRANO
2026-02-14,11:00,REG,S12113,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,CASTELVETRANO
2026-02-14,11:00,REG,S12125,1,1,0,0,0,0,0,1,0,1,1,1,1,0,31,0,31,31.0,31.0,31.0,31.0,0,partenza,PIRAINETO
2026-02-14,11:00,REG,S12133,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,2.7,2.8499999999999996,0,arrivo,PALERMO AEROPORTO
2026-02-14,11:00,REG,S12133,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,partenza,PALERMO AEROPORTO
2026-02-14,11:00,REG,S12134,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,arrivo,PALERMO NOTARBARTOLO
2026-02-14,11:00,REG,S12134,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,12,-12,-6.0,-6.0,-6.0,-6.0,0,partenza,PALERMO NOTARBARTOLO
2026-02-14,11:00,REG,S12138,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,12,-12,-6.0,-6.0,-6.0,-6.0,0,arrivo,GIACHERY
2026-02-14,11:00,REG,S12138,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,partenza,GIACHERY
2026-02-14,11:00,REG,S12216,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,arrivo,AGRIGENTO CENTRALE
2026-02-14,11:00,REG,S12317,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,9,-9,-4.5,-4.5,-3.3,-3.1500000000000004,0,partenza,TAORMINA-GIARDINI
2026-02-14,11:00,REG,S12332,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,arrivo,CATANIA CENTRALE
2026-02-14,11:00,REG,S12349,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,SIRACUSA
2026-02-14,11:00,REG,S12380,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,CALTANISSETTA XIRBI
2026-02-14,11:00,REG,S12381,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,CALTANISSETTA CENTRALE
2026-02-14,11:00,REG,S12862,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,OZIERI CHILIVANI
2026-02-14,11:00,REG,S12878,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,ORISTANO
2026-02-14,11:00,REG,S12882,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,2,-2,-1.0,-1.0,-0.19999999999999996,-0.10000000000000009,0,arrivo,S.GAVINO
2026-02-14,11:00,REG,S12882,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,S.GAVINO
2026-02-14,11:00,REG,S12890,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,CAGLIARI ELMAS
2026-02-14,11:00,REG,S12891,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,arrivo,CAGLIARI
2026-02-14,11:00,REG,S12891,4,4,0,0,0,0,2,0,2,0,0,0,0,0,1,3,-2,-0.5,-0.5,0.7000000000000002,0.8499999999999996,0,partenza,CAGLIARI
2026-02-14,11:00,REG,S19919,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,STABIO
2026-02-14,11:00,REG,S19919,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,STABIO
2026-02-14,12:00,EC,S01301,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,CHIASSO
2026-02-14,12:00,EC,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,MILANO CENTRALE
2026-02-14,12:00,EC,S02001,1,1,0,0,0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,0,partenza,BRENNERO
2026-02-14,12:00,EC,S05043,1,1,0,0,0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,0,arrivo,BOLOGNA CENTRALE
2026-02-14,12:00,ECFR,S00201,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14,0,14,14.0,14.0,14.0,14.0,0,partenza,MODANE
2026-02-14,12:00,ECFR,S01700,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14,0,14,14.0,14.0,14.0,14.0,0,arrivo,MILANO CENTRALE
2026-02-14,12:00,FB,S04700,1,1,0,0,0,0,0,1,0,1,1,1,1,1,106,0,106,106.0,106.0,106.0,106.0,0,partenza,GENOVA PIAZZA PRINCIPE
2026-02-14,12:00,FB,S08409,1,1,0,0,0,0,0,1,0,1,1,1,1,1,106,0,106,106.0,106.0,106.0,106.0,0,arrivo,ROMA TERMINI
2026-02-14,12:00,FR,S00219,2,1,1,0,0,0,0,2,0,2,1,1,1,1,85,0,85,42.5,42.5,72.5,76.25,1,arrivo,TORINO PORTA NUOVA
2026-02-14,12:00,FR,S01700,2,2,0,0,0,0,0,2,0,2,1,1,1,1,139,0,139,69.5,69.5,120.3,126.64999999999999,0,arrivo,MILANO CENTRALE
2026-02-14,12:00,FR,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,MILANO CENTRALE
2026-02-14,12:00,FR,S02593,2,2,0,0,0,0,1,1,0,1,1,1,1,1,88,0,88,44.0,44.0,77.6,81.8,0,arrivo,VENEZIA S.LUCIA
2026-02-14,12:00,FR,S02593,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,partenza,VENEZIA S.LUCIA
2026-02-14,12:00,FR,S08409,1,0,1,0,0,0,0,1,0,1,1,1,1,1,80,0,80,80.0,80.0,80.0,80.0,1,partenza,ROMA TERMINI
2026-02-14,12:00,FR,S09218,2,2,0,0,0,0,0,2,0,2,2,2,2,2,219,0,219,109.5,109.5,128.3,130.65,0,partenza,NAPOLI CENTRALE
2026-02-14,12:00,FR,S11145,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,LECCE
2026-02-14,12:00,FR,S11145,2,2,0,0,0,0,1,1,0,1,0,0,0,0,7,0,7,3.5,3.5,4.7,4.85,0,partenza,LECCE
2026-02-14,12:00,IC,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,MILANO CENTRALE
2026-02-14,12:00,IC,S06000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,LA SPEZIA CENTRALE
2026-02-14,12:00,IC,S06416,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,PRATO CENTRALE
2026-02-14,12:00,IC,S08409,2,1,0,1,0,0,1,1,0,1,1,1,0,0,22,0,22,11.0,11.0,19.8,20.9,0,partenza,ROMA TERMINI
2026-02-14,12:00,IC,S11781,1,1,0,0,0,0,0,1,0,1,1,1,0,0,22,0,22,22.0,22.0,22.0,22.0,0,arrivo,REGGIO DI CALABRIA CENTRALE
2026-02-14,12:00,ICN,S12002,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,partenza,PALERMO CENTRALE
2026-02-14,12:00,ICN,S12301,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,arrivo,MESSINA CENTRALE
2026-02-14,12:00,MET,S09101,4,3,1,0,0,0,3,0,1,0,0,0,0,0,2,1,1,0.25,0.5,1.0,1.0,1,arrivo,POZZUOLI SOLFATARA
2026-02-14,12:00,MET,S09101,3,3,0,0,0,0,2,0,1,0,0,0,0,0,5,1,4,1.3333333333333333,2.0,2.8,2.9,0,partenza,POZZUOLI SOLFATARA
2026-02-14,12:00,MET,S09103,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-3.1,-3.05,0,arrivo,NAPOLI CAMPI FLEGREI
2026-02-14,12:00,MET,S09103,3,2,1,0,0,0,1,0,2,0,0,0,0,0,0,4,-4,-1.3333333333333333,-1.0,-0.19999999999999996,-0.10000000000000009,1,partenza,NAPOLI CAMPI FLEGREI
2026-02-14,12:00,MET,S09800,4,4,0,0,0,0,3,0,1,0,0,0,0,0,5,1,4,1.0,1.0,2.7,2.8499999999999996,0,arrivo,NAPOLI S.GIOVANNI BARRA
2026-02-14,12:00,MET,S09800,3,3,0,0,0,0,3,0,0,0,0,0,0,0,2,0,2,0.6666666666666666,1.0,1.0,1.0,0,partenza,NAPOLI S.GIOVANNI BARRA
2026-02-14,12:00,MET,S09818,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,SALERNO
2026-02-14,12:00,MET,S09818,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-3.1,-3.05,0,partenza,SALERNO
2026-02-14,12:00,REG,N00024,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,VARESE NORD
2026-02-14,12:00,REG,N00024,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,1,2,1.0,1.0,2.6,2.8,0,partenza,VARESE NORD
2026-02-14,12:00,REG,N00025,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,VARESE CASBENO
2026-02-14,12:00,REG,N00055,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,arrivo,NOVARA NORD
2026-02-14,12:00,REG,N00055,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,NOVARA NORD
2026-02-14,12:00,REG,N00074,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,ERBA
