giorno,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2026-02-15,FR,S04702,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,GENOVA BRIGNOLE
2026-02-15,FR,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,0,arrivo,FIRENZE SANTA MARIA NOVELLA
2026-02-15,FR,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,partenza,FIRENZE SANTA MARIA NOVELLA
2026-02-15,FR,S07004,1,1,0,0,0,0,0,1,0,1,1,0,0,0,13,0,13,13.0,13.0,13.0,13.0,0,arrivo,PERUGIA
2026-02-15,FR,S07113,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,9,-9,-4.5,-4.5,-4.1,-4.05,0,arrivo,ANCONA
2026-02-15,FR,S07113,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,14,-14,-7.0,-7.0,-3.0,-2.5000000000000004,0,partenza,ANCONA
2026-02-15,FR,S07810,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,12,-12,-6.0,-6.0,-3.5999999999999996,-3.3000000000000003,0,arrivo,PESCARA
2026-02-15,FR,S07810,2,2,0,0,0,0,0,1,1,1,1,1,1,0,45,4,41,20.5,20.5,40.1,42.55,0,partenza,PESCARA
2026-02-15,FR,S08409,27,27,0,0,0,0,4,5,18,5,3,2,0,0,62,106,-44,-1.6296296296296295,-3.0,8.400000000000013,14.099999999999998,0,arrivo,ROMA TERMINI
2026-02-15,FR,S08409,29,29,0,0,0,0,9,10,10,10,3,1,0,0,116,40,76,2.6206896551724137,2.0,9.399999999999999,12.199999999999996,0,partenza,ROMA TERMINI
2026-02-15,FR,S09211,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,arrivo,CASERTA
2026-02-15,FR,S09211,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,2,1,0.5,0.5,2.5,2.75,0,partenza,CASERTA
2026-02-15,FR,S09218,25,25,0,0,0,0,5,10,10,10,7,4,3,0,211,62,149,5.96,0.0,27.600000000000023,45.19999999999996,0,arrivo,NAPOLI CENTRALE
2026-02-15,FR,S09218,27,27,0,0,0,0,11,11,5,11,8,2,0,0,172,20,152,5.62962962962963,4.0,13.400000000000002,17.499999999999996,0,partenza,NAPOLI CENTRALE
2026-02-15,FR,S09810,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,arrivo,POMPEI
2026-02-15,FR,S09818,8,8,0,0,0,0,1,1,6,1,1,1,1,0,33,38,-5,-0.625,-3.5,11.099999999999994,20.549999999999986,0,arrivo,SALERNO
2026-02-15,FR,S09818,6,6,0,0,0,0,1,4,1,4,2,1,0,0,48,1,47,7.833333333333333,6.0,17.0,20.0,0,partenza,SALERNO
2026-02-15,FR,S09823,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,arrivo,BATTIPAGLIA
2026-02-15,FR,S09823,1,1,0,0,0,0,0,1,0,1,1,1,0,0,24,0,24,24.0,24.0,24.0,24.0,0,partenza,BATTIPAGLIA
2026-02-15,FR,S11100,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,arrivo,FOGGIA
2026-02-15,FR,S11119,3,3,0,0,0,0,0,1,2,1,0,0,0,0,5,14,-9,-3.0,-1.0,3.8000000000000003,4.3999999999999995,0,arrivo,BARI CENTRALE
2026-02-15,FR,S11119,4,4,0,0,0,0,0,4,0,4,1,0,0,0,32,0,32,8.0,7.5,10.8,11.399999999999999,0,partenza,BARI CENTRALE
2026-02-15,FR,S11145,6,6,0,0,0,0,2,1,3,1,0,0,0,0,11,7,4,0.6666666666666666,0.5,4.5,4.75,0,arrivo,LECCE
2026-02-15,FR,S11145,6,6,0,0,0,0,1,4,1,4,1,1,0,0,49,7,42,7.0,7.5,17.0,21.0,0,partenza,LECCE
2026-02-15,FR,S11465,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,partenza,TARANTO
2026-02-15,FR,S11781,4,4,0,0,0,0,0,2,2,2,0,0,0,0,12,17,-5,-1.25,-1.0,6.0,6.0,0,arrivo,REGGIO DI CALABRIA CENTRALE
2026-02-15,FR,S11781,5,5,0,0,0,0,1,4,0,4,2,2,1,1,127,0,127,25.4,5.0,65.0,79.99999999999999,0,partenza,REGGIO DI CALABRIA CENTRALE
2026-02-15,FR,S11811,1,1,0,0,0,0,0,1,0,1,1,1,1,0,47,0,47,47.0,47.0,47.0,47.0,0,arrivo,SIBARI
2026-02-15,FR,S11811,1,1,0,0,0,0,0,1,0,1,1,1,0,0,15,0,15,15.0,15.0,15.0,15.0,0,partenza,SIBARI
2026-02-15,IC,S00219,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,12,-12,-4.0,-4.0,-2.4,-2.2,0,arrivo,TORINO PORTA NUOVA
2026-02-15,IC,S00219,3,3,0,0,0,0,0,1,2,1,0,0,0,0,7,15,-8,-2.6666666666666665,-1.0,5.4,6.199999999999999,0,partenza,TORINO PORTA NUOVA
2026-02-15,IC,S01645,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,MILANO PORTA GARIBALDI
2026-02-15,IC,S01700,23,23,0,0,0,0,9,3,11,3,1,1,0,0,58,40,18,0.782608695652174,0.0,5.600000000000001,6.899999999999999,0,arrivo,MILANO CENTRALE
2026-02-15,IC,S01700,18,17,1,0,0,0,7,1,10,1,1,0,0,0,24,51,-27,-1.5,-1.0,2.3000000000000007,4.649999999999984,1,partenza,MILANO CENTRALE
2026-02-15,IC,S02026,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,BOLZANO
2026-02-15,IC,S02026,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,partenza,BOLZANO
2026-02-15,IC,S03317,2,2,0,0,0,0,0,1,1,1,0,0,0,0,6,6,0,0.0,0.0,4.800000000000001,5.3999999999999995,0,arrivo,TRIESTE CENTRALE
2026-02-15,IC,S03317,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,16,-16,-8.0,-8.0,-7.2,-7.1,0,partenza,TRIESTE CENTRALE
2026-02-15,IC,S04501,5,5,0,0,0,0,2,1,2,1,1,0,0,0,18,13,5,1.0,2.0,9.200000000000001,11.599999999999998,0,arrivo,VENTIMIGLIA
2026-02-15,IC,S04501,7,6,1,0,0,0,1,2,4,2,2,1,0,0,42,12,30,4.285714285714286,-1.0,19.000000000000007,23.49999999999999,1,partenza,VENTIMIGLIA
2026-02-15,IC,S04515,1,0,1,0,0,0,0,1,0,1,1,0,0,0,13,0,13,13.0,13.0,13.0,13.0,1,arrivo,ALASSIO
2026-02-15,IC,S04700,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,1,arrivo,GENOVA PIAZZA PRINCIPE
2026-02-15,IC,S04702,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,arrivo,GENOVA BRIGNOLE
2026-02-15,IC,S04702,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,partenza,GENOVA BRIGNOLE
2026-02-15,IC,S04725,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,SESTRI LEVANTE
2026-02-15,IC,S04801,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,33,-33,-16.5,-16.5,-14.5,-14.25,0,arrivo,SAVONA
2026-02-15,IC,S04801,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,15,-15,-7.5,-7.5,-6.3,-6.15,0,partenza,SAVONA
2026-02-15,IC,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,BOLOGNA CENTRALE
2026-02-15,IC,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,BOLOGNA CENTRALE
2026-02-15,IC,S06000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,arrivo,LA SPEZIA CENTRALE
2026-02-15,IC,S06000,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,2,1,0.5,0.5,2.5,2.75,0,partenza,LA SPEZIA CENTRALE
2026-02-15,IC,S06039,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,0,arrivo,GROSSETO
2026-02-15,IC,S06039,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,partenza,GROSSETO
2026-02-15,IC,S06416,1,1,0,0,0,0,0,1,0,1,1,1,0,0,18,0,18,18.0,18.0,18.0,18.0,0,arrivo,PRATO CENTRALE
2026-02-15,IC,S06416,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,partenza,PRATO CENTRALE
2026-02-15,IC,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,0,arrivo,FIRENZE SANTA MARIA NOVELLA
2026-02-15,IC,S06725,5,5,0,0,0,0,2,0,3,0,0,0,0,0,1,5,-4,-0.8,-1.0,0.6000000000000001,0.7999999999999998,0,arrivo,LIVORNO CENTRALE
2026-02-15,IC,S06725,5,5,0,0,0,0,2,0,3,0,0,0,0,0,2,12,-10,-2.0,-2.0,1.2000000000000002,1.5999999999999996,0,partenza,LIVORNO CENTRALE
2026-02-15,IC,S07004,1,1,0,0,0,0,0,1,0,1,1,1,0,0,23,0,23,23.0,23.0,23.0,23.0,0,arrivo,PERUGIA
2026-02-15,IC,S07113,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,4,-1,-0.5,-0.5,2.3000000000000003,2.6499999999999995,0,arrivo,ANCONA
2026-02-15,IC,S07113,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,3,-2,-1.0,-1.0,0.6000000000000001,0.7999999999999998,0,partenza,ANCONA
2026-02-15,IC,S07226,1,1,0,0,0,0,0,1,0,1,1,1,0,0,18,0,18,18.0,18.0,18.0,18.0,0,partenza,TERNI
2026-02-15,IC,S07810,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,PESCARA
2026-02-15,IC,S07810,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,partenza,PESCARA
2026-02-15,IC,S08409,15,15,0,0,0,0,4,1,10,1,1,0,0,0,17,50,-33,-2.2,-3.0,1.5999999999999996,5.299999999999988,0,arrivo,ROMA TERMINI
2026-02-15,IC,S08409,16,16,0,0,0,0,3,4,9,4,3,2,0,0,64,57,7,0.4375,-3.5,14.5,17.0,0,partenza,ROMA TERMINI
2026-02-15,IC,S09211,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,arrivo,CASERTA
2026-02-15,IC,S09211,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,partenza,CASERTA
2026-02-15,IC,S09218,2,2,0,0,0,0,1,1,0,1,1,0,0,0,11,0,11,5.5,5.5,9.9,10.45,0,arrivo,NAPOLI CENTRALE
2026-02-15,IC,S09218,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,NAPOLI CENTRALE
2026-02-15,IC,S09818,2,2,0,0,0,0,0,1,1,1,1,0,0,0,14,1,13,6.5,6.5,12.5,13.25,0,arrivo,SALERNO
2026-02-15,IC,S09818,3,3,0,0,0,0,1,0,2,0,0,0,0,0,4,7,-3,-1.0,-2.0,2.8000000000000003,3.3999999999999995,0,partenza,SALERNO
2026-02-15,IC,S11119,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4,15,-11,-5.5,-5.5,2.1000000000000005,3.049999999999999,0,arrivo,BARI CENTRALE
2026-02-15,IC,S11119,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,3,-1,-0.5,-0.5,1.5,1.7499999999999998,0,partenza,BARI CENTRALE
2026-02-15,IC,S11145,5,5,0,0,0,0,2,0,3,0,0,0,0,0,2,17,-15,-3.0,-3.0,1.2000000000000002,1.5999999999999996,0,arrivo,LECCE
2026-02-15,IC,S11145,6,6,0,0,0,0,3,1,2,1,0,0,0,0,13,9,4,0.6666666666666666,1.0,5.5,6.25,0,partenza,LECCE
2026-02-15,IC,S11465,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,11,-11,-5.5,-5.5,-5.1,-5.05,0,arrivo,TARANTO
2026-02-15,IC,S11465,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,14,-14,-7.0,-7.0,-3.0,-2.5000000000000004,0,partenza,TARANTO
2026-02-15,IC,S11774,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,VILLA S.GIOVANNI
2026-02-15,IC,S11774,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15,-15,-15.0,-15.0,-15.0,-15.0,0,partenza,VILLA S.GIOVANNI
2026-02-15,IC,S11781,4,4,0,0,0,0,0,1,3,1,1,1,0,0,15,19,-4,-1.0,-5.0,9.600000000000003,12.299999999999994,0,arrivo,REGGIO DI CALABRIA CENTRALE
2026-02-15,IC,S11781,5,5,0,0,0,0,2,0,3,0,0,0,0,0,2,14,-12,-2.4,-1.0,1.2000000000000002,1.5999999999999996,0,partenza,REGGIO DI CALABRIA CENTRALE
2026-02-15,IC,S12002,3,3,0,0,0,0,1,0,2,0,0,0,0,0,4,76,-72,-24.0,-9.0,1.4000000000000004,2.699999999999999,0,arrivo,PALERMO CENTRALE
2026-02-15,IC,S12002,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,3.6,3.8,0,partenza,PALERMO CENTRALE
2026-02-15,IC,S12301,3,3,0,0,0,0,3,0,0,0,0,0,0,0,4,0,4,1.3333333333333333,0.0,3.2,3.5999999999999996,0,arrivo,MESSINA CENTRALE
2026-02-15,IC,S12301,4,4,0,0,0,0,2,1,1,1,1,0,0,0,18,67,-49,-12.25,2.5,10.3,11.649999999999997,0,partenza,MESSINA CENTRALE
2026-02-15,ICN,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,0,arrivo,ROMA TERMINI
2026-02-15,ICN,S12002,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,30,-30,-15.0,-15.0,-5.3999999999999995,-4.200000000000001,0,arrivo,PALERMO CENTRALE
2026-02-15,ICN,S12002,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,8,-8,-4.0,-4.0,-4.0,-4.0,0,partenza,PALERMO CENTRALE
2026-02-15,ICN,S12301,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,8,-8,-4.0,-4.0,-4.0,-4.0,0,arrivo,MESSINA CENTRALE
2026-02-15,ICN,S12301,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,39,-39,-13.0,-9.0,-4.199999999999999,-3.6000000000000005,0,partenza,MESSINA CENTRALE
2026-02-15,MET,S09101,64,64,0,0,0,0,36,1,27,1,0,0,0,0,60,53,7,0.109375,0.0,3.0,4.0,0,arrivo,POZZUOLI SOLFATARA
2026-02-15,MET,S09101,63,63,0,0,0,0,30,0,33,0,0,0,0,0,44,59,-15,-0.23809523809523808,-1.0,2.0,2.8999999999999986,0,partenza,POZZUOLI SOLFATARA
2026-02-15,MET,S09103,30,30,0,0,0,0,2,0,28,0,0,0,0,0,4,84,-80,-2.6666666666666665,-2.0,-1.0,-0.45000000000000284,0,arrivo,NAPOLI CAMPI FLEGREI
2026-02-15,MET,S09103,35,35,0,0,0,0,14,2,19,2,1,1,0,0,42,82,-40,-1.1428571428571428,-1.0,2.6000000000000014,4.599999999999994,0,partenza,NAPOLI CAMPI FLEGREI
2026-02-15,MET,S09110,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,arrivo,NAPOLI GIANTURCO
2026-02-15,MET,S09110,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,NAPOLI GIANTURCO
2026-02-15,MET,S09211,3,3,0,0,0,0,3,0,0,0,0,0,0,0,4,0,4,1.3333333333333333,1.0,1.8,1.9,0,arrivo,CASERTA
2026-02-15,MET,S09211,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4,3,1,0.5,0.5,3.3000000000000003,3.6499999999999995,0,partenza,CASERTA
2026-02-15,MET,S09756,3,3,0,0,0,0,2,1,0,1,0,0,0,0,6,0,6,2.0,0.0,4.800000000000001,5.3999999999999995,0,arrivo,CASTELLAMMARE DI STABIA
2026-02-15,MET,S09800,65,65,0,0,0,0,35,0,30,0,0,0,0,0,51,46,5,0.07692307692307693,0.0,2.0,3.0,0,arrivo,NAPOLI S.GIOVANNI BARRA
2026-02-15,MET,S09800,65,65,0,0,0,0,34,1,30,1,0,0,0,0,59,72,-13,-0.2,0.0,3.0,4.0,0,partenza,NAPOLI S.GIOVANNI BARRA
2026-02-15,MET,S09818,20,20,0,0,0,0,2,1,17,1,1,1,0,0,24,80,-56,-2.8,-3.5,1.2000000000000028,3.850000000000012,0,arrivo,SALERNO
2026-02-15,MET,S09818,20,20,0,0,0,0,1,0,19,0,0,0,0,0,0,48,-48,-2.4,-2.0,-1.0,-0.9499999999999993,0,partenza,SALERNO
2026-02-15,NCL,S02011,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,42,-42,-42.0,-42.0,-42.0,-42.0,0,arrivo,FORTEZZA
2026-02-15,NCL,S02011,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,36,-36,-36.0,-36.0,-36.0,-36.0,0,partenza,FORTEZZA
2026-02-15,NCL,S02114,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,36,-36,-36.0,-36.0,-36.0,-36.0,0,arrivo,S.CANDIDO
2026-02-15,NCL,S02114,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,42,-42,-42.0,-42.0,-42.0,-42.0,0,partenza,S.CANDIDO
2026-02-15,REG,N00024,15,15,0,0,0,0,13,0,2,0,0,0,0,0,28,2,26,1.7333333333333334,2.0,4.0,4.0,0,arrivo,VARESE NORD
2026-02-15,REG,N00024,13,13,0,0,0,0,11,0,2,0,0,0,0,0,14,3,11,0.8461538461538461,1.0,2.8000000000000007,3.3999999999999986,0,partenza,VARESE NORD
2026-02-15,REG,N00055,14,14,0,0,0,0,8,2,4,2,0,0,0,0,22,5,17,1.2142857142857142,0.0,4.700000000000001,5.699999999999999,0,arrivo,NOVARA NORD
2026-02-15,REG,N00055,14,14,0,0,0,0,11,0,3,0,0,0,0,0,13,4,9,0.6428571428571429,1.0,2.0,2.3499999999999996,0,partenza,NOVARA NORD
2026-02-15,REG,N00079,16,16,0,0,0,0,8,2,6,2,2,2,1,0,67,7,60,3.75,0.0,16.5,29.25,0,arrivo,ASSO
2026-02-15,REG,N00079,13,13,0,0,0,0,11,2,0,2,1,1,0,0,35,0,35,2.6923076923076925,2.0,4.800000000000001,9.399999999999984,0,partenza,ASSO
2026-02-15,REG,N00210,16,16,0,0,0,0,10,3,3,3,0,0,0,0,35,4,31,1.9375,1.5,5.0,5.25,0,arrivo,ISEO
2026-02-15,REG,N00210,7,7,0,0,0,0,6,1,0,1,0,0,0,0,16,0,16,2.2857142857142856,2.0,4.4,4.699999999999999,0,partenza,ISEO
2026-02-15,REG,N00226,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,arrivo,BRENO
2026-02-15,REG,N00226,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,BRENO
2026-02-15,REG,N00235,11,11,0,0,0,0,4,0,7,0,0,0,0,0,4,15,-11,-1.0,-1.0,0.0,2.0,0,arrivo,EDOLO
2026-02-15,REG,N00235,12,12,0,0,0,0,3,9,0,9,2,0,0,0,86,0,86,7.166666666666667,6.5,13.500000000000002,14.0,0,partenza,EDOLO
2026-02-15,REG,S00016,1,0,1,0,0,0,0,1,0,1,1,0,0,0,13,0,13,13.0,13.0,13.0,13.0,1,arrivo,BORGOMANERO
2026-02-15,REG,S00016,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,1,partenza,BORGOMANERO
2026-02-15,REG,S00034,19,19,0,0,0,0,12,0,7,0,0,0,0,0,11,12,-1,-0.05263157894736842,0.0,1.1999999999999993,2.1999999999999957,0,arrivo,MORTARA
2026-02-15,REG,S00034,21,21,0,0,0,0,11,7,3,7,5,3,1,0,131,6,125,5.9523809523809526,2.0,20.0,26.0,0,partenza,MORTARA
2026-02-15,REG,S00070,14,13,0,1,0,0,6,0,8,0,0,0,0,0,8,18,-10,-0.7142857142857143,-1.0,2.0,2.3499999999999996,0,arrivo,BIELLA S.PAOLO
2026-02-15,REG,S00070,14,13,0,1,0,0,7,1,6,1,0,0,0,0,14,12,2,0.14285714285714285,0.0,2.0,4.099999999999998,0,partenza,BIELLA S.PAOLO
2026-02-15,REG,S00088,17,17,0,0,0,0,6,0,11,0,0,0,0,0,7,26,-19,-1.1176470588235294,-2.0,1.4000000000000004,2.3999999999999986,0,arrivo,TORINO AEROPORTO DI CASELLE
2026-02-15,REG,S00088,17,17,0,0,0,0,11,1,5,1,0,0,0,0,21,7,14,0.8235294117647058,1.0,3.4000000000000004,4.199999999999999,0,partenza,TORINO AEROPORTO DI CASELLE
2026-02-15,REG,S00154,20,20,0,0,0,0,6,2,12,2,1,1,0,0,34,22,12,0.6,-1.0,3.3000000000000043,6.650000000000009,0,arrivo,IVREA
2026-02-15,REG,S00154,20,20,0,0,0,0,8,0,12,0,0,0,0,0,18,31,-13,-0.65,-1.0,3.1000000000000014,4.0,0,partenza,IVREA
2026-02-15,REG,S00202,9,9,0,0,0,0,5,2,2,2,0,0,0,0,25,5,20,2.2222222222222223,1.0,7.2,7.6,0,arrivo,BARDONECCHIA
2026-02-15,REG,S00202,9,9,0,0,0,0,2,2,5,2,1,1,0,0,25,17,8,0.8888888888888888,-2.0,7.000000000000002,10.999999999999996,0,partenza,BARDONECCHIA
2026-02-15,REG,S00208,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,BUSSOLENO
2026-02-15,REG,S00219,81,80,0,1,0,0,26,6,49,6,2,1,0,0,101,171,-70,-0.8641975308641975,-2.0,4.0,5.0,0,arrivo,TORINO PORTA NUOVA
2026-02-15,REG,S00219,83,83,0,0,0,0,27,5,51,5,2,1,0,0,92,180,-88,-1.0602409638554218,-1.0,3.799999999999997,5.799999999999983,0,partenza,TORINO PORTA NUOVA
2026-02-15,REG,S00228,10,10,0,0,0,0,5,0,5,0,0,0,0,0,5,6,-1,-0.1,-0.5,2.0999999999999996,2.549999999999999,0,arrivo,TORINO STURA
2026-02-15,REG,S00228,8,8,0,0,0,0,4,0,4,0,0,0,0,0,5,7,-2,-0.25,-0.5,2.0,2.0,0,partenza,TORINO STURA
2026-02-15,REG,S00232,15,15,0,0,0,0,5,3,7,3,0,0,0,0,24,19,5,0.3333333333333333,0.0,5.0,5.599999999999998,0,arrivo,CHIVASSO
2026-02-15,REG,S00232,14,14,0,0,0,0,2,0,12,0,0,0,0,0,4,39,-35,-2.5,-3.0,0.40000000000000213,1.6999999999999993,0,partenza,CHIVASSO
2026-02-15,REG,S00240,7,6,0,1,0,0,6,1,0,1,0,0,0,0,14,0,14,2.0,1.0,4.400000000000002,6.199999999999996,0,arrivo,SANTHIA\'
2026-02-15,REG,S00240,7,6,0,1,0,0,6,0,1,0,0,0,0,0,8,1,7,1.0,1.0,2.4000000000000004,2.6999999999999993,0,partenza,SANTHIA\'
2026-02-15,REG,S00245,7,7,0,0,0,0,3,4,0,4,0,0,0,0,27,0,27,3.857142857142857,5.0,6.4,6.699999999999999,0,arrivo,VERCELLI
2026-02-15,REG,S00245,7,7,0,0,0,0,4,0,3,0,0,0,0,0,6,5,1,0.14285714285714285,1.0,1.8000000000000007,2.3999999999999986,0,partenza,VERCELLI
2026-02-15,REG,S00248,66,65,0,1,0,0,31,5,30,5,1,0,0,0,78,55,23,0.3484848484848485,0.0,3.0,5.75,0,arrivo,NOVARA
2026-02-15,REG,S00248,67,65,0,2,0,0,22,9,36,9,1,1,1,1,217,68,149,2.2238805970149254,-1.0,5.0,5.699999999999996,0,partenza,NOVARA
2026-02-15,REG,S00260,8,8,0,0,0,0,2,1,5,1,1,0,0,0,12,6,6,0.75,-1.0,3.6999999999999984,6.849999999999995,0,arrivo,SUSA
2026-02-15,REG,S00260,9,9,0,0,0,0,4,1,4,1,0,0,0,0,12,9,3,0.3333333333333333,0.0,3.000000000000001,4.999999999999998,0,partenza,SUSA
2026-02-15,REG,S00452,3,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,1.0,1.0,1.8,1.9,0,arrivo,TORINO LINGOTTO
2026-02-15,REG,S00452,4,3,0,1,0,0,2,0,2,0,0,0,0,0,0,6,-6,-1.5,-1.5,0.0,0.0,0,partenza,TORINO LINGOTTO
2026-02-15,REG,S00462,19,19,0,0,0,0,9,2,8,2,0,0,0,0,25,14,11,0.5789473684210527,0.0,4.199999999999999,5.299999999999994,0,arrivo,ASTI
2026-02-15,REG,S00462,19,19,0,0,0,0,14,0,5,0,0,0,0,0,15,8,7,0.3684210526315789,0.0,2.1999999999999993,3.099999999999998,0,partenza,ASTI
2026-02-15,REG,S00470,22,22,0,0,0,0,8,1,13,1,0,0,0,0,16,46,-30,-1.3636363636363635,-1.5,2.0,2.9499999999999993,0,arrivo,ALESSANDRIA
2026-02-15,REG,S00470,21,21,0,0,0,0,11,5,5,5,2,1,1,0,89,14,75,3.5714285714285716,2.0,8.0,11.0,0,partenza,ALESSANDRIA
2026-02-15,REG,S00500,7,7,0,0,0,0,6,0,1,0,0,0,0,0,11,1,10,1.4285714285714286,1.0,3.0,3.0,0,arrivo,CHIERI
2026-02-15,REG,S00500,7,7,0,0,0,0,1,1,5,1,1,0,0,0,13,13,0,0.0,-2.0,5.200000000000005,9.09999999999999,0,partenza,CHIERI
2026-02-15,REG,S00517,8,8,0,0,0,0,0,0,8,0,0,0,0,0,0,29,-29,-3.625,-3.5,-3.0,-3.0,0,arrivo,PINEROLO
2026-02-15,REG,S00517,8,8,0,0,0,0,2,3,3,3,0,0,0,0,19,3,16,2.0,1.0,5.6,6.299999999999999,0,partenza,PINEROLO
2026-02-15,REG,S00606,19,19,0,0,0,0,7,1,11,1,0,0,0,0,18,35,-17,-0.8947368421052632,-2.0,3.1999999999999993,4.099999999999998,0,arrivo,FOSSANO
