giorno,ora,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-02-14,12:00,FR,S01700,3,3,0,0,0,0,0,1,2,0,2,1,1,1,1,139,0,139,34.75,34.75,60.15,63.324999999999996,nodo,MILANO CENTRALE
2026-02-14,12:00,FR,S02593,3,3,0,0,0,0,0,1,2,0,2,1,1,1,1,94,0,94,25.0,25.0,41.8,43.9,nodo,VENEZIA S.LUCIA
2026-02-14,12:00,FR,S08409,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,80,0,80,80.0,80.0,80.0,80.0,nodo,ROMA TERMINI
2026-02-14,12:00,FR,S09218,2,2,0,0,0,0,0,0,2,0,2,2,2,2,2,219,0,219,109.5,109.5,128.3,130.65,nodo,NAPOLI CENTRALE
2026-02-14,12:00,FR,S11145,3,3,0,0,0,0,0,2,1,0,1,0,0,0,0,7,0,7,1.75,1.75,2.35,2.425,nodo,LECCE
2026-02-14,12:00,IC,S01700,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,MILANO CENTRALE
2026-02-14,12:00,IC,S06000,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,LA SPEZIA CENTRALE
2026-02-14,12:00,IC,S06416,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,PRATO CENTRALE
2026-02-14,12:00,IC,S08409,2,1,0,1,0,0,0,1,1,0,1,1,1,0,0,22,0,22,11.0,11.0,19.8,20.9,nodo,ROMA TERMINI
2026-02-14,12:00,IC,S11781,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,22,0,22,22.0,22.0,22.0,22.0,nodo,REGGIO DI CALABRIA CENTRALE
2026-02-14,12:00,ICN,S12002,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,nodo,PALERMO CENTRALE
2026-02-14,12:00,ICN,S12301,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,nodo,MESSINA CENTRALE
2026-02-14,12:00,MET,S09101,7,6,1,0,0,1,0,5,0,2,0,0,0,0,0,7,2,5,0.7916666666666666,1.25,1.9,1.95,nodo,POZZUOLI SOLFATARA
2026-02-14,12:00,MET,S09103,5,4,1,0,0,1,0,1,0,4,0,0,0,0,0,0,11,-11,-2.4166666666666665,-2.25,-1.65,-1.575,nodo,NAPOLI CAMPI FLEGREI
2026-02-14,12:00,MET,S09800,7,7,0,0,0,0,0,6,0,1,0,0,0,0,0,7,1,6,0.8333333333333333,1.0,1.85,1.9249999999999998,nodo,NAPOLI S.GIOVANNI BARRA
2026-02-14,12:00,MET,S09818,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,-10,-3.25,-3.25,-3.05,-3.025,nodo,SALERNO
2026-02-14,12:00,REG,N00024,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,3,2,1,0.0,0.0,0.8,0.8999999999999999,nodo,VARESE NORD
2026-02-14,12:00,REG,N00025,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,VARESE CASBENO
2026-02-14,12:00,REG,N00055,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,2.5,2.5,nodo,NOVARA NORD
2026-02-14,12:00,REG,N00074,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,ERBA
2026-02-14,12:00,REG,N00079,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,nodo,ASSO
2026-02-14,12:00,REG,N00210,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0,13,0,13,6.5,6.5,6.5,6.5,nodo,ISEO
2026-02-14,12:00,REG,N00235,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,7,0,7,3.5,3.5,3.5,3.5,nodo,EDOLO
2026-02-14,12:00,REG,S00034,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0,14,0,14,7.0,7.0,7.0,7.0,nodo,MORTARA
2026-02-14,12:00,REG,S00070,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,4,-2,-1.0,-1.0,1.4000000000000001,1.6999999999999997,nodo,BIELLA S.PAOLO
2026-02-14,12:00,REG,S00088,3,3,0,0,0,0,0,1,1,1,1,1,1,1,0,31,1,30,7.25,7.25,13.450000000000001,14.225,nodo,TORINO AEROPORTO DI CASELLE
2026-02-14,12:00,REG,S00154,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,7,2,5,2.0,2.0,3.2,3.3499999999999996,nodo,IVREA
2026-02-14,12:00,REG,S00202,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.5,-2.5,nodo,BARDONECCHIA
2026-02-14,12:00,REG,S00219,11,11,0,0,0,0,0,3,0,8,0,0,0,0,0,6,30,-24,-2.05,-2.25,1.2000000000000002,2.0999999999999996,nodo,TORINO PORTA NUOVA
2026-02-14,12:00,REG,S00228,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,5,1.75,1.75,1.95,1.975,nodo,TORINO STURA
2026-02-14,12:00,REG,S00232,5,5,0,0,0,0,0,2,1,2,1,0,0,0,0,9,14,-5,-0.5,-1.5,2.5,2.9999999999999996,nodo,CHIVASSO
2026-02-14,12:00,REG,S00240,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,SANTHIA\'
2026-02-14,12:00,REG,S00245,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,nodo,VERCELLI
2026-02-14,12:00,REG,S00248,9,9,0,0,0,0,0,6,1,2,1,0,0,0,0,18,6,12,1.15,0.0,4.700000000000001,5.599999999999999,nodo,NOVARA
2026-02-14,12:00,REG,S00260,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.5,-1.5,nodo,SUSA
2026-02-14,12:00,REG,S00462,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,7,2.0,2.0,2.4,2.45,nodo,ASTI
2026-02-14,12:00,REG,S00470,8,8,0,0,0,0,0,3,1,4,1,1,0,0,0,18,20,-2,-0.25,-1.0,5.100000000000001,6.299999999999997,nodo,ALESSANDRIA
2026-02-14,12:00,REG,S00500,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,5,3,2,-0.25,-0.25,-0.050000000000000044,-0.02499999999999991,nodo,CHIERI
2026-02-14,12:00,REG,S00517,3,3,0,0,0,0,0,1,1,1,1,0,0,0,0,7,5,2,1.0,1.0,3.0,3.25,nodo,PINEROLO
2026-02-14,12:00,REG,S00606,3,3,0,0,0,0,0,0,1,2,1,1,1,1,0,31,2,29,7.0,7.0,13.4,14.2,nodo,FOSSANO
2026-02-14,12:00,REG,S00825,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.5,-0.5,nodo,ALBA
2026-02-14,12:00,REG,S00867,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,ACQUI TERME
2026-02-14,12:00,REG,S00884,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,0,0.0,0.0,0.0,0.0,nodo,RIVAROLO
2026-02-14,12:00,REG,S01003,3,3,0,0,0,0,0,1,2,0,2,0,0,0,0,18,0,18,6.0,8.0,8.8,8.9,nodo,DOMODOSSOLA
2026-02-14,12:00,REG,S01020,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,nodo,ARONA
2026-02-14,12:00,REG,S01030,6,6,0,0,0,0,0,3,2,1,2,0,0,0,0,18,1,17,2.833333333333333,3.5,4.699999999999999,4.85,nodo,GALLARATE
2026-02-14,12:00,REG,S01059,8,8,0,0,0,0,0,8,0,0,0,0,0,0,0,13,0,13,1.625,1.5,2.2,2.3499999999999996,nodo,ALBAIRATE-VERMEZZO
2026-02-14,12:00,REG,S01066,27,27,0,0,0,0,0,22,0,5,0,0,0,0,0,32,8,24,0.8873626373626373,0.5,2.8500000000000005,3.175,nodo,MILANO CADORNA
2026-02-14,12:00,REG,S01113,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,10,0,10,5.0,5.0,5.0,5.0,nodo,LUINO
2026-02-14,12:00,REG,S01146,6,6,0,0,0,0,0,4,0,2,0,0,0,0,0,3,3,0,0.0,0.0,0.8,0.8999999999999999,nodo,MALPENSA AEROPORTO TERMINAL 2
2026-02-14,12:00,REG,S01200,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.5,-1.5,nodo,PORTO CERESIO
2026-02-14,12:00,REG,S01205,6,6,0,0,0,0,0,1,0,5,0,0,0,0,0,0,11,-11,-1.8333333333333333,-2.0,-0.7999999999999999,-0.6500000000000001,nodo,VARESE
2026-02-14,12:00,REG,S01301,5,4,0,1,0,0,0,3,0,2,0,0,0,0,0,5,5,0,0.33333333333333337,0.0,2.0,2.25,nodo,CHIASSO
2026-02-14,12:00,REG,S01307,10,9,0,1,0,0,0,7,0,3,0,0,0,0,0,4,6,-2,-0.19999999999999998,0.5,0.8,0.8999999999999999,nodo,COMO S.GIOVANNI
2026-02-14,12:00,REG,S01308,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,nodo,COMO CAMERLATA
2026-02-14,12:00,REG,S01316,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0,2,3,-1,-0.25,-0.25,0.75,0.8749999999999999,nodo,CAMNAGO-LENTATE
2026-02-14,12:00,REG,S01326,5,5,0,0,0,0,0,3,1,1,1,0,0,0,0,12,4,8,1.0,0.5,3.7,4.1,nodo,MILANO GRECO PIRELLI
2026-02-14,12:00,REG,S01400,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.5,1.5,nodo,CHIAVENNA
2026-02-14,12:00,REG,S01420,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.5,1.5,nodo,COLICO
2026-02-14,12:00,REG,S01440,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0,5,1,4,1.0,1.0,2.2,2.3499999999999996,nodo,TIRANO
2026-02-14,12:00,REG,S01458,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,nodo,MOLTENO
2026-02-14,12:00,REG,S01520,8,8,0,0,0,0,0,4,1,3,1,0,0,0,0,11,5,6,0.75,0.5,2.0500000000000003,2.2749999999999995,nodo,LECCO
2026-02-14,12:00,REG,S01528,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,6,1.5,1.5,1.9,1.9500000000000002,nodo,PONTE S.PIETRO
2026-02-14,12:00,REG,S01529,7,7,0,0,0,0,0,5,0,2,0,0,0,0,0,13,8,5,0.5833333333333334,2.25,2.9,2.95,nodo,BERGAMO
2026-02-14,12:00,REG,S01642,4,3,0,1,0,0,0,2,1,1,1,0,0,0,0,9,2,7,1.75,1.75,3.95,4.225,nodo,MILANO BOVISA POLITECNICO
2026-02-14,12:00,REG,S01645,21,21,0,0,0,0,0,10,2,9,2,0,0,0,0,32,21,11,0.5,0.0,4.05,5.0249999999999995,nodo,MILANO PORTA GARIBALDI
2026-02-14,12:00,REG,S01700,21,21,0,0,0,0,0,14,2,5,2,1,1,0,0,60,10,50,2.4136363636363636,1.5,5.649999999999996,10.824999999999989,nodo,MILANO CENTRALE
2026-02-14,12:00,REG,S01703,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0,1,2,-1,-0.25,-0.25,0.35000000000000003,0.42499999999999993,nodo,PIOLTELLO LIMITO
2026-02-14,12:00,REG,S01708,8,8,0,0,0,0,0,2,0,6,0,0,0,0,0,3,16,-13,-1.625,-2.0,0.7500000000000004,1.1249999999999991,nodo,TREVIGLIO
2026-02-14,12:00,REG,S01717,12,12,0,0,0,0,0,7,4,1,4,1,1,0,0,61,1,60,5.514285714285714,4.5,12.400000000000002,15.199999999999996,nodo,BRESCIA
2026-02-14,12:00,REG,S01747,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,0.5,0.5,nodo,LAVENO MOMBELLO LAGO
2026-02-14,12:00,REG,S01765,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,7,1.75,1.75,3.1500000000000004,3.3249999999999997,nodo,COMO LAGO
2026-02-14,12:00,REG,S01820,7,7,0,0,0,0,0,4,3,0,3,1,0,0,0,33,0,33,4.458333333333333,4.0,7.4,7.699999999999999,nodo,MILANO ROGOREDO
2026-02-14,12:00,REG,S01825,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,-1,-0.25,-0.25,-0.04999999999999999,-0.025000000000000022,nodo,LODI
2026-02-14,12:00,REG,S01827,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,CASALPUSTERLENGO
2026-02-14,12:00,REG,S01828,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,CODOGNO
2026-02-14,12:00,REG,S01860,10,9,0,1,0,0,0,6,1,3,1,0,0,0,0,17,6,11,1.1,0.5,4.5,5.499999999999999,nodo,PAVIA
2026-02-14,12:00,REG,S01915,7,7,0,0,0,0,0,5,0,2,0,0,0,0,0,8,2,6,1.05,1.25,1.95,1.975,nodo,CREMONA
2026-02-14,12:00,REG,S01919,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,30,0,30,15.0,15.0,25.4,26.7,nodo,PIADENA
2026-02-14,12:00,REG,S01933,12,12,0,0,0,0,0,11,0,1,0,0,0,0,0,10,1,9,0.75,0.5,2.0,2.25,nodo,SARONNO
2026-02-14,12:00,REG,S01945,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,STRADELLA
2026-02-14,12:00,REG,S01963,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,BUSSETO
2026-02-14,12:00,REG,S02001,3,3,0,0,0,0,0,0,2,1,2,1,1,0,0,30,2,28,9.25,9.25,13.85,14.424999999999999,nodo,BRENNERO
2026-02-14,12:00,REG,S02026,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,3,7,-4,-1.0,-1.0,0.6000000000000001,0.7999999999999999,nodo,BOLZANO
2026-02-14,12:00,REG,S02038,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,nodo,TRENTO
2026-02-14,12:00,REG,S02216,3,3,0,0,0,0,0,1,1,1,1,0,0,0,0,12,2,10,4.75,4.75,5.75,5.875,nodo,MERANO
2026-02-14,12:00,REG,S02336,6,6,0,0,0,0,0,4,0,2,0,0,0,0,0,6,6,0,0.0,0.0,1.6,1.7999999999999998,nodo,MANTOVA
2026-02-14,12:00,REG,S02340,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,SUZZARA
2026-02-14,12:00,REG,S02349,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.5,-2.5,nodo,CARPI
2026-02-14,12:00,REG,S02430,12,12,0,0,0,0,0,5,1,6,1,0,0,0,0,14,20,-6,-0.7428571428571429,-1.5,2.500000000000001,3.4999999999999982,nodo,VERONA PORTA NUOVA
2026-02-14,12:00,REG,S02446,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,2,4,-2,0.0,0.0,0.4,0.44999999999999996,nodo,VICENZA
2026-02-14,12:00,REG,S02520,7,7,0,0,0,0,0,5,0,2,0,0,0,0,0,14,5,9,1.35,2.25,2.95,2.975,nodo,BASSANO DEL GRAPPA
2026-02-14,12:00,REG,S02550,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.5,-1.5,nodo,CALALZO PIEVE CADORE CORTINA
2026-02-14,12:00,REG,S02559,6,6,0,0,0,0,0,0,1,5,1,0,0,0,0,5,6,-1,-0.16666666666666663,-1.0,1.4000000000000001,1.6999999999999997,nodo,BELLUNO
2026-02-14,12:00,REG,S02570,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,nodo,MONTEBELLUNA
2026-02-14,12:00,REG,S02581,5,5,0,0,0,0,0,1,0,4,0,0,0,0,0,3,7,-4,-0.875,-1.25,0.40000000000000036,0.6999999999999993,nodo,PADOVA
2026-02-14,12:00,REG,S02589,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,VENEZIA MESTRE
2026-02-14,12:00,REG,S02593,23,23,0,0,0,0,0,13,2,8,2,0,0,0,0,40,29,11,0.3531746031746032,0.75,3.9500000000000006,4.6499999999999995,nodo,VENEZIA S.LUCIA
2026-02-14,12:00,REG,S02703,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,3,3,0,-0.5,-0.5,0.30000000000000004,0.3999999999999999,nodo,SACILE
2026-02-14,12:00,REG,S02706,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,nodo,CONEGLIANO
2026-02-14,12:00,REG,S02712,9,9,0,0,0,0,0,4,1,4,1,0,0,0,0,12,6,6,0.7,0.25,2.9000000000000004,3.1999999999999997,nodo,TREVISO CENTRALE
2026-02-14,12:00,REG,S02830,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,5,1.75,1.75,1.95,1.975,nodo,CASARSA
2026-02-14,12:00,REG,S03015,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,nodo,TARVISIO BOSCOVERDE
2026-02-14,12:00,REG,S03016,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,CARNIA
2026-02-14,12:00,REG,S03026,5,5,0,0,0,0,0,3,1,1,1,0,0,0,0,14,3,11,2.0,2.0,4.0,4.25,nodo,UDINE
2026-02-14,12:00,REG,S03084,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.5,-1.5,nodo,MANIAGO
2026-02-14,12:00,REG,S03200,6,6,0,0,0,0,0,4,0,2,0,0,0,0,0,7,5,2,0.3333333333333333,1.5,1.9,1.95,nodo,PORTOGRUARO CAORLE
2026-02-14,12:00,REG,S03317,7,7,0,0,0,0,0,2,1,4,1,0,0,0,0,8,12,-4,-0.5,-1.5,2.500000000000001,3.2499999999999982,nodo,TRIESTE CENTRALE
2026-02-14,12:00,REG,S04203,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,NOVI LIGURE
2026-02-14,12:00,REG,S04207,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-3.0,-3.0,nodo,ARQUATA SCRIVIA
2026-02-14,12:00,REG,S04501,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,nodo,VENTIMIGLIA
2026-02-14,12:00,REG,S04516,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,ALBENGA
2026-02-14,12:00,REG,S04534,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,-4,-1.25,-1.25,-1.05,-1.025,nodo,GENOVA VOLTRI
2026-02-14,12:00,REG,S04702,8,8,0,0,0,0,0,3,0,5,0,0,0,0,0,1,16,-15,-1.875,-1.75,0.050000000000000266,0.27499999999999947,nodo,GENOVA BRIGNOLE
2026-02-14,12:00,REG,S04707,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,nodo,GENOVA NERVI
2026-02-14,12:00,REG,S04725,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,2,5,-3,-0.75,-0.75,0.25,0.3749999999999999,nodo,SESTRI LEVANTE
2026-02-14,12:00,REG,S04801,5,5,0,0,0,0,0,2,0,3,0,0,0,0,0,4,8,-4,-0.5833333333333334,-1.25,1.35,1.6749999999999998,nodo,SAVONA
2026-02-14,12:00,REG,S04805,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,nodo,S.GIUSEPPE DI CAIRO
2026-02-14,12:00,REG,S05000,5,5,0,0,0,0,0,2,1,2,1,0,0,0,0,14,7,7,1.0833333333333333,0.75,4.95,5.475,nodo,PIACENZA
2026-02-14,12:00,REG,S05009,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.5,-0.5,nodo,FIDENZA
2026-02-14,12:00,REG,S05014,8,8,0,0,0,0,0,6,1,1,1,1,1,0,0,35,2,33,5.3,1.0,12.700000000000001,14.099999999999998,nodo,PARMA
2026-02-14,12:00,REG,S05017,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,nodo,BUDRIO
2026-02-14,12:00,REG,S05023,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,4,4,0,1.0,1.0,1.4,1.45,nodo,REGGIO EMILIA
2026-02-14,12:00,REG,S05032,9,9,0,0,0,0,0,3,0,6,0,0,0,0,0,4,17,-13,-1.65,-1.5,-0.3999999999999999,-0.20000000000000018,nodo,MODENA
2026-02-14,12:00,REG,S05043,19,19,0,0,0,0,0,6,1,12,1,1,1,0,0,32,39,-7,-0.31111111111111106,-1.25,3.9500000000000015,7.974999999999996,nodo,BOLOGNA CENTRALE
2026-02-14,12:00,REG,S05054,3,3,0,0,0,0,0,1,1,1,1,0,0,0,0,8,1,7,2.0,2.0,3.6,3.8,nodo,IMOLA
2026-02-14,12:00,REG,S05071,3,3,0,0,0,0,0,0,1,2,1,0,0,0,0,7,6,1,-0.75,-0.75,1.0500000000000003,1.275,nodo,RIMINI
2026-02-14,12:00,REG,S05090,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.4,0.44999999999999996,nodo,SALSOMAGGIORE TERME
2026-02-14,12:00,REG,S05105,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,2,1.0,1.0,1.0,1.0,nodo,MARZABOTTO
2026-02-14,12:00,REG,S05110,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,-2,-0.75,-0.75,-0.55,-0.525,nodo,PORRETTA TERME
2026-02-14,12:00,REG,S05131,6,6,0,0,0,0,0,3,0,3,0,0,0,0,0,4,5,-1,-0.16666666666666666,-0.5,1.5000000000000002,1.7499999999999998,nodo,PIANORO
2026-02-14,12:00,REG,S05161,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.9,0.95,nodo,SERMIDE
2026-02-14,12:00,REG,S05180,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4,-4,-1.75,-1.75,-1.55,-1.525,nodo,SASSUOLO TERMINAL
2026-02-14,12:00,REG,S05192,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,2.5,2.5,nodo,REGGIO S.LAZZARO
2026-02-14,12:00,REG,S05194,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,SASSUOLO RADICI
2026-02-14,12:00,REG,S05308,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,-8,-4.0,-4.0,-4.0,-4.0,nodo,POGGIO RUSCO
2026-02-14,12:00,REG,S05420,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,nodo,ADRIA
2026-02-14,12:00,REG,S05703,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,nodo,MONSELICE
2026-02-14,12:00,REG,S05706,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,2,5,-3,-1.75,-1.75,-1.15,-1.0750000000000002,nodo,ROVIGO
2026-02-14,12:00,REG,S05712,5,5,0,0,0,0,0,1,1,3,1,1,1,0,0,22,10,12,3.75,4.25,9.65,10.325,nodo,FERRARA
2026-02-14,12:00,REG,S05802,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,nodo,PORTOMAGGIORE
2026-02-14,12:00,REG,S05811,3,3,0,0,0,0,0,0,1,2,1,1,1,0,0,22,4,18,10.0,10.0,10.0,10.0,nodo,RAVENNA
2026-02-14,12:00,REG,S05921,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,4,3,1,0.5,0.5,0.5,0.5,nodo,CIANO D\'ENZA
2026-02-14,12:00,REG,S05960,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,2.5,2.5,nodo,GUASTALLA
2026-02-14,12:00,REG,S06000,10,10,0,0,0,0,0,4,0,6,0,0,0,0,0,7,19,-12,-1.5416666666666667,-1.25,0.3500000000000001,0.6749999999999998,nodo,LA SPEZIA CENTRALE
2026-02-14,12:00,REG,S06013,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,AULLA LUNIGIANA
2026-02-14,12:00,REG,S06031,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,CAMPIGLIA MARITTIMA
2026-02-14,12:00,REG,S06040,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,4,1.0,1.0,1.4,1.45,nodo,VIAREGGIO
2026-02-14,12:00,REG,S06163,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,nodo,PONTREMOLI
2026-02-14,12:00,REG,S06227,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,MINUCCIANO-PIEVE-CASOLA
2026-02-14,12:00,REG,S06404,6,6,0,0,0,0,0,4,0,2,0,0,0,0,0,6,2,4,0.6666666666666666,1.0,1.8,1.9,nodo,LUCCA
2026-02-14,12:00,REG,S06409,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,nodo,PESCIA
2026-02-14,12:00,REG,S06411,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,MONTECATINI TERME-MONSUMMANO
2026-02-14,12:00,REG,S06414,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.5,-1.5,nodo,PISTOIA
2026-02-14,12:00,REG,S06421,22,22,0,0,0,0,0,7,2,13,2,1,1,0,0,40,25,15,0.8083333333333333,-0.5,4.849999999999997,9.22499999999999,nodo,FIRENZE SANTA MARIA NOVELLA
2026-02-14,12:00,REG,S06500,8,8,0,0,0,0,0,3,1,4,1,1,1,1,0,38,13,25,6.416666666666667,6.5,15.200000000000001,16.1,nodo,PISA CENTRALE
