mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06-01 00:00:00,REG,S. STEFANO DI MAGRA,946,925.0,21.0,,,,70.0,714.0,141.0,,,,,,,,,,S. STEFANO DI MAGRA,4.115675675675676,3.0,11.0,14.0
2024-06-01 00:00:00,REG,S. STINO DI LIVENZA,1433,1382.0,51.0,,,,203.0,973.0,206.0,,,,,,,,,,S. STINO DI LIVENZA,3.1280752532561507,1.0,8.0,12.0
2024-06-01 00:00:00,REG,S. VINCENZO,876,857.0,19.0,,,,67.0,537.0,253.0,,,,,,,,,,S. VINCENZO,3.323220536756126,1.0,10.0,16.0
2024-06-01 00:00:00,REG,S. ZENO FOLZANO,1229,1219.0,10.0,,,,34.0,973.0,212.0,,,,,,,,,,S. ZENO FOLZANO,3.0574241181296142,2.0,6.0,11.0
2024-06-01 00:00:00,REG,S. ZENONE AL LAMBRO,876,854.0,22.0,,,,86.0,505.0,263.0,,,,,,,,,,S. ZENONE AL LAMBRO,2.7681498829039812,1.0,9.0,14.0
2024-06-01 00:00:00,REG,S.AGAPITO LONGANO,2,2.0,0.0,,,,0.0,0.0,2.0,,,,,,,,,,S.AGAPITO LONGANO,-1.5,-1.5,-1.1,-1.05
2024-06-01 00:00:00,REG,S.AGATA M.,982,626.0,356.0,,,,31.0,364.0,231.0,,,,,,,,,,S.AGATA M.,2.2667731629392973,1.0,8.0,11.0
2024-06-01 00:00:00,REG,S.ALESSIO SICULO FORZA D`AGRO`,521,514.0,7.0,,,,56.0,456.0,2.0,,,,,,,,,,S.ALESSIO SICULO FORZA D`AGRO`,3.6809338521400776,2.0,8.0,12.0
2024-06-01 00:00:00,REG,S.ANTIMO S.ARPINO,1377,2.0,1375.0,,,,0.0,2.0,0.0,,,,,,,,,,S.ANTIMO S.ARPINO,15.0,15.0,15.0,15.0
2024-06-01 00:00:00,REG,S.ANTONIO MANTOVANO,528,513.0,15.0,,,,111.0,292.0,110.0,,,,,,,,,,S.ANTONIO MANTOVANO,1.1832358674463939,1.0,3.0,4.399999999999977
2024-06-01 00:00:00,REG,S.BENIGNO,779,763.0,16.0,,,,172.0,544.0,47.0,,,,,,,,,,S.BENIGNO,3.0812581913499346,2.0,7.0,8.899999999999977
2024-06-01 00:00:00,REG,S.BERNARDINO,345,0.0,345.0,,,,0.0,0.0,0.0,,,,,,,,,,S.BERNARDINO,,,,
2024-06-01 00:00:00,REG,S.BIAGIO,203,200.0,3.0,,,,8.0,191.0,1.0,,,,,,,,,,S.BIAGIO,3.475,2.0,7.099999999999994,9.049999999999983
2024-06-01 00:00:00,REG,S.BIAGIO DI CALLALTA,268,268.0,0.0,,,,38.0,104.0,126.0,,,,,,,,,,S.BIAGIO DI CALLALTA,0.11567164179104478,0.0,3.0,4.0
2024-06-01 00:00:00,REG,S.CASSIANO,276,236.0,40.0,,,,7.0,130.0,99.0,,,,,,,,,,S.CASSIANO,2.364406779661017,1.0,8.0,13.0
2024-06-01 00:00:00,REG,S.CATERINA DELL`JONIO,73,72.0,1.0,,,,7.0,30.0,35.0,,,,,,,,,,S.CATERINA DELL`JONIO,0.8611111111111112,0.0,8.0,9.450000000000003
2024-06-01 00:00:00,REG,S.CLAUDIO,1,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,S.CLAUDIO,,,,
2024-06-01 00:00:00,REG,S.CRISTOFORO AL LAGO-ISCHIA,397,388.0,9.0,,,,2.0,386.0,0.0,,,,,,,,,,S.CRISTOFORO AL LAGO-ISCHIA,5.376288659793815,4.0,10.0,12.0
2024-06-01 00:00:00,REG,S.CROCE DEL LAGO,345,336.0,9.0,,,,48.0,240.0,48.0,,,,,,,,,,S.CROCE DEL LAGO,1.806547619047619,1.0,4.0,6.0
2024-06-01 00:00:00,REG,S.DEMETRIO DE` VESTINI,416,411.0,5.0,,,,31.0,322.0,58.0,,,,,,,,,,S.DEMETRIO DE` VESTINI,2.2822384428223845,2.0,5.0,7.0
2024-06-01 00:00:00,REG,S.DONATO MILANESE,1166,0.0,1166.0,,,,0.0,0.0,0.0,,,,,,,,,,S.DONATO MILANESE,,,,
2024-06-01 00:00:00,REG,S.DONNINO BADIA,343,9.0,334.0,,,,0.0,9.0,0.0,,,,,,,,,,S.DONNINO BADIA,5.888888888888889,6.0,8.2,8.6
2024-06-01 00:00:00,REG,S.ELENA - ESTE,428,420.0,8.0,,,,44.0,266.0,110.0,,,,,,,,,,S.ELENA - ESTE,2.2357142857142858,1.0,7.0,9.0
2024-06-01 00:00:00,REG,S.ELLERO,1230,146.0,1084.0,,,,8.0,138.0,0.0,,,,,,,,,,S.ELLERO,6.178082191780822,5.0,12.0,15.75
2024-06-01 00:00:00,REG,S.FELICE SP,1186,1163.0,23.0,,,,97.0,820.0,246.0,,,,,,,,,,S.FELICE SP,3.2123817712811693,2.0,9.0,12.0
2024-06-01 00:00:00,REG,S.FILIPPO,526,1.0,525.0,,,,1.0,0.0,0.0,,,,,,,,,,S.FILIPPO,0.0,0.0,0.0,0.0
2024-06-01 00:00:00,REG,S.FLAVIA,722,2.0,720.0,,,,0.0,2.0,0.0,,,,,,,,,,S.FLAVIA,9.0,9.0,10.6,10.799999999999999
2024-06-01 00:00:00,REG,S.FREDIANO A SETTIMO,764,23.0,741.0,,,,0.0,23.0,0.0,,,,,,,,,,S.FREDIANO A SETTIMO,13.347826086956522,11.0,21.0,39.89999999999997
2024-06-01 00:00:00,REG,S.GIACOMO (FSC),345,343.0,2.0,,,,72.0,223.0,48.0,,,,,,,,,,S.GIACOMO (FSC),1.2857142857142858,1.0,3.8000000000000114,5.0
2024-06-01 00:00:00,REG,S.GIORGIO DELLE PERTICHE,733,4.0,729.0,,,,0.0,4.0,0.0,,,,,,,,,,S.GIORGIO DELLE PERTICHE,18.5,19.5,28.6,29.799999999999997
2024-06-01 00:00:00,REG,S.GIORGIO P.,749,742.0,7.0,,,,118.0,527.0,97.0,,,,,,,,,,S.GIORGIO P.,3.056603773584906,2.0,8.0,10.949999999999932
2024-06-01 00:00:00,REG,S.GIOVANNI (FER),345,0.0,345.0,,,,0.0,0.0,0.0,,,,,,,,,,S.GIOVANNI (FER),,,,
2024-06-01 00:00:00,REG,S.GIOVANNI AL NATISONE,522,513.0,9.0,,,,56.0,285.0,172.0,,,,,,,,,,S.GIOVANNI AL NATISONE,2.456140350877193,1.0,7.0,10.0
2024-06-01 00:00:00,REG,S.GIOVANNI DI CASARSA,286,0.0,286.0,,,,0.0,0.0,0.0,,,,,,,,,,S.GIOVANNI DI CASARSA,,,,
2024-06-01 00:00:00,REG,S.GIULETTA,94,1.0,93.0,,,,1.0,0.0,0.0,,,,,,,,,,S.GIULETTA,0.0,0.0,0.0,0.0
2024-06-01 00:00:00,REG,S.GIULIANO PIEMONTE,284,280.0,4.0,,,,39.0,196.0,45.0,,,,,,,,,,S.GIULIANO PIEMONTE,2.857142857142857,1.0,7.0,11.0
2024-06-01 00:00:00,REG,S.GIULIANO TERME,1147,1130.0,17.0,,,,156.0,612.0,362.0,,,,,,,,,,S.GIULIANO TERME,1.1787610619469027,1.0,4.0,6.0
2024-06-01 00:00:00,REG,S.GIUSTINA CESIO,35,35.0,0.0,,,,7.0,9.0,19.0,,,,,,,,,,S.GIUSTINA CESIO,-0.22857142857142856,-1.0,1.0,2.299999999999997
2024-06-01 00:00:00,REG,S.ILARIO,774,755.0,19.0,,,,43.0,592.0,120.0,,,,,,,,,,S.ILARIO,3.6,2.0,9.0,15.299999999999955
2024-06-01 00:00:00,REG,S.LAZZARO,163,91.0,72.0,,,,5.0,86.0,0.0,,,,,,,,,,S.LAZZARO,4.285714285714286,4.0,7.0,9.0
2024-06-01 00:00:00,REG,S.LAZZARO DI SAVENA,829,817.0,12.0,,,,15.0,786.0,16.0,,,,,,,,,,S.LAZZARO DI SAVENA,3.9424724602203183,2.0,8.0,11.0
2024-06-01 00:00:00,REG,S.LIBERATO,12,1.0,11.0,,,,0.0,1.0,0.0,,,,,,,,,,S.LIBERATO,1.0,1.0,1.0,1.0
2024-06-01 00:00:00,REG,S.LORENZO,163,160.0,3.0,,,,10.0,110.0,40.0,,,,,,,,,,S.LORENZO,1.53125,1.0,2.0,4.099999999999966
2024-06-01 00:00:00,REG,S.LORENZO COLLI,1473,1453.0,20.0,,,,255.0,413.0,785.0,,,,,,,,,,S.LORENZO COLLI,0.06400550584996559,-1.0,2.0,3.0
2024-06-01 00:00:00,REG,S.LORENZO MAGGIORE,191,178.0,13.0,,,,13.0,142.0,23.0,,,,,,,,,,S.LORENZO MAGGIORE,6.252808988764045,3.0,17.0,22.150000000000006
2024-06-01 00:00:00,REG,S.LUCIDO MARINA,85,79.0,6.0,,,,3.0,48.0,28.0,,,,,,,,,,S.LUCIDO MARINA,0.9113924050632911,1.0,5.0,6.0
2024-06-01 00:00:00,REG,S.MARCELLINO FRIGNANO,1180,1160.0,20.0,,,,132.0,783.0,245.0,,,,,,,,,,S.MARCELLINO FRIGNANO,3.092241379310345,1.0,9.0,12.049999999999955
2024-06-01 00:00:00,REG,S.MARCO ROGGIANO,203,194.0,9.0,,,,22.0,78.0,94.0,,,,,,,,,,S.MARCO ROGGIANO,-0.005154639175257732,0.0,4.0,6.349999999999994
2024-06-01 00:00:00,REG,S.MARIA CAPUA VETERE,676,665.0,11.0,,,,102.0,404.0,159.0,,,,,,,,,,S.MARIA CAPUA VETERE,4.057142857142857,1.0,10.0,23.0
2024-06-01 00:00:00,REG,S.MARIA LA BRUNA,64,62.0,2.0,,,,10.0,22.0,30.0,,,,,,,,,,S.MARIA LA BRUNA,1.5161290322580645,0.0,7.0,8.0
2024-06-01 00:00:00,REG,S.MARINO,364,356.0,8.0,,,,35.0,317.0,4.0,,,,,,,,,,S.MARINO,2.438202247191011,1.0,5.0,7.0
2024-06-01 00:00:00,REG,S.MARTINO BUON ALBERGO,603,0.0,603.0,,,,0.0,0.0,0.0,,,,,,,,,,S.MARTINO BUON ALBERGO,,,,
2024-06-01 00:00:00,REG,S.MARTINO DI LUPARI,505,4.0,501.0,,,,0.0,4.0,0.0,,,,,,,,,,S.MARTINO DI LUPARI,9.25,8.0,12.900000000000002,13.949999999999998
2024-06-01 00:00:00,REG,S.MARTINO IN GATTARA,250,211.0,39.0,,,,11.0,199.0,1.0,,,,,,,,,,S.MARTINO IN GATTARA,4.938388625592417,3.0,10.0,14.0
2024-06-01 00:00:00,REG,S.MINIATO FUCECCHIO,1257,10.0,1247.0,,,,0.0,10.0,0.0,,,,,,,,,,S.MINIATO FUCECCHIO,12.5,9.5,22.89999999999999,31.44999999999998
2024-06-01 00:00:00,REG,S.NAZARIO,364,354.0,10.0,,,,24.0,317.0,13.0,,,,,,,,,,S.NAZARIO,2.8163841807909606,2.0,5.0,7.0
2024-06-01 00:00:00,REG,S.NICOLA T.,722,0.0,722.0,,,,0.0,0.0,0.0,,,,,,,,,,S.NICOLA T.,,,,
2024-06-01 00:00:00,REG,S.NICOLO',482,473.0,9.0,,,,44.0,316.0,113.0,,,,,,,,,,S.NICOLO',2.8646934460887947,1.0,8.0,12.0
2024-06-01 00:00:00,REG,S.PIETRO IN GU`,504,489.0,15.0,,,,44.0,433.0,12.0,,,,,,,,,,S.PIETRO IN GU`,2.2924335378323106,2.0,5.0,6.0
2024-06-01 00:00:00,REG,S.POLO D'ENZA,13,0.0,13.0,,,,0.0,0.0,0.0,,,,,,,,,,S.POLO D'ENZA,,,,
2024-06-01 00:00:00,REG,S.ROMANO MONTOPOLI S.CROCE,1201,1169.0,32.0,,,,131.0,791.0,247.0,,,,,,,,,,S.ROMANO MONTOPOLI S.CROCE,3.4225834046193326,2.0,9.0,15.0
2024-06-01 00:00:00,REG,S.SEVERINO MARCHE,19,19.0,0.0,,,,0.0,16.0,3.0,,,,,,,,,,S.SEVERINO MARCHE,3.526315789473684,3.0,6.199999999999999,7.499999999999989
2024-06-01 00:00:00,REG,S.STEFANO LODIGIANO,666,0.0,666.0,,,,0.0,0.0,0.0,,,,,,,,,,S.STEFANO LODIGIANO,,,,
2024-06-01 00:00:00,REG,S.TOMASO,345,0.0,345.0,,,,0.0,0.0,0.0,,,,,,,,,,S.TOMASO,,,,
2024-06-01 00:00:00,REG,S.TROVASO,1061,7.0,1054.0,,,,0.0,7.0,0.0,,,,,,,,,,S.TROVASO,10.857142857142858,9.0,19.200000000000003,21.599999999999994
2024-06-01 00:00:00,REG,S.VINCENZO V.R.,227,0.0,227.0,,,,0.0,0.0,0.0,,,,,,,,,,S.VINCENZO V.R.,,,,
2024-06-01 00:00:00,REG,S.VITO AL TAGLIAMENTO,286,281.0,5.0,,,,45.0,160.0,76.0,,,,,,,,,,S.VITO AL TAGLIAMENTO,1.2419928825622777,1.0,4.0,5.0
2024-06-01 00:00:00,REG,S.VITO LANCIANO,451,450.0,1.0,,,,54.0,294.0,102.0,,,,,,,,,,S.VITO LANCIANO,3.2422222222222223,1.0,9.0,12.0
2024-06-01 00:00:00,REG,S.VITTORIA,638,625.0,13.0,,,,152.0,470.0,3.0,,,,,,,,,,S.VITTORIA,2.6016,2.0,5.0,8.0
2024-06-01 00:00:00,REG,S00015,295,295.0,0.0,,,,23.0,214.0,58.0,,,,,,,,,,GOZZANO,4.3254237288135595,2.0,11.0,15.300000000000011
2024-06-01 00:00:00,REG,S00016,325,310.0,15.0,,,,25.0,216.0,69.0,,,,,,,,,,BORGOMANERO,4.364516129032258,3.0,11.0,15.550000000000011
2024-06-01 00:00:00,REG,S00034,1576,966.0,610.0,,,,81.0,551.0,334.0,,,,,,,,,,MORTARA,2.877846790890269,1.0,7.0,13.0
2024-06-01 00:00:00,REG,S00039,1053,1019.0,34.0,,,,67.0,707.0,245.0,,,,,,,,,,TORREBERETTI,2.602551521099117,1.0,6.0,10.0
2024-06-01 00:00:00,REG,S00060,3919,3868.0,51.0,,,,570.0,2274.0,1024.0,,,,,,,,,,TORINO REBAUDENGO FOSSATA,1.5604963805584282,1.0,5.0,8.0
2024-06-01 00:00:00,REG,S00070,1165,565.0,600.0,,,,51.0,192.0,322.0,,,,,,,,,,BIELLA S.PAOLO,0.45132743362831856,-1.0,4.0,7.0
2024-06-01 00:00:00,REG,S00074,547,535.0,12.0,,,,107.0,245.0,183.0,,,,,,,,,,SALUSSOLA,0.8878504672897196,0.0,2.0,5.0
2024-06-01 00:00:00,REG,S00154,961,535.0,426.0,,,,52.0,350.0,133.0,,,,,,,,,,IVREA,1.8392523364485982,1.0,5.0,7.0
2024-06-01 00:00:00,REG,S00202,670,327.0,343.0,,,,30.0,184.0,113.0,,,,,,,,,,BARDONECCHIA,1.8042813455657492,1.0,6.0,12.0
2024-06-01 00:00:00,REG,S00204,670,657.0,13.0,,,,31.0,616.0,10.0,,,,,,,,,,OULX CESANA CLAVIERE SESTRIERE,3.121765601217656,2.0,6.0,11.0
2024-06-01 00:00:00,REG,S00205,730,687.0,43.0,,,,34.0,491.0,162.0,,,,,,,,,,SALBERTRAND,3.039301310043668,3.0,6.0,9.0
2024-06-01 00:00:00,REG,S00208,1513,1457.0,56.0,,,,120.0,750.0,587.0,,,,,,,,,,BUSSOLENO,1.3589567604667123,1.0,7.0,9.0
2024-06-01 00:00:00,REG,S00228,2586,2113.0,473.0,,,,204.0,1127.0,782.0,,,,,,,,,,TORINO STURA,0.9162328442972077,1.0,5.0,7.0
2024-06-01 00:00:00,REG,S00229,1771,1715.0,56.0,,,,167.0,1218.0,330.0,,,,,,,,,,SETTIMO,2.25131195335277,2.0,6.0,8.0
2024-06-01 00:00:00,REG,S00232,3356,2458.0,898.0,,,,161.0,1672.0,625.0,,,,,,,,,,CHIVASSO,2.9052074857607812,2.0,8.0,14.0
2024-06-01 00:00:00,REG,S00245,1406,1369.0,37.0,,,,66.0,1008.0,295.0,,,,,,,,,,VERCELLI,5.688823959094229,3.0,14.0,22.0
2024-06-01 00:00:00,REG,S00248,4529,2622.0,1907.0,,,,168.0,1751.0,703.0,,,,,,,,,,NOVARA,3.927536231884058,2.0,10.0,16.0
2024-06-01 00:00:00,REG,S00252,1555,1518.0,37.0,,,,200.0,1222.0,96.0,,,,,,,,,,TRECATE,3.6745718050065874,2.0,8.0,12.0
2024-06-01 00:00:00,REG,S00260,715,347.0,368.0,,,,15.0,65.0,267.0,,,,,,,,,,SUSA,-0.5965417867435159,-2.0,2.400000000000034,5.699999999999989
2024-06-01 00:00:00,REG,S00314,654,530.0,124.0,,,,47.0,322.0,161.0,,,,,,,,,,CASALE MONFERRATO,1.7641509433962264,1.0,7.0,9.0
2024-06-01 00:00:00,REG,S00452,5835,5554.0,281.0,,,,589.0,3292.0,1673.0,,,,,,,,,,TORINO LINGOTTO,2.0612171407994238,1.0,6.0,9.0
2024-06-01 00:00:00,REG,S00455,2924,2898.0,26.0,,,,350.0,2152.0,396.0,,,,,,,,,,TROFARELLO,2.55175983436853,1.0,6.0,9.0
2024-06-01 00:00:00,REG,S00462,2028,1396.0,632.0,,,,101.0,636.0,659.0,,,,,,,,,,ASTI,0.37893982808022925,0.0,5.0,9.0
2024-06-01 00:00:00,REG,S00470,3373,2097.0,1276.0,,,,92.0,807.0,1198.0,,,,,,,,,,ALESSANDRIA,0.8950882212684788,-1.0,8.0,14.0
2024-06-01 00:00:00,REG,S00500,844,416.0,428.0,,,,50.0,334.0,32.0,,,,,,,,,,CHIERI,2.1586538461538463,1.0,4.0,6.0
2024-06-01 00:00:00,REG,S00512,871,848.0,23.0,,,,16.0,823.0,9.0,,,,,,,,,,CANDIOLO,4.484669811320755,3.0,8.0,10.0
2024-06-01 00:00:00,REG,S00517,871,423.0,448.0,,,,5.0,245.0,173.0,,,,,,,,,,PINEROLO,1.3947990543735225,2.0,5.0,7.0
2024-06-01 00:00:00,REG,S00601,2310,2283.0,27.0,,,,196.0,1819.0,268.0,,,,,,,,,,CARMAGNOLA,3.8497590889180904,2.0,9.0,14.0
2024-06-01 00:00:00,REG,S00606,2266,1600.0,666.0,,,,92.0,1122.0,386.0,,,,,,,,,,FOSSANO,4.28,2.0,12.0,19.0
2024-06-01 00:00:00,REG,S00610,831,508.0,323.0,,,,24.0,156.0,328.0,,,,,,,,,,CUNEO,0.59251968503937,-1.0,5.0,12.649999999999977
2024-06-01 00:00:00,REG,S00617,335,171.0,164.0,,,,4.0,24.0,143.0,,,,,,,,,,LIMONE,-0.8070175438596491,-3.0,2.0,7.5
2024-06-01 00:00:00,REG,S00742,823,771.0,52.0,,,,32.0,623.0,116.0,,,,,,,,,,CEVA,5.0103761348897535,3.0,12.0,19.0
2024-06-01 00:00:00,REG,S00803,298,282.0,16.0,,,,210.0,72.0,0.0,,,,,,,,,,MONTEGROSSO,1.0425531914893618,0.0,3.0,5.0
2024-06-01 00:00:00,REG,S00821,674,650.0,24.0,,,,228.0,369.0,53.0,,,,,,,,,,BRA,2.1276923076923078,2.0,5.0,8.0
2024-06-01 00:00:00,REG,S00825,638,316.0,322.0,,,,157.0,146.0,13.0,,,,,,,,,,ALBA,1.7753164556962024,0.0,5.0,8.0
2024-06-01 00:00:00,REG,S00834,298,282.0,16.0,,,,199.0,83.0,0.0,,,,,,,,,,NIZZA MONFERRATO,1.2624113475177305,0.0,3.0,5.0
2024-06-01 00:00:00,REG,S00867,1109,676.0,433.0,,,,66.0,565.0,45.0,,,,,,,,,,ACQUI TERME,4.430473372781065,3.0,8.0,13.25
2024-06-01 00:00:00,REG,S00884,779,387.0,392.0,,,,65.0,57.0,265.0,,,,,,,,,,RIVAROLO,-1.074935400516796,-2.0,1.400000000000034,3.6999999999999886
2024-06-01 00:00:00,REG,S01003,316,148.0,168.0,,,,7.0,45.0,96.0,,,,,,,,,,DOMODOSSOLA,0.3581081081081081,-2.0,4.300000000000011,11.300000000000011
2024-06-01 00:00:00,REG,S01020,1380,668.0,712.0,,,,24.0,497.0,147.0,,,,,,,,,,ARONA,4.323353293413174,3.0,10.0,13.0
2024-06-01 00:00:00,REG,S01030,4778,4358.0,420.0,,,,251.0,2878.0,1229.0,,,,,,,,,,GALLARATE,3.6319412574575494,2.0,9.0,13.0
2024-06-01 00:00:00,REG,S01031,6410,6295.0,115.0,,,,948.0,4887.0,460.0,,,,,,,,,,BUSTO ARSIZIO,3.4587768069896745,2.0,7.0,11.0
2024-06-01 00:00:00,REG,S01037,3442,3141.0,301.0,,,,343.0,2518.0,280.0,,,,,,,,,,RHO,4.225405921680993,3.0,8.0,13.0
2024-06-01 00:00:00,REG,S01040,2311,2251.0,60.0,,,,64.0,1917.0,270.0,,,,,,,,,,MAGENTA,5.156374944469125,3.0,11.0,18.0
2024-06-01 00:00:00,REG,S01042,1555,1518.0,37.0,,,,84.0,1312.0,122.0,,,,,,,,,,VITTUONE ARLUNO,4.450592885375494,3.0,9.0,13.0
2024-06-01 00:00:00,REG,S01062,885,877.0,8.0,,,,77.0,440.0,360.0,,,,,,,,,,ABBIATEGRASSO,2.3329532497149374,1.0,7.0,13.0
2024-06-01 00:00:00,REG,S01074,8,0.0,8.0,,,,0.0,0.0,0.0,,,,,,,,,,GARBAGNATE MILANESE,,,,
2024-06-01 00:00:00,REG,S01078,10,0.0,10.0,,,,0.0,0.0,0.0,,,,,,,,,,MILANO AFFORI,,,,
2024-06-01 00:00:00,REG,S01086,3441,3355.0,86.0,,,,806.0,2039.0,510.0,,,,,,,,,,CESANO MADERNO,1.9031296572280179,1.0,6.0,8.0
2024-06-01 00:00:00,REG,S01113,627,316.0,311.0,,,,15.0,275.0,26.0,,,,,,,,,,LUINO,3.5949367088607596,2.0,7.0,9.0
2024-06-01 00:00:00,REG,S01118,627,622.0,5.0,,,,47.0,397.0,178.0,,,,,,,,,,LAVENO MOMBELLO,2.7218649517684885,2.0,7.899999999999977,9.949999999999932
2024-06-01 00:00:00,REG,S01144,585,580.0,5.0,,,,55.0,336.0,189.0,,,,,,,,,,MORNAGO CIMBRO,1.9689655172413794,1.0,6.0,9.0
2024-06-01 00:00:00,REG,S01200,737,359.0,378.0,,,,35.0,237.0,87.0,,,,,,,,,,PORTO CERESIO,3.317548746518106,1.0,8.0,14.0
2024-06-01 00:00:00,REG,S01205,3600,2466.0,1134.0,,,,346.0,1412.0,708.0,,,,,,,,,,VARESE,2.5733982157339823,1.0,6.0,10.0
2024-06-01 00:00:00,REG,S01301,2628,1251.0,1377.0,,,,54.0,626.0,571.0,,,,,,,,,,CHIASSO,2.6051159072741807,1.0,10.0,14.0
2024-06-01 00:00:00,REG,S01315,1487,1422.0,65.0,,,,97.0,963.0,362.0,,,,,,,,,,CARIMATE,4.860056258790436,3.0,12.0,18.0
2024-06-01 00:00:00,REG,S01316,1487,1443.0,44.0,,,,198.0,1109.0,136.0,,,,,,,,,,CAMNAGO-LENTATE,5.525987525987526,3.0,13.0,18.0
2024-06-01 00:00:00,REG,S01318,2965,2843.0,122.0,,,,224.0,2231.0,388.0,,,,,,,,,,SEREGNO,5.138937741822019,3.0,12.0,19.0
2024-06-01 00:00:00,REG,S01322,6035,5874.0,161.0,,,,353.0,4767.0,754.0,,,,,,,,,,MONZA,5.340994211780728,3.0,12.0,19.0
2024-06-01 00:00:00,REG,S01326,6303,5263.0,1040.0,,,,365.0,3912.0,986.0,,,,,,,,,,MILANO GRECO PIRELLI,4.760972829184875,3.0,11.0,18.0
2024-06-01 00:00:00,REG,S01400,587,289.0,298.0,,,,21.0,226.0,42.0,,,,,,,,,,CHIAVENNA,3.4048442906574397,2.0,8.0,13.599999999999966
2024-06-01 00:00:00,REG,S01420,1811,912.0,899.0,,,,38.0,824.0,50.0,,,,,,,,,,COLICO,7.708333333333333,5.0,18.0,23.0
2024-06-01 00:00:00,REG,S01425,73,73.0,0.0,,,,1.0,65.0,7.0,,,,,,,,,,MORBEGNO,7.698630136986301,5.0,20.0,22.39999999999999
2024-06-01 00:00:00,REG,S01429,2,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,,CASTIONE ANDEVENNO,2.0,2.0,2.8000000000000003,2.8999999999999995
2024-06-01 00:00:00,REG,S01430,79,56.0,23.0,,,,6.0,41.0,9.0,,,,,,,,,,SONDRIO,6.428571428571429,3.5,18.0,19.75
2024-06-01 00:00:00,REG,S01440,42,21.0,21.0,,,,3.0,15.0,3.0,,,,,,,,,,TIRANO,8.047619047619047,5.0,25.0,34.0
2024-06-01 00:00:00,REG,S01458,37,31.0,6.0,,,,3.0,21.0,7.0,,,,,,,,,,MOLTENO,1.3870967741935485,1.0,5.0,5.5
2024-06-01 00:00:00,REG,S01488,21,21.0,0.0,,,,1.0,13.0,7.0,,,,,,,,,,BESANA,1.1904761904761905,1.0,4.0,4.0
2024-06-01 00:00:00,REG,S01511,2432,2385.0,47.0,,,,155.0,1285.0,945.0,,,,,,,,,,CARNATE USMATE,2.672117400419287,1.0,8.0,13.799999999999727
2024-06-01 00:00:00,REG,S01520,2799,1700.0,1099.0,,,,114.0,1213.0,373.0,,,,,,,,,,LECCO,5.122941176470588,2.0,13.0,24.0
2024-06-01 00:00:00,REG,S01524,1618,1586.0,32.0,,,,173.0,996.0,417.0,,,,,,,,,,CALOLZIOCORTE OLGINATE,3.4350567465321564,1.0,8.5,13.0
2024-06-01 00:00:00,REG,S01528,885,443.0,442.0,,,,21.0,374.0,48.0,,,,,,,,,,PONTE S.PIETRO,7.528216704288939,5.0,19.0,27.899999999999977
2024-06-01 00:00:00,REG,S01529,2672,1327.0,1345.0,,,,137.0,812.0,378.0,,,,,,,,,,BERGAMO,2.699321778447626,1.0,8.0,13.700000000000045
2024-06-01 00:00:00,REG,S01600,1815,1787.0,28.0,,,,244.0,1293.0,250.0,,,,,,,,,,VERDELLO DALMINE,2.817571348628987,1.0,7.0,12.0
2024-06-01 00:00:00,REG,S01601,1061,1048.0,13.0,,,,89.0,464.0,495.0,,,,,,,,,,TREVIGLIO OVEST,1.2814885496183206,0.0,6.0,10.0
2024-06-01 00:00:00,REG,S01605,15,15.0,0.0,,,,3.0,8.0,4.0,,,,,,,,,,CREMA,0.9333333333333333,1.0,3.5999999999999996,4.599999999999998
2024-06-01 00:00:00,REG,S01633,5958,5819.0,139.0,,,,332.0,3800.0,1687.0,,,,,,,,,,MILANO PORTA VITTORIA,4.317580340264651,2.0,12.0,17.099999999999454
2024-06-01 00:00:00,REG,S01640,3572,3422.0,150.0,,,,244.0,2803.0,375.0,,,,,,,,,,MILANO CERTOSA,4.365575686732905,2.0,9.0,13.0
2024-06-01 00:00:00,REG,S01645,7036,4117.0,2919.0,,,,246.0,2665.0,1206.0,,,,,,,,,,MILANO PORTA GARIBALDI,3.752003886324994,2.0,10.0,16.0
2024-06-01 00:00:00,REG,S01700,7045,3851.0,3194.0,,,,153.0,3030.0,668.0,,,,,,,,,,MILANO CENTRALE,6.312646065956894,4.0,15.0,24.5
2024-06-01 00:00:00,REG,S01701,6803,6620.0,183.0,,,,424.0,5232.0,964.0,,,,,,,,,,MILANO LAMBRATE,5.878247734138973,3.0,14.0,22.0
2024-06-01 00:00:00,REG,S01703,5383,4728.0,655.0,,,,352.0,2989.0,1387.0,,,,,,,,,,PIOLTELLO LIMITO,3.9082064297800336,2.0,9.0,15.0
2024-06-01 00:00:00,REG,S01708,4052,2752.0,1300.0,,,,176.0,1318.0,1258.0,,,,,,,,,,TREVIGLIO,2.7707122093023258,0.0,9.0,14.0
2024-06-01 00:00:00,REG,S01717,4579,2644.0,1935.0,,,,267.0,1732.0,645.0,,,,,,,,,,BRESCIA,3.8211043872919817,2.0,9.0,15.0
