mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2024-07,REG,N_DD6564CDFB93,arrivo,"(0,1]",12,12.0,0.0
2024-07,REG,N_DD6564CDFB93,arrivo,"(1,5]",18,52.0,0.0
2024-07,REG,N_DD6564CDFB93,arrivo,"(5,10]",4,34.0,0.0
2024-07,REG,N_DD6564CDFB93,partenza,"(-1,0]",5,0.0,0.0
2024-07,REG,N_DD6564CDFB93,partenza,"(-10,-5]",4,0.0,27.0
2024-07,REG,N_DD6564CDFB93,partenza,"(-5,-1]",45,0.0,96.0
2024-07,REG,N_DD6564CDFB93,partenza,"(0,1]",9,9.0,0.0
2024-07,REG,N_DD6564CDFB93,partenza,"(1,5]",17,56.0,0.0
2024-07,REG,N_DD6564CDFB93,partenza,"(10,15]",1,15.0,0.0
2024-07,REG,N_DD6564CDFB93,partenza,"(15,30]",2,43.0,0.0
2024-07,REG,N_DD6564CDFB93,partenza,"(30,60]",1,39.0,0.0
2024-07,REG,N_DD6564CDFB93,partenza,"(5,10]",1,7.0,0.0
2024-07,REG,N_DD8D6A1F4D25,arrivo,"(-1,0]",1,0.0,0.0
2024-07,REG,N_DD8D6A1F4D25,arrivo,"(-15,-10]",1,0.0,11.0
2024-07,REG,N_DD8D6A1F4D25,arrivo,"(-30,-15]",1,0.0,16.0
2024-07,REG,N_DD8D6A1F4D25,arrivo,"(-5,-1]",6,0.0,15.0
2024-07,REG,N_DD8D6A1F4D25,arrivo,"(0,1]",4,4.0,0.0
2024-07,REG,N_DD8D6A1F4D25,arrivo,"(1,5]",3,7.0,0.0
2024-07,REG,N_DD8D6A1F4D25,arrivo,"(5,10]",2,15.0,0.0
2024-07,REG,N_DD8D6A1F4D25,partenza,"(-1,0]",2,0.0,0.0
2024-07,REG,N_DD8D6A1F4D25,partenza,"(-10,-5]",1,0.0,5.0
2024-07,REG,N_DD8D6A1F4D25,partenza,"(-15,-10]",1,0.0,10.0
2024-07,REG,N_DD8D6A1F4D25,partenza,"(-5,-1]",6,0.0,15.0
2024-07,REG,N_DD8D6A1F4D25,partenza,"(0,1]",1,1.0,0.0
2024-07,REG,N_DD8D6A1F4D25,partenza,"(1,5]",5,16.0,0.0
2024-07,REG,N_DD8D6A1F4D25,partenza,"(5,10]",3,26.0,0.0
2024-07,REG,N_DE47F51504B9,arrivo,"(5,10]",1,6.0,0.0
2024-07,REG,N_DE47F51504B9,partenza,"(-5,-1]",1,0.0,1.0
2024-07,REG,N_DEBAB2A3D4C0,arrivo,"(-1,0]",2,0.0,0.0
2024-07,REG,N_DEBAB2A3D4C0,arrivo,"(-10,-5]",6,0.0,36.0
2024-07,REG,N_DEBAB2A3D4C0,arrivo,"(-5,-1]",28,0.0,70.0
2024-07,REG,N_DEBAB2A3D4C0,arrivo,"(0,1]",2,2.0,0.0
2024-07,REG,N_DEBAB2A3D4C0,arrivo,"(1,5]",3,8.0,0.0
2024-07,REG,N_DEBAB2A3D4C0,arrivo,"(15,30]",1,25.0,0.0
2024-07,REG,N_DEBAB2A3D4C0,arrivo,"(5,10]",2,17.0,0.0
2024-07,REG,N_DEBAB2A3D4C0,partenza,"(-1,0]",3,0.0,0.0
2024-07,REG,N_DEBAB2A3D4C0,partenza,"(-10,-5]",3,0.0,17.0
2024-07,REG,N_DEBAB2A3D4C0,partenza,"(-5,-1]",18,0.0,40.0
2024-07,REG,N_DEBAB2A3D4C0,partenza,"(0,1]",7,7.0,0.0
2024-07,REG,N_DEBAB2A3D4C0,partenza,"(1,5]",9,26.0,0.0
2024-07,REG,N_DEBAB2A3D4C0,partenza,"(10,15]",2,29.0,0.0
2024-07,REG,N_DEBAB2A3D4C0,partenza,"(5,10]",1,6.0,0.0
2024-07,REG,N_DF72E0451C21,arrivo,"(-5,-1]",4,0.0,10.0
2024-07,REG,N_DF72E0451C21,arrivo,"(0,1]",2,2.0,0.0
2024-07,REG,N_DF72E0451C21,arrivo,"(1,5]",1,3.0,0.0
2024-07,REG,N_DF72E0451C21,partenza,"(-5,-1]",2,0.0,3.0
2024-07,REG,N_DF72E0451C21,partenza,"(1,5]",6,23.0,0.0
2024-07,REG,N_E02EBCB04D3A,arrivo,"(-1,0]",2,0.0,0.0
2024-07,REG,N_E02EBCB04D3A,arrivo,"(-10,-5]",1,0.0,5.0
2024-07,REG,N_E02EBCB04D3A,arrivo,"(-5,-1]",5,0.0,19.0
2024-07,REG,N_E02EBCB04D3A,arrivo,"(1,5]",1,2.0,0.0
2024-07,REG,N_E02EBCB04D3A,partenza,"(-1,0]",2,0.0,0.0
2024-07,REG,N_E02EBCB04D3A,partenza,"(-10,-5]",1,0.0,7.0
2024-07,REG,N_E02EBCB04D3A,partenza,"(-5,-1]",2,0.0,8.0
2024-07,REG,N_E02EBCB04D3A,partenza,"(0,1]",2,2.0,0.0
2024-07,REG,N_E02EBCB04D3A,partenza,"(1,5]",1,2.0,0.0
2024-07,REG,N_E10AB7D0ED3E,arrivo,"(-1,0]",1,0.0,0.0
2024-07,REG,N_E10AB7D0ED3E,arrivo,"(1,5]",1,2.0,0.0
2024-07,REG,N_E10AB7D0ED3E,partenza,"(0,1]",1,1.0,0.0
2024-07,REG,N_E10AB7D0ED3E,partenza,"(1,5]",1,3.0,0.0
2024-07,REG,N_E29B12213D0A,arrivo,"(-1,0]",2,0.0,0.0
2024-07,REG,N_E29B12213D0A,arrivo,"(-5,-1]",2,0.0,2.0
2024-07,REG,N_E29B12213D0A,arrivo,"(0,1]",6,6.0,0.0
2024-07,REG,N_E29B12213D0A,arrivo,"(1,5]",5,16.0,0.0
2024-07,REG,N_E29B12213D0A,arrivo,"(5,10]",1,10.0,0.0
2024-07,REG,N_E29B12213D0A,partenza,"(-1,0]",1,0.0,0.0
2024-07,REG,N_E29B12213D0A,partenza,"(-5,-1]",10,0.0,27.0
2024-07,REG,N_E29B12213D0A,partenza,"(0,1]",2,2.0,0.0
2024-07,REG,N_E29B12213D0A,partenza,"(1,5]",3,13.0,0.0
2024-07,REG,N_E2EC0D35D526,arrivo,"(-1,0]",5,0.0,0.0
2024-07,REG,N_E2EC0D35D526,arrivo,"(-10,-5]",1,0.0,9.0
2024-07,REG,N_E2EC0D35D526,arrivo,"(-5,-1]",17,0.0,41.0
2024-07,REG,N_E2EC0D35D526,arrivo,"(0,1]",10,10.0,0.0
2024-07,REG,N_E2EC0D35D526,arrivo,"(1,5]",17,48.0,0.0
2024-07,REG,N_E2EC0D35D526,arrivo,"(10,15]",3,41.0,0.0
2024-07,REG,N_E2EC0D35D526,arrivo,"(15,30]",3,64.0,0.0
2024-07,REG,N_E2EC0D35D526,arrivo,"(5,10]",11,88.0,0.0
2024-07,REG,N_E2EC0D35D526,arrivo,missing,1,0.0,0.0
2024-07,REG,N_E2EC0D35D526,partenza,"(-1,0]",6,0.0,0.0
2024-07,REG,N_E2EC0D35D526,partenza,"(-30,-15]",1,0.0,16.0
2024-07,REG,N_E2EC0D35D526,partenza,"(-5,-1]",18,0.0,40.0
2024-07,REG,N_E2EC0D35D526,partenza,"(0,1]",12,12.0,0.0
2024-07,REG,N_E2EC0D35D526,partenza,"(1,5]",20,60.0,0.0
2024-07,REG,N_E2EC0D35D526,partenza,"(10,15]",2,26.0,0.0
2024-07,REG,N_E2EC0D35D526,partenza,"(15,30]",3,63.0,0.0
2024-07,REG,N_E2EC0D35D526,partenza,"(5,10]",8,62.0,0.0
2024-07,REG,N_E3B8163AC6FC,arrivo,"(-1,0]",12,0.0,0.0
2024-07,REG,N_E3B8163AC6FC,arrivo,"(-10,-5]",5,0.0,30.0
2024-07,REG,N_E3B8163AC6FC,arrivo,"(-5,-1]",55,0.0,116.0
2024-07,REG,N_E3B8163AC6FC,arrivo,"(0,1]",12,12.0,0.0
2024-07,REG,N_E3B8163AC6FC,arrivo,"(1,5]",20,56.0,0.0
2024-07,REG,N_E3B8163AC6FC,partenza,"(-1,0]",9,0.0,0.0
2024-07,REG,N_E3B8163AC6FC,partenza,"(-10,-5]",2,0.0,11.0
2024-07,REG,N_E3B8163AC6FC,partenza,"(-5,-1]",41,0.0,89.0
2024-07,REG,N_E3B8163AC6FC,partenza,"(0,1]",20,20.0,0.0
2024-07,REG,N_E3B8163AC6FC,partenza,"(1,5]",27,77.0,0.0
2024-07,REG,N_E3B8163AC6FC,partenza,"(5,10]",4,30.0,0.0
2024-07,REG,N_E3D77242249F,arrivo,"(-1,0]",1,0.0,0.0
2024-07,REG,N_E3D77242249F,arrivo,"(-5,-1]",4,0.0,5.0
2024-07,REG,N_E3D77242249F,arrivo,"(0,1]",6,6.0,0.0
2024-07,REG,N_E3D77242249F,arrivo,"(1,5]",16,60.0,0.0
2024-07,REG,N_E3D77242249F,arrivo,"(10,15]",5,60.0,0.0
2024-07,REG,N_E3D77242249F,arrivo,"(15,30]",3,71.0,0.0
2024-07,REG,N_E3D77242249F,arrivo,"(30,60]",1,43.0,0.0
2024-07,REG,N_E3D77242249F,arrivo,"(5,10]",9,70.0,0.0
2024-07,REG,N_E3D77242249F,partenza,"(-1,0]",1,0.0,0.0
2024-07,REG,N_E3D77242249F,partenza,"(-5,-1]",3,0.0,7.0
2024-07,REG,N_E3D77242249F,partenza,"(0,1]",3,3.0,0.0
2024-07,REG,N_E3D77242249F,partenza,"(1,5]",16,50.0,0.0
2024-07,REG,N_E3D77242249F,partenza,"(10,15]",1,13.0,0.0
2024-07,REG,N_E3D77242249F,partenza,"(15,30]",5,113.0,0.0
2024-07,REG,N_E3D77242249F,partenza,"(30,60]",1,45.0,0.0
2024-07,REG,N_E3D77242249F,partenza,"(5,10]",13,93.0,0.0
2024-07,REG,N_E5F30A08839B,arrivo,"(0,1]",1,1.0,0.0
2024-07,REG,N_E5F30A08839B,arrivo,"(1,5]",1,2.0,0.0
2024-07,REG,N_E5F30A08839B,partenza,"(-10,-5]",2,0.0,15.0
2024-07,REG,N_E6726A16AA8C,arrivo,"(-1,0]",1,0.0,0.0
2024-07,REG,N_E6726A16AA8C,arrivo,"(-5,-1]",2,0.0,3.0
2024-07,REG,N_E6726A16AA8C,partenza,"(-5,-1]",3,0.0,6.0
2024-07,REG,N_E823754A40D3,partenza,"(-1,0]",1,0.0,0.0
2024-07,REG,N_E878615FB0A3,arrivo,"(-5,-1]",4,0.0,6.0
2024-07,REG,N_E878615FB0A3,arrivo,"(0,1]",2,2.0,0.0
2024-07,REG,N_E878615FB0A3,partenza,"(-1,0]",1,0.0,0.0
2024-07,REG,N_E878615FB0A3,partenza,"(-5,-1]",2,0.0,4.0
2024-07,REG,N_E878615FB0A3,partenza,"(0,1]",1,1.0,0.0
2024-07,REG,N_E878615FB0A3,partenza,"(1,5]",2,4.0,0.0
2024-07,REG,N_E8F1FE5811E0,arrivo,"(1,5]",4,10.0,0.0
2024-07,REG,N_E8F1FE5811E0,partenza,"(-5,-1]",2,0.0,3.0
2024-07,REG,N_E8F1FE5811E0,partenza,"(0,1]",1,1.0,0.0
2024-07,REG,N_E8F1FE5811E0,partenza,"(15,30]",1,16.0,0.0
2024-07,REG,N_E903EB64CBF3,arrivo,"(-1,0]",86,0.0,0.0
2024-07,REG,N_E903EB64CBF3,arrivo,"(-10,-5]",6,0.0,34.0
2024-07,REG,N_E903EB64CBF3,arrivo,"(-5,-1]",58,0.0,109.0
2024-07,REG,N_E903EB64CBF3,arrivo,"(0,1]",33,33.0,0.0
2024-07,REG,N_E903EB64CBF3,arrivo,"(1,5]",76,229.0,0.0
2024-07,REG,N_E903EB64CBF3,arrivo,"(10,15]",5,62.0,0.0
2024-07,REG,N_E903EB64CBF3,arrivo,"(15,30]",4,93.0,0.0
2024-07,REG,N_E903EB64CBF3,arrivo,"(30,60]",2,73.0,0.0
2024-07,REG,N_E903EB64CBF3,arrivo,"(5,10]",13,93.0,0.0
2024-07,REG,N_E903EB64CBF3,arrivo,missing,1,0.0,0.0
2024-07,REG,N_E903EB64CBF3,partenza,"(-1,0]",24,0.0,0.0
2024-07,REG,N_E903EB64CBF3,partenza,"(-10,-5]",15,0.0,100.0
2024-07,REG,N_E903EB64CBF3,partenza,"(-15,-10]",1,0.0,10.0
2024-07,REG,N_E903EB64CBF3,partenza,"(-5,-1]",100,0.0,206.0
2024-07,REG,N_E903EB64CBF3,partenza,"(0,1]",36,36.0,0.0
2024-07,REG,N_E903EB64CBF3,partenza,"(1,5]",64,207.0,0.0
2024-07,REG,N_E903EB64CBF3,partenza,"(10,15]",7,87.0,0.0
2024-07,REG,N_E903EB64CBF3,partenza,"(15,30]",11,229.0,0.0
2024-07,REG,N_E903EB64CBF3,partenza,"(30,60]",3,139.0,0.0
2024-07,REG,N_E903EB64CBF3,partenza,"(5,10]",17,123.0,0.0
2024-07,REG,N_E903EB64CBF3,partenza,"(60,120]",1,76.0,0.0
2024-07,REG,N_E903EB64CBF3,partenza,missing,2,0.0,0.0
2024-07,REG,N_E9632C67CC0B,arrivo,"(-1,0]",2,0.0,0.0
2024-07,REG,N_E9632C67CC0B,arrivo,"(-5,-1]",4,0.0,7.0
2024-07,REG,N_E9632C67CC0B,arrivo,"(0,1]",1,1.0,0.0
2024-07,REG,N_E9632C67CC0B,partenza,"(-1,0]",1,0.0,0.0
2024-07,REG,N_E9632C67CC0B,partenza,"(-5,-1]",8,0.0,16.0
2024-07,REG,N_E9632C67CC0B,partenza,"(1,5]",1,3.0,0.0
2024-07,REG,N_E9B5426CE7DB,arrivo,"(1,5]",6,24.0,0.0
2024-07,REG,N_E9B5426CE7DB,arrivo,"(10,15]",4,51.0,0.0
2024-07,REG,N_E9B5426CE7DB,arrivo,"(15,30]",4,71.0,0.0
2024-07,REG,N_E9B5426CE7DB,arrivo,"(5,10]",7,61.0,0.0
2024-07,REG,N_E9B5426CE7DB,partenza,"(-5,-1]",5,0.0,6.0
2024-07,REG,N_E9B5426CE7DB,partenza,"(0,1]",1,1.0,0.0
2024-07,REG,N_E9B5426CE7DB,partenza,"(1,5]",5,19.0,0.0
2024-07,REG,N_E9B5426CE7DB,partenza,"(10,15]",3,39.0,0.0
2024-07,REG,N_E9B5426CE7DB,partenza,"(15,30]",2,38.0,0.0
2024-07,REG,N_E9B5426CE7DB,partenza,"(5,10]",5,41.0,0.0
2024-07,REG,N_E9CDB4158858,arrivo,"(-1,0]",2,0.0,0.0
2024-07,REG,N_E9CDB4158858,arrivo,"(-10,-5]",3,0.0,22.0
2024-07,REG,N_E9CDB4158858,arrivo,"(-5,-1]",12,0.0,32.0
2024-07,REG,N_E9CDB4158858,arrivo,"(1,5]",2,7.0,0.0
2024-07,REG,N_E9CDB4158858,partenza,"(-1,0]",4,0.0,0.0
2024-07,REG,N_E9CDB4158858,partenza,"(-5,-1]",9,0.0,15.0
2024-07,REG,N_E9CDB4158858,partenza,"(0,1]",2,2.0,0.0
2024-07,REG,N_E9CDB4158858,partenza,"(1,5]",6,21.0,0.0
2024-07,REG,N_E9F4D24BD5B2,arrivo,"(1,5]",1,2.0,0.0
2024-07,REG,N_E9F4D24BD5B2,arrivo,"(10,15]",1,12.0,0.0
2024-07,REG,N_E9F4D24BD5B2,partenza,"(-5,-1]",1,0.0,2.0
2024-07,REG,N_E9F4D24BD5B2,partenza,"(0,1]",1,1.0,0.0
2024-07,REG,N_EB74225A9F4B,arrivo,"(1,5]",1,3.0,0.0
2024-07,REG,N_EB74225A9F4B,partenza,"(-1,0]",1,0.0,0.0
2024-07,REG,N_EB74225A9F4B,partenza,"(-5,-1]",2,0.0,3.0
2024-07,REG,N_EB74225A9F4B,partenza,"(1,5]",2,4.0,0.0
2024-07,REG,N_EB74225A9F4B,partenza,"(15,30]",1,17.0,0.0
2024-07,REG,N_EB7E4660B484,arrivo,"(-10,-5]",1,0.0,6.0
2024-07,REG,N_EB7E4660B484,arrivo,"(-5,-1]",4,0.0,8.0
2024-07,REG,N_EB7E4660B484,arrivo,"(1,5]",2,5.0,0.0
2024-07,REG,N_EB7E4660B484,arrivo,"(15,30]",1,23.0,0.0
2024-07,REG,N_EB7E4660B484,partenza,"(-5,-1]",1,0.0,4.0
2024-07,REG,N_EB7E4660B484,partenza,"(0,1]",2,2.0,0.0
2024-07,REG,N_EB7E4660B484,partenza,"(1,5]",3,10.0,0.0
2024-07,REG,N_EB7E4660B484,partenza,"(5,10]",1,8.0,0.0
2024-07,REG,N_ECBC275260A2,arrivo,"(-1,0]",2,0.0,0.0
2024-07,REG,N_ECBC275260A2,arrivo,"(-5,-1]",18,0.0,38.0
2024-07,REG,N_ECBC275260A2,arrivo,"(0,1]",6,6.0,0.0
2024-07,REG,N_ECBC275260A2,arrivo,"(1,5]",14,53.0,0.0
2024-07,REG,N_ECBC275260A2,arrivo,"(10,15]",1,11.0,0.0
2024-07,REG,N_ECBC275260A2,arrivo,"(15,30]",1,30.0,0.0
2024-07,REG,N_ECBC275260A2,arrivo,"(30,60]",2,80.0,0.0
2024-07,REG,N_ECBC275260A2,arrivo,"(5,10]",5,35.0,0.0
2024-07,REG,N_ECBC275260A2,partenza,"(-1,0]",6,0.0,0.0
2024-07,REG,N_ECBC275260A2,partenza,"(-5,-1]",18,0.0,35.0
2024-07,REG,N_ECBC275260A2,partenza,"(0,1]",3,3.0,0.0
2024-07,REG,N_ECBC275260A2,partenza,"(1,5]",10,38.0,0.0
2024-07,REG,N_ECBC275260A2,partenza,"(10,15]",1,15.0,0.0
2024-07,REG,N_ECBC275260A2,partenza,"(15,30]",2,45.0,0.0
2024-07,REG,N_ECBC275260A2,partenza,"(30,60]",1,47.0,0.0
2024-07,REG,N_ECBC275260A2,partenza,"(5,10]",8,56.0,0.0
2024-07,REG,N_ECDBBF702ADF,arrivo,"(-1,0]",2,0.0,0.0
2024-07,REG,N_ECDBBF702ADF,arrivo,"(-5,-1]",8,0.0,20.0
2024-07,REG,N_ECDBBF702ADF,partenza,"(-1,0]",1,0.0,0.0
2024-07,REG,N_ECDBBF702ADF,partenza,"(-5,-1]",3,0.0,4.0
2024-07,REG,N_ECDBBF702ADF,partenza,"(0,1]",2,2.0,0.0
2024-07,REG,N_ECDBBF702ADF,partenza,"(1,5]",2,7.0,0.0
2024-07,REG,N_ECDBBF702ADF,partenza,"(5,10]",1,8.0,0.0
2024-07,REG,N_ECDBBF702ADF,partenza,> 120,1,190.0,0.0
2024-07,REG,N_EDFB5356134D,arrivo,"(-1,0]",4,0.0,0.0
2024-07,REG,N_EDFB5356134D,arrivo,"(-5,-1]",10,0.0,21.0
2024-07,REG,N_EDFB5356134D,arrivo,"(0,1]",8,8.0,0.0
2024-07,REG,N_EDFB5356134D,arrivo,"(1,5]",10,31.0,0.0
2024-07,REG,N_EDFB5356134D,arrivo,"(10,15]",1,13.0,0.0
2024-07,REG,N_EDFB5356134D,arrivo,"(15,30]",1,17.0,0.0
2024-07,REG,N_EDFB5356134D,arrivo,"(30,60]",2,67.0,0.0
2024-07,REG,N_EDFB5356134D,arrivo,"(5,10]",1,7.0,0.0
2024-07,REG,N_EDFB5356134D,arrivo,missing,2,0.0,0.0
2024-07,REG,N_EDFB5356134D,partenza,"(-1,0]",7,0.0,0.0
2024-07,REG,N_EDFB5356134D,partenza,"(-10,-5]",1,0.0,6.0
2024-07,REG,N_EDFB5356134D,partenza,"(-5,-1]",9,0.0,19.0
2024-07,REG,N_EDFB5356134D,partenza,"(0,1]",5,5.0,0.0
2024-07,REG,N_EDFB5356134D,partenza,"(1,5]",14,44.0,0.0
2024-07,REG,N_EDFB5356134D,partenza,"(15,30]",1,23.0,0.0
2024-07,REG,N_EDFB5356134D,partenza,"(5,10]",2,12.0,0.0
2024-07,REG,N_EDFB5356134D,partenza,missing,2,0.0,0.0
2024-07,REG,N_EE539AC676E9,arrivo,"(-1,0]",1,0.0,0.0
2024-07,REG,N_EE539AC676E9,arrivo,"(-10,-5]",4,0.0,20.0
2024-07,REG,N_EE539AC676E9,arrivo,"(-5,-1]",23,0.0,48.0
2024-07,REG,N_EE539AC676E9,arrivo,"(0,1]",2,2.0,0.0
2024-07,REG,N_EE539AC676E9,arrivo,"(1,5]",10,33.0,0.0
2024-07,REG,N_EE539AC676E9,arrivo,"(10,15]",2,22.0,0.0
2024-07,REG,N_EE539AC676E9,arrivo,"(15,30]",3,64.0,0.0
2024-07,REG,N_EE539AC676E9,arrivo,"(5,10]",2,13.0,0.0
2024-07,REG,N_EE539AC676E9,partenza,"(-1,0]",2,0.0,0.0
2024-07,REG,N_EE539AC676E9,partenza,"(-10,-5]",6,0.0,41.0
2024-07,REG,N_EE539AC676E9,partenza,"(-5,-1]",20,0.0,42.0
2024-07,REG,N_EE539AC676E9,partenza,"(0,1]",7,7.0,0.0
2024-07,REG,N_EE539AC676E9,partenza,"(1,5]",9,28.0,0.0
2024-07,REG,N_EE539AC676E9,partenza,"(10,15]",1,12.0,0.0
2024-07,REG,N_EE539AC676E9,partenza,"(15,30]",1,21.0,0.0
2024-07,REG,N_EE539AC676E9,partenza,"(5,10]",1,8.0,0.0
2024-07,REG,N_EE5FCCF4C16B,arrivo,"(-5,-1]",1,0.0,1.0
2024-07,REG,N_EE5FCCF4C16B,arrivo,"(1,5]",1,3.0,0.0
2024-07,REG,N_EE5FCCF4C16B,arrivo,"(5,10]",2,14.0,0.0
2024-07,REG,N_EE5FCCF4C16B,partenza,"(0,1]",1,1.0,0.0
2024-07,REG,N_EE5FCCF4C16B,partenza,"(1,5]",1,4.0,0.0
2024-07,REG,N_EE5FCCF4C16B,partenza,"(15,30]",1,16.0,0.0
2024-07,REG,N_EE5FCCF4C16B,partenza,"(5,10]",1,7.0,0.0
2024-07,REG,N_EE5FCCF4C16B,partenza,> 120,1,128.0,0.0
2024-07,REG,N_EE86D98A1207,arrivo,"(-1,0]",2,0.0,0.0
2024-07,REG,N_EE86D98A1207,arrivo,"(1,5]",1,3.0,0.0
2024-07,REG,N_EE86D98A1207,arrivo,"(5,10]",1,9.0,0.0
2024-07,REG,N_EE86D98A1207,partenza,"(-1,0]",1,0.0,0.0
2024-07,REG,N_EE86D98A1207,partenza,"(-10,-5]",1,0.0,5.0
2024-07,REG,N_EE86D98A1207,partenza,"(-5,-1]",1,0.0,1.0
2024-07,REG,N_EE86D98A1207,partenza,"(1,5]",1,2.0,0.0
2024-07,REG,N_F047351D32A4,arrivo,"(-1,0]",9,0.0,0.0
2024-07,REG,N_F047351D32A4,arrivo,"(-10,-5]",22,0.0,146.0
2024-07,REG,N_F047351D32A4,arrivo,"(-15,-10]",2,0.0,22.0
2024-07,REG,N_F047351D32A4,arrivo,"(-5,-1]",28,0.0,77.0
2024-07,REG,N_F047351D32A4,arrivo,"(0,1]",8,8.0,0.0
2024-07,REG,N_F047351D32A4,arrivo,"(1,5]",24,70.0,0.0
2024-07,REG,N_F047351D32A4,arrivo,"(10,15]",3,37.0,0.0
2024-07,REG,N_F047351D32A4,arrivo,"(15,30]",2,35.0,0.0
2024-07,REG,N_F047351D32A4,arrivo,"(30,60]",1,46.0,0.0
2024-07,REG,N_F047351D32A4,arrivo,"(5,10]",7,55.0,0.0
2024-07,REG,N_F047351D32A4,partenza,"(-1,0]",10,0.0,0.0
2024-07,REG,N_F047351D32A4,partenza,"(-10,-5]",7,0.0,40.0
2024-07,REG,N_F047351D32A4,partenza,"(-5,-1]",45,0.0,103.0
2024-07,REG,N_F047351D32A4,partenza,"(0,1]",10,10.0,0.0
2024-07,REG,N_F047351D32A4,partenza,"(1,5]",21,62.0,0.0
2024-07,REG,N_F047351D32A4,partenza,"(10,15]",2,26.0,0.0
2024-07,REG,N_F047351D32A4,partenza,"(15,30]",1,28.0,0.0
2024-07,REG,N_F047351D32A4,partenza,"(30,60]",2,85.0,0.0
2024-07,REG,N_F047351D32A4,partenza,"(5,10]",6,43.0,0.0
2024-07,REG,N_F05F8C811D2B,arrivo,"(-1,0]",6,0.0,0.0
2024-07,REG,N_F05F8C811D2B,arrivo,"(0,1]",2,2.0,0.0
2024-07,REG,N_F05F8C811D2B,arrivo,"(1,5]",3,7.0,0.0
2024-07,REG,N_F05F8C811D2B,arrivo,"(10,15]",1,14.0,0.0
2024-07,REG,N_F05F8C811D2B,arrivo,"(5,10]",1,6.0,0.0
2024-07,REG,N_F05F8C811D2B,partenza,"(-1,0]",5,0.0,0.0
2024-07,REG,N_F05F8C811D2B,partenza,"(-5,-1]",5,0.0,7.0
2024-07,REG,N_F05F8C811D2B,partenza,"(0,1]",2,2.0,0.0
2024-07,REG,N_F05F8C811D2B,partenza,"(1,5]",3,10.0,0.0
2024-07,REG,N_F0893AF956E9,arrivo,"(-1,0]",1,0.0,0.0
2024-07,REG,N_F0893AF956E9,arrivo,"(-5,-1]",2,0.0,3.0
2024-07,REG,N_F0893AF956E9,arrivo,"(1,5]",1,3.0,0.0
2024-07,REG,N_F0893AF956E9,arrivo,"(10,15]",1,13.0,0.0
2024-07,REG,N_F0893AF956E9,arrivo,"(15,30]",1,26.0,0.0
2024-07,REG,N_F0893AF956E9,partenza,"(-1,0]",2,0.0,0.0
2024-07,REG,N_F0893AF956E9,partenza,"(-10,-5]",1,0.0,7.0
2024-07,REG,N_F0893AF956E9,partenza,"(-5,-1]",1,0.0,3.0
2024-07,REG,N_F0893AF956E9,partenza,"(30,60]",1,33.0,0.0
2024-07,REG,N_F0893AF956E9,partenza,"(5,10]",1,9.0,0.0
2024-07,REG,N_F0AD5A3868AC,arrivo,"(0,1]",1,1.0,0.0
2024-07,REG,N_F0AD5A3868AC,arrivo,"(15,30]",1,16.0,0.0
2024-07,REG,N_F0AD5A3868AC,partenza,"(1,5]",1,3.0,0.0
2024-07,REG,N_F31958C1911C,arrivo,"(-1,0]",4,0.0,0.0
2024-07,REG,N_F31958C1911C,arrivo,"(-10,-5]",1,0.0,7.0
2024-07,REG,N_F31958C1911C,arrivo,"(-5,-1]",9,0.0,18.0
2024-07,REG,N_F31958C1911C,arrivo,"(0,1]",6,6.0,0.0
2024-07,REG,N_F31958C1911C,arrivo,"(1,5]",13,42.0,0.0
2024-07,REG,N_F31958C1911C,arrivo,"(5,10]",1,6.0,0.0
2024-07,REG,N_F31958C1911C,partenza,"(-1,0]",2,0.0,0.0
2024-07,REG,N_F31958C1911C,partenza,"(-10,-5]",1,0.0,5.0
2024-07,REG,N_F31958C1911C,partenza,"(-5,-1]",9,0.0,22.0
2024-07,REG,N_F31958C1911C,partenza,"(0,1]",5,5.0,0.0
2024-07,REG,N_F31958C1911C,partenza,"(1,5]",9,29.0,0.0
2024-07,REG,N_F31958C1911C,partenza,"(10,15]",1,11.0,0.0
2024-07,REG,N_F31958C1911C,partenza,"(5,10]",5,40.0,0.0
2024-07,REG,N_F5ADCC2F8BB9,arrivo,"(-1,0]",1,0.0,0.0
2024-07,REG,N_F5ADCC2F8BB9,arrivo,"(0,1]",1,1.0,0.0
2024-07,REG,N_F5ADCC2F8BB9,arrivo,"(1,5]",20,65.0,0.0
2024-07,REG,N_F5ADCC2F8BB9,partenza,"(-1,0]",4,0.0,0.0
2024-07,REG,N_F5ADCC2F8BB9,partenza,"(-5,-1]",3,0.0,4.0
2024-07,REG,N_F5ADCC2F8BB9,partenza,"(0,1]",5,5.0,0.0
2024-07,REG,N_F5ADCC2F8BB9,partenza,"(1,5]",9,29.0,0.0
2024-07,REG,N_F5ADCC2F8BB9,partenza,"(5,10]",1,8.0,0.0
2024-07,REG,N_F5BB85C04F38,arrivo,"(-1,0]",13,0.0,0.0
2024-07,REG,N_F5BB85C04F38,arrivo,"(-5,-1]",5,0.0,5.0
2024-07,REG,N_F5BB85C04F38,arrivo,"(0,1]",4,4.0,0.0
2024-07,REG,N_F5BB85C04F38,arrivo,"(1,5]",11,37.0,0.0
2024-07,REG,N_F5BB85C04F38,arrivo,"(5,10]",4,26.0,0.0
