mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_partenza,nome_arrivo
2026-01,REG,S01326,S04700,4,4.0,0.0,0.0,0.0,0,1,1,2,1,1,0,0,0,17,10,7,1.75,1.0,10.700000000000005,12.349999999999996,MILANO GRECO PIRELLI,GENOVA PIAZZA PRINCIPE
2026-01,REG,S01326,S04702,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,MILANO GRECO PIRELLI,GENOVA BRIGNOLE
2026-01,REG,S01326,S04725,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,MILANO GRECO PIRELLI,SESTRI LEVANTE
2026-01,REG,S01326,S05000,13,13.0,0.0,0.0,0.0,0,4,0,9,0,0,0,0,0,9,24,-15,-1.1538461538461535,-2.0,2.0,2.799999999999997,MILANO GRECO PIRELLI,PIACENZA
2026-01,REG,S01400,S01420,15,15.0,0.0,0.0,0.0,0,14,0,1,0,0,0,0,0,22,1,21,1.4,1.0,3.0,3.299999999999999,CHIAVENNA,COLICO
2026-01,REG,S01400,S01645,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,CHIAVENNA,MILANO PORTA GARIBALDI
2026-01,REG,S01420,S01400,15,15.0,0.0,0.0,0.0,0,8,0,7,0,0,0,0,0,11,7,4,0.2666666666666666,0.0,2.0,2.599999999999998,COLICO,CHIAVENNA
2026-01,REG,S01420,S01429,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,COLICO,CASTIONE ANDEVENNO
2026-01,REG,S01420,S01430,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,COLICO,SONDRIO
2026-01,REG,S01420,S01520,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,5,1,4,1.0,0.5,3.1000000000000005,3.549999999999999,COLICO,LECCO
2026-01,REG,S01420,S01700,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,2.7,2.85,COLICO,MILANO CENTRALE
2026-01,REG,S01420,S01820,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,COLICO,MILANO ROGOREDO
2026-01,REG,S01425,S01322,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,48,0,48,48.0,48.0,48.0,48.0,MORBEGNO,MONZA
2026-01,REG,S01428,S01520,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,S.PIETRO BERBENNO,LECCO
2026-01,REG,S01429,S01520,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,CASTIONE ANDEVENNO,LECCO
2026-01,REG,S01430,S01420,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,SONDRIO,COLICO
2026-01,REG,S01430,S01440,3,3.0,0.0,0.0,0.0,0,1,1,1,1,0,0,0,0,8,1,7,2.333333333333333,1.0,5.800000000000001,6.4,SONDRIO,TIRANO
2026-01,REG,S01430,S01520,10,10.0,0.0,0.0,0.0,0,8,1,1,1,1,0,0,0,15,1,14,1.4,0.5,2.799999999999997,6.399999999999992,SONDRIO,LECCO
2026-01,REG,S01430,S01645,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,2,-2,-1.0,-1.0,-0.1999999999999999,-0.1,SONDRIO,MILANO PORTA GARIBALDI
2026-01,REG,S01430,S01700,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,SONDRIO,MILANO CENTRALE
2026-01,REG,S01440,S01430,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,TIRANO,SONDRIO
2026-01,REG,S01440,S01700,14,14.0,0.0,0.0,0.0,0,12,0,2,0,0,0,0,0,19,4,15,1.0714285714285714,1.0,3.0,3.35,TIRANO,MILANO CENTRALE
2026-01,REG,S01458,S01307,4,4.0,0.0,0.0,0.0,0,2,1,1,1,0,0,0,0,12,1,11,2.75,3.5,4.7,4.85,MOLTENO,COMO S.GIOVANNI
2026-01,REG,S01458,S01645,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,MOLTENO,MILANO PORTA GARIBALDI
2026-01,REG,S01488,S01645,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,BESANA,MILANO PORTA GARIBALDI
2026-01,REG,S01511,S01645,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,29,0,29,29.0,29.0,29.0,29.0,CARNATE USMATE,MILANO PORTA GARIBALDI
2026-01,REG,S01520,S01307,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,LECCO,COMO S.GIOVANNI
2026-01,REG,S01520,S01322,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,LECCO,MONZA
2026-01,REG,S01520,S01325,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,LECCO,SESTO S.GIOVANNI
2026-01,REG,S01520,S01420,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,5,4,1,0.25,0.5,3.1000000000000005,3.549999999999999,LECCO,COLICO
2026-01,REG,S01520,S01425,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,LECCO,MORBEGNO
2026-01,REG,S01520,S01428,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,LECCO,S.PIETRO BERBENNO
2026-01,REG,S01520,S01430,10,10.0,0.0,0.0,0.0,0,6,3,1,3,0,0,0,0,37,1,36,3.6,3.5,6.299999999999999,7.649999999999997,LECCO,SONDRIO
2026-01,REG,S01520,S01524,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,22,0,22,22.0,22.0,22.0,22.0,LECCO,CALOLZIOCORTE OLGINATE
2026-01,REG,S01520,S01528,15,15.0,0.0,0.0,0.0,0,10,1,4,1,0,0,0,0,17,4,13,0.8666666666666667,1.0,3.0,3.599999999999998,LECCO,PONTE S.PIETRO
2026-01,REG,S01520,S01645,50,50.0,0.0,0.0,0.0,0,31,0,19,0,0,0,0,0,53,23,30,0.6,1.0,2.1000000000000014,3.0,LECCO,MILANO PORTA GARIBALDI
2026-01,REG,S01520,S01700,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,1.7000000000000002,1.85,LECCO,MILANO CENTRALE
2026-01,REG,S01520,S01820,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,LECCO,MILANO ROGOREDO
2026-01,REG,S01520,S02430,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,LECCO,VERONA PORTA NUOVA
2026-01,REG,S01524,S01645,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,CALOLZIOCORTE OLGINATE,MILANO PORTA GARIBALDI
2026-01,REG,S01528,S01520,16,16.0,0.0,0.0,0.0,0,8,1,7,1,1,0,0,0,21,12,9,0.5625,0.0,2.0,4.5,PONTE S.PIETRO,LECCO
2026-01,REG,S01528,S01645,18,18.0,0.0,0.0,0.0,0,9,2,7,2,0,0,0,0,34,11,23,1.2777777777777777,1.0,4.600000000000001,6.299999999999997,PONTE S.PIETRO,MILANO PORTA GARIBALDI
2026-01,REG,S01529,S01645,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,BERGAMO,MILANO PORTA GARIBALDI
2026-01,REG,S01529,S01700,19,19.0,0.0,0.0,0.0,0,7,3,9,3,0,0,0,0,31,17,14,0.7368421052631579,1.0,6.0,6.0,BERGAMO,MILANO CENTRALE
2026-01,REG,S01529,S01701,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,0,39,0,39,19.5,19.5,31.9,33.45,BERGAMO,MILANO LAMBRATE
2026-01,REG,S01529,S01703,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,91,0,91,91.0,91.0,91.0,91.0,BERGAMO,PIOLTELLO LIMITO
2026-01,REG,S01529,S01708,16,16.0,0.0,0.0,0.0,0,4,0,12,0,0,0,0,0,3,36,-33,-2.0625,-2.5,1.0,1.0,BERGAMO,TREVIGLIO
2026-01,REG,S01529,S01717,16,16.0,0.0,0.0,0.0,0,9,2,5,2,0,0,0,0,24,8,16,1.0,1.0,4.0,5.0,BERGAMO,BRESCIA
2026-01,REG,S01529,S01915,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,BERGAMO,CREMONA
2026-01,REG,S01529,S06500,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,BERGAMO,PISA CENTRALE
2026-01,REG,S01600,S01708,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,1,0,0,31,0,31,15.5,15.5,22.3,23.15,VERDELLO DALMINE,TREVIGLIO
2026-01,REG,S01601,S01708,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,TREVIGLIO OVEST,TREVIGLIO
2026-01,REG,S01605,S01915,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,CREMA,CREMONA
2026-01,REG,S01630,S01318,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,15,0,15,15.0,15.0,15.0,15.0,MILANO S.CRISTOFORO,SEREGNO
2026-01,REG,S01630,S01326,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,MILANO S.CRISTOFORO,MILANO GRECO PIRELLI
2026-01,REG,S01630,S01820,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,MILANO S.CRISTOFORO,MILANO ROGOREDO
2026-01,REG,S01640,S00248,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,MILANO CERTOSA,NOVARA
2026-01,REG,S01640,S00462,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,MILANO CERTOSA,ASTI
2026-01,REG,S01640,S01037,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,MILANO CERTOSA,RHO
2026-01,REG,S01640,S01703,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,MILANO CERTOSA,PIOLTELLO LIMITO
2026-01,REG,S01640,S01708,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-3.1,-3.05,MILANO CERTOSA,TREVIGLIO
2026-01,REG,S01642,S01074,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,13,-13,-13.0,-13.0,-13.0,-13.0,MILANO BOVISA POLITECNICO,GARBAGNATE MILANESE
2026-01,REG,S01642,S01820,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,MILANO BOVISA POLITECNICO,MILANO ROGOREDO
2026-01,REG,S01642,S01822,30,30.0,0.0,0.0,0.0,0,15,4,11,4,2,1,0,0,51,17,34,1.1333333333333333,0.0,5.100000000000001,8.749999999999986,MILANO BOVISA POLITECNICO,MELEGNANO
2026-01,REG,S01642,S01824,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,21,0,21,21.0,21.0,21.0,21.0,MILANO BOVISA POLITECNICO,TAVAZZANO
2026-01,REG,S01642,S01825,34,34.0,0.0,0.0,0.0,0,11,1,22,1,0,0,0,0,16,29,-13,-0.3823529411764705,-1.0,1.0,4.0,MILANO BOVISA POLITECNICO,LODI
2026-01,REG,S01642,S01860,36,36.0,0.0,0.0,0.0,0,25,3,8,3,0,0,0,0,51,11,40,1.1111111111111112,1.0,4.0,5.0,MILANO BOVISA POLITECNICO,PAVIA
2026-01,REG,S01642,S01925,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,4.9,4.95,MILANO BOVISA POLITECNICO,SEVESO
2026-01,REG,S01645,S00219,4,4.0,0.0,0.0,0.0,0,1,1,2,1,0,0,0,0,6,6,0,0.0,-1.0,4.200000000000001,5.099999999999998,MILANO PORTA GARIBALDI,TORINO PORTA NUOVA
2026-01,REG,S01645,S00248,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,7,0,7,3.5,3.5,3.9,3.95,MILANO PORTA GARIBALDI,NOVARA
2026-01,REG,S01645,S00252,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,63,0,63,63.0,63.0,63.0,63.0,MILANO PORTA GARIBALDI,TRECATE
2026-01,REG,S01645,S00452,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,MILANO PORTA GARIBALDI,TORINO LINGOTTO
2026-01,REG,S01645,S01003,6,6.0,0.0,0.0,0.0,0,1,1,4,1,0,0,0,0,9,25,-16,-2.6666666666666665,-1.5,4.5,4.75,MILANO PORTA GARIBALDI,DOMODOSSOLA
2026-01,REG,S01645,S01020,10,10.0,0.0,0.0,0.0,0,5,4,1,4,3,1,0,0,53,5,48,4.8,3.0,12.3,13.649999999999997,MILANO PORTA GARIBALDI,ARONA
2026-01,REG,S01645,S01030,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,MILANO PORTA GARIBALDI,GALLARATE
2026-01,REG,S01645,S01037,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,MILANO PORTA GARIBALDI,RHO
2026-01,REG,S01645,S01042,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,MILANO PORTA GARIBALDI,VITTUONE ARLUNO
2026-01,REG,S01645,S01113,4,4.0,0.0,0.0,0.0,0,1,3,0,3,2,2,1,0,68,0,68,17.0,14.0,34.900000000000006,37.45,MILANO PORTA GARIBALDI,LUINO
2026-01,REG,S01645,S01200,15,15.0,0.0,0.0,0.0,0,4,10,1,10,9,7,5,0,271,1,270,18.0,12.0,42.0,44.6,MILANO PORTA GARIBALDI,PORTO CERESIO
2026-01,REG,S01645,S01205,6,6.0,0.0,0.0,0.0,0,2,4,0,4,3,2,0,0,66,0,66,11.0,9.0,21.0,22.5,MILANO PORTA GARIBALDI,VARESE
2026-01,REG,S01645,S01301,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,MILANO PORTA GARIBALDI,CHIASSO
2026-01,REG,S01645,S01307,32,32.0,0.0,0.0,0.0,0,21,4,7,4,2,1,1,0,100,8,92,2.875,1.0,5.800000000000004,9.699999999999996,MILANO PORTA GARIBALDI,COMO S.GIOVANNI
2026-01,REG,S01645,S01315,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,MILANO PORTA GARIBALDI,CARIMATE
2026-01,REG,S01645,S01318,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,MILANO PORTA GARIBALDI,SEREGNO
2026-01,REG,S01645,S01400,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,MILANO PORTA GARIBALDI,CHIAVENNA
2026-01,REG,S01645,S01430,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,4,1,3,1.5,1.5,3.5,3.75,MILANO PORTA GARIBALDI,SONDRIO
2026-01,REG,S01645,S01458,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,2,2,130,0,130,65.0,65.0,65.0,65.0,MILANO PORTA GARIBALDI,MOLTENO
2026-01,REG,S01645,S01488,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,MILANO PORTA GARIBALDI,BESANA
2026-01,REG,S01645,S01520,48,48.0,0.0,0.0,0.0,0,17,1,30,1,1,0,0,0,32,58,-26,-0.5416666666666666,-1.0,2.0,2.0,MILANO PORTA GARIBALDI,LECCO
2026-01,REG,S01645,S01524,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,MILANO PORTA GARIBALDI,CALOLZIOCORTE OLGINATE
2026-01,REG,S01645,S01528,18,18.0,0.0,0.0,0.0,0,12,5,1,5,2,2,0,0,76,1,75,4.166666666666667,3.0,10.100000000000003,15.299999999999995,MILANO PORTA GARIBALDI,PONTE S.PIETRO
2026-01,REG,S01645,S01529,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,MILANO PORTA GARIBALDI,BERGAMO
2026-01,REG,S01645,S01915,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,MILANO PORTA GARIBALDI,CREMONA
2026-01,REG,S01645,S01933,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,2,0,2,0.6666666666666666,0.0,1.6,1.7999999999999998,MILANO PORTA GARIBALDI,SARONNO
2026-01,REG,S01645,S01945,7,7.0,0.0,0.0,0.0,0,3,2,2,2,0,0,0,0,17,2,15,2.142857142857143,1.0,6.0,6.0,MILANO PORTA GARIBALDI,STRADELLA
2026-01,REG,S01645,S02026,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,MILANO PORTA GARIBALDI,BOLZANO
2026-01,REG,S01645,S02430,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,MILANO PORTA GARIBALDI,VERONA PORTA NUOVA
2026-01,REG,S01645,S05000,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,6,3,3,0.75,0.5,3.4000000000000004,3.6999999999999993,MILANO PORTA GARIBALDI,PIACENZA
2026-01,REG,S01645,S05043,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,33,0,33,33.0,33.0,33.0,33.0,MILANO PORTA GARIBALDI,BOLOGNA CENTRALE
2026-01,REG,S01645,S06725,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,MILANO PORTA GARIBALDI,LIVORNO CENTRALE
2026-01,REG,S01700,S00219,12,12.0,0.0,0.0,0.0,0,6,3,3,3,3,3,2,1,248,6,242,20.166666666666668,1.0,30.000000000000004,101.19999999999987,MILANO CENTRALE,TORINO PORTA NUOVA
2026-01,REG,S01700,S00232,3,3.0,0.0,0.0,0.0,0,1,2,0,2,0,0,0,0,14,0,14,4.666666666666667,5.0,5.0,5.0,MILANO CENTRALE,CHIVASSO
2026-01,REG,S01700,S00452,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,60,6,54,27.0,27.0,53.4,56.7,MILANO CENTRALE,TORINO LINGOTTO
2026-01,REG,S01700,S00462,7,7.0,0.0,0.0,0.0,0,3,1,3,1,1,0,0,0,13,3,10,1.4285714285714286,0.0,5.200000000000003,7.599999999999994,MILANO CENTRALE,ASTI
2026-01,REG,S01700,S00470,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,MILANO CENTRALE,ALESSANDRIA
2026-01,REG,S01700,S01003,10,10.0,0.0,0.0,0.0,0,3,6,1,6,4,3,1,0,105,3,102,10.2,6.0,24.2,29.599999999999987,MILANO CENTRALE,DOMODOSSOLA
2026-01,REG,S01700,S01020,3,3.0,0.0,0.0,0.0,0,0,2,1,2,1,0,0,0,15,2,13,4.333333333333333,5.0,9.0,9.5,MILANO CENTRALE,ARONA
2026-01,REG,S01700,S01030,66,66.0,0.0,0.0,0.0,0,39,8,19,8,2,0,0,0,118,30,88,1.3333333333333333,1.0,5.0,8.75,MILANO CENTRALE,GALLARATE
2026-01,REG,S01700,S01037,12,12.0,0.0,0.0,0.0,0,5,0,7,0,0,0,0,0,5,8,-3,-0.25,-1.0,1.0,1.4499999999999993,MILANO CENTRALE,RHO
2026-01,REG,S01700,S01137,34,34.0,0.0,0.0,0.0,0,18,11,5,11,4,1,1,0,145,10,135,3.9705882352941178,1.0,10.4,12.699999999999996,MILANO CENTRALE,BUSTO ARSIZIO NORD
2026-01,REG,S01700,S01146,36,36.0,0.0,0.0,0.0,0,24,7,5,7,1,0,0,0,92,6,86,2.388888888888889,2.0,6.5,8.25,MILANO CENTRALE,MALPENSA AEROPORTO TERMINAL 2
2026-01,REG,S01700,S01301,18,18.0,0.0,0.0,0.0,0,3,3,12,3,2,2,0,0,51,20,31,1.7222222222222223,-1.0,8.600000000000009,17.449999999999996,MILANO CENTRALE,CHIASSO
2026-01,REG,S01700,S01307,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,MILANO CENTRALE,COMO S.GIOVANNI
2026-01,REG,S01700,S01420,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,MILANO CENTRALE,COLICO
2026-01,REG,S01700,S01430,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,MILANO CENTRALE,SONDRIO
2026-01,REG,S01700,S01440,14,14.0,0.0,0.0,0.0,0,4,0,10,0,0,0,0,0,4,36,-32,-2.2857142857142856,-3.0,1.0,1.0,MILANO CENTRALE,TIRANO
2026-01,REG,S01700,S01520,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,1,2,-1,-0.3333333333333333,0.0,0.8,0.8999999999999999,MILANO CENTRALE,LECCO
2026-01,REG,S01700,S01529,19,19.0,0.0,0.0,0.0,0,6,3,10,3,1,0,0,0,32,25,7,0.3684210526315789,-1.0,5.199999999999999,6.399999999999992,MILANO CENTRALE,BERGAMO
2026-01,REG,S01700,S01600,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,29,0,29,14.5,14.5,23.7,24.85,MILANO CENTRALE,VERDELLO DALMINE
2026-01,REG,S01700,S01601,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,69,0,69,69.0,69.0,69.0,69.0,MILANO CENTRALE,TREVIGLIO OVEST
2026-01,REG,S01700,S01717,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,MILANO CENTRALE,BRESCIA
2026-01,REG,S01700,S01915,3,3.0,0.0,0.0,0.0,0,1,1,1,1,0,0,0,0,10,2,8,2.6666666666666665,4.0,5.6,5.8,MILANO CENTRALE,CREMONA
2026-01,REG,S01700,S01920,10,10.0,0.0,0.0,0.0,0,4,1,5,1,0,0,0,0,14,13,1,0.1,-1.0,2.699999999999997,5.8499999999999925,MILANO CENTRALE,BOZZOLO
2026-01,REG,S01700,S02430,19,19.0,0.0,0.0,0.0,0,2,3,14,3,1,1,1,0,51,49,2,0.1052631578947368,-2.0,6.199999999999999,9.79999999999994,MILANO CENTRALE,VERONA PORTA NUOVA
2026-01,REG,S01700,S04515,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,MILANO CENTRALE,ALASSIO
2026-01,REG,S01700,S04516,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,MILANO CENTRALE,ALBENGA
2026-01,REG,S01700,S04700,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,10,-10,-10.0,-10.0,-10.0,-10.0,MILANO CENTRALE,GENOVA PIAZZA PRINCIPE
2026-01,REG,S01700,S04702,4,4.0,0.0,0.0,0.0,0,0,2,2,2,1,0,0,0,16,6,10,2.5,2.0,9.2,10.099999999999998,MILANO CENTRALE,GENOVA BRIGNOLE
2026-01,REG,S01700,S04801,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,MILANO CENTRALE,SAVONA
2026-01,REG,S01700,S05000,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,MILANO CENTRALE,PIACENZA
2026-01,REG,S01700,S05014,3,3.0,0.0,0.0,0.0,0,2,1,0,1,1,0,0,0,16,0,16,5.333333333333333,4.0,8.8,9.4,MILANO CENTRALE,PARMA
2026-01,REG,S01700,S05032,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,22,0,22,22.0,22.0,22.0,22.0,MILANO CENTRALE,MODENA
2026-01,REG,S01700,S05043,7,7.0,0.0,0.0,0.0,0,3,1,3,1,1,0,0,0,12,6,6,0.8571428571428571,0.0,5.200000000000003,7.599999999999994,MILANO CENTRALE,BOLOGNA CENTRALE
2026-01,REG,S01700,S05071,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,0,0,24,2,22,11.0,11.0,21.4,22.7,MILANO CENTRALE,RIMINI
2026-01,REG,S01700,S06009,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,44,0,44,44.0,44.0,44.0,44.0,MILANO CENTRALE,MASSA CENTRO
2026-01,REG,S01700,S06500,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,MILANO CENTRALE,PISA CENTRALE
2026-01,REG,S01700,S07810,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,MILANO CENTRALE,PESCARA
2026-01,REG,S01701,S01059,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,MILANO LAMBRATE,ALBAIRATE-VERMEZZO
2026-01,REG,S01701,S01520,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,MILANO LAMBRATE,LECCO
