mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_partenza,nome_arrivo
2026-01,REG,S11119,S11100,15,15.0,0.0,0.0,0.0,0,8,5,2,5,4,4,2,0,126,6,120,8.0,0.0,24.999999999999993,36.69999999999998,BARI CENTRALE,FOGGIA
2026-01,REG,S11119,S11108,6,6.0,0.0,0.0,0.0,0,2,1,3,1,1,1,1,0,58,7,51,8.5,0.0,28.5,41.75,BARI CENTRALE,BARLETTA
2026-01,REG,S11119,S11130,6,6.0,0.0,0.0,0.0,0,0,0,6,0,0,0,0,0,0,11,-11,-1.8333333333333333,-2.0,-1.0,-1.0,BARI CENTRALE,FASANO
2026-01,REG,S11119,S11132,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,BARI CENTRALE,OSTUNI
2026-01,REG,S11119,S11136,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,BARI CENTRALE,BRINDISI
2026-01,REG,S11119,S11145,22,22.0,0.0,0.0,0.0,0,9,2,11,2,2,1,0,0,55,26,29,1.3181818181818181,0.0,3.0,11.549999999999994,BARI CENTRALE,LECCE
2026-01,REG,S11119,S11252,16,16.0,0.0,0.0,0.0,0,8,0,8,0,0,0,0,0,9,8,1,0.0625,-0.5,1.0,1.5,BARI CENTRALE,BITRITTO
2026-01,REG,S11119,S11465,15,15.0,0.0,0.0,0.0,0,5,0,10,0,0,0,0,0,5,20,-15,-1.0,-1.0,1.0,1.299999999999999,BARI CENTRALE,TARANTO
2026-01,REG,S11119,S11505,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,BARI CENTRALE,GIOIA DEL COLLE
2026-01,REG,S11126,S11108,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,BARI TORRE A MARE,BARLETTA
2026-01,REG,S11130,S11108,21,21.0,0.0,0.0,0.0,0,7,2,12,2,1,1,0,0,42,44,-2,-0.09523809523809523,-1.0,4.0,5.0,FASANO,BARLETTA
2026-01,REG,S11130,S11119,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,7,-7,-2.3333333333333335,-3.0,-1.4,-1.2000000000000002,FASANO,BARI CENTRALE
2026-01,REG,S11132,S11119,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,OSTUNI,BARI CENTRALE
2026-01,REG,S11136,S11119,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,BRINDISI,BARI CENTRALE
2026-01,REG,S11136,S11465,8,8.0,0.0,0.0,0.0,0,4,0,4,0,0,0,0,0,9,10,-1,-0.125,-0.5,3.0,3.0,BRINDISI,TARANTO
2026-01,REG,S11145,S11119,22,22.0,0.0,0.0,0.0,0,4,2,16,2,2,0,0,0,26,43,-17,-0.7727272727272727,-2.0,1.0,9.549999999999994,LECCE,BARI CENTRALE
2026-01,REG,S11205,S11100,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,27,-27,-6.75,-6.5,-3.8999999999999995,-3.450000000000001,ROCCHETTA S.ANTONIO-LACEDONIA,FOGGIA
2026-01,REG,S11252,S11119,16,16.0,0.0,0.0,0.0,0,11,0,5,0,0,0,0,0,14,8,6,0.375,1.0,2.0,2.25,BITRITTO,BARI CENTRALE
2026-01,REG,S11420,S09218,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,POTENZA CENTRALE,NAPOLI CENTRALE
2026-01,REG,S11420,S09818,5,5.0,0.0,0.0,0.0,0,1,1,3,1,0,0,0,0,9,17,-8,-1.6,-5.0,4.6,4.8,POTENZA CENTRALE,SALERNO
2026-01,REG,S11420,S09827,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,POTENZA CENTRALE,SICIGNANO DEGLI ALBURNI
2026-01,REG,S11420,S09832,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,POTENZA CENTRALE,BARAGIANO-RUOTI
2026-01,REG,S11420,S11465,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,2,9,-7,-1.75,-1.5,1.1000000000000005,1.549999999999999,POTENZA CENTRALE,TARANTO
2026-01,REG,S11465,S09218,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,TARANTO,NAPOLI CENTRALE
2026-01,REG,S11465,S11119,16,16.0,0.0,0.0,0.0,0,4,0,12,0,0,0,0,0,2,25,-23,-1.4375,-1.5,0.0,0.5,TARANTO,BARI CENTRALE
2026-01,REG,S11465,S11136,8,8.0,0.0,0.0,0.0,0,4,0,4,0,0,0,0,0,3,12,-9,-1.125,-1.0,1.2999999999999998,1.6499999999999995,TARANTO,BRINDISI
2026-01,REG,S11465,S11420,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,5,13,-8,-2.0,-2.5,3.1000000000000005,3.549999999999999,TARANTO,POTENZA CENTRALE
2026-01,REG,S11465,S13104,11,11.0,0.0,0.0,0.0,0,1,10,0,10,7,5,2,0,188,0,188,17.09090909090909,14.0,38.0,38.0,TARANTO,MARTINA FRANCA
2026-01,REG,S11505,S11119,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,GIOIA DEL COLLE,BARI CENTRALE
2026-01,REG,S11721,S09218,8,8.0,0.0,0.0,0.0,0,2,2,4,2,2,0,0,0,24,12,12,1.5,-0.5,11.0,11.0,SAPRI,NAPOLI CENTRALE
2026-01,REG,S11721,S09818,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,SAPRI,SALERNO
2026-01,REG,S11721,S11712,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,SAPRI,PISCIOTTA PALINURO
2026-01,REG,S11721,S11739,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,1,2,1.0,1.0,2.6,2.8,SAPRI,PAOLA
2026-01,REG,S11721,S11910,6,6.0,0.0,0.0,0.0,0,4,1,1,1,0,0,0,0,13,6,7,1.1666666666666667,1.5,4.5,4.75,SAPRI,COSENZA
2026-01,REG,S11739,S09218,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,0,0,0,13,0,13,6.5,6.5,10.1,10.549999999999999,PAOLA,NAPOLI CENTRALE
2026-01,REG,S11739,S11721,3,3.0,0.0,0.0,0.0,0,2,1,0,1,1,0,0,0,14,0,14,4.666666666666667,2.0,8.4,9.2,PAOLA,SAPRI
2026-01,REG,S11739,S11781,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,0,0,19,6,13,6.5,6.5,16.5,17.75,PAOLA,REGGIO DI CALABRIA CENTRALE
2026-01,REG,S11739,S11910,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,3,4,-1,-0.3333333333333333,-1.0,2.2,2.5999999999999996,PAOLA,COSENZA
2026-01,REG,S11749,S11765,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,4,1,3,1.5,1.5,3.5,3.75,LAMEZIA TERME CENTRALE,ROSARNO
2026-01,REG,S11749,S11781,10,10.0,0.0,0.0,0.0,0,3,1,6,1,1,1,0,0,25,21,4,0.4,-1.0,3.199999999999992,13.099999999999977,LAMEZIA TERME CENTRALE,REGGIO DI CALABRIA CENTRALE
2026-01,REG,S11749,S11833,13,13.0,0.0,0.0,0.0,0,8,2,3,2,1,1,0,0,36,7,29,2.230769230769231,1.0,7.800000000000004,11.79999999999999,LAMEZIA TERME CENTRALE,CATANZARO LIDO
2026-01,REG,S11749,S11910,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,1,2,1.0,1.0,2.6,2.8,LAMEZIA TERME CENTRALE,COSENZA
2026-01,REG,S11765,S11781,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,1,13,-12,-2.4,-2.0,-0.19999999999999973,0.39999999999999947,ROSARNO,REGGIO DI CALABRIA CENTRALE
2026-01,REG,S11774,S11781,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,VILLA S.GIOVANNI,REGGIO DI CALABRIA CENTRALE
2026-01,REG,S11774,S11863,5,5.0,0.0,0.0,0.0,0,0,0,5,0,0,0,0,0,0,11,-11,-2.2,-2.0,-2.0,-2.0,VILLA S.GIOVANNI,MELITO DI PORTO SALVO
2026-01,REG,S11781,S11739,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-1.5,-1.2500000000000002,REGGIO DI CALABRIA CENTRALE,PAOLA
2026-01,REG,S11781,S11749,7,7.0,0.0,0.0,0.0,0,2,1,4,1,0,0,0,0,10,15,-5,-0.7142857142857143,-1.0,4.4,4.699999999999999,REGGIO DI CALABRIA CENTRALE,LAMEZIA TERME CENTRALE
2026-01,REG,S11781,S11764,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,REGGIO DI CALABRIA CENTRALE,NICOTERA
2026-01,REG,S11781,S11765,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,5,1,4,1.0,1.0,2.7,2.8499999999999996,REGGIO DI CALABRIA CENTRALE,ROSARNO
2026-01,REG,S11781,S11774,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,REGGIO DI CALABRIA CENTRALE,VILLA S.GIOVANNI
2026-01,REG,S11781,S11833,9,9.0,0.0,0.0,0.0,0,4,0,5,0,0,0,0,0,5,17,-12,-1.3333333333333333,-2.0,2.0,2.0,REGGIO DI CALABRIA CENTRALE,CATANZARO LIDO
2026-01,REG,S11781,S11847,5,5.0,0.0,0.0,0.0,0,2,0,3,0,0,0,0,0,2,7,-5,-1.0,-1.0,1.2000000000000002,1.5999999999999996,REGGIO DI CALABRIA CENTRALE,ROCCELLA JONICA
2026-01,REG,S11781,S11863,10,10.0,0.0,0.0,0.0,0,2,0,8,0,0,0,0,0,0,19,-19,-1.9,-2.0,0.0,0.0,REGGIO DI CALABRIA CENTRALE,MELITO DI PORTO SALVO
2026-01,REG,S11781,S11910,9,9.0,0.0,0.0,0.0,0,3,2,4,2,1,1,0,0,26,6,20,2.2222222222222223,1.0,7.200000000000002,11.599999999999996,REGGIO DI CALABRIA CENTRALE,COSENZA
2026-01,REG,S11811,S11910,7,7.0,0.0,0.0,0.0,0,3,0,4,0,0,0,0,0,1,12,-11,-1.5714285714285714,-1.0,0.40000000000000036,0.6999999999999993,SIBARI,COSENZA
2026-01,REG,S11823,S11749,3,3.0,0.0,0.0,0.0,0,0,1,2,1,1,0,0,0,13,7,6,2.0,-2.0,10.0,11.499999999999998,CROTONE,LAMEZIA TERME CENTRALE
2026-01,REG,S11823,S11833,10,10.0,0.0,0.0,0.0,0,6,1,3,1,0,0,0,0,20,12,8,0.8,1.5,4.1,4.549999999999999,CROTONE,CATANZARO LIDO
2026-01,REG,S11833,S11749,10,10.0,0.0,0.0,0.0,0,5,0,5,0,0,0,0,0,11,7,4,0.4,0.0,3.0,3.0,CATANZARO LIDO,LAMEZIA TERME CENTRALE
2026-01,REG,S11833,S11781,9,9.0,0.0,0.0,0.0,0,1,0,8,0,0,0,0,0,2,34,-32,-3.5555555555555554,-4.0,-0.39999999999999947,0.7999999999999989,CATANZARO LIDO,REGGIO DI CALABRIA CENTRALE
2026-01,REG,S11833,S11823,13,13.0,0.0,0.0,0.0,0,1,0,12,0,0,0,0,0,1,52,-51,-3.923076923076923,-2.0,-1.0,-0.20000000000000284,CATANZARO LIDO,CROTONE
2026-01,REG,S11833,S11851,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,2,3,-1,-0.3333333333333333,-1.0,1.4000000000000001,1.6999999999999997,CATANZARO LIDO,LOCRI
2026-01,REG,S11833,S11910,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,CATANZARO LIDO,COSENZA
2026-01,REG,S11847,S11781,5,5.0,0.0,0.0,0.0,0,3,0,2,0,0,0,0,0,4,10,-6,-1.2,1.0,1.6,1.7999999999999998,ROCCELLA JONICA,REGGIO DI CALABRIA CENTRALE
2026-01,REG,S11847,S11833,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,ROCCELLA JONICA,CATANZARO LIDO
2026-01,REG,S11847,S11851,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,ROCCELLA JONICA,LOCRI
2026-01,REG,S11851,S11833,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,LOCRI,CATANZARO LIDO
2026-01,REG,S11851,S11847,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.8,2.9,LOCRI,ROCCELLA JONICA
2026-01,REG,S11863,S11774,6,6.0,0.0,0.0,0.0,0,1,0,5,0,0,0,0,0,1,6,-5,-0.8333333333333334,-1.0,0.0,0.5,MELITO DI PORTO SALVO,VILLA S.GIOVANNI
2026-01,REG,S11863,S11781,9,9.0,0.0,0.0,0.0,0,2,0,7,0,0,0,0,0,3,17,-14,-1.5555555555555556,-2.0,1.2000000000000002,1.5999999999999996,MELITO DI PORTO SALVO,REGGIO DI CALABRIA CENTRALE
2026-01,REG,S11910,S09218,3,3.0,0.0,0.0,0.0,0,0,2,1,2,2,2,1,0,64,6,58,19.333333333333332,19.0,39.8,42.4,COSENZA,NAPOLI CENTRALE
2026-01,REG,S11910,S11721,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,3,21,-18,-3.6,-3.0,0.6000000000000005,1.799999999999999,COSENZA,SAPRI
2026-01,REG,S11910,S11739,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,1,6,-5,-1.25,-2.0,0.10000000000000053,0.5499999999999989,COSENZA,PAOLA
2026-01,REG,S11910,S11749,6,6.0,0.0,0.0,0.0,0,3,1,2,1,0,0,0,0,10,5,5,0.8333333333333334,0.5,4.5,6.25,COSENZA,LAMEZIA TERME CENTRALE
2026-01,REG,S11910,S11770,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,COSENZA,BAGNARA
2026-01,REG,S11910,S11781,4,4.0,0.0,0.0,0.0,0,0,1,3,1,1,0,0,0,12,15,-3,-0.75,-4.0,7.500000000000003,9.749999999999995,COSENZA,REGGIO DI CALABRIA CENTRALE
2026-01,REG,S11910,S11789,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,COSENZA,VIBO VALENTIA-PIZZO
2026-01,REG,S11910,S11811,7,7.0,0.0,0.0,0.0,0,1,1,5,1,0,0,0,0,6,17,-11,-1.5714285714285714,-2.0,2.6000000000000014,3.799999999999997,COSENZA,SIBARI
2026-01,REG,S12002,S12008,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,PALERMO CENTRALE,BAGHERIA
2026-01,REG,S12002,S12011,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,PALERMO CENTRALE,ALTAVILLA MILICIA
2026-01,REG,S12002,S12014,23,23.0,0.0,0.0,0.0,0,11,4,8,4,2,2,1,0,92,18,74,3.217391304347826,1.0,7.400000000000002,21.49999999999998,PALERMO CENTRALE,TERMINI IMERESE
2026-01,REG,S12002,S12019,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,3,0,3,1.0,0.0,2.4000000000000004,2.6999999999999997,PALERMO CENTRALE,CEFALU\'
2026-01,REG,S12002,S12027,7,7.0,0.0,0.0,0.0,0,2,0,5,0,0,0,0,0,2,13,-11,-1.5714285714285714,-1.0,0.8000000000000007,1.3999999999999986,PALERMO CENTRALE,S.AGATA DI MILITELLO
2026-01,REG,S12002,S12133,35,35.0,0.0,0.0,0.0,0,26,2,7,2,0,0,0,0,63,11,52,1.4857142857142858,1.0,4.0,4.299999999999997,PALERMO CENTRALE,PALERMO AEROPORTO
2026-01,REG,S12002,S12134,6,6.0,0.0,0.0,0.0,0,1,0,5,0,0,0,0,0,1,13,-12,-2.0,-2.0,-0.5,0.25,PALERMO CENTRALE,PALERMO NOTARBARTOLO
2026-01,REG,S12002,S12216,13,13.0,0.0,0.0,0.0,0,5,1,7,1,0,0,0,0,13,21,-8,-0.6153846153846154,-1.0,3.8000000000000007,4.799999999999997,PALERMO CENTRALE,AGRIGENTO CENTRALE
2026-01,REG,S12002,S12301,6,6.0,0.0,0.0,0.0,0,0,1,5,1,0,0,0,0,5,31,-26,-4.333333333333333,-5.5,1.0,3.0,PALERMO CENTRALE,MESSINA CENTRALE
2026-01,REG,S12002,S12332,4,4.0,0.0,0.0,0.0,0,0,1,3,1,0,0,0,0,6,4,2,0.5,-1.0,3.9000000000000012,4.9499999999999975,PALERMO CENTRALE,CATANIA CENTRALE
2026-01,REG,S12002,S12380,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,28,0,28,28.0,28.0,28.0,28.0,PALERMO CENTRALE,CALTANISSETTA XIRBI
2026-01,REG,S12002,S12381,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,PALERMO CENTRALE,CALTANISSETTA CENTRALE
2026-01,REG,S12008,S12002,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,BAGHERIA,PALERMO CENTRALE
2026-01,REG,S12011,S12002,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,ALTAVILLA MILICIA,PALERMO CENTRALE
2026-01,REG,S12014,S12002,21,21.0,0.0,0.0,0.0,0,16,3,2,3,2,1,0,0,59,3,56,2.6666666666666665,1.0,5.0,12.0,TERMINI IMERESE,PALERMO CENTRALE
2026-01,REG,S12019,S12002,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,1,1,0,48,0,48,24.0,24.0,38.4,40.199999999999996,CEFALU\',PALERMO CENTRALE
2026-01,REG,S12019,S12017,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,CEFALU\',CAMPOFELICE
2026-01,REG,S12027,S12002,7,7.0,0.0,0.0,0.0,0,4,1,2,1,0,0,0,0,12,8,4,0.5714285714285714,0.0,4.600000000000001,5.799999999999997,S.AGATA DI MILITELLO,PALERMO CENTRALE
2026-01,REG,S12027,S12042,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,S.AGATA DI MILITELLO,MILAZZO
2026-01,REG,S12027,S12301,10,10.0,0.0,0.0,0.0,0,3,1,6,1,0,0,0,0,9,12,-3,-0.3,-1.0,2.4999999999999982,4.749999999999995,S.AGATA DI MILITELLO,MESSINA CENTRALE
2026-01,REG,S12036,S12301,8,8.0,0.0,0.0,0.0,0,2,0,6,0,0,0,0,0,2,13,-11,-1.375,-2.0,0.5999999999999996,1.299999999999999,PATTI-S.PIERO PATTI,MESSINA CENTRALE
2026-01,REG,S12100,S12113,8,8.0,0.0,0.0,0.0,0,0,0,8,0,0,0,0,0,0,37,-37,-4.625,-4.0,-3.0,-3.0,TRAPANI,CASTELVETRANO
2026-01,REG,S12100,S12125,4,4.0,0.0,0.0,0.0,0,1,1,2,1,1,0,0,0,12,4,8,2.0,0.0,7.600000000000001,8.799999999999997,TRAPANI,PIRAINETO
2026-01,REG,S12100,S12150,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,TRAPANI,ALCAMO DIRAMAZIONE
2026-01,REG,S12113,S12100,9,9.0,0.0,0.0,0.0,0,0,0,9,0,0,0,0,0,0,28,-28,-3.111111111111111,-3.0,-1.7999999999999998,-1.4000000000000004,CASTELVETRANO,TRAPANI
2026-01,REG,S12113,S12125,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,CASTELVETRANO,PIRAINETO
2026-01,REG,S12125,S12002,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,PIRAINETO,PALERMO CENTRALE
2026-01,REG,S12125,S12100,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-2.3,-2.1500000000000004,PIRAINETO,TRAPANI
2026-01,REG,S12125,S12113,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,1,2,1.0,1.0,2.6,2.8,PIRAINETO,CASTELVETRANO
2026-01,REG,S12126,S12100,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,CINISI TERRASINI,TRAPANI
2026-01,REG,S12133,S12002,38,38.0,0.0,0.0,0.0,0,13,2,23,2,1,0,0,0,32,37,-5,-0.13157894736842105,-1.0,2.0,3.4499999999999957,PALERMO AEROPORTO,PALERMO CENTRALE
2026-01,REG,S12133,S12134,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,PALERMO AEROPORTO,PALERMO NOTARBARTOLO
2026-01,REG,S12133,S12216,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,PALERMO AEROPORTO,AGRIGENTO CENTRALE
2026-01,REG,S12134,S12002,5,5.0,0.0,0.0,0.0,0,3,0,2,0,0,0,0,0,2,3,-1,-0.2,0.0,1.0,1.0,PALERMO NOTARBARTOLO,PALERMO CENTRALE
2026-01,REG,S12134,S12133,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,PALERMO NOTARBARTOLO,PALERMO AEROPORTO
2026-01,REG,S12134,S12138,30,30.0,0.0,0.0,0.0,0,0,0,30,0,0,0,0,0,0,163,-163,-5.433333333333334,-6.0,-4.899999999999999,-4.0,PALERMO NOTARBARTOLO,GIACHERY
2026-01,REG,S12134,S12216,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,PALERMO NOTARBARTOLO,AGRIGENTO CENTRALE
2026-01,REG,S12138,S12134,30,30.0,0.0,0.0,0.0,0,12,0,18,0,0,0,0,0,1,19,-18,-0.6,-1.0,0.0,0.0,GIACHERY,PALERMO NOTARBARTOLO
2026-01,REG,S12150,S12100,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,ALCAMO DIRAMAZIONE,TRAPANI
2026-01,REG,S12204,S12216,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,ROCCAPALUMBA-ALIA,AGRIGENTO CENTRALE
2026-01,REG,S12204,S12380,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,ROCCAPALUMBA-ALIA,CALTANISSETTA XIRBI
2026-01,REG,S12204,S12381,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,8,-8,-2.0,-1.5,-1.0,-1.0,ROCCAPALUMBA-ALIA,CALTANISSETTA CENTRALE
2026-01,REG,S12216,S12002,12,12.0,0.0,0.0,0.0,0,4,6,2,6,2,2,0,0,73,4,69,5.75,4.5,15.200000000000003,19.599999999999994,AGRIGENTO CENTRALE,PALERMO CENTRALE
2026-01,REG,S12216,S12133,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,AGRIGENTO CENTRALE,PALERMO AEROPORTO
2026-01,REG,S12216,S12204,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,AGRIGENTO CENTRALE,ROCCAPALUMBA-ALIA
2026-01,REG,S12216,S12370,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,AGRIGENTO CENTRALE,ARAGONA CALDARE
2026-01,REG,S12216,S12380,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,AGRIGENTO CENTRALE,CALTANISSETTA XIRBI
2026-01,REG,S12216,S12381,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,AGRIGENTO CENTRALE,CALTANISSETTA CENTRALE
2026-01,REG,S12270,S12332,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-1.2999999999999998,-1.1500000000000001,CALTAGIRONE,CATANIA CENTRALE
2026-01,REG,S12301,S12002,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,3,15,-12,-3.0,-4.0,1.8000000000000007,2.3999999999999986,MESSINA CENTRALE,PALERMO CENTRALE
2026-01,REG,S12301,S12017,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,MESSINA CENTRALE,CAMPOFELICE
2026-01,REG,S12301,S12027,12,12.0,0.0,0.0,0.0,0,1,3,8,3,1,1,1,0,52,28,24,2.0,-2.5,7.9,20.59999999999998,MESSINA CENTRALE,S.AGATA DI MILITELLO
2026-01,REG,S12301,S12036,8,8.0,0.0,0.0,0.0,0,2,1,5,1,0,0,0,0,11,7,4,0.5,-1.0,3.499999999999999,5.249999999999997,MESSINA CENTRALE,PATTI-S.PIERO PATTI
2026-01,REG,S12301,S12308,7,7.0,0.0,0.0,0.0,0,1,0,6,0,0,0,0,0,1,13,-12,-1.7142857142857142,-2.0,-0.7999999999999989,0.09999999999999787,MESSINA CENTRALE,GIAMPILIERI
2026-01,REG,S12301,S12324,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,MESSINA CENTRALE,GIARRE RIPOSTO
2026-01,REG,S12301,S12332,9,9.0,0.0,0.0,0.0,0,1,1,7,1,1,0,0,0,11,28,-17,-1.8888888888888888,-3.0,2.8000000000000016,6.399999999999997,MESSINA CENTRALE,CATANIA CENTRALE
2026-01,REG,S12301,S12349,7,7.0,0.0,0.0,0.0,0,3,3,1,3,1,1,0,0,34,5,29,4.142857142857143,2.0,10.400000000000004,13.699999999999992,MESSINA CENTRALE,SIRACUSA
