mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2026-02,REG,S05802,S05017,4,4,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0.25,0.0,0.7000000000000002,0.8499999999999996,0,PORTOMAGGIORE,BUDRIO
2026-02,REG,S05811,S04702,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,RAVENNA,GENOVA BRIGNOLE
2026-02,REG,S05811,S05043,4,4,0,0,0,0,4,0,0,0,0,0,0,0,8,0,8,2.0,2.5,3.0,3.0,0,RAVENNA,BOLOGNA CENTRALE
2026-02,REG,S05811,S05056,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,0,RAVENNA,CASTELBOLOGNESE-RIOLO TERME
2026-02,REG,S05811,S05058,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,14,-14,-2.8,-2.0,-1.0,-1.0,0,RAVENNA,FAENZA
2026-02,REG,S05811,S05071,4,4,0,0,0,0,1,1,2,1,0,0,0,0,8,8,0,0.0,0.5,4.800000000000001,5.399999999999999,0,RAVENNA,RIMINI
2026-02,REG,S05811,S05712,8,8,0,0,0,0,0,1,7,1,0,0,0,0,6,24,-18,-2.25,-3.5,1.0999999999999988,3.5499999999999963,0,RAVENNA,FERRARA
2026-02,REG,S05811,S07104,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,RAVENNA,PESARO
2026-02,REG,S05921,S05023,10,10,0,0,0,0,5,4,1,4,0,0,0,0,39,1,38,3.8,3.5,7.199999999999999,8.099999999999998,0,CIANO D\'ENZA,REGGIO EMILIA
2026-02,REG,S05951,S05811,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,LUGO,RAVENNA
2026-02,REG,S05960,S05023,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,GUASTALLA,REGGIO EMILIA
2026-02,REG,S05960,S05192,6,6,0,0,0,0,3,1,2,1,0,0,0,0,15,2,13,2.1666666666666665,1.5,6.0,7.5,0,GUASTALLA,REGGIO S.LAZZARO
2026-02,REG,S06000,S04700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,LA SPEZIA CENTRALE,GENOVA PIAZZA PRINCIPE
2026-02,REG,S06000,S04702,8,8,0,0,0,0,3,0,5,0,0,0,0,0,9,28,-19,-2.375,-4.0,3.3,3.6499999999999995,0,LA SPEZIA CENTRALE,GENOVA BRIGNOLE
2026-02,REG,S06000,S04725,11,11,0,0,0,0,2,1,8,1,0,0,0,0,13,26,-13,-1.1818181818181819,-3.0,4.0,5.0,0,LA SPEZIA CENTRALE,SESTRI LEVANTE
2026-02,REG,S06000,S04801,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,LA SPEZIA CENTRALE,SAVONA
2026-02,REG,S06000,S05014,9,9,0,0,0,0,4,2,3,2,1,1,0,0,32,9,23,2.5555555555555554,0.0,9.200000000000003,15.599999999999994,0,LA SPEZIA CENTRALE,PARMA
2026-02,REG,S06000,S06007,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,LA SPEZIA CENTRALE,SARZANA
2026-02,REG,S06000,S06163,3,3,0,0,0,0,2,0,1,0,0,0,0,0,6,1,5,1.6666666666666667,2.0,3.6,3.8,0,LA SPEZIA CENTRALE,PONTREMOLI
2026-02,REG,S06000,S06421,7,7,0,0,0,0,3,1,3,1,0,0,0,0,12,9,3,0.42857142857142855,1.0,4.800000000000001,5.399999999999999,0,LA SPEZIA CENTRALE,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06000,S06500,11,11,0,0,0,0,6,1,4,1,0,0,0,0,22,21,1,0.09090909090909091,2.0,4.0,6.5,0,LA SPEZIA CENTRALE,PISA CENTRALE
2026-02,REG,S06000,S06725,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,LA SPEZIA CENTRALE,LIVORNO CENTRALE
2026-02,REG,S06007,S06000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,SARZANA,LA SPEZIA CENTRALE
2026-02,REG,S06013,S05014,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,1,AULLA LUNIGIANA,PARMA
2026-02,REG,S06013,S06325,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,AULLA LUNIGIANA,PIAZZA AL SERCHIO
2026-02,REG,S06013,S06404,2,2,0,0,0,0,1,1,0,1,1,0,0,0,13,0,13,6.5,6.5,10.9,11.45,0,AULLA LUNIGIANA,LUCCA
2026-02,REG,S06013,S06500,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1,7,-6,-2.0,-3.0,0.20000000000000018,0.5999999999999996,0,AULLA LUNIGIANA,PISA CENTRALE
2026-02,REG,S06031,S06039,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,CAMPIGLIA MARITTIMA,GROSSETO
2026-02,REG,S06031,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,CAMPIGLIA MARITTIMA,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06031,S06500,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,CAMPIGLIA MARITTIMA,PISA CENTRALE
2026-02,REG,S06031,S06725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,CAMPIGLIA MARITTIMA,LIVORNO CENTRALE
2026-02,REG,S06031,S06775,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,CAMPIGLIA MARITTIMA,PIOMBINO MARITTIMA
2026-02,REG,S06033,S06500,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,FOLLONICA,PISA CENTRALE
2026-02,REG,S06039,S06421,4,4,0,0,0,0,1,0,3,0,0,0,0,0,1,6,-5,-1.25,-1.5,0.40000000000000036,0.6999999999999993,0,GROSSETO,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06039,S06500,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1,6,-5,-1.6666666666666667,-3.0,0.20000000000000018,0.5999999999999996,0,GROSSETO,PISA CENTRALE
2026-02,REG,S06039,S06809,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0,6,-6,-2.0,-2.0,-0.3999999999999999,-0.20000000000000018,0,GROSSETO,SIENA
2026-02,REG,S06039,S08004,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,0,GROSSETO,ORBETELLO-MONTE ARGENTARIO
2026-02,REG,S06039,S08409,2,2,0,0,0,0,0,1,1,1,0,0,0,0,5,1,4,2.0,2.0,4.4,4.699999999999999,0,GROSSETO,ROMA TERMINI
2026-02,REG,S06040,S06404,4,4,0,0,0,0,1,0,3,0,0,0,0,0,3,11,-8,-2.0,-3.0,1.5000000000000009,2.2499999999999982,0,VIAREGGIO,LUCCA
2026-02,REG,S06040,S06421,16,16,0,0,0,0,3,2,11,2,1,0,0,0,25,23,2,0.125,-1.0,4.0,8.0,0,VIAREGGIO,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06161,S05014,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,2.9,2.95,0,BORGO VAL DI TARO,PARMA
2026-02,REG,S06161,S06000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,BORGO VAL DI TARO,LA SPEZIA CENTRALE
2026-02,REG,S06161,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,BORGO VAL DI TARO,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06163,S05014,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1,6,-5,-1.6666666666666667,-2.0,0.40000000000000013,0.6999999999999997,0,PONTREMOLI,PARMA
2026-02,REG,S06163,S06000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,PONTREMOLI,LA SPEZIA CENTRALE
2026-02,REG,S06163,S06500,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,PONTREMOLI,PISA CENTRALE
2026-02,REG,S06227,S06404,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,MINUCCIANO-PIEVE-CASOLA,LUCCA
2026-02,REG,S06227,S06500,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,MINUCCIANO-PIEVE-CASOLA,PISA CENTRALE
2026-02,REG,S06325,S06013,4,4,0,0,0,0,2,0,2,0,0,0,0,0,5,4,1,0.25,-0.5,3.1000000000000005,3.549999999999999,0,PIAZZA AL SERCHIO,AULLA LUNIGIANA
2026-02,REG,S06325,S06404,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PIAZZA AL SERCHIO,LUCCA
2026-02,REG,S06325,S06500,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,PIAZZA AL SERCHIO,PISA CENTRALE
2026-02,REG,S06404,S06013,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,0,LUCCA,AULLA LUNIGIANA
2026-02,REG,S06404,S06040,4,4,0,0,0,0,3,0,1,0,0,0,0,0,1,6,-5,-1.25,0.0,0.7000000000000002,0.8499999999999996,0,LUCCA,VIAREGGIO
2026-02,REG,S06404,S06227,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,LUCCA,MINUCCIANO-PIEVE-CASOLA
2026-02,REG,S06404,S06325,4,4,0,0,0,0,1,0,3,0,0,0,0,0,1,7,-6,-1.5,-2.0,0.1000000000000005,0.5499999999999989,0,LUCCA,PIAZZA AL SERCHIO
2026-02,REG,S06404,S06421,4,3,1,0,0,0,0,1,3,1,1,1,1,0,35,5,30,7.5,-1.5,24.200000000000006,29.599999999999987,1,LUCCA,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06404,S06500,10,10,0,0,0,0,5,1,4,1,0,0,0,0,17,5,12,1.2,0.0,3.599999999999998,6.299999999999994,0,LUCCA,PISA CENTRALE
2026-02,REG,S06404,S06506,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,LUCCA,PONTEDERA CASCIANA TERME
2026-02,REG,S06404,S06725,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,LUCCA,LIVORNO CENTRALE
2026-02,REG,S06409,S06421,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,5,-5,-1.6666666666666667,-2.0,-1.2,-1.1,0,PESCIA,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06411,S06421,4,3,1,0,0,0,1,0,3,0,0,0,0,0,0,4,-4,-1.0,-1.0,-0.2999999999999998,-0.15000000000000036,1,MONTECATINI TERME-MONSUMMANO,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06411,S06900,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,MONTECATINI TERME-MONSUMMANO,FIRENZE CAMPO MARTE
2026-02,REG,S06414,S05110,5,5,0,0,0,0,1,1,3,1,0,0,0,0,9,5,4,0.8,-1.0,5.0,5.999999999999999,0,PISTOIA,PORRETTA TERME
2026-02,REG,S06414,S06421,4,4,0,0,0,0,1,0,3,0,0,0,0,0,1,5,-4,-1.0,-1.5,0.40000000000000036,0.6999999999999993,0,PISTOIA,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06416,S05043,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,12,-12,-4.0,-5.0,-2.5999999999999996,-2.3000000000000003,0,PRATO CENTRALE,BOLOGNA CENTRALE
2026-02,REG,S06416,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,PRATO CENTRALE,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06416,S06900,2,1,1,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,2.7,2.85,1,PRATO CENTRALE,FIRENZE CAMPO MARTE
2026-02,REG,S06416,S06910,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.0999999999999999,-0.05,0,PRATO CENTRALE,MONTEVARCHI TERRANUOVA
2026-02,REG,S06416,S06915,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,0,PRATO CENTRALE,AREZZO
2026-02,REG,S06419,S06510,6,6,0,0,0,0,3,2,1,2,0,0,0,0,20,1,19,3.1666666666666665,3.5,5.5,5.75,0,FIRENZE CASTELLO,EMPOLI
2026-02,REG,S06421,S05043,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FIRENZE SANTA MARIA NOVELLA,BOLOGNA CENTRALE
2026-02,REG,S06421,S05058,6,6,0,0,0,0,5,0,1,0,0,0,0,0,6,1,5,0.8333333333333334,0.5,2.5,3.25,0,FIRENZE SANTA MARIA NOVELLA,FAENZA
2026-02,REG,S06421,S06000,8,8,0,0,0,0,5,3,0,3,0,0,0,0,31,0,31,3.875,3.5,6.3,6.6499999999999995,0,FIRENZE SANTA MARIA NOVELLA,LA SPEZIA CENTRALE
2026-02,REG,S06421,S06031,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,FIRENZE SANTA MARIA NOVELLA,CAMPIGLIA MARITTIMA
2026-02,REG,S06421,S06033,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,FIRENZE SANTA MARIA NOVELLA,FOLLONICA
2026-02,REG,S06421,S06039,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,17,-17,-5.666666666666667,-3.0,-3.0,-3.0,0,FIRENZE SANTA MARIA NOVELLA,GROSSETO
2026-02,REG,S06421,S06040,13,13,0,0,0,0,4,3,6,3,3,1,0,0,52,22,30,2.3076923076923075,1.0,12.0,14.79999999999999,0,FIRENZE SANTA MARIA NOVELLA,VIAREGGIO
2026-02,REG,S06421,S06161,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,FIRENZE SANTA MARIA NOVELLA,BORGO VAL DI TARO
2026-02,REG,S06421,S06404,4,3,1,0,0,0,0,3,1,3,1,1,1,1,101,5,96,24.0,5.0,65.20000000000002,78.09999999999997,1,FIRENZE SANTA MARIA NOVELLA,LUCCA
2026-02,REG,S06421,S06409,3,3,0,0,0,0,2,0,1,0,0,0,0,0,6,2,4,1.3333333333333333,3.0,3.0,3.0,0,FIRENZE SANTA MARIA NOVELLA,PESCIA
2026-02,REG,S06421,S06411,8,6,2,0,0,0,4,0,4,0,0,0,0,0,3,12,-9,-1.125,-1.0,1.0,1.0,2,FIRENZE SANTA MARIA NOVELLA,MONTECATINI TERME-MONSUMMANO
2026-02,REG,S06421,S06414,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,FIRENZE SANTA MARIA NOVELLA,PISTOIA
2026-02,REG,S06421,S06500,9,9,0,0,0,0,5,1,3,1,1,1,1,0,51,10,41,4.555555555555555,1.0,10.800000000000008,26.399999999999984,0,FIRENZE SANTA MARIA NOVELLA,PISA CENTRALE
2026-02,REG,S06421,S06510,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,-3,-1.0,-1.0,-1.0,-1.0,0,FIRENZE SANTA MARIA NOVELLA,EMPOLI
2026-02,REG,S06421,S06604,13,13,0,0,0,0,6,1,6,1,0,0,0,0,16,16,0,0.0,1.0,3.400000000000002,5.199999999999996,0,FIRENZE SANTA MARIA NOVELLA,BORGO S.LORENZO
2026-02,REG,S06421,S06725,15,15,0,0,0,0,7,0,8,0,0,0,0,0,6,11,-5,-0.3333333333333333,-1.0,1.0,1.0,0,FIRENZE SANTA MARIA NOVELLA,LIVORNO CENTRALE
2026-02,REG,S06421,S06775,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FIRENZE SANTA MARIA NOVELLA,PIOMBINO MARITTIMA
2026-02,REG,S06421,S06809,9,9,0,0,0,0,0,1,8,1,1,1,1,1,71,21,50,5.555555555555555,-2.0,13.400000000000013,42.199999999999974,0,FIRENZE SANTA MARIA NOVELLA,SIENA
2026-02,REG,S06421,S06904,3,3,0,0,0,0,1,1,1,1,0,0,0,0,10,2,8,2.6666666666666665,1.0,7.4,8.2,0,FIRENZE SANTA MARIA NOVELLA,PONTASSIEVE
2026-02,REG,S06421,S06915,12,12,0,0,0,0,4,1,7,1,0,0,0,0,15,11,4,0.3333333333333333,-1.0,3.8000000000000007,5.349999999999998,0,FIRENZE SANTA MARIA NOVELLA,AREZZO
2026-02,REG,S06421,S06922,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,FIRENZE SANTA MARIA NOVELLA,TERONTOLA CORTONA
2026-02,REG,S06421,S06925,5,5,0,0,0,0,2,1,2,1,0,0,0,0,13,3,10,2.0,1.0,6.4,7.199999999999999,0,FIRENZE SANTA MARIA NOVELLA,CHIUSI-CHIANCIANO TERME
2026-02,REG,S06421,S07217,6,6,0,0,0,0,3,2,1,2,1,0,0,0,25,4,21,3.5,4.0,8.5,10.25,0,FIRENZE SANTA MARIA NOVELLA,FOLIGNO
2026-02,REG,S06421,S08004,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,FIRENZE SANTA MARIA NOVELLA,ORBETELLO-MONTE ARGENTARIO
2026-02,REG,S06421,S08209,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-1.4,-1.2000000000000002,0,FIRENZE SANTA MARIA NOVELLA,ORTE
2026-02,REG,S06421,S08217,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12,-12,-12.0,-12.0,-12.0,-12.0,0,FIRENZE SANTA MARIA NOVELLA,ROMA TIBURTINA
2026-02,REG,S06421,S08409,4,4,0,0,0,0,2,1,1,1,1,0,0,0,15,23,-8,-2.0,1.5,9.3,10.649999999999997,0,FIRENZE SANTA MARIA NOVELLA,ROMA TERMINI
2026-02,REG,S06500,S01529,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,PISA CENTRALE,BERGAMO
2026-02,REG,S06500,S01700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,PISA CENTRALE,MILANO CENTRALE
2026-02,REG,S06500,S06000,9,9,0,0,0,0,5,1,3,1,0,0,0,0,13,10,3,0.3333333333333333,0.0,3.6000000000000005,4.799999999999999,0,PISA CENTRALE,LA SPEZIA CENTRALE
2026-02,REG,S06500,S06013,4,4,0,0,0,0,1,0,3,0,0,0,0,0,0,8,-8,-2.0,-2.0,-0.5999999999999996,-0.3000000000000007,0,PISA CENTRALE,AULLA LUNIGIANA
2026-02,REG,S06500,S06031,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,3,-3,-1.5,-1.5,-0.29999999999999993,-0.15000000000000013,0,PISA CENTRALE,CAMPIGLIA MARITTIMA
2026-02,REG,S06500,S06033,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,PISA CENTRALE,FOLLONICA
2026-02,REG,S06500,S06039,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,8,-8,-2.6666666666666665,-2.0,-1.2,-1.1,0,PISA CENTRALE,GROSSETO
2026-02,REG,S06500,S06040,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PISA CENTRALE,VIAREGGIO
2026-02,REG,S06500,S06325,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,PISA CENTRALE,PIAZZA AL SERCHIO
2026-02,REG,S06500,S06404,11,11,0,0,0,0,8,0,3,0,0,0,0,0,10,6,4,0.36363636363636365,0.0,3.0,3.5,0,PISA CENTRALE,LUCCA
2026-02,REG,S06500,S06421,9,9,0,0,0,0,4,1,4,1,0,0,0,0,10,6,4,0.4444444444444444,0.0,3.6000000000000005,4.799999999999999,0,PISA CENTRALE,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06500,S06506,3,3,0,0,0,0,2,0,1,0,0,0,0,0,4,2,2,0.6666666666666666,1.0,2.6,2.8,0,PISA CENTRALE,PONTEDERA CASCIANA TERME
2026-02,REG,S06500,S06510,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,PISA CENTRALE,EMPOLI
2026-02,REG,S06500,S06725,3,2,1,0,0,0,2,0,1,0,0,0,0,0,5,4,1,0.3333333333333333,2.0,2.8,2.9,1,PISA CENTRALE,LIVORNO CENTRALE
2026-02,REG,S06500,S06775,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,2,1,0.5,0.5,2.5,2.75,0,PISA CENTRALE,PIOMBINO MARITTIMA
2026-02,REG,S06500,S08010,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,1,PISA CENTRALE,CIVITAVECCHIA
2026-02,REG,S06500,S08409,7,7,0,0,0,0,2,2,3,2,1,0,0,0,20,6,14,2.0,1.0,8.200000000000001,9.099999999999998,0,PISA CENTRALE,ROMA TERMINI
2026-02,REG,S06506,S06500,3,3,0,0,0,0,2,0,1,0,0,0,0,0,6,2,4,1.3333333333333333,2.0,3.6,3.8,0,PONTEDERA CASCIANA TERME,PISA CENTRALE
2026-02,REG,S06506,S06725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,PONTEDERA CASCIANA TERME,LIVORNO CENTRALE
2026-02,REG,S06510,S06419,6,6,0,0,0,0,5,0,1,0,0,0,0,0,10,1,9,1.5,1.5,3.0,3.5,0,EMPOLI,FIRENZE CASTELLO
2026-02,REG,S06510,S06421,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,EMPOLI,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06510,S06500,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,EMPOLI,PISA CENTRALE
2026-02,REG,S06510,S06809,7,7,0,0,0,0,2,0,5,0,0,0,0,0,0,13,-13,-1.8571428571428572,-2.0,0.0,0.0,0,EMPOLI,SIENA
2026-02,REG,S06510,S06925,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,EMPOLI,CHIUSI-CHIANCIANO TERME
2026-02,REG,S06603,S06900,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,S.PIERO A SIEVE,FIRENZE CAMPO MARTE
2026-02,REG,S06604,S05058,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-1.2999999999999998,-1.15,0,BORGO S.LORENZO,FAENZA
2026-02,REG,S06604,S06420,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,BORGO S.LORENZO,FIRENZE RIFREDI
2026-02,REG,S06604,S06421,16,16,0,0,0,0,3,0,13,0,0,0,0,0,4,33,-29,-1.8125,-2.0,1.0,1.25,0,BORGO S.LORENZO,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06604,S06900,4,3,1,0,0,0,0,0,4,0,0,0,0,0,0,15,-15,-3.75,-3.0,-1.5999999999999996,-1.3000000000000007,1,BORGO S.LORENZO,FIRENZE CAMPO MARTE
2026-02,REG,S06604,S06904,3,1,1,1,0,0,1,1,1,1,0,0,0,0,9,1,8,2.6666666666666665,0.0,7.2,8.1,1,BORGO S.LORENZO,PONTASSIEVE
2026-02,REG,S06610,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,MARRADI-PALAZZUOLO SUL SENIO,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06725,S01645,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,LIVORNO CENTRALE,MILANO PORTA GARIBALDI
2026-02,REG,S06725,S06000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,LIVORNO CENTRALE,LA SPEZIA CENTRALE
2026-02,REG,S06725,S06026,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,LIVORNO CENTRALE,CECINA
2026-02,REG,S06725,S06039,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,LIVORNO CENTRALE,GROSSETO
2026-02,REG,S06725,S06404,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,LIVORNO CENTRALE,LUCCA
2026-02,REG,S06725,S06421,14,14,0,0,0,0,4,1,9,1,1,1,0,0,28,24,4,0.2857142857142857,-2.0,3.0,8.949999999999994,0,LIVORNO CENTRALE,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06725,S06500,1,0,1,0,0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,1,LIVORNO CENTRALE,PISA CENTRALE
2026-02,REG,S06725,S06775,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,LIVORNO CENTRALE,PIOMBINO MARITTIMA
2026-02,REG,S06775,S06031,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1,2,-1,-0.3333333333333333,-1.0,0.6000000000000001,0.7999999999999998,0,PIOMBINO MARITTIMA,CAMPIGLIA MARITTIMA
2026-02,REG,S06775,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,PIOMBINO MARITTIMA,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06775,S06500,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,PIOMBINO MARITTIMA,PISA CENTRALE
