mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-01,REG,S08211,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,41,0,41,41.0,41.0,41.0,41.0,arrivo,CIVITA CASTELLANA-MAGLIANO
2026-01,REG,S08211,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,CIVITA CASTELLANA-MAGLIANO
2026-01,REG,S08213,8,8.0,0.0,0.0,0.0,0,3,0,5,0,0,0,0,0,1,6,-5,-0.625,-1.0,0.2999999999999998,0.6499999999999995,arrivo,POGGIO MIRTETO
2026-01,REG,S08213,9,9.0,0.0,0.0,0.0,0,6,1,2,1,0,0,0,0,14,2,12,1.3333333333333333,1.0,3.6000000000000005,4.799999999999999,partenza,POGGIO MIRTETO
2026-01,REG,S08214,7,7.0,0.0,0.0,0.0,0,2,1,4,1,0,0,0,0,9,5,4,0.5714285714285714,-1.0,3.8000000000000007,4.399999999999999,arrivo,FARA SABINA-MONTELIBRETTI
2026-01,REG,S08214,7,7.0,0.0,0.0,0.0,0,5,0,2,0,0,0,0,0,11,3,8,1.1428571428571428,1.0,3.4000000000000004,3.6999999999999993,partenza,FARA SABINA-MONTELIBRETTI
2026-01,REG,S08215,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,arrivo,MONTEROTONDO-MENTANA
2026-01,REG,S08215,16,16.0,0.0,0.0,0.0,0,8,6,2,6,1,0,0,0,54,4,50,3.125,3.5,6.0,7.25,partenza,MONTEROTONDO-MENTANA
2026-01,REG,S08217,37,37.0,0.0,0.0,0.0,0,6,0,31,0,0,0,0,0,11,98,-87,-2.3513513513513513,-2.0,0.3999999999999986,2.3999999999999915,arrivo,ROMA TIBURTINA
2026-01,REG,S08217,41,41.0,0.0,0.0,0.0,0,26,2,13,2,0,0,0,0,61,27,34,0.8292682926829268,1.0,3.0,4.0,partenza,ROMA TIBURTINA
2026-01,REG,S08301,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,43,0,43,43.0,43.0,43.0,43.0,arrivo,GROTTE S.STEFANO
2026-01,REG,S08301,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,GROTTE S.STEFANO
2026-01,REG,S08304,8,8.0,0.0,0.0,0.0,0,4,2,2,2,0,0,0,0,20,3,17,2.125,0.5,7.3,7.6499999999999995,arrivo,VITERBO PORTA FIORENTINA
2026-01,REG,S08304,8,8.0,0.0,0.0,0.0,0,3,1,4,1,1,0,0,0,25,12,13,1.625,1.0,6.699999999999998,9.849999999999994,partenza,VITERBO PORTA FIORENTINA
2026-01,REG,S08306,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,arrivo,VITERBO PORTA ROMANA
2026-01,REG,S08306,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,partenza,VITERBO PORTA ROMANA
2026-01,REG,S08315,12,12.0,0.0,0.0,0.0,0,11,0,1,0,0,0,0,0,26,2,24,2.0,2.5,3.0,3.0,arrivo,BRACCIANO
2026-01,REG,S08315,11,11.0,0.0,0.0,0.0,0,1,0,10,0,0,0,0,0,0,14,-14,-1.2727272727272727,-1.0,-1.0,-0.5,partenza,BRACCIANO
2026-01,REG,S08318,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,arrivo,ANGUILLARA
2026-01,REG,S08318,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,partenza,ANGUILLARA
2026-01,REG,S08319,8,8.0,0.0,0.0,0.0,0,7,0,1,0,0,0,0,0,14,2,12,1.5,2.0,3.0,3.0,arrivo,CESANO DI ROMA
2026-01,REG,S08319,9,9.0,0.0,0.0,0.0,0,2,0,7,0,0,0,0,0,3,18,-15,-1.6666666666666667,-2.0,1.2000000000000002,1.5999999999999996,partenza,CESANO DI ROMA
2026-01,REG,S08320,20,20.0,0.0,0.0,0.0,0,14,0,6,0,0,0,0,0,16,7,9,0.45,0.0,2.1000000000000014,3.0500000000000007,arrivo,LA STORTA
2026-01,REG,S08320,22,22.0,0.0,0.0,0.0,0,8,5,9,5,1,0,0,0,46,22,24,1.0909090909090908,0.5,5.900000000000002,8.849999999999998,partenza,LA STORTA
2026-01,REG,S08323,12,12.0,0.0,0.0,0.0,0,2,0,10,0,0,0,0,0,3,15,-12,-1.0,-1.0,0.8000000000000007,1.4499999999999993,arrivo,ROMA S.PIETRO
2026-01,REG,S08323,16,16.0,0.0,0.0,0.0,0,11,1,4,1,0,0,0,0,16,4,12,0.75,0.5,2.5,3.5,partenza,ROMA S.PIETRO
2026-01,REG,S08331,18,18.0,0.0,0.0,0.0,0,10,2,6,2,0,0,0,0,23,6,17,0.9444444444444444,0.5,3.6000000000000014,5.299999999999997,arrivo,VIGNA CLARA PES
2026-01,REG,S08331,15,15.0,0.0,0.0,0.0,0,4,0,11,0,0,0,0,0,4,17,-13,-0.8666666666666667,-1.0,1.0,1.299999999999999,partenza,VIGNA CLARA PES
2026-01,REG,S08403,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,PONTE GALERIA
2026-01,REG,S08403,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,PONTE GALERIA
2026-01,REG,S08406,10,10.0,0.0,0.0,0.0,0,4,1,5,1,1,0,0,0,25,9,16,1.6,0.0,4.899999999999997,8.94999999999999,arrivo,ROMA OSTIENSE
2026-01,REG,S08406,7,7.0,0.0,0.0,0.0,0,7,0,0,0,0,0,0,0,14,0,14,2.0,2.0,2.8000000000000007,3.3999999999999986,partenza,ROMA OSTIENSE
2026-01,REG,S08408,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,5,4,1,0.25,0.0,3.1000000000000005,3.549999999999999,arrivo,ROMA TUSCOLANA
2026-01,REG,S08408,4,4.0,0.0,0.0,0.0,0,2,1,1,1,0,0,0,0,10,7,3,0.75,1.5,5.800000000000001,6.399999999999999,partenza,ROMA TUSCOLANA
2026-01,REG,S08409,170,170.0,0.0,0.0,0.0,0,83,12,75,12,9,6,3,1,325,235,90,0.5294117647058824,0.0,4.0,8.199999999999932,arrivo,ROMA TERMINI
2026-01,REG,S08409,172,172.0,0.0,0.0,0.0,0,50,17,105,17,7,5,4,0,309,393,-84,-0.4883720930232558,-2.0,4.0,8.0,partenza,ROMA TERMINI
2026-01,REG,S08411,102,102.0,0.0,0.0,0.0,0,49,2,51,2,0,0,0,0,88,138,-50,-0.49019607843137253,-0.5,2.9000000000000057,3.0,arrivo,FIUMICINO AEROPORTO
2026-01,REG,S08411,99,99.0,0.0,0.0,0.0,0,55,1,43,1,0,0,0,0,40,108,-68,-0.6868686868686869,0.0,1.0,3.0,partenza,FIUMICINO AEROPORTO
2026-01,REG,S08504,22,22.0,0.0,0.0,0.0,0,3,1,18,1,0,0,0,0,9,30,-21,-0.9545454545454546,-1.5,0.0,1.8999999999999984,arrivo,BAGNI DI TIVOLI
2026-01,REG,S08506,16,16.0,0.0,0.0,0.0,0,6,1,9,1,0,0,0,0,14,13,1,0.0625,-1.0,3.0,4.25,arrivo,GUIDONIA-MONTECELIO-S.ANGELO
2026-01,REG,S08506,16,16.0,0.0,0.0,0.0,0,1,0,15,0,0,0,0,0,1,29,-28,-1.75,-1.5,-1.0,-0.5,partenza,GUIDONIA-MONTECELIO-S.ANGELO
2026-01,REG,S08508,4,4.0,0.0,0.0,0.0,0,2,1,1,1,1,0,0,0,11,1,10,2.5,0.5,7.300000000000002,8.649999999999997,arrivo,TIVOLI
2026-01,REG,S08508,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,11,-11,-2.75,-2.5,-2.0,-2.0,partenza,TIVOLI
2026-01,REG,S08512,6,6.0,0.0,0.0,0.0,0,3,0,3,0,0,0,0,0,3,4,-1,-0.1666666666666666,-0.5,1.5,1.75,arrivo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI
2026-01,REG,S08512,6,6.0,0.0,0.0,0.0,0,1,0,5,0,0,0,0,0,0,8,-8,-1.3333333333333333,-1.5,-0.5,-0.25,partenza,VALLE DELL\'ANIENE-MANDELA-SAMBUCI
2026-01,REG,S08526,7,7.0,0.0,0.0,0.0,0,1,1,5,1,1,1,1,0,32,13,19,2.7142857142857144,-2.0,13.00000000000001,21.99999999999998,arrivo,AVEZZANO
2026-01,REG,S08526,7,7.0,0.0,0.0,0.0,0,5,0,2,0,0,0,0,0,4,12,-8,-1.1428571428571428,0.0,1.4000000000000004,1.6999999999999993,partenza,AVEZZANO
2026-01,REG,S08537,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,arrivo,ANVERSA-VILLALAGO-SCANNO
2026-01,REG,S08539,9,9.0,0.0,0.0,0.0,0,2,1,6,1,1,1,1,1,156,15,141,15.666666666666666,-1.0,31.800000000000026,93.39999999999995,arrivo,SULMONA
2026-01,REG,S08539,10,10.0,0.0,0.0,0.0,0,4,1,5,1,0,0,0,0,20,9,11,1.1,0.0,4.499999999999998,6.749999999999995,partenza,SULMONA
2026-01,REG,S08608,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,arrivo,LATINA
2026-01,REG,S08608,20,20.0,0.0,0.0,0.0,0,12,2,6,2,1,0,0,0,34,7,27,1.35,0.5,3.200000000000003,5.250000000000004,partenza,LATINA
2026-01,REG,S08640,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,5,15,-10,-2.5,-1.5,3.1000000000000005,3.549999999999999,arrivo,FORMIA-GAETA
2026-01,REG,S08640,5,5.0,0.0,0.0,0.0,0,1,2,2,2,2,2,1,0,67,15,52,10.4,0.0,34.8,37.4,partenza,FORMIA-GAETA
2026-01,REG,S08650,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,arrivo,CIAMPINO
2026-01,REG,S08650,16,16.0,0.0,0.0,0.0,0,5,1,10,1,1,1,1,1,112,15,97,6.0625,-1.0,2.0,28.0,partenza,CIAMPINO
2026-01,REG,S08652,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,0,34,0,34,17.0,17.0,28.2,29.6,arrivo,ZAGAROLO
2026-01,REG,S08652,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,ZAGAROLO
2026-01,REG,S08657,18,18.0,0.0,0.0,0.0,0,14,1,3,1,1,1,0,0,52,3,49,2.7222222222222223,2.5,4.0,5.649999999999984,arrivo,COLLEFERRO-SEGNI-PALIANO
2026-01,REG,S08657,18,18.0,0.0,0.0,0.0,0,9,1,8,1,0,0,0,0,18,25,-7,-0.3888888888888889,0.0,4.0,4.149999999999999,partenza,COLLEFERRO-SEGNI-PALIANO
2026-01,REG,S08662,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,FROSINONE
2026-01,REG,S08662,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,partenza,FROSINONE
2026-01,REG,S08671,20,20.0,0.0,0.0,0.0,0,7,4,9,4,0,0,0,0,32,44,-12,-0.6,0.0,5.100000000000001,6.100000000000001,arrivo,CASSINO
2026-01,REG,S08671,19,19.0,0.0,0.0,0.0,0,5,2,12,2,1,1,1,1,79,50,29,1.5263157894736843,-2.0,2.599999999999998,11.699999999999857,partenza,CASSINO
2026-01,REG,S08704,7,7.0,0.0,0.0,0.0,0,1,0,6,0,0,0,0,0,4,14,-10,-1.4285714285714286,-2.0,0.40000000000000213,2.1999999999999957,arrivo,ALBANO LAZIALE
2026-01,REG,S08704,7,7.0,0.0,0.0,0.0,0,2,1,4,1,0,0,0,0,7,9,-2,-0.2857142857142857,-1.0,3.200000000000001,4.099999999999998,partenza,ALBANO LAZIALE
2026-01,REG,S08705,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,2.7,2.85,partenza,APRILIA
2026-01,REG,S08707,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,3.7,3.85,arrivo,PADIGLIONE
2026-01,REG,S08707,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,PADIGLIONE
2026-01,REG,S08710,10,10.0,0.0,0.0,0.0,0,6,1,3,1,1,1,1,0,49,8,41,4.1,1.5,6.399999999999988,21.699999999999964,arrivo,NETTUNO
2026-01,REG,S08710,10,10.0,0.0,0.0,0.0,0,7,0,3,0,0,0,0,0,15,9,6,0.6,0.5,4.0,4.0,partenza,NETTUNO
2026-01,REG,S08716,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,35,0,35,35.0,35.0,35.0,35.0,arrivo,MARECHIARO
2026-01,REG,S08716,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,partenza,MARECHIARO
2026-01,REG,S08731,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,1,129,0,129,64.5,64.5,115.3,121.65,arrivo,PAVONA
2026-01,REG,S08732,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,CECCHINA
2026-01,REG,S08732,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.9,0.95,partenza,CECCHINA
2026-01,REG,S08734,8,8.0,0.0,0.0,0.0,0,4,0,4,0,0,0,0,0,8,10,-2,-0.25,-0.5,3.3,3.6499999999999995,arrivo,VELLETRI
2026-01,REG,S08734,7,7.0,0.0,0.0,0.0,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,VELLETRI
2026-01,REG,S08751,7,7.0,0.0,0.0,0.0,0,0,0,7,0,0,0,0,0,0,23,-23,-3.2857142857142856,-3.0,-2.5999999999999996,-2.3000000000000007,arrivo,FRASCATI
2026-01,REG,S08751,7,7.0,0.0,0.0,0.0,0,0,0,7,0,0,0,0,0,0,24,-24,-3.4285714285714284,-3.0,-2.0,-2.0,partenza,FRASCATI
2026-01,REG,S08850,4,4.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,7,0,7,1.75,1.5,2.7,2.85,arrivo,CAPISTRELLO
2026-01,REG,S08850,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,2,5,-3,-0.75,-1.5,1.1000000000000003,1.549999999999999,partenza,CAPISTRELLO
2026-01,REG,S09000,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,SESSA AURUNCA-ROCCAMONFINA
2026-01,REG,S09003,11,11.0,0.0,0.0,0.0,0,7,2,2,2,1,0,0,0,31,4,27,2.4545454545454546,2.0,6.0,8.0,arrivo,VILLA LITERNO
2026-01,REG,S09003,9,9.0,0.0,0.0,0.0,0,5,1,3,1,0,0,0,0,22,12,10,1.1111111111111112,3.0,4.200000000000001,6.599999999999998,partenza,VILLA LITERNO
2026-01,REG,S09006,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,6,1,5,1.25,1.0,3.1000000000000005,3.549999999999999,arrivo,AVERSA
2026-01,REG,S09006,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,4,10,-6,-1.5,-2.5,2.200000000000001,3.099999999999998,partenza,AVERSA
2026-01,REG,S09101,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,POZZUOLI SOLFATARA
2026-01,REG,S09101,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,3,8,-5,-1.25,-2.5,1.5000000000000009,2.2499999999999982,partenza,POZZUOLI SOLFATARA
2026-01,REG,S09103,11,11.0,0.0,0.0,0.0,0,7,0,4,0,0,0,0,0,17,10,7,0.6363636363636364,1.0,3.0,3.0,arrivo,NAPOLI CAMPI FLEGREI
2026-01,REG,S09103,8,8.0,0.0,0.0,0.0,0,6,2,0,2,1,0,0,0,28,0,28,3.5,2.5,7.199999999999999,8.599999999999998,partenza,NAPOLI CAMPI FLEGREI
2026-01,REG,S09150,7,7.0,0.0,0.0,0.0,0,1,1,5,1,1,0,0,0,15,21,-6,-0.8571428571428571,-2.0,6.200000000000005,10.09999999999999,arrivo,MINTURNO-SCAURI
2026-01,REG,S09150,5,5.0,0.0,0.0,0.0,0,1,1,3,1,0,0,0,0,5,10,-5,-1.0,-2.0,3.0000000000000004,3.999999999999999,partenza,MINTURNO-SCAURI
2026-01,REG,S09203,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,3,2,1,0.3333333333333333,-1.0,2.2,2.5999999999999996,arrivo,VAIRANO-CAIANELLO
2026-01,REG,S09203,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,0,12,-12,-4.0,-4.0,-0.7999999999999998,-0.40000000000000036,partenza,VAIRANO-CAIANELLO
2026-01,REG,S09211,23,23.0,0.0,0.0,0.0,0,9,5,9,5,2,2,1,0,115,29,86,3.739130434782609,3.0,6.600000000000001,16.899999999999984,arrivo,CASERTA
2026-01,REG,S09211,22,22.0,0.0,0.0,0.0,0,8,1,13,1,1,1,0,0,38,59,-21,-0.9545454545454546,-2.5,3.0,3.9499999999999993,partenza,CASERTA
2026-01,REG,S09213,7,7.0,0.0,0.0,0.0,0,3,4,0,4,2,1,0,0,54,0,54,7.714285714285714,5.0,16.400000000000002,18.2,arrivo,CANCELLO
2026-01,REG,S09218,39,39.0,0.0,0.0,0.0,0,9,7,23,7,4,4,3,1,220,151,69,1.7692307692307692,-3.0,12.400000000000048,34.80000000000001,arrivo,NAPOLI CENTRALE
2026-01,REG,S09218,46,46.0,0.0,0.0,0.0,0,14,9,23,9,8,7,4,0,277,97,180,3.9130434782608696,-0.5,22.5,37.0,partenza,NAPOLI CENTRALE
2026-01,REG,S09311,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,0,10,-10,-3.3333333333333335,0.0,0.0,0.0,arrivo,BENEVENTO
2026-01,REG,S09311,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,11,0,11,3.6666666666666665,4.0,4.0,4.0,partenza,BENEVENTO
2026-01,REG,S09453,20,20.0,0.0,0.0,0.0,0,4,7,9,7,5,4,3,1,202,29,173,8.65,1.0,33.90000000000001,43.35000000000002,arrivo,BOIANO
2026-01,REG,S09453,20,20.0,0.0,0.0,0.0,0,4,4,12,4,2,2,1,0,68,37,31,1.55,-1.5,9.000000000000014,18.60000000000001,partenza,BOIANO
2026-01,REG,S09520,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,BARONISSI
2026-01,REG,S09702,11,11.0,0.0,0.0,0.0,0,4,3,4,3,1,0,0,0,33,12,21,1.9090909090909087,2.0,8.0,9.0,arrivo,SARNO
2026-01,REG,S09702,5,5.0,0.0,0.0,0.0,0,0,1,4,1,1,1,1,0,39,19,20,4.0,-4.0,21.800000000000004,30.39999999999999,partenza,SARNO
2026-01,REG,S09706,5,5.0,0.0,0.0,0.0,0,2,1,2,1,0,0,0,0,10,6,4,0.8,2.0,4.4,5.199999999999999,arrivo,MERCATO S.SEVERINO
2026-01,REG,S09706,5,5.0,0.0,0.0,0.0,0,3,1,1,1,0,0,0,0,18,2,16,3.2,4.0,5.800000000000001,6.3999999999999995,partenza,MERCATO S.SEVERINO
2026-01,REG,S09806,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,3,-2,-1.0,-1.0,0.6000000000000001,0.7999999999999998,arrivo,TORRE ANNUNZIATA CENTRALE
2026-01,REG,S09806,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,4,-4,-2.0,-2.0,-0.3999999999999999,-0.2000000000000001,partenza,TORRE ANNUNZIATA CENTRALE
2026-01,REG,S09814,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,1,0,1,0.3333333333333333,0.0,0.8,0.8999999999999999,arrivo,NOCERA INFERIORE
2026-01,REG,S09814,3,3.0,0.0,0.0,0.0,0,2,1,0,1,1,0,0,0,10,0,10,3.3333333333333335,0.0,8.0,9.0,partenza,NOCERA INFERIORE
2026-01,REG,S09818,19,19.0,0.0,0.0,0.0,0,7,6,6,6,5,3,1,0,132,28,104,5.473684210526316,2.0,17.999999999999993,28.29999999999995,arrivo,SALERNO
2026-01,REG,S09818,52,52.0,0.0,0.0,0.0,0,41,4,7,4,2,2,1,0,95,24,71,1.3653846153846154,0.0,2.8999999999999986,6.449999999999996,partenza,SALERNO
2026-01,REG,S09823,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,arrivo,BATTIPAGLIA
2026-01,REG,S09823,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,partenza,BATTIPAGLIA
2026-01,REG,S09824,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,0,12,-12,-2.4,-2.0,-0.3999999999999999,-0.2000000000000001,arrivo,EBOLI
2026-01,REG,S09824,7,7.0,0.0,0.0,0.0,0,1,4,2,4,1,1,0,0,38,5,33,4.714285714285714,6.0,11.600000000000003,14.299999999999994,partenza,EBOLI
2026-01,REG,S09827,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,arrivo,SICIGNANO DEGLI ALBURNI
2026-01,REG,S09828,6,6.0,0.0,0.0,0.0,0,2,1,3,1,0,0,0,0,11,8,3,0.5,-0.5,5.5,6.25,arrivo,BUCCINO S.GREGORIO MAGNO
2026-01,REG,S09828,8,8.0,0.0,0.0,0.0,0,1,2,5,2,1,0,0,0,18,26,-8,-1.0,-2.5,8.6,9.3,partenza,BUCCINO S.GREGORIO MAGNO
2026-01,REG,S09832,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-1.5,-1.2500000000000002,arrivo,BARAGIANO-RUOTI
2026-01,REG,S09832,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,partenza,BARAGIANO-RUOTI
2026-01,REG,S09839,31,31.0,0.0,0.0,0.0,0,31,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,ARECHI
2026-01,REG,S09839,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,ARECHI
2026-01,REG,S11019,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,arrivo,TERMOLI
2026-01,REG,S11019,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-1.2,-1.1,partenza,TERMOLI
2026-01,REG,S11025,6,6.0,0.0,0.0,0.0,0,2,0,4,0,0,0,0,0,3,5,-2,-0.3333333333333333,-1.0,1.5,1.75,arrivo,S.SEVERO
2026-01,REG,S11025,6,6.0,0.0,0.0,0.0,0,4,0,2,0,0,0,0,0,10,4,6,1.0,1.5,3.5,3.75,partenza,S.SEVERO
2026-01,REG,S11100,12,12.0,0.0,0.0,0.0,0,3,5,4,5,1,1,0,0,44,15,29,2.4166666666666665,1.0,8.600000000000001,13.049999999999994,arrivo,FOGGIA
2026-01,REG,S11100,13,13.0,0.0,0.0,0.0,0,0,3,10,3,3,2,1,0,76,29,47,3.6153846153846154,-2.0,24.600000000000012,31.599999999999987,partenza,FOGGIA
2026-01,REG,S11108,5,5.0,0.0,0.0,0.0,0,2,0,3,0,0,0,0,0,3,6,-3,-0.6,-1.0,1.8000000000000003,2.3999999999999995,arrivo,BARLETTA
2026-01,REG,S11108,5,5.0,0.0,0.0,0.0,0,2,0,3,0,0,0,0,0,5,11,-6,-1.2,-2.0,2.8000000000000003,3.3999999999999995,partenza,BARLETTA
2026-01,REG,S11119,41,41.0,0.0,0.0,0.0,0,9,3,29,3,3,2,2,1,145,70,75,1.829268292682927,-2.0,3.0,11.0,arrivo,BARI CENTRALE
2026-01,REG,S11119,39,39.0,0.0,0.0,0.0,0,12,9,18,9,5,5,3,1,243,46,197,5.051282051282051,0.0,19.40000000000002,36.000000000000014,partenza,BARI CENTRALE
2026-01,REG,S11126,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,arrivo,BARI TORRE A MARE
2026-01,REG,S11126,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,partenza,BARI TORRE A MARE
2026-01,REG,S11130,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,1,20,-19,-3.8,-4.0,-0.19999999999999973,0.39999999999999947,arrivo,FASANO
2026-01,REG,S11130,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,1,9,-8,-1.6,-2.0,-0.19999999999999973,0.39999999999999947,partenza,FASANO
2026-01,REG,S11132,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,OSTUNI
2026-01,REG,S11132,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,partenza,OSTUNI
2026-01,REG,S11136,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,BRINDISI
2026-01,REG,S11136,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,partenza,BRINDISI
2026-01,REG,S11145,12,12.0,0.0,0.0,0.0,0,4,1,7,1,1,1,1,0,40,22,18,1.5,-1.0,1.9000000000000004,16.849999999999977,arrivo,LECCE
2026-01,REG,S11145,13,13.0,0.0,0.0,0.0,0,4,0,9,0,0,0,0,0,5,25,-20,-1.5384615384615385,-2.0,1.0,1.7999999999999972,partenza,LECCE
2026-01,REG,S11205,3,3.0,0.0,0.0,0.0,0,0,1,2,1,1,1,0,0,28,4,24,8.0,-2.0,22.0,24.999999999999996,arrivo,ROCCHETTA S.ANTONIO-LACEDONIA
2026-01,REG,S11205,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,1,11,-10,-3.3333333333333335,-5.0,-0.19999999999999973,0.39999999999999947,partenza,ROCCHETTA S.ANTONIO-LACEDONIA
