mese,categoria,ruolo,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_stazione
2024-06-01 00:00:00,REG,TRANSITO,S01042,1555,1518.0,37.0,,,,84.0,1312.0,122.0,,,,,,,,,4.450592885375494,3.0,9.0,13.0,VITTUONE ARLUNO
2024-06-01 00:00:00,REG,TRANSITO,S01062,885,877.0,8.0,,,,77.0,440.0,360.0,,,,,,,,,2.3329532497149374,1.0,7.0,13.0,ABBIATEGRASSO
2024-06-01 00:00:00,REG,TRANSITO,S01074,7,0.0,7.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,GARBAGNATE MILANESE
2024-06-01 00:00:00,REG,TRANSITO,S01078,10,0.0,10.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,MILANO AFFORI
2024-06-01 00:00:00,REG,TRANSITO,S01086,3066,2982.0,84.0,,,,743.0,1754.0,485.0,,,,,,,,,1.9047619047619047,1.0,6.0,9.0,CESANO MADERNO
2024-06-01 00:00:00,REG,TRANSITO,S01118,627,622.0,5.0,,,,47.0,397.0,178.0,,,,,,,,,2.7218649517684885,2.0,7.899999999999977,9.949999999999932,LAVENO MOMBELLO
2024-06-01 00:00:00,REG,TRANSITO,S01144,585,580.0,5.0,,,,55.0,336.0,189.0,,,,,,,,,1.9689655172413794,1.0,6.0,9.0,MORNAGO CIMBRO
2024-06-01 00:00:00,REG,TRANSITO,S01205,1444,1430.0,14.0,,,,158.0,770.0,502.0,,,,,,,,,1.8027972027972028,1.0,5.0,8.0,VARESE
2024-06-01 00:00:00,REG,TRANSITO,S01301,510,262.0,248.0,,,,16.0,42.0,204.0,,,,,,,,,-1.1717557251908397,-2.0,1.9000000000000057,3.0,CHIASSO
2024-06-01 00:00:00,REG,TRANSITO,S01315,1455,1406.0,49.0,,,,97.0,947.0,362.0,,,,,,,,,4.811522048364154,3.0,12.0,18.75,CARIMATE
2024-06-01 00:00:00,REG,TRANSITO,S01316,1487,1443.0,44.0,,,,198.0,1109.0,136.0,,,,,,,,,5.525987525987526,3.0,13.0,18.0,CAMNAGO-LENTATE
2024-06-01 00:00:00,REG,TRANSITO,S01318,2900,2801.0,99.0,,,,223.0,2192.0,386.0,,,,,,,,,5.11710103534452,3.0,12.0,19.0,SEREGNO
2024-06-01 00:00:00,REG,TRANSITO,S01322,6011,5872.0,139.0,,,,353.0,4767.0,752.0,,,,,,,,,5.3431539509536785,3.0,12.0,19.0,MONZA
2024-06-01 00:00:00,REG,TRANSITO,S01326,4477,4359.0,118.0,,,,299.0,3292.0,768.0,,,,,,,,,4.927735719201651,3.0,11.0,18.0,MILANO GRECO PIRELLI
2024-06-01 00:00:00,REG,TRANSITO,S01420,79,79.0,0.0,,,,2.0,62.0,15.0,,,,,,,,,7.7974683544303796,5.0,20.0,24.0,COLICO
2024-06-01 00:00:00,REG,TRANSITO,S01425,73,73.0,0.0,,,,1.0,65.0,7.0,,,,,,,,,7.698630136986301,5.0,20.0,22.39999999999999,MORBEGNO
2024-06-01 00:00:00,REG,TRANSITO,S01429,2,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,2.0,2.0,2.8000000000000003,2.8999999999999995,CASTIONE ANDEVENNO
2024-06-01 00:00:00,REG,TRANSITO,S01430,36,36.0,0.0,,,,4.0,25.0,7.0,,,,,,,,,6.472222222222222,3.0,18.5,26.25,SONDRIO
2024-06-01 00:00:00,REG,TRANSITO,S01458,27,27.0,0.0,,,,2.0,18.0,7.0,,,,,,,,,1.4444444444444444,1.0,5.0,5.699999999999999,MOLTENO
2024-06-01 00:00:00,REG,TRANSITO,S01488,21,21.0,0.0,,,,1.0,13.0,7.0,,,,,,,,,1.1904761904761905,1.0,4.0,4.0,BESANA
2024-06-01 00:00:00,REG,TRANSITO,S01511,2416,2376.0,40.0,,,,155.0,1276.0,945.0,,,,,,,,,2.649410774410774,1.0,8.0,13.25,CARNATE USMATE
2024-06-01 00:00:00,REG,TRANSITO,S01520,651,645.0,6.0,,,,37.0,524.0,84.0,,,,,,,,,7.434108527131783,4.0,22.600000000000023,29.0,LECCO
2024-06-01 00:00:00,REG,TRANSITO,S01524,1618,1586.0,32.0,,,,173.0,996.0,417.0,,,,,,,,,3.4350567465321564,1.0,8.5,13.0,CALOLZIOCORTE OLGINATE
2024-06-01 00:00:00,REG,TRANSITO,S01529,1,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,BERGAMO
2024-06-01 00:00:00,REG,TRANSITO,S01600,1815,1787.0,28.0,,,,244.0,1293.0,250.0,,,,,,,,,2.817571348628987,1.0,7.0,12.0,VERDELLO DALMINE
2024-06-01 00:00:00,REG,TRANSITO,S01601,1061,1048.0,13.0,,,,89.0,464.0,495.0,,,,,,,,,1.2814885496183206,0.0,6.0,10.0,TREVIGLIO OVEST
2024-06-01 00:00:00,REG,TRANSITO,S01605,15,15.0,0.0,,,,3.0,8.0,4.0,,,,,,,,,0.9333333333333333,1.0,3.5999999999999996,4.599999999999998,CREMA
2024-06-01 00:00:00,REG,TRANSITO,S01633,5958,5819.0,139.0,,,,332.0,3800.0,1687.0,,,,,,,,,4.317580340264651,2.0,12.0,17.099999999999454,MILANO PORTA VITTORIA
2024-06-01 00:00:00,REG,TRANSITO,S01640,3414,3323.0,91.0,,,,240.0,2725.0,358.0,,,,,,,,,4.259103219981944,2.0,8.0,13.0,MILANO CERTOSA
2024-06-01 00:00:00,REG,TRANSITO,S01645,1167,1139.0,28.0,,,,73.0,730.0,336.0,,,,,,,,,2.548726953467954,2.0,8.0,11.0,MILANO PORTA GARIBALDI
2024-06-01 00:00:00,REG,TRANSITO,S01700,5,0.0,5.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,MILANO CENTRALE
2024-06-01 00:00:00,REG,TRANSITO,S01701,6541,6395.0,146.0,,,,424.0,5009.0,962.0,,,,,,,,,5.776856919468335,3.0,13.0,22.0,MILANO LAMBRATE
2024-06-01 00:00:00,REG,TRANSITO,S01703,4265,4199.0,66.0,,,,295.0,2706.0,1198.0,,,,,,,,,4.02119552274351,2.0,10.0,15.0,PIOLTELLO LIMITO
2024-06-01 00:00:00,REG,TRANSITO,S01708,1508,1492.0,16.0,,,,111.0,831.0,550.0,,,,,,,,,3.4959785522788205,1.0,9.0,15.0,TREVIGLIO
2024-06-01 00:00:00,REG,TRANSITO,S01717,798,791.0,7.0,,,,37.0,461.0,293.0,,,,,,,,,3.6106194690265485,1.0,9.0,14.5,BRESCIA
2024-06-01 00:00:00,REG,TRANSITO,S01770,6,6.0,0.0,,,,0.0,6.0,0.0,,,,,,,,,7.833333333333333,7.0,10.5,11.25,SELLERO
2024-06-01 00:00:00,REG,TRANSITO,S01805,614,602.0,12.0,,,,36.0,543.0,23.0,,,,,,,,,8.137873754152825,6.0,16.0,23.0,BRESSANA BOTTARONE
2024-06-01 00:00:00,REG,TRANSITO,S01807,1034,1018.0,16.0,,,,52.0,854.0,112.0,,,,,,,,,10.301571709233793,7.0,23.0,35.0,VOGHERA
2024-06-01 00:00:00,REG,TRANSITO,S01810,1234,1215.0,19.0,,,,63.0,971.0,181.0,,,,,,,,,8.40082304526749,5.0,20.0,31.299999999999955,TORTONA
2024-06-01 00:00:00,REG,TRANSITO,S01820,6116,5999.0,117.0,,,,244.0,4373.0,1382.0,,,,,,,,,5.8978163027171195,3.0,16.0,23.0,MILANO ROGOREDO
2024-06-01 00:00:00,REG,TRANSITO,S01822,897,873.0,24.0,,,,110.0,683.0,80.0,,,,,,,,,3.4742268041237114,2.0,9.0,14.0,MELEGNANO
2024-06-01 00:00:00,REG,TRANSITO,S01824,877,856.0,21.0,,,,34.0,387.0,435.0,,,,,,,,,1.485981308411215,-1.0,8.0,13.0,TAVAZZANO
2024-06-01 00:00:00,REG,TRANSITO,S01825,1910,1867.0,43.0,,,,81.0,1426.0,360.0,,,,,,,,,5.567220139260846,3.0,13.0,21.0,LODI
2024-06-01 00:00:00,REG,TRANSITO,S01827,1470,1443.0,27.0,,,,177.0,1052.0,214.0,,,,,,,,,4.127512127512127,2.0,9.0,15.0,CASALPUSTERLENGO
2024-06-01 00:00:00,REG,TRANSITO,S01828,1411,1387.0,24.0,,,,104.0,1067.0,216.0,,,,,,,,,5.806056236481615,3.0,13.0,22.0,CODOGNO
2024-06-01 00:00:00,REG,TRANSITO,S01852,674,672.0,2.0,,,,79.0,409.0,184.0,,,,,,,,,2.706845238095238,1.0,8.0,11.0,COLORNO
2024-06-01 00:00:00,REG,TRANSITO,S01860,1575,1526.0,49.0,,,,52.0,1302.0,172.0,,,,,,,,,9.474442988204457,7.0,19.0,28.75,PAVIA
2024-06-01 00:00:00,REG,TRANSITO,S01864,501,498.0,3.0,,,,33.0,333.0,132.0,,,,,,,,,2.7730923694779115,2.0,8.0,11.149999999999977,BELGIOIOSO
2024-06-01 00:00:00,REG,TRANSITO,S01865,501,500.0,1.0,,,,40.0,398.0,62.0,,,,,,,,,3.708,3.0,8.0,11.049999999999955,CORTEOLONA
2024-06-01 00:00:00,REG,TRANSITO,S01915,469,466.0,3.0,,,,16.0,406.0,44.0,,,,,,,,,7.079399141630901,4.0,14.0,29.0,CREMONA
2024-06-01 00:00:00,REG,TRANSITO,S01919,1207,1200.0,7.0,,,,69.0,780.0,351.0,,,,,,,,,4.3741666666666665,2.0,11.0,16.049999999999955,PIADENA
2024-06-01 00:00:00,REG,TRANSITO,S01925,2320,2318.0,2.0,,,,472.0,1763.0,83.0,,,,,,,,,2.637618636755824,2.0,6.0,8.0,SEVESO
2024-06-01 00:00:00,REG,TRANSITO,S01933,4723,4723.0,0.0,,,,1417.0,2450.0,856.0,,,,,,,,,1.562989625238196,1.0,5.0,7.0,SARONNO
2024-06-01 00:00:00,REG,TRANSITO,S01945,566,557.0,9.0,,,,31.0,424.0,102.0,,,,,,,,,4.350089766606822,3.0,11.0,16.0,STRADELLA
2024-06-01 00:00:00,REG,TRANSITO,S01948,566,557.0,9.0,,,,46.0,420.0,91.0,,,,,,,,,4.091561938958708,2.0,10.0,14.199999999999932,CASTEL S.GIOVANNI
2024-06-01 00:00:00,REG,TRANSITO,S01963,206,200.0,6.0,,,,8.0,168.0,24.0,,,,,,,,,3.515,3.0,8.0,11.0,BUSSETO
2024-06-01 00:00:00,REG,TRANSITO,S02011,963,945.0,18.0,,,,45.0,392.0,508.0,,,,,,,,,2.1026455026455024,-1.0,10.0,15.0,FORTEZZA
2024-06-01 00:00:00,REG,TRANSITO,S02026,522,503.0,19.0,,,,24.0,304.0,175.0,,,,,,,,,3.5129224652087476,2.0,13.0,17.0,BOLZANO
2024-06-01 00:00:00,REG,TRANSITO,S02030,1076,1047.0,29.0,,,,84.0,677.0,286.0,,,,,,,,,2.2817574021012414,1.0,6.0,9.0,BRONZOLO
2024-06-01 00:00:00,REG,TRANSITO,S02035,1473,1433.0,40.0,,,,115.0,1125.0,193.0,,,,,,,,,4.241451500348918,3.0,10.0,14.0,MEZZOCORONA
2024-06-01 00:00:00,REG,TRANSITO,S02038,1209,1183.0,26.0,,,,49.0,694.0,440.0,,,,,,,,,2.165680473372781,1.0,10.0,14.0,TRENTO
2024-06-01 00:00:00,REG,TRANSITO,S02044,1227,1205.0,22.0,,,,106.0,886.0,213.0,,,,,,,,,4.195850622406639,2.0,11.0,15.0,ROVERETO
2024-06-01 00:00:00,REG,TRANSITO,S02049,968,949.0,19.0,,,,21.0,841.0,87.0,,,,,,,,,5.746048472075869,4.0,13.0,17.59999999999991,ALA
2024-06-01 00:00:00,REG,TRANSITO,S02107,163,161.0,2.0,,,,17.0,36.0,108.0,,,,,,,,,-0.12422360248447205,-1.0,2.0,4.0,BRUNICO
2024-06-01 00:00:00,REG,TRANSITO,S02305,397,388.0,9.0,,,,28.0,269.0,91.0,,,,,,,,,2.9690721649484537,2.0,8.0,10.0,PERGINE
2024-06-01 00:00:00,REG,TRANSITO,S02308,397,389.0,8.0,,,,30.0,301.0,58.0,,,,,,,,,3.7737789203084833,3.0,9.0,11.0,CALDONAZZO
2024-06-01 00:00:00,REG,TRANSITO,S02314,364,358.0,6.0,,,,16.0,328.0,14.0,,,,,,,,,4.444134078212291,4.0,9.0,11.0,BORGO VALSUGANA EST
2024-06-01 00:00:00,REG,TRANSITO,S02319,364,357.0,7.0,,,,14.0,312.0,31.0,,,,,,,,,4.078431372549019,3.0,8.0,9.0,PRIMOLANO
2024-06-01 00:00:00,REG,TRANSITO,S02340,658,649.0,9.0,,,,97.0,422.0,130.0,,,,,,,,,2.499229583975347,1.0,5.2000000000000455,12.0,SUZZARA
2024-06-01 00:00:00,REG,TRANSITO,S02346,639,632.0,7.0,,,,118.0,328.0,186.0,,,,,,,,,1.8876582278481013,1.0,5.0,7.449999999999932,ROLO NOVI FABBRICO
2024-06-01 00:00:00,REG,TRANSITO,S02349,658,650.0,8.0,,,,52.0,233.0,365.0,,,,,,,,,0.9907692307692307,-1.0,5.0,8.0,CARPI
2024-06-01 00:00:00,REG,TRANSITO,S02366,340,326.0,14.0,,,,22.0,237.0,67.0,,,,,,,,,2.736196319018405,2.0,6.0,7.0,LEGNAGO
2024-06-01 00:00:00,REG,TRANSITO,S02430,307,299.0,8.0,,,,13.0,223.0,63.0,,,,,,,,,5.193979933110368,3.0,14.0,18.0,VERONA PORTA NUOVA
2024-06-01 00:00:00,REG,TRANSITO,S02446,1357,1318.0,39.0,,,,70.0,715.0,533.0,,,,,,,,,1.32701062215478,1.0,8.0,11.0,VICENZA
2024-06-01 00:00:00,REG,TRANSITO,S02535,1040,1010.0,30.0,,,,114.0,420.0,476.0,,,,,,,,,0.28217821782178215,0.0,3.0,5.0,CITTADELLA
2024-06-01 00:00:00,REG,TRANSITO,S02537,2610,2561.0,49.0,,,,315.0,1310.0,936.0,,,,,,,,,0.7407262787973448,1.0,4.0,6.0,CASTELFRANCO VENETO
2024-06-01 00:00:00,REG,TRANSITO,S02553,381,373.0,8.0,,,,58.0,271.0,44.0,,,,,,,,,1.8659517426273458,1.0,4.0,6.0,PERAROLO DI CADORE
2024-06-01 00:00:00,REG,TRANSITO,S02558,898,877.0,21.0,,,,117.0,420.0,340.0,,,,,,,,,0.40592930444697833,0.0,3.0,4.0,PONTE NELLE ALPI POLPET
2024-06-01 00:00:00,REG,TRANSITO,S02563,33,33.0,0.0,,,,5.0,6.0,22.0,,,,,,,,,-1.3333333333333333,-1.0,1.0,1.0,BUSCHE LENTIAI MEL
2024-06-01 00:00:00,REG,TRANSITO,S02581,2680,2603.0,77.0,,,,135.0,1492.0,976.0,,,,,,,,,1.5505186323472915,1.0,7.0,9.0,PADOVA
2024-06-01 00:00:00,REG,TRANSITO,S02589,7463,7249.0,214.0,,,,635.0,4042.0,2572.0,,,,,,,,,1.325838046627121,1.0,5.0,7.0,VENEZIA MESTRE
2024-06-01 00:00:00,REG,TRANSITO,S02703,1095,1067.0,28.0,,,,90.0,579.0,398.0,,,,,,,,,1.9887535145267103,1.0,7.0,9.0,SACILE
2024-06-01 00:00:00,REG,TRANSITO,S02706,1686,1636.0,50.0,,,,141.0,819.0,676.0,,,,,,,,,1.3905867970660146,1.0,5.0,8.0,CONEGLIANO
2024-06-01 00:00:00,REG,TRANSITO,S02830,1171,1143.0,28.0,,,,171.0,746.0,226.0,,,,,,,,,2.73665791776028,1.0,7.0,11.0,CASARSA
2024-06-01 00:00:00,REG,TRANSITO,S03016,197,187.0,10.0,,,,14.0,88.0,85.0,,,,,,,,,2.7807486631016043,0.0,11.800000000000011,18.399999999999977,CARNIA
2024-06-01 00:00:00,REG,TRANSITO,S03019,445,432.0,13.0,,,,55.0,251.0,126.0,,,,,,,,,2.6319444444444446,1.0,6.0,14.0,GEMONA DEL FRIULI
2024-06-01 00:00:00,REG,TRANSITO,S03026,773,755.0,18.0,,,,69.0,397.0,289.0,,,,,,,,,2.0688741721854305,1.0,6.0,13.0,UDINE
2024-06-01 00:00:00,REG,TRANSITO,S03200,623,600.0,23.0,,,,70.0,463.0,67.0,,,,,,,,,4.191666666666666,2.0,9.100000000000023,15.0,PORTOGRUARO CAORLE
2024-06-01 00:00:00,REG,TRANSITO,S03304,891,871.0,20.0,,,,122.0,477.0,272.0,,,,,,,,,1.8737083811710677,1.0,5.0,9.0,GORIZIA CENTRALE
2024-06-01 00:00:00,REG,TRANSITO,S03310,2215,2163.0,52.0,,,,177.0,914.0,1072.0,,,,,,,,,1.4466019417475728,0.0,5.0,10.0,MONFALCONE
2024-06-01 00:00:00,REG,TRANSITO,S03317,44,44.0,0.0,,,,7.0,15.0,22.0,,,,,,,,,-0.22727272727272727,-0.5,3.0,4.0,TRIESTE CENTRALE
2024-06-01 00:00:00,REG,TRANSITO,S04203,802,790.0,12.0,,,,72.0,472.0,246.0,,,,,,,,,3.788607594936709,1.0,10.0,16.0,NOVI LIGURE
2024-06-01 00:00:00,REG,TRANSITO,S04207,1133,1110.0,23.0,,,,75.0,805.0,230.0,,,,,,,,,5.523423423423424,3.0,14.0,19.0,ARQUATA SCRIVIA
2024-06-01 00:00:00,REG,TRANSITO,S04215,707,694.0,13.0,,,,108.0,256.0,330.0,,,,,,,,,0.7463976945244957,0.0,6.0,11.0,BUSALLA
2024-06-01 00:00:00,REG,TRANSITO,S04220,3724,3627.0,97.0,,,,317.0,2429.0,881.0,,,,,,,,,2.969671905155776,1.0,9.0,13.0,GENOVA SAMPIERDARENA
2024-06-01 00:00:00,REG,TRANSITO,S04503,1001,976.0,25.0,,,,79.0,748.0,149.0,,,,,,,,,5.078893442622951,2.0,15.0,21.0,BORDIGHERA
2024-06-01 00:00:00,REG,TRANSITO,S04515,1009,981.0,28.0,,,,29.0,841.0,111.0,,,,,,,,,8.407747196738022,6.0,19.0,24.0,ALASSIO
2024-06-01 00:00:00,REG,TRANSITO,S04516,1041,1011.0,30.0,,,,18.0,871.0,122.0,,,,,,,,,8.204747774480712,7.0,17.0,22.0,ALBENGA
2024-06-01 00:00:00,REG,TRANSITO,S04523,977,953.0,24.0,,,,68.0,634.0,251.0,,,,,,,,,5.081846799580273,2.0,15.0,21.0,IMPERIA
2024-06-01 00:00:00,REG,TRANSITO,S04534,1604,1579.0,25.0,,,,106.0,1100.0,373.0,,,,,,,,,4.274857504749842,3.0,12.0,18.0,GENOVA VOLTRI
2024-06-01 00:00:00,REG,TRANSITO,S04702,1918,1898.0,20.0,,,,113.0,1281.0,504.0,,,,,,,,,4.181243414120126,2.0,12.0,17.0,GENOVA BRIGNOLE
2024-06-01 00:00:00,REG,TRANSITO,S04704,1972,1935.0,37.0,,,,238.0,1526.0,171.0,,,,,,,,,4.935400516795865,3.0,12.0,17.299999999999955,GENOVA QUARTO DEI MILLE
2024-06-01 00:00:00,REG,TRANSITO,S04707,1695,1666.0,29.0,,,,80.0,1169.0,417.0,,,,,,,,,5.2034813925570225,3.0,14.0,21.0,GENOVA NERVI
2024-06-01 00:00:00,REG,TRANSITO,S04714,1621,1589.0,32.0,,,,104.0,1050.0,435.0,,,,,,,,,5.215859030837004,3.0,14.0,20.0,RECCO
2024-06-01 00:00:00,REG,TRANSITO,S04725,634,621.0,13.0,,,,41.0,431.0,149.0,,,,,,,,,4.826086956521739,2.0,14.0,20.0,SESTRI LEVANTE
2024-06-01 00:00:00,REG,TRANSITO,S04731,1449,1418.0,31.0,,,,72.0,1014.0,332.0,,,,,,,,,4.6212976022567,3.0,13.0,18.0,LEVANTO
2024-06-01 00:00:00,REG,TRANSITO,S04801,742,717.0,25.0,,,,22.0,648.0,47.0,,,,,,,,,8.164574616457461,5.0,18.399999999999977,26.0,SAVONA
2024-06-01 00:00:00,REG,TRANSITO,S05000,859,839.0,20.0,,,,19.0,416.0,404.0,,,,,,,,,2.3373063170441,0.0,14.0,21.0,PIACENZA
2024-06-01 00:00:00,REG,TRANSITO,S05007,1476,1438.0,38.0,,,,101.0,784.0,553.0,,,,,,,,,3.226008344923505,1.0,10.0,16.0,FIORENZUOLA
2024-06-01 00:00:00,REG,TRANSITO,S05009,1693,1648.0,45.0,,,,121.0,902.0,625.0,,,,,,,,,2.950242718446602,1.0,10.0,17.0,FIDENZA
2024-06-01 00:00:00,REG,TRANSITO,S05014,1376,1341.0,35.0,,,,140.0,955.0,246.0,,,,,,,,,4.054436987322894,2.0,11.0,17.0,PARMA
2024-06-01 00:00:00,REG,TRANSITO,S05023,1889,1847.0,42.0,,,,122.0,1120.0,605.0,,,,,,,,,3.31348132106118,1.0,9.0,16.0,REGGIO EMILIA
2024-06-01 00:00:00,REG,TRANSITO,S05032,1793,1748.0,45.0,,,,118.0,937.0,693.0,,,,,,,,,3.168192219679634,1.0,10.0,17.0,MODENA
2024-06-01 00:00:00,REG,TRANSITO,S05053,1743,1708.0,35.0,,,,142.0,1176.0,390.0,,,,,,,,,3.649882903981265,2.0,9.0,14.0,CASTEL S.PIETRO TERME
2024-06-01 00:00:00,REG,TRANSITO,S05054,1972,1928.0,44.0,,,,187.0,1160.0,581.0,,,,,,,,,3.662344398340249,1.0,10.0,19.0,IMOLA
2024-06-01 00:00:00,REG,TRANSITO,S05058,2296,2230.0,66.0,,,,164.0,1448.0,618.0,,,,,,,,,3.3260089686098655,2.0,9.0,16.0,FAENZA
2024-06-01 00:00:00,REG,TRANSITO,S05071,936,900.0,36.0,,,,51.0,470.0,379.0,,,,,,,,,3.0722222222222224,1.0,10.0,20.0,RIMINI
2024-06-01 00:00:00,REG,TRANSITO,S05105,951,935.0,16.0,,,,69.0,841.0,25.0,,,,,,,,,2.7411764705882353,2.0,6.0,7.0,MARZABOTTO
2024-06-01 00:00:00,REG,TRANSITO,S05106,951,935.0,16.0,,,,68.0,666.0,201.0,,,,,,,,,2.176470588235294,2.0,5.0,7.0,PIOPPE DI SALVARO
2024-06-01 00:00:00,REG,TRANSITO,S05107,951,935.0,16.0,,,,141.0,703.0,91.0,,,,,,,,,2.522994652406417,2.0,6.0,7.0,VERGATO
2024-06-01 00:00:00,REG,TRANSITO,S05108,951,935.0,16.0,,,,86.0,491.0,358.0,,,,,,,,,1.3390374331550803,1.0,5.0,6.0,RIOLA
2024-06-01 00:00:00,REG,TRANSITO,S05130,1312,1290.0,22.0,,,,206.0,703.0,381.0,,,,,,,,,0.8914728682170543,1.0,3.0,4.0,BOLOGNA S.RUFFILLO
2024-06-01 00:00:00,REG,TRANSITO,S05131,49,49.0,0.0,,,,4.0,19.0,26.0,,,,,,,,,0.5918367346938775,-1.0,4.400000000000006,6.599999999999994,PIANORO
2024-06-01 00:00:00,REG,TRANSITO,S05135,172,169.0,3.0,,,,14.0,131.0,24.0,,,,,,,,,2.603550295857988,2.0,6.0,9.0,VERNIO MONTEPIANO CANTAGALLO
2024-06-01 00:00:00,REG,TRANSITO,S05136,191,189.0,2.0,,,,3.0,166.0,20.0,,,,,,,,,2.984126984126984,3.0,6.200000000000017,9.0,VAIANO
2024-06-01 00:00:00,REG,TRANSITO,S05161,263,262.0,1.0,,,,1.0,193.0,68.0,,,,,,,,,4.354961832061068,2.0,12.0,17.94999999999999,SERMIDE
2024-06-01 00:00:00,REG,TRANSITO,S05308,813,797.0,16.0,,,,64.0,631.0,102.0,,,,,,,,,4.672521957340025,2.0,11.399999999999977,18.0,POGGIO RUSCO
2024-06-01 00:00:00,REG,TRANSITO,S05316,1186,1167.0,19.0,,,,117.0,714.0,336.0,,,,,,,,,2.5784061696658096,1.0,9.0,12.0,CREVALCORE
2024-06-01 00:00:00,REG,TRANSITO,S05703,1263,1226.0,37.0,,,,93.0,533.0,600.0,,,,,,,,,0.29445350734094616,0.0,5.0,7.0,MONSELICE
2024-06-01 00:00:00,REG,TRANSITO,S05706,797,773.0,24.0,,,,55.0,322.0,396.0,,,,,,,,,0.5705045278137129,-1.0,6.0,11.0,ROVIGO
2024-06-01 00:00:00,REG,TRANSITO,S05712,844,816.0,28.0,,,,78.0,366.0,372.0,,,,,,,,,1.4399509803921569,0.0,7.0,13.0,FERRARA
2024-06-01 00:00:00,REG,TRANSITO,S05722,1361,1330.0,31.0,,,,103.0,815.0,412.0,,,,,,,,,2.0353383458646617,1.0,7.0,9.0,S.PIETRO IN CASALE
2024-06-01 00:00:00,REG,TRANSITO,S05802,589,578.0,11.0,,,,65.0,376.0,137.0,,,,,,,,,2.4515570934256057,1.5,6.0,9.0,PORTOMAGGIORE
2024-06-01 00:00:00,REG,TRANSITO,S05808,588,577.0,11.0,,,,48.0,428.0,101.0,,,,,,,,,2.684575389948007,2.0,7.0,8.0,ALFONSINE
2024-06-01 00:00:00,REG,TRANSITO,S05810,525,516.0,9.0,,,,40.0,456.0,20.0,,,,,,,,,3.248062015503876,2.0,6.0,8.0,MEZZANO
2024-06-01 00:00:00,REG,TRANSITO,S05811,670,652.0,18.0,,,,36.0,422.0,194.0,,,,,,,,,3.76840490797546,2.0,11.899999999999977,16.899999999999864,RAVENNA
2024-06-01 00:00:00,REG,TRANSITO,S05818,823,794.0,29.0,,,,70.0,436.0,288.0,,,,,,,,,3.0579345088161207,1.0,9.0,16.0,IGEA MARINA
2024-06-01 00:00:00,REG,TRANSITO,S05951,429,422.0,7.0,,,,3.0,242.0,177.0,,,,,,,,,1.9431279620853081,3.0,10.0,12.0,LUGO
2024-06-01 00:00:00,REG,TRANSITO,S05960,278,277.0,1.0,,,,1.0,79.0,197.0,,,,,,,,,-1.220216606498195,-2.0,2.0,3.1999999999999886,GUASTALLA
2024-06-01 00:00:00,REG,TRANSITO,S05984,257,255.0,2.0,,,,11.0,94.0,150.0,,,,,,,,,0.00784313725490196,-1.0,2.0,3.0,SCANDIANO
2024-06-01 00:00:00,REG,TRANSITO,S06000,445,435.0,10.0,,,,24.0,313.0,98.0,,,,,,,,,4.5264367816091955,3.0,12.0,17.299999999999955,LA SPEZIA CENTRALE
2024-06-01 00:00:00,REG,TRANSITO,S06007,1287,1253.0,34.0,,,,75.0,852.0,326.0,,,,,,,,,3.968076616121309,2.0,12.0,16.0,SARZANA
2024-06-01 00:00:00,REG,TRANSITO,S06009,1287,1260.0,27.0,,,,137.0,943.0,180.0,,,,,,,,,4.54047619047619,2.0,12.0,16.0,MASSA CENTRO
2024-06-01 00:00:00,REG,TRANSITO,S06013,945,923.0,22.0,,,,82.0,650.0,191.0,,,,,,,,,3.5839653304442036,2.0,10.0,14.0,AULLA LUNIGIANA
2024-06-01 00:00:00,REG,TRANSITO,S06025,379,369.0,10.0,,,,31.0,308.0,30.0,,,,,,,,,4.146341463414634,2.0,10.0,13.0,VADA
2024-06-01 00:00:00,REG,TRANSITO,S06026,922,899.0,23.0,,,,57.0,622.0,220.0,,,,,,,,,3.703003337041157,2.0,11.0,15.0,CECINA
2024-06-01 00:00:00,REG,TRANSITO,S06031,782,769.0,13.0,,,,78.0,490.0,201.0,,,,,,,,,3.46814044213264,1.0,11.0,15.0,CAMPIGLIA MARITTIMA
2024-06-01 00:00:00,REG,TRANSITO,S06033,758,747.0,11.0,,,,63.0,413.0,271.0,,,,,,,,,2.7068273092369477,1.0,10.0,15.0,FOLLONICA
2024-06-01 00:00:00,REG,TRANSITO,S06039,366,359.0,7.0,,,,19.0,182.0,158.0,,,,,,,,,3.086350974930362,1.0,11.0,16.099999999999966,GROSSETO
2024-06-01 00:00:00,REG,TRANSITO,S06040,1287,1262.0,25.0,,,,77.0,1026.0,159.0,,,,,,,,,4.657686212361331,3.0,11.0,16.0,VIAREGGIO
2024-06-01 00:00:00,REG,TRANSITO,S06153,863,838.0,25.0,,,,59.0,472.0,307.0,,,,,,,,,2.4236276849642007,1.0,8.0,12.149999999999977,FORNOVO
