mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2025-09,REG,S05000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,PIACENZA
2025-09,REG,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,arrivo,BOLOGNA CENTRALE
2025-09,REG,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,partenza,BOLOGNA CENTRALE
2025-09,REG,S05308,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,arrivo,POGGIO RUSCO
2025-09,REG,S06000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,partenza,LA SPEZIA CENTRALE
2025-09,REG,S06421,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,5.0,-5.0,-2.5,-2.5,-2.1,-2.05,0,partenza,FIRENZE SANTA MARIA NOVELLA
2025-09,REG,S06500,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,PISA CENTRALE
2025-09,REG,S06725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,arrivo,LIVORNO CENTRALE
2025-09,REG,S06915,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,arrivo,AREZZO
2025-09,REG,S07113,1,1,0,0,0,0,0,1,0,1,1,1,0,0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,0,arrivo,ANCONA
2025-09,REG,S08010,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,CIVITAVECCHIA
2025-09,REG,S08217,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,partenza,ROMA TIBURTINA
2025-09,REG,S08409,3,3,0,0,0,0,1,1,1,1,1,1,0,0,17.0,1.0,16.0,5.333333333333333,1.0,13.0,14.499999999999998,0,partenza,ROMA TERMINI
2025-09,REG,S08640,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,arrivo,FORMIA-GAETA
2025-09,REG,S11119,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,4.0,-4.0,-2.0,-2.0,-2.0,-2.0,0,partenza,BARI CENTRALE
2025-09,REG,S11145,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,arrivo,LECCE
2025-09,REG,S11465,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,arrivo,TARANTO
2025-09,REG,S12301,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,partenza,MESSINA CENTRALE
2025-09,REG,S12332,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,arrivo,CATANIA CENTRALE
2025-09,REG,S19919,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,STABIO
2025-10,EC,S01003,6,6,0,0,0,0,2,2,2,2,2,1,0,0,37.0,11.0,26.0,4.333333333333333,1.5,17.0,20.5,0,arrivo,DOMODOSSOLA
2025-10,EC,S01003,6,6,0,0,0,0,0,3,3,3,2,1,0,0,36.0,16.0,20.0,3.333333333333333,3.0,14.5,16.25,0,partenza,DOMODOSSOLA
2025-10,EC,S01301,12,12,0,0,0,0,2,6,4,6,4,4,1,0,125.0,14.0,111.0,9.25,4.5,19.6,35.74999999999997,0,arrivo,CHIASSO
2025-10,EC,S01301,12,12,0,0,0,0,2,4,6,4,1,1,0,0,38.0,18.0,20.0,1.6666666666666667,-1.0,7.800000000000001,12.949999999999992,0,partenza,CHIASSO
2025-10,EC,S01700,14,14,0,0,0,0,2,4,8,4,3,2,0,0,55.0,33.0,22.0,1.5714285714285714,-2.0,15.900000000000007,18.35,0,arrivo,MILANO CENTRALE
2025-10,EC,S01700,14,14,0,0,0,0,4,5,5,5,4,3,0,0,77.0,21.0,56.0,4.0,2.0,16.0,17.4,0,partenza,MILANO CENTRALE
2025-10,EC,S02001,6,6,0,0,0,0,2,1,3,1,0,0,0,0,10.0,7.0,3.0,0.5,-0.5,4.5,5.25,0,arrivo,BRENNERO
2025-10,EC,S02001,6,6,0,0,0,0,1,4,1,4,3,3,1,0,112.0,3.0,109.0,18.166666666666668,13.0,42.5,50.75,0,partenza,BRENNERO
2025-10,EC,S02026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,arrivo,BOLZANO
2025-10,EC,S02026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,BOLZANO
2025-10,EC,S02593,4,4,0,0,0,0,1,2,1,2,0,0,0,0,17.0,1.0,16.0,4.0,4.5,8.0,8.0,0,arrivo,VENEZIA S.LUCIA
2025-10,EC,S02593,4,4,0,0,0,0,2,2,0,2,2,2,1,0,83.0,0.0,83.0,20.75,13.5,45.7,50.34999999999999,0,partenza,VENEZIA S.LUCIA
2025-10,EC,S04700,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,arrivo,GENOVA PIAZZA PRINCIPE
2025-10,EC,S04700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,partenza,GENOVA PIAZZA PRINCIPE
2025-10,EC,S05043,3,3,0,0,0,0,0,3,0,3,2,2,1,0,82.0,0.0,82.0,27.33333333333333,18.0,50.8,54.9,0,arrivo,BOLOGNA CENTRALE
2025-10,EC,S05043,3,3,0,0,0,0,0,2,1,2,0,0,0,0,12.0,3.0,9.0,3.0,6.0,6.0,6.0,0,partenza,BOLOGNA CENTRALE
2025-10,EC,S07113,1,1,0,0,0,0,0,1,0,1,1,1,0,0,26.0,0.0,26.0,26.0,26.0,26.0,26.0,0,arrivo,ANCONA
2025-10,EC,S07113,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,ANCONA
2025-10,ECFR,S00201,2,2,0,0,0,0,1,1,0,1,0,0,0,0,9.0,0.0,9.0,4.5,4.5,6.5,6.75,0,partenza,MODANE
2025-10,ECFR,S01700,2,2,0,0,0,0,1,1,0,1,0,0,0,0,9.0,0.0,9.0,4.5,4.5,6.5,6.75,0,arrivo,MILANO CENTRALE
2025-10,EN,S01645,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,arrivo,MILANO PORTA GARIBALDI
2025-10,EN,S05043,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,partenza,BOLOGNA CENTRALE
2025-10,FA,S04700,2,2,0,0,0,0,0,1,1,1,0,0,0,0,5.0,1.0,4.0,2.0,2.0,4.4,4.699999999999999,0,arrivo,GENOVA PIAZZA PRINCIPE
2025-10,FA,S04700,3,3,0,0,0,0,1,2,0,2,2,2,2,0,102.0,0.0,102.0,34.0,42.0,55.6,57.3,0,partenza,GENOVA PIAZZA PRINCIPE
2025-10,FA,S05811,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,0,arrivo,RAVENNA
2025-10,FA,S05811,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,partenza,RAVENNA
2025-10,FA,S08409,11,11,0,0,0,0,4,7,0,7,5,4,3,1,226.0,0.0,226.0,20.545454545454547,5.0,59.0,71.0,0,arrivo,ROMA TERMINI
2025-10,FA,S08409,9,9,0,0,0,0,1,4,4,4,3,2,2,0,91.0,17.0,74.0,8.222222222222221,4.0,33.4,34.2,0,partenza,ROMA TERMINI
2025-10,FA,S09311,1,1,0,0,0,0,0,1,0,1,1,1,1,0,35.0,0.0,35.0,35.0,35.0,35.0,35.0,0,arrivo,BENEVENTO
2025-10,FA,S09311,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,partenza,BENEVENTO
2025-10,FA,S11119,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,BARI CENTRALE
2025-10,FA,S11119,1,1,0,0,0,0,0,1,0,1,1,1,0,0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,0,partenza,BARI CENTRALE
2025-10,FA,S11145,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4.0,7.0,-3.0,-1.5,-1.5,2.9000000000000004,3.45,0,arrivo,LECCE
2025-10,FA,S11145,3,3,0,0,0,0,2,1,0,1,1,1,1,1,85.0,0.0,85.0,28.33333333333333,1.0,66.60000000000001,74.8,0,partenza,LECCE
2025-10,FA,S11781,2,2,0,0,0,0,0,1,1,1,1,1,1,0,33.0,8.0,25.0,12.5,12.5,28.9,30.95,0,arrivo,REGGIO DI CALABRIA CENTRALE
2025-10,FA,S11781,2,2,0,0,0,0,0,2,0,2,1,0,0,0,16.0,0.0,16.0,8.0,8.0,10.4,10.7,0,partenza,REGGIO DI CALABRIA CENTRALE
2025-10,FB,S01700,1,1,0,0,0,0,0,1,0,1,1,1,1,0,36.0,0.0,36.0,36.0,36.0,36.0,36.0,0,arrivo,MILANO CENTRALE
2025-10,FB,S01700,1,1,0,0,0,0,0,1,0,1,1,1,0,0,24.0,0.0,24.0,24.0,24.0,24.0,24.0,0,partenza,MILANO CENTRALE
2025-10,FB,S04700,3,3,0,0,0,0,1,2,0,2,2,1,0,0,28.0,0.0,28.0,9.333333333333334,10.0,14.8,15.4,0,arrivo,GENOVA PIAZZA PRINCIPE
2025-10,FB,S04700,3,3,0,0,0,0,0,3,0,3,3,2,2,1,145.0,0.0,145.0,48.333333333333336,59.0,69.4,70.7,0,partenza,GENOVA PIAZZA PRINCIPE
2025-10,FB,S08409,4,4,0,0,0,0,0,4,0,4,4,3,2,1,169.0,0.0,169.0,42.25,41.5,68.10000000000001,70.05,0,arrivo,ROMA TERMINI
2025-10,FB,S08409,4,4,0,0,0,0,1,3,0,3,3,2,1,0,64.0,0.0,64.0,16.0,13.0,30.000000000000004,32.99999999999999,0,partenza,ROMA TERMINI
2025-10,FR,S00219,23,23,0,0,0,0,7,15,1,15,11,10,6,3,506.0,2.0,504.0,21.91304347826087,9.0,58.400000000000006,66.29999999999998,0,arrivo,TORINO PORTA NUOVA
2025-10,FR,S00219,22,22,0,0,0,0,5,13,4,13,9,8,3,1,345.0,12.0,333.0,15.136363636363637,7.0,29.400000000000013,46.14999999999999,0,partenza,TORINO PORTA NUOVA
2025-10,FR,S01700,61,61,0,0,0,0,13,45,3,45,30,22,13,0,925.0,7.0,918.0,15.049180327868852,9.0,38.0,44.0,0,arrivo,MILANO CENTRALE
2025-10,FR,S01700,59,59,0,0,0,0,13,29,17,29,20,12,8,1,639.0,77.0,562.0,9.52542372881356,4.0,36.400000000000006,43.49999999999997,0,partenza,MILANO CENTRALE
2025-10,FR,S01717,3,3,0,0,0,0,1,1,1,1,1,1,1,0,56.0,6.0,50.0,16.666666666666668,2.0,43.6,48.8,0,arrivo,BRESCIA
2025-10,FR,S01717,3,3,0,0,0,0,0,2,1,2,2,2,1,0,54.0,1.0,53.0,17.666666666666668,17.0,33.0,35.0,0,partenza,BRESCIA
2025-10,FR,S02026,7,7,0,0,0,0,0,5,2,5,4,3,1,0,116.0,4.0,112.0,16.0,11.0,35.800000000000004,40.89999999999999,0,arrivo,BOLZANO
2025-10,FR,S02026,7,7,0,0,0,0,1,5,1,5,5,3,2,1,189.0,1.0,188.0,26.857142857142858,14.0,62.20000000000002,82.59999999999995,0,partenza,BOLZANO
2025-10,FR,S02336,1,1,0,0,0,0,0,1,0,1,1,1,0,0,17.0,0.0,17.0,17.0,17.0,17.0,17.0,0,arrivo,MANTOVA
2025-10,FR,S02336,1,1,0,0,0,0,0,1,0,1,1,1,0,0,28.0,0.0,28.0,28.0,28.0,28.0,28.0,0,partenza,MANTOVA
2025-10,FR,S02593,31,31,0,0,0,0,9,19,3,19,7,6,4,0,343.0,7.0,336.0,10.838709677419354,6.0,39.0,44.5,0,arrivo,VENEZIA S.LUCIA
2025-10,FR,S02593,29,28,0,0,1,0,6,19,4,19,15,9,5,2,523.0,14.0,509.0,17.551724137931036,10.0,37.6,55.19999999999997,1,partenza,VENEZIA S.LUCIA
2025-10,FR,S03026,2,2,0,0,0,0,1,1,0,1,0,0,0,0,11.0,0.0,11.0,5.5,5.5,7.5,7.75,0,arrivo,UDINE
2025-10,FR,S03026,2,2,0,0,0,0,0,2,0,2,0,0,0,0,15.0,0.0,15.0,7.5,7.5,8.7,8.85,0,partenza,UDINE
2025-10,FR,S03304,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,0,arrivo,GORIZIA CENTRALE
2025-10,FR,S03304,1,1,0,0,0,0,0,1,0,1,1,1,0,0,21.0,0.0,21.0,21.0,21.0,21.0,21.0,0,partenza,GORIZIA CENTRALE
2025-10,FR,S03317,4,4,0,0,0,0,0,2,2,2,2,1,0,0,41.0,7.0,34.0,8.5,5.5,23.1,25.05,0,arrivo,TRIESTE CENTRALE
2025-10,FR,S03317,5,5,0,0,0,0,1,4,0,4,2,1,0,0,43.0,0.0,43.0,8.6,5.0,17.8,20.4,0,partenza,TRIESTE CENTRALE
2025-10,FR,S04702,1,1,0,0,0,0,0,1,0,1,1,1,0,0,27.0,0.0,27.0,27.0,27.0,27.0,27.0,0,arrivo,GENOVA BRIGNOLE
2025-10,FR,S04702,1,1,0,0,0,0,0,1,0,1,1,1,1,0,39.0,0.0,39.0,39.0,39.0,39.0,39.0,0,partenza,GENOVA BRIGNOLE
2025-10,FR,S06421,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,4.0,-2.0,-1.0,-1.0,1.4,1.6999999999999995,0,partenza,FIRENZE SANTA MARIA NOVELLA
2025-10,FR,S07004,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,arrivo,PERUGIA
2025-10,FR,S07004,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,PERUGIA
2025-10,FR,S07113,2,2,0,0,0,0,1,1,0,1,0,0,0,0,11.0,0.0,11.0,5.5,5.5,8.3,8.65,0,arrivo,ANCONA
2025-10,FR,S07113,2,2,0,0,0,0,1,1,0,1,1,1,0,0,28.0,0.0,28.0,14.0,14.0,22.0,23.0,0,partenza,ANCONA
2025-10,FR,S07810,2,2,0,0,0,0,0,1,1,1,1,0,0,0,13.0,8.0,5.0,2.5,2.5,10.9,11.95,0,arrivo,PESCARA
2025-10,FR,S07810,2,2,0,0,0,0,1,1,0,1,0,0,0,0,11.0,0.0,11.0,5.5,5.5,6.7,6.85,0,partenza,PESCARA
2025-10,FR,S08409,32,32,0,0,0,0,8,14,10,14,13,9,5,0,364.0,34.0,330.0,10.3125,2.5,35.900000000000006,43.14999999999999,0,arrivo,ROMA TERMINI
2025-10,FR,S08409,31,31,0,0,0,0,5,21,5,21,16,14,6,1,518.0,24.0,494.0,15.935483870967742,10.0,39.0,55.0,0,partenza,ROMA TERMINI
2025-10,FR,S09218,29,29,0,0,0,0,4,18,7,18,16,14,5,2,560.0,32.0,528.0,18.20689655172414,13.0,37.2,55.399999999999935,0,arrivo,NAPOLI CENTRALE
2025-10,FR,S09218,31,31,0,0,0,0,7,22,2,22,12,10,7,1,515.0,7.0,508.0,16.387096774193548,8.0,51.0,54.0,0,partenza,NAPOLI CENTRALE
2025-10,FR,S09818,8,7,0,0,1,0,1,6,1,6,6,5,4,2,298.0,7.0,291.0,36.375,31.0,75.89999999999999,94.44999999999996,1,arrivo,SALERNO
2025-10,FR,S09818,7,7,0,0,0,0,1,6,0,6,5,5,3,0,194.0,0.0,194.0,27.714285714285715,29.0,47.6,48.8,0,partenza,SALERNO
2025-10,FR,S09823,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,0,arrivo,BATTIPAGLIA
2025-10,FR,S09823,1,1,0,0,0,0,0,1,0,1,1,1,1,0,52.0,0.0,52.0,52.0,52.0,52.0,52.0,0,partenza,BATTIPAGLIA
2025-10,FR,S11100,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8.0,-8.0,-8.0,-8.0,-8.0,-8.0,0,arrivo,FOGGIA
2025-10,FR,S11100,1,1,0,0,0,0,0,1,0,1,1,1,1,0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,0,partenza,FOGGIA
2025-10,FR,S11119,2,2,0,0,0,0,0,1,1,1,0,0,0,0,7.0,6.0,1.0,0.5,0.5,5.7,6.35,0,arrivo,BARI CENTRALE
2025-10,FR,S11119,3,3,0,0,0,0,0,2,1,2,2,2,0,0,43.0,1.0,42.0,14.0,21.0,21.8,21.9,0,partenza,BARI CENTRALE
2025-10,FR,S11145,6,6,0,0,0,0,0,3,3,3,2,1,1,0,60.0,3.0,57.0,9.5,2.0,27.5,35.25,0,arrivo,LECCE
2025-10,FR,S11145,6,6,0,0,0,0,2,4,0,4,3,2,1,0,81.0,0.0,81.0,13.5,10.0,28.5,32.25,0,partenza,LECCE
2025-10,FR,S11465,1,1,0,0,0,0,0,1,0,1,1,1,1,0,48.0,0.0,48.0,48.0,48.0,48.0,48.0,0,arrivo,TARANTO
2025-10,FR,S11465,1,1,0,0,0,0,0,1,0,1,1,1,1,0,39.0,0.0,39.0,39.0,39.0,39.0,39.0,0,partenza,TARANTO
2025-10,FR,S11781,4,4,0,0,0,0,0,2,2,2,2,2,0,0,48.0,13.0,35.0,8.75,9.5,24.0,24.0,0,arrivo,REGGIO DI CALABRIA CENTRALE
2025-10,FR,S11781,5,5,0,0,0,0,1,3,1,3,2,2,2,1,149.0,1.0,148.0,29.6,9.0,71.2,76.6,0,partenza,REGGIO DI CALABRIA CENTRALE
2025-10,FR,S11811,1,1,0,0,0,0,0,1,0,1,1,1,1,1,103.0,0.0,103.0,103.0,103.0,103.0,103.0,0,arrivo,SIBARI
2025-10,FR,S11811,1,1,0,0,0,0,0,1,0,1,1,1,0,0,24.0,0.0,24.0,24.0,24.0,24.0,24.0,0,partenza,SIBARI
2025-10,IC,S00219,3,3,0,0,0,0,2,1,0,1,1,1,1,1,65.0,0.0,65.0,21.666666666666668,2.0,49.2,55.1,0,arrivo,TORINO PORTA NUOVA
2025-10,IC,S00219,3,3,0,0,0,0,2,1,0,1,1,1,1,1,85.0,0.0,85.0,28.33333333333333,4.0,63.2,70.6,0,partenza,TORINO PORTA NUOVA
2025-10,IC,S01645,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,partenza,MILANO PORTA GARIBALDI
2025-10,IC,S01700,21,21,0,0,0,0,6,12,3,12,8,4,0,0,180.0,13.0,167.0,7.952380952380952,6.0,22.0,26.0,0,arrivo,MILANO CENTRALE
2025-10,IC,S01700,18,18,0,0,0,0,6,9,3,9,4,3,2,0,168.0,14.0,154.0,8.555555555555555,4.5,22.500000000000018,41.34999999999999,0,partenza,MILANO CENTRALE
2025-10,IC,S02026,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,BOLZANO
2025-10,IC,S02026,1,1,0,0,0,0,0,1,0,1,1,1,0,0,19.0,0.0,19.0,19.0,19.0,19.0,19.0,0,partenza,BOLZANO
2025-10,IC,S03317,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,5.0,-5.0,-2.5,-2.5,-2.1,-2.05,0,arrivo,TRIESTE CENTRALE
2025-10,IC,S03317,2,2,0,0,0,0,1,1,0,1,1,1,1,0,43.0,0.0,43.0,21.5,21.5,37.1,39.05,0,partenza,TRIESTE CENTRALE
2025-10,IC,S04501,6,6,0,0,0,0,5,0,1,0,0,0,0,0,9.0,5.0,4.0,0.6666666666666666,2.0,2.5,2.75,0,arrivo,VENTIMIGLIA
2025-10,IC,S04501,7,7,0,0,0,0,3,2,2,2,0,0,0,0,19.0,10.0,9.0,1.2857142857142858,3.0,5.800000000000001,6.399999999999999,0,partenza,VENTIMIGLIA
2025-10,IC,S04702,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,arrivo,GENOVA BRIGNOLE
2025-10,IC,S04702,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,partenza,GENOVA BRIGNOLE
2025-10,IC,S04725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,SESTRI LEVANTE
2025-10,IC,S04801,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,arrivo,SAVONA
2025-10,IC,S04801,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,partenza,SAVONA
2025-10,IC,S05043,3,3,0,0,0,0,0,2,1,2,1,1,1,0,49.0,1.0,48.0,16.0,8.0,34.4,37.7,0,arrivo,BOLOGNA CENTRALE
2025-10,IC,S05043,2,2,0,0,0,0,0,1,1,1,1,0,0,0,10.0,3.0,7.0,3.5,3.5,8.7,9.35,0,partenza,BOLOGNA CENTRALE
2025-10,IC,S06000,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,0,arrivo,LA SPEZIA CENTRALE
2025-10,IC,S06000,2,2,0,0,0,0,1,1,0,1,1,1,0,0,27.0,0.0,27.0,13.5,13.5,23.5,24.75,0,partenza,LA SPEZIA CENTRALE
2025-10,IC,S06039,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8.0,-8.0,-8.0,-8.0,-8.0,-8.0,0,arrivo,GROSSETO
2025-10,IC,S06039,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,partenza,GROSSETO
2025-10,IC,S06416,3,3,0,0,0,0,0,3,0,3,3,1,1,1,86.0,0.0,86.0,28.666666666666668,14.0,50.8,55.4,0,arrivo,PRATO CENTRALE
2025-10,IC,S06416,2,2,0,0,0,0,0,1,1,1,1,1,1,0,33.0,5.0,28.0,14.0,14.0,29.200000000000003,31.1,0,partenza,PRATO CENTRALE
2025-10,IC,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0,arrivo,FIRENZE SANTA MARIA NOVELLA
2025-10,IC,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,12.0,-12.0,-12.0,-12.0,-12.0,-12.0,0,partenza,FIRENZE SANTA MARIA NOVELLA
2025-10,IC,S06725,5,5,0,0,0,0,1,4,0,4,2,2,2,0,107.0,0.0,107.0,21.4,9.0,45.4,47.2,0,arrivo,LIVORNO CENTRALE
2025-10,IC,S06725,5,5,0,0,0,0,1,4,0,4,3,2,0,0,70.0,0.0,70.0,14.0,13.0,23.4,25.2,0,partenza,LIVORNO CENTRALE
2025-10,IC,S07005,1,1,0,0,0,0,0,1,0,1,1,1,0,0,21.0,0.0,21.0,21.0,21.0,21.0,21.0,0,arrivo,PERUGIA PONTE S.GIOVANNI
2025-10,IC,S07005,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,PERUGIA PONTE S.GIOVANNI
2025-10,IC,S07113,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0,arrivo,ANCONA
2025-10,IC,S07113,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,partenza,ANCONA
2025-10,IC,S07226,1,1,0,0,0,0,0,1,0,1,1,1,1,1,60.0,0.0,60.0,60.0,60.0,60.0,60.0,0,partenza,TERNI
2025-10,IC,S07513,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,S.BENEDETTO DEL TRONTO
2025-10,IC,S07513,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,partenza,S.BENEDETTO DEL TRONTO
2025-10,IC,S07810,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,arrivo,PESCARA
2025-10,IC,S07810,1,1,0,0,0,0,0,1,0,1,1,1,0,0,22.0,0.0,22.0,22.0,22.0,22.0,22.0,0,partenza,PESCARA
2025-10,IC,S08409,16,16,0,0,0,0,4,8,4,8,6,5,3,1,261.0,26.0,235.0,14.6875,4.5,36.5,57.75,0,arrivo,ROMA TERMINI
2025-10,IC,S08409,16,15,1,0,0,0,4,7,5,7,3,1,0,0,82.0,21.0,61.0,3.8125,2.5,11.0,14.25,1,partenza,ROMA TERMINI
2025-10,IC,S09006,1,0,1,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,1,arrivo,AVERSA
2025-10,IC,S09211,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,arrivo,CASERTA
2025-10,IC,S09211,1,1,0,0,0,0,0,1,0,1,1,1,1,0,43.0,0.0,43.0,43.0,43.0,43.0,43.0,0,partenza,CASERTA
2025-10,IC,S09218,3,3,0,0,0,0,1,1,1,1,1,1,1,0,33.0,1.0,32.0,10.666666666666666,0.0,26.4,29.7,0,arrivo,NAPOLI CENTRALE
2025-10,IC,S09218,2,2,0,0,0,0,1,1,0,1,1,0,0,0,18.0,0.0,18.0,9.0,9.0,13.0,13.5,0,partenza,NAPOLI CENTRALE
2025-10,IC,S09818,1,1,0,0,0,0,0,1,0,1,1,1,1,1,78.0,0.0,78.0,78.0,78.0,78.0,78.0,0,arrivo,SALERNO
2025-10,IC,S09818,3,3,0,0,0,0,0,3,0,3,2,1,1,1,83.0,0.0,83.0,27.666666666666668,14.0,51.6,56.3,0,partenza,SALERNO
2025-10,IC,S09823,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,BATTIPAGLIA
