mese,categoria,ruolo,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_stazione
2024-06-01,,TRANSITO,S06039,221.0,221.0,0.0,,,,9.0,160.0,52.0,,,,,,,,,6.710407239819005,3.0,17.0,26.0,GROSSETO
2024-06-01,,TRANSITO,S06040,221.0,221.0,0.0,,,,5.0,204.0,12.0,,,,,,,,,9.506787330316742,6.0,18.0,28.0,VIAREGGIO
2024-06-01,,TRANSITO,S06420,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,19.0,19.0,19.0,19.0,FIRENZE RIFREDI
2024-06-01,,TRANSITO,S06500,338.0,337.0,1.0,,,,13.0,286.0,38.0,,,,,,,,,8.637982195845698,5.0,19.0,29.19999999999999,PISA CENTRALE
2024-06-01,,TRANSITO,S06725,221.0,221.0,0.0,,,,12.0,197.0,12.0,,,,,,,,,8.615384615384615,5.0,18.0,25.0,LIVORNO CENTRALE
2024-06-01,,TRANSITO,S06900,117.0,115.0,2.0,,,,5.0,97.0,13.0,,,,,,,,,8.434782608695652,5.0,16.800000000000026,33.3,FIRENZE CAMPO MARTE
2024-06-01,,TRANSITO,S06915,112.0,112.0,0.0,,,,5.0,72.0,35.0,,,,,,,,,5.321428571428571,3.0,20.80000000000001,26.44999999999999,AREZZO
2024-06-01,,TRANSITO,S06922,35.0,35.0,0.0,,,,4.0,24.0,7.0,,,,,,,,,9.8,4.0,29.40000000000001,31.3,TERONTOLA CORTONA
2024-06-01,,TRANSITO,S07102,54.0,54.0,0.0,,,,1.0,52.0,1.0,,,,,,,,,25.11111111111111,14.5,59.10000000000001,98.54999999999993,CATTOLICA S.GIOVANNI GABICCE
2024-06-01,,TRANSITO,S07104,631.0,625.0,6.0,,,,23.0,497.0,105.0,,,,,,,,,13.8752,6.0,31.0,58.0,PESARO
2024-06-01,,TRANSITO,S07111,56.0,56.0,0.0,,,,4.0,34.0,18.0,,,,,,,,,3.892857142857143,1.0,12.5,16.0,FALCONARA MARITTIMA
2024-06-01,,TRANSITO,S07113,532.0,530.0,2.0,,,,10.0,361.0,159.0,,,,,,,,,14.011320754716982,4.0,33.10000000000002,72.09999999999991,ANCONA
2024-06-01,,TRANSITO,S07202,44.0,43.0,1.0,,,,2.0,26.0,15.0,,,,,,,,,5.441860465116279,2.0,15.800000000000004,17.9,JESI
2024-06-01,,TRANSITO,S07208,44.0,44.0,0.0,,,,2.0,27.0,15.0,,,,,,,,,5.590909090909091,2.0,15.400000000000006,18.700000000000003,FABRIANO
2024-06-01,,TRANSITO,S07217,56.0,56.0,0.0,,,,1.0,29.0,26.0,,,,,,,,,3.678571428571429,1.0,12.5,15.75,FOLIGNO
2024-06-01,,TRANSITO,S07221,56.0,56.0,0.0,,,,4.0,38.0,14.0,,,,,,,,,5.571428571428571,3.0,13.5,17.5,SPOLETO
2024-06-01,,TRANSITO,S07226,56.0,28.0,28.0,,,,2.0,20.0,6.0,,,,,,,,,3.892857142857143,2.5,9.900000000000002,14.599999999999994,TERNI
2024-06-01,,TRANSITO,S07513,260.0,260.0,0.0,,,,7.0,214.0,39.0,,,,,,,,,16.334615384615386,8.0,39.1,70.04999999999998,S.BENEDETTO DEL TRONTO
2024-06-01,,TRANSITO,S07802,93.0,93.0,0.0,,,,5.0,70.0,18.0,,,,,,,,,12.268817204301076,3.0,23.8,50.39999999999978,GIULIANOVA
2024-06-01,,TRANSITO,S07810,395.0,395.0,0.0,,,,3.0,335.0,57.0,,,,,,,,,18.29873417721519,8.0,41.60000000000002,86.59999999999991,PESCARA
2024-06-01,,TRANSITO,S07824,43.0,43.0,0.0,,,,0.0,43.0,0.0,,,,,,,,,31.232558139534884,16.0,74.60000000000016,110.89999999999998,VASTO S.SALVO
2024-06-01,,TRANSITO,S08010,221.0,221.0,0.0,,,,11.0,122.0,88.0,,,,,,,,,5.945701357466064,2.0,17.0,29.0,CIVITAVECCHIA
2024-06-01,,TRANSITO,S08209,43.0,43.0,0.0,,,,2.0,17.0,24.0,,,,,,,,,0.1395348837209302,-1.0,6.800000000000004,7.0,ORTE
2024-06-01,,TRANSITO,S08217,2198.0,2180.0,18.0,,,,123.0,1459.0,598.0,,,,,,,,,7.914220183486239,2.0,21.0,44.0,ROMA TIBURTINA
2024-06-01,,TRANSITO,S08406,1.0,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,ROMA OSTIENSE
2024-06-01,,TRANSITO,S08409,2144.0,2121.0,23.0,,,,245.0,1512.0,364.0,,,,,,,,,8.163602074493163,3.0,21.0,38.0,ROMA TERMINI
2024-06-01,,TRANSITO,S08411,1.0,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,FIUMICINO AEROPORTO
2024-06-01,,TRANSITO,S08662,45.0,44.0,1.0,,,,1.0,32.0,11.0,,,,,,,,,6.25,2.0,11.700000000000005,23.85,FROSINONE
2024-06-01,,TRANSITO,S08671,45.0,44.0,1.0,,,,2.0,30.0,12.0,,,,,,,,,6.181818181818182,1.0,9.700000000000005,24.550000000000004,CASSINO
2024-06-01,,TRANSITO,S09211,320.0,320.0,0.0,,,,10.0,226.0,84.0,,,,,,,,,10.64375,6.0,30.0,44.10000000000002,CASERTA
2024-06-01,,TRANSITO,S09218,447.0,444.0,3.0,,,,12.0,256.0,176.0,,,,,,,,,9.085585585585584,2.0,31.69999999999999,61.0,NAPOLI CENTRALE
2024-06-01,,TRANSITO,S09311,245.0,245.0,0.0,,,,3.0,201.0,41.0,,,,,,,,,10.33061224489796,7.0,23.0,41.0,BENEVENTO
2024-06-01,,TRANSITO,S09818,396.0,393.0,3.0,,,,27.0,213.0,153.0,,,,,,,,,5.704834605597965,2.0,18.80000000000001,37.39999999999998,SALERNO
2024-06-01,,TRANSITO,S09823,77.0,75.0,2.0,,,,6.0,49.0,20.0,,,,,,,,,6.906666666666666,2.0,12.200000000000015,29.799999999999955,BATTIPAGLIA
2024-06-01,,TRANSITO,S11019,395.0,394.0,1.0,,,,5.0,335.0,54.0,,,,,,,,,16.565989847715738,7.0,40.0,80.0999999999998,TERMOLI
2024-06-01,,TRANSITO,S11100,646.0,646.0,0.0,,,,12.0,593.0,41.0,,,,,,,,,14.8343653250774,7.0,35.0,53.0,FOGGIA
2024-06-01,,TRANSITO,S11108,605.0,604.0,1.0,,,,11.0,488.0,105.0,,,,,,,,,14.567880794701988,6.0,39.700000000000045,54.0,BARLETTA
2024-06-01,,TRANSITO,S11119,508.0,508.0,0.0,,,,9.0,283.0,216.0,,,,,,,,,8.568897637795276,2.0,31.0,50.29999999999996,BARI CENTRALE
2024-06-01,,TRANSITO,S11130,49.0,49.0,0.0,,,,6.0,23.0,20.0,,,,,,,,,8.938775510204081,0.0,27.000000000000057,63.19999999999999,FASANO
2024-06-01,,TRANSITO,S11132,134.0,134.0,0.0,,,,5.0,101.0,28.0,,,,,,,,,15.07462686567164,3.5,53.00000000000003,72.69999999999999,OSTUNI
2024-06-01,,TRANSITO,S11136,464.0,464.0,0.0,,,,14.0,238.0,212.0,,,,,,,,,8.732758620689655,1.0,30.0,54.69999999999993,BRINDISI
2024-06-01,,TRANSITO,S11420,3.0,3.0,0.0,,,,0.0,0.0,3.0,,,,,,,,,-5.666666666666667,-6.0,-5.199999999999999,-5.1000000000000005,POTENZA CENTRALE
2024-06-01,,TRANSITO,S11461,3.0,3.0,0.0,,,,0.0,0.0,3.0,,,,,,,,,-1.6666666666666667,-2.0,-1.2,-1.1,METAPONTO
2024-06-01,,TRANSITO,S11505,44.0,44.0,0.0,,,,2.0,26.0,16.0,,,,,,,,,20.613636363636363,3.0,51.7,106.90000000000008,GIOIA DEL COLLE
2024-06-01,,TRANSITO,S11712,29.0,28.0,1.0,,,,0.0,27.0,1.0,,,,,,,,,13.607142857142858,7.5,41.8,48.6,PISCIOTTA PALINURO
2024-06-01,,TRANSITO,S11721,128.0,126.0,2.0,,,,9.0,80.0,37.0,,,,,,,,,10.531746031746032,4.0,27.5,52.0,SAPRI
2024-06-01,,TRANSITO,S11739,357.0,351.0,6.0,,,,16.0,180.0,155.0,,,,,,,,,8.051282051282051,1.0,26.0,53.0,PAOLA
2024-06-01,,TRANSITO,S11749,313.0,310.0,3.0,,,,11.0,218.0,81.0,,,,,,,,,10.151612903225807,3.0,25.0,55.0,LAMEZIA TERME CENTRALE
2024-06-01,,TRANSITO,S11765,313.0,309.0,4.0,,,,7.0,189.0,113.0,,,,,,,,,10.009708737864075,2.0,27.59999999999997,59.7999999999999,ROSARNO
2024-06-01,,TRANSITO,SCALEA S.DOMENICA TALAO,121.0,120.0,1.0,,,,1.0,73.0,46.0,,,,,,,,,13.908333333333331,9.0,44.20000000000002,65.14999999999999,SCALEA S.DOMENICA TALAO
2024-06-01,,TRANSITO,SENIGALLIA,55.0,55.0,0.0,,,,0.0,52.0,3.0,,,,,,,,,23.23636363636364,12.0,66.4,98.79999999999995,SENIGALLIA
2024-06-01,,TRANSITO,TORANO LATTARICO,44.0,44.0,0.0,,,,0.0,23.0,21.0,,,,,,,,,10.272727272727272,3.0,34.10000000000001,39.55,TORANO LATTARICO
2024-06-01,,TRANSITO,TORINO PORTA SUSA,1042.0,1036.0,6.0,,,,46.0,783.0,207.0,,,,,,,,,11.964285714285714,5.0,31.0,54.25,TORINO PORTA SUSA
2024-06-01,,TRANSITO,TREVISO C.,130.0,126.0,4.0,,,,12.0,72.0,42.0,,,,,,,,,2.8412698412698414,1.0,9.0,13.0,TREVISO C.
2024-06-01,,TRANSITO,TRIESTE AIRPORT,208.0,206.0,2.0,,,,25.0,138.0,43.0,,,,,,,,,5.470873786407767,1.5,15.0,26.75,TRIESTE AIRPORT
2024-06-01,,TRANSITO,VALLO DELLA LUC. CASTELNUOVO,132.0,129.0,3.0,,,,7.0,116.0,6.0,,,,,,,,,11.472868217054264,6.0,25.00000000000001,48.99999999999997,VALLO DELLA LUC. CASTELNUOVO
2024-06-01,,TRANSITO,VIBO VALENZIA PIZZO,172.0,169.0,3.0,,,,5.0,136.0,28.0,,,,,,,,,12.514792899408285,5.0,29.0,64.19999999999996,VIBO VALENZIA PIZZO
2024-06-01,,TRANSITO,VILLA SAN GIOVANNI,313.0,308.0,5.0,,,,6.0,141.0,161.0,,,,,,,,,7.944805194805195,-1.0,26.0,56.64999999999998,VILLA SAN GIOVANNI
2025-12,EXP,arrivo,S08406,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,ROMA OSTIENSE
2025-12,EXP,partenza,S02593,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,VENEZIA S.LUCIA
2025-12,IC,arrivo,S04501,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,VENTIMIGLIA
2025-12,IC,arrivo,S04725,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,SESTRI LEVANTE
2025-12,IC,arrivo,S06000,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,LA SPEZIA CENTRALE
2025-12,IC,arrivo,S07226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,TERNI
2025-12,IC,arrivo,S08409,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-11.0,-11.0,-11.0,-11.0,-11.0,ROMA TERMINI
2025-12,IC,arrivo,S09818,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-9.0,-9.0,-9.0,-9.0,-9.0,SALERNO
2025-12,IC,arrivo,S11145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,0.0,65.0,65.0,65.0,65.0,65.0,LECCE
2025-12,IC,arrivo,S11781,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,35.0,0.0,35.0,35.0,35.0,35.0,35.0,REGGIO DI CALABRIA CENTRALE
2025-12,IC,arrivo,S12002,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,96.0,0.0,96.0,96.0,96.0,96.0,96.0,PALERMO CENTRALE
2025-12,IC,arrivo,S12349,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-7.0,-3.5,-3.5,-1.5,-1.2500000000000002,SIRACUSA
2025-12,IC,partenza,S00219,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,0.0,65.0,65.0,65.0,65.0,65.0,TORINO PORTA NUOVA
2025-12,IC,partenza,S01700,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,-16.0,-3.2,-3.0,1.6000000000000003,2.799999999999999,MILANO CENTRALE
2025-12,IC,partenza,S03317,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-11.0,-11.0,-11.0,-11.0,-11.0,TRIESTE CENTRALE
2025-12,IC,partenza,S08409,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,35.0,1.0,34.0,17.0,17.0,31.4,33.2,ROMA TERMINI
2025-12,IC,partenza,S09218,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,NAPOLI CENTRALE
2025-12,IC,partenza,S12301,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,96.0,0.0,96.0,96.0,96.0,96.0,96.0,MESSINA CENTRALE
2025-12,ICN,arrivo,S00219,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,-21.0,-5.25,-4.0,-2.3,-2.1500000000000004,TORINO PORTA NUOVA
2025-12,ICN,arrivo,S01700,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,-29.0,-9.666666666666666,-6.0,-2.0,-1.5000000000000004,MILANO CENTRALE
2025-12,ICN,arrivo,S03317,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,TRIESTE CENTRALE
2025-12,ICN,arrivo,S08409,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,-0.5,-0.5,2.3000000000000003,2.6499999999999995,ROMA TERMINI
2025-12,ICN,arrivo,S09818,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,7.0,7.0,8.6,8.8,SALERNO
2025-12,ICN,arrivo,S11145,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,-4.0,-2.0,-2.0,2.0,2.5,LECCE
2025-12,ICN,arrivo,S11781,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,REGGIO DI CALABRIA CENTRALE
2025-12,ICN,arrivo,S12349,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,SIRACUSA
2025-12,ICN,partenza,S00219,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,14.0,5.0,9.0,3.0,5.0,8.2,8.6,TORINO PORTA NUOVA
2025-12,ICN,partenza,S01700,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,-4.0,-2.0,-2.0,2.0,2.5,MILANO CENTRALE
2025-12,ICN,partenza,S08409,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,10.0,3.0,7.0,3.5,3.5,8.7,9.35,ROMA TERMINI
2025-12,ICN,partenza,S09818,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-16.0,-8.0,-8.0,-5.6,-5.300000000000001,SALERNO
2025-12,ICN,partenza,S11145,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-10.0,-3.333333333333333,-3.0,-1.4,-1.2000000000000002,LECCE
2025-12,ICN,partenza,S11781,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,REGGIO DI CALABRIA CENTRALE
2025-12,ICN,partenza,S12349,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,-23.0,-7.666666666666667,-4.0,1.6000000000000003,2.2999999999999994,SIRACUSA
2025-12,MET,arrivo,S09101,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,POZZUOLI SOLFATARA
2025-12,MET,arrivo,S09103,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,NAPOLI CAMPI FLEGREI
2025-12,MET,arrivo,S09110,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,NAPOLI GIANTURCO
2025-12,MET,partenza,S09103,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,NAPOLI CAMPI FLEGREI
2025-12,MET,partenza,S09110,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.4000000000000004,2.7,NAPOLI GIANTURCO
2025-12,REG,arrivo,S00034,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,MORTARA
2025-12,REG,arrivo,S00248,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-6.0,-3.0,-3.0,-3.0,-3.0,NOVARA
2025-12,REG,arrivo,S00452,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,TORINO LINGOTTO
2025-12,REG,arrivo,S01037,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,RHO
2025-12,REG,arrivo,S01066,4.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.5,1.0,1.0,MILANO CADORNA
2025-12,REG,arrivo,S01083,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,PALAZZOLO MILANESE
2025-12,REG,arrivo,S01146,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,2.6,2.8,MALPENSA AEROPORTO TERMINAL 2
2025-12,REG,arrivo,S01301,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,CHIASSO
2025-12,REG,arrivo,S01318,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,SEREGNO
2025-12,REG,arrivo,S01326,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,MILANO GRECO PIRELLI
2025-12,REG,arrivo,S01520,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,LECCO
2025-12,REG,arrivo,S01640,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,MILANO CERTOSA
2025-12,REG,arrivo,S01642,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-7.0,-3.5,-3.5,-3.1,-3.05,MILANO BOVISA POLITECNICO
2025-12,REG,arrivo,S01645,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,-1.3333333333333333,-1.0,-1.0,-1.0,MILANO PORTA GARIBALDI
2025-12,REG,arrivo,S01700,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.5,0.5,3.3000000000000003,3.65,MILANO CENTRALE
2025-12,REG,arrivo,S01708,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,TREVIGLIO
2025-12,REG,arrivo,S01717,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,BRESCIA
2025-12,REG,arrivo,S01860,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,PAVIA
2025-12,REG,arrivo,S01933,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SARONNO
2025-12,REG,arrivo,S02011,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,FORTEZZA
2025-12,REG,arrivo,S02430,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,VERONA PORTA NUOVA
2025-12,REG,arrivo,S03026,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,UDINE
2025-12,REG,arrivo,S03200,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,PORTOGRUARO CAORLE
2025-12,REG,arrivo,S03310,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,MONFALCONE
2025-12,REG,arrivo,S04702,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,-2.0,-2.0,-1.2,-1.1,GENOVA BRIGNOLE
2025-12,REG,arrivo,S04725,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,SESTRI LEVANTE
2025-12,REG,arrivo,S04801,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,SAVONA
2025-12,REG,arrivo,S05000,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,PIACENZA
2025-12,REG,arrivo,S05043,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,BOLOGNA CENTRALE
2025-12,REG,arrivo,S06000,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,LA SPEZIA CENTRALE
2025-12,REG,arrivo,S06500,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,PISA CENTRALE
2025-12,REG,arrivo,S07113,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,ANCONA
2025-12,REG,arrivo,S08409,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-20.0,-10.0,-10.0,-5.199999999999999,-4.6000000000000005,ROMA TERMINI
2025-12,REG,arrivo,S08411,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,FIUMICINO AEROPORTO
2025-12,REG,arrivo,S12332,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,CATANIA CENTRALE
2025-12,REG,arrivo,S19919,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,STABIO
2025-12,REG,partenza,S00248,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,NOVARA
